date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1996-02-03,2594.4881150297574,1343.942269066823,3938.4303840965804,-0.9799971648482948,3.357142857142857,0.5
1996-02-04,1961.0589968399627,903.8811347586864,2864.940131598649,-0.833360700108439,3.392857142857143,0.5
1996-02-05,1148.8862007109446,420.0345257036,1568.9207264145448,-0.5706901259915149,3.4285714285714284,0.5
1996-02-06,1063.5840812259496,387.7894737036,1451.3735549295495,-0.580797294112332,3.4642857142857144,0.5
1996-02-07,897.8134608743937,387.7894737036,1285.6029345779937,-0.7957796600396015,3.5,0.5
1996-02-08,944.3705112830874,387.7894737036,1332.1599849866873,-0.7465637491922452,3.5357142857142856,0.5
1996-02-09,1100.3672854805425,387.7894737036,1488.1567591841424,-0.5824273721590453,3.571428571428571,0.5
1996-02-10,1128.2624957672583,387.7894737036,1516.0519694708582,0.1039119351795901,3.6071428571428568,1.0
1996-02-11,1076.1123722971577,387.7894737036,1463.9018460007576,0.04761602330192025,3.642857142857143,1.0
1996-02-12,1001.5500806732882,387.7894737036,1389.3395543768881,-0.03711419389526445,3.678571428571429,1.0
1996-02-13,694.8251742823179,474.1206937036,1168.9458679859179,-1.6932990182642786,3.7142857142857135,0.5
1996-02-14,710.654630495358,457.3197437036,1167.974374198958,-2.413196178983741,3.75,0.0
1996-02-15,707.034130495358,434.8115877036,1141.845718198958,-1.520647354479033,3.7857142857142856,0.5
1996-02-16,688.973247095358,431.6626087036,1120.635855798958,-1.5809756079935144,3.821428571428571,0.5
1996-02-17,633.810828495358,117.6182520988,751.429080594158,-0.12299546986361748,3.8571428571428568,0.5
1996-02-18,496.07000149535793,111.3160150988,607.3860165941579,-0.26134282622185795,3.892857142857143,0.5
1996-02-19,460.26543649535796,118.4712200988,578.7366565941579,-0.38250606743710935,3.928571428571429,0.5
1996-02-20,505.42095049535794,54.9368420988,560.3577925941579,0.12344869739903908,3.9642857142857135,0.5
1996-02-21,3057.934630495358,860.4219420988,3918.356572594158,-0.4848074472599068,4.0,0.5
1996-02-22,1215.475930495358,1267.8748420988002,2483.350772594158,-3.1881381845871046,4.035714285714286,0.5
1996-02-23,1233.985030495358,1146.5292420988,2380.514272594158,-0.8891846159006476,4.071428571428571,1.5
1996-02-24,2365.907430495358,1702.9201737036,4068.827604198958,1.3432193254157903,4.107142857142857,2.5
1996-02-25,2823.678110370981,1831.7162126231683,4655.394322994149,2.258630100366296,4.142857142857142,3.0
1996-02-26,2366.8243301468183,1781.4631353372763,4148.287465484094,2.1129119615600915,4.178571428571429,3.0
1996-02-27,2332.6270752055243,1335.5459541748812,3668.1730293804058,1.5184854774472012,4.214285714285714,2.5
1996-02-28,2597.146720364767,1320.3905255197856,3917.5372458845527,3.1186996728468412,4.25,3.5
1996-02-29,2169.3177442285073,1024.5144855783496,3193.832229806857,1.6566518285825762,4.285714285714286,2.5
1996-03-01,1630.1876860026014,746.9142360404483,2377.10192204305,-1.250890051814045,4.321428571428571,0.5
1996-03-02,1419.8504933061427,505.9252737036,1925.7757670097426,0.4819345143555107,4.357142857142857,1.5
1996-03-03,1061.571980495358,387.7894737036,1449.361454198958,0.4432468362580556,4.392857142857142,1.5
1996-03-04,759.212180495358,437.8904637036,1197.102644198958,-1.7658803543265538,4.428571428571429,0.5
1996-03-05,767.7027804953581,90.5584580988,858.261238594158,-0.5266085275050776,4.464285714285714,0.0
1996-03-06,1060.763080495358,178.3999120988,1239.1629925941581,0.4113674355500607,4.5,1.0
1996-03-07,1010.279070495358,498.7239637036,1509.0030341989582,-1.4922291609582732,4.535714285714286,0.5
1996-03-08,653.382730495358,539.2134037036,1192.596134198958,-3.772636534055743,4.571428571428571,0.0
1996-03-09,578.471090495358,203.0245420988,781.495632594158,-1.6169573282464522,4.607142857142858,0.0
1996-03-10,580.062630495358,165.5650920988,745.6277225941581,-1.3251932292246944,4.642857142857142,0.0
1996-03-11,601.552570495358,139.4487220988,741.001292594158,-1.0845615810850855,4.678571428571429,0.0
1996-03-12,578.681780495358,164.6894320988,743.371212594158,-1.3416579944379776,4.7142857142857135,0.0
1996-03-13,663.019530495358,182.7293820988,845.748912594158,-1.309108593408738,4.75,0.0
1996-03-14,661.310390495358,289.8694420988,951.1798325941579,-2.0977023043674596,4.785714285714286,0.0
1996-03-15,1113.3022304953581,457.3728820988,1570.6751125941582,1.546298078619351,4.821428571428571,2.5
1996-03-16,1252.141330495358,401.5428920988,1653.684222594158,3.0647846975606305,4.857142857142858,3.5
1996-03-17,983.176630495358,609.8362137035999,1593.012844198958,1.825915102863845,4.892857142857142,3.0
1996-03-18,1066.4129904953581,487.2261037036,1553.6390941989582,5.0326345092008795,4.928571428571429,5.0
1996-03-19,1235.035730495358,443.4426757036,1678.478406198958,4.333297050158026,4.9642857142857135,4.5
1996-03-20,1273.834230495358,1255.6415420988,2529.475772594158,4.007140916753935,5.0,4.5
1996-03-21,2129.6331824159633,1248.6292876438351,3378.2624700597985,2.59959243196026,5.035714285714286,3.5
1996-03-22,2154.418967738744,803.120671257454,2957.539638996198,2.227816348788608,5.071428571428571,3.0
1996-03-23,1918.4481361483668,506.1321437036,2424.5802798519667,1.8121738459521262,5.107142857142858,2.5
1996-03-24,1686.337776973383,418.6188857036,2104.956662676983,3.716295519086383,5.142857142857142,4.0
1996-03-25,1514.6346723812808,453.5539237036,1968.1885960848808,6.895698794167442,5.178571428571429,6.5
1996-03-26,1539.908630495358,166.8282070988,1706.736837594158,6.639289698673895,5.2142857142857135,6.5
1996-03-27,1750.5249439872555,423.4148937036,2173.9398376908557,4.939530297017767,5.25,5.0
1996-03-28,1329.351353826626,387.7894737036,1717.140827530226,2.979083388263916,5.285714285714286,3.5
1996-03-29,1041.330280495358,387.7894737036,1429.119754198958,3.5079024399372876,5.321428571428571,4.0
1996-03-30,1212.9429394490835,387.7894737036,1600.7324131526834,7.525237161682257,5.357142857142857,7.0
1996-03-31,888.645770495358,461.9130236626343,1350.5587941579922,9.355178047594823,5.392857142857142,8.0
1996-04-01,817.217530495358,1046.8835941976,1864.101124692958,9.013053721308157,5.428571428571429,7.0
1996-04-02,1399.6557957175328,447.6829309278661,1847.3387266453988,7.491201532976835,5.4642857142857135,7.0
1996-04-03,1372.021130495358,1046.9020541976,2418.923184692958,5.5,5.5,5.5
1996-04-04,1111.9084357084146,274.18696336814617,1386.0953990765606,6.737784482362375,5.535714285714286,6.5
1996-04-05,1257.092360495358,1010.2238641976,2267.316224692958,7.2462180554380815,5.571428571428571,6.5
1996-04-06,770.399530495358,125.44150142004524,895.8410319154033,6.645380852557888,5.607142857142857,6.5
1996-04-07,775.160530495358,1064.4852641976,1839.645794692958,6.490444615903051,5.642857142857142,6.0
1996-04-08,935.968130495358,188.8303820988,1124.798512594158,5.463973440985405,5.678571428571429,5.5
1996-04-09,1004.6161323473057,310.5378358124327,1315.1539681597383,5.433761941683809,5.7142857142857135,5.5
1996-04-10,1361.963130495358,1004.7884041976,2366.751534692958,5.315562480786071,5.75,5.5
1996-04-11,823.654200495358,132.5873120988,956.241512594158,7.195469019499066,5.785714285714286,7.0
1996-04-12,836.0990382107473,382.4134299835155,1218.5124681942627,8.267741891972529,5.821428571428571,7.5
1996-04-13,1401.6791878195786,1545.6621841976,2947.3413720171784,9.311614370691542,5.857142857142857,7.5
1996-04-14,5813.1428632274165,1619.5183208082713,7432.661184035687,6.029849570906686,5.892857142857142,6.0
1996-04-15,4178.591494632613,1757.0605488297372,5935.65204346235,6.740280630595491,5.928571428571429,6.5
1996-04-16,8507.883681427908,4433.512097428013,12941.39577885592,6.77916410889161,5.9642857142857135,6.5
1996-04-17,8592.495536770628,3165.0302227652583,11757.525759535885,4.631651804854496,6.0,5.0
1996-04-18,6599.434035745376,2170.220937941555,8769.654973686931,7.317104926871872,6.035714285714286,7.0
1996-04-19,4862.082257407704,1599.5281910523634,6461.610448460067,7.969971537287453,6.071428571428571,7.5
1996-04-20,3490.467476773901,1325.655169952933,4816.122646726834,9.408790430936554,6.107142857142857,8.5
1996-04-21,2693.2003229704706,1151.1775327280045,3844.3778556984753,10.93497214014835,6.142857142857142,9.5
1996-04-22,2127.814712442878,994.5079917652978,3122.3227042081758,12.519769496374314,6.178571428571429,10.5
1996-04-23,2007.316100593754,983.431159634782,2990.747260228536,13.344633487614935,6.2142857142857135,11.0
1996-04-24,2748.272040385034,1369.9555203956572,4118.227560780691,12.618535165414643,6.25,10.5
1996-04-25,2020.5196078646436,1069.9165988508646,3090.436206715508,9.672520687792968,6.285714285714286,8.5
1996-04-26,1757.5160942424702,969.4736841976,2726.98977844007,10.477542379128455,6.321428571428571,9.0
1996-04-27,1985.731878779932,645.9926833996728,2631.7245621796046,9.859766817363706,6.357142857142857,9.0
1996-04-28,1470.1883062374611,969.4736841976,2439.661990435061,11.548916604942717,6.392857142857142,9.5
1996-04-29,2514.3810715856894,1193.608770472979,3707.9898420586683,10.958046324866112,6.428571428571429,9.5
1996-04-30,6471.853491499002,2913.7825252369585,9385.63601673596,10.141638942292662,6.4642857142857135,9.0
1996-05-01,8349.821767553261,3007.242372006161,11357.064139559423,10.580469424039228,6.5,9.5
1996-05-02,6154.158667553264,1942.6205520061608,8096.779219559425,11.104809332893707,6.5,10.0
1996-05-03,4569.286167553263,1512.736172006161,6082.022339559424,9.662132384155834,7.0,9.0
1996-05-04,4040.160967553263,1473.8848720061612,5514.045839559424,9.0,9.0,9.0
1996-05-05,3445.1382675532636,1483.178072006161,4928.316339559425,12.145770049046323,10.0,11.5
1996-05-06,4158.1397675532635,1519.0945720061611,5677.234339559424,11.54799549447325,9.5,11.0
1996-05-07,3645.8008675532633,1485.1315720061612,5130.932439559425,10.80551550111187,9.75,10.5
1996-05-08,2848.6710675532636,1221.436072006161,4070.1071395594245,13.571934985683741,10.0,12.5
1996-05-09,2541.348867553263,1120.746972006161,3662.0958395594243,12.88200953935552,10.0,12.0
1996-05-10,3019.2399556627756,1123.7765004389678,4143.016456101744,14.802717839355362,10.0,13.5
1996-05-11,6546.9405677824825,2117.2382350745365,8664.178802857019,14.793574128650853,9.5,13.5
1996-05-12,8000.879891815107,4849.455124289554,12850.335016104662,14.121403291202622,8.5,12.0
1996-05-13,6727.42032146172,2922.758836609375,9650.179158071096,8.717227309796984,8.0,8.5
1996-05-14,4880.703470929103,1752.8189614349872,6633.5224323640905,10.179566221537048,9.5,10.0
1996-05-15,3237.1723513522193,1332.4681936157333,4569.640544967952,12.117422266561961,10.0,11.5
1996-05-16,2416.6281458026556,1104.3011862354947,3520.9293320381503,11.456959498776637,10.0,11.0
1996-05-17,2113.9314411940672,973.8763493521724,3087.8077905462396,14.651735967371383,11.0,13.5
1996-05-18,1766.891824307906,884.0654373264639,2650.95726163437,14.250175314969484,13.5,14.0
1996-05-19,1644.4234725912013,861.7722167181208,2506.195689309322,19.371633413259815,13.928571428571429,17.5
1996-05-20,1171.9975378054878,773.6968618037541,1945.6943996092418,21.234916641831557,14.357142857142858,18.5
1996-05-21,988.5339658044771,705.1959540256121,1693.7299198300893,20.292992814821446,14.785714285714285,18.0
1996-05-22,973.7538929423059,685.8221150604826,1659.5760080027885,17.405538141806737,15.214285714285714,16.5
1996-05-23,845.027527856175,579.5607817891917,1424.5883096453667,18.773718465610887,15.642857142857142,17.5
1996-05-24,743.967430495358,498.80400004048425,1242.7714305358422,20.128271740536924,16.07142857142857,18.5
1996-05-25,653.8837812874948,250.18356758303145,904.0673488705263,14.806236051471975,16.5,15.2749532414199
1996-05-26,653.549660495358,387.7894737036,1041.339134198958,13.155833609497934,16.0,14.214986916500742
1996-05-27,508.87193049535796,103.4105262964,612.2824567917579,14.321390407308536,16.5,14.689343403634927
1996-05-28,498.15773049535807,103.4105262964,601.568256791758,16.169269523890915,15.0,15.968270259912533
1996-05-29,470.81321049535796,103.4105262964,574.2237367917579,15.696946784462625,15.0,15.571435369374608
1996-05-30,443.54679049535804,103.4105262964,546.957316791758,16.46969972359593,14.853658536585366,16.16416277485255
1996-05-31,396.420030495358,104.2616897964,500.681720291758,17.16897605494315,14.707317073170731,16.656361524114025
1996-06-01,337.35261049535796,146.483048,483.83565849535796,19.202232617800483,14.560975609756095,17.797074768947503
1996-06-02,322.05023049535805,159.97124,482.021470495358,21.882699124547052,14.414634146341465,19.40422941294605
1996-06-03,292.24498049535805,164.12637,456.37135049535806,20.508060057743325,14.268292682926829,18.2640314442875
1996-06-04,254.82203049535806,160.46485,415.2868804953581,20.105484059637025,14.121951219512194,17.793475795577653
1996-06-05,327.63536049535804,170.49603,498.131390495358,22.957254140018996,13.975609756097562,19.88309591680887
1996-06-06,281.32400049535806,180.94894,462.27294049535806,24.746811348765103,13.829268292682928,20.473323393174358
1996-06-07,363.02965049535806,141.457497,504.48714749535804,24.292625686021726,13.682926829268292,21.317680830337544
1996-06-08,385.1548288977197,282.38832249248213,667.5431513902018,26.68115614814967,13.53658536585366,21.12065674767489
1996-06-09,1649.1880707083576,1376.8656769312663,3026.053747639624,23.955533798212937,13.390243902439025,19.148287715532906
1996-06-10,1643.8279508888033,1127.186239017441,2771.0141899062446,18.87823146979662,13.24390243902439,16.586313163236877
1996-06-11,1017.3470734918791,1181.1086857184391,2198.4557592103183,23.20500288244785,13.097560975609756,17.774833375261988
1996-06-12,787.1330381002776,871.6654742015818,1658.7985123018593,23.116468730148277,12.951219512195122,17.774833375261988
1996-06-13,1366.0470151409008,897.7886273737276,2263.8356425146285,23.31728116485095,12.804878048780488,19.148287715532906
1996-06-14,846.8748329451805,698.9509380145631,1545.8257709597437,23.448479143846722,12.658536585365852,18.569766022321293
1996-06-15,685.7314699566706,535.2060384876854,1220.937508444356,26.422876996178527,12.51219512195122,20.325037518666107
1996-06-16,543.910980495358,969.4736841976,1513.384664692958,33.28192184324246,12.365853658536588,19.88309591680887
1996-06-17,675.7679304953581,122.8,798.567930495358,24.804155150483286,12.21951219512195,22.86894826838404
1996-06-18,673.494130495358,138.9578946916,812.452025186958,23.33329419434605,12.073170731707318,21.40741672487244
1996-06-19,691.540870495358,387.7894737036,1079.330344198958,22.29486898817463,11.926829268292684,18.569766022321293
1996-06-20,825.738030495358,387.7894737036,1213.527504198958,23.208648980175344,11.78048780487805,19.556716418091547
1996-06-21,718.138230495358,387.7894737036,1105.927704198958,25.246415356947875,11.634146341463415,20.473323393174358
1996-06-22,595.8340304953581,387.7894737036,983.623504198958,27.589724501849883,11.48780487804878,21.24160968975356
1996-06-23,618.4189604953581,395.5010940036,1013.920054498958,27.17246408187879,11.341463414634148,20.997245379689275
1996-06-24,523.492300495358,409.8500797036,933.3423801989579,28.11556010439112,11.195121951219512,20.68544327607466
1996-06-25,501.441000495358,395.7774903036,897.2184907989581,29.286608715870972,11.048780487804878,21.24160968975356
1996-06-26,577.062380495358,389.5878208036,966.6502012989579,27.83999176604209,10.902439024390244,21.01367108302865
1996-06-27,539.1896336116245,207.96148641843573,747.1511200300602,24.01570746667821,10.756097560975611,20.325037518666107
1996-06-28,531.0669041810803,207.74790507325864,738.8148092543389,25.060724237707635,10.609756097560975,20.997245379689275
1996-06-29,520.8635774738299,226.2577176168136,747.1212950906435,22.67944838160578,10.463414634146345,18.97995282152433
1996-06-30,510.349170495358,217.9848346916,728.334005186958,24.59972743707316,10.317073170731708,20.325037518666107
1996-07-01,559.090900495358,182.4119766916,741.502877186958,22.61903780942981,10.170731707317074,19.556716418091547
1996-07-02,446.373580495358,177.11328469159997,623.486865186958,27.307254537269955,10.024390243902438,22.39772871596879
1996-07-03,459.001530495358,192.2627806916,651.264311186958,30.411553510409195,9.878048780487806,24.34976162513958
1996-07-04,568.058630495358,138.9578946916,707.016525186958,23.364934452087976,9.731707317073171,20.68544327607466
1996-07-05,661.934480495358,387.7894737036,1049.723954198958,25.156538809450232,9.585365853658535,19.40422941294605
1996-07-06,704.642860495358,387.7894737036,1092.432334198958,25.12483423569908,9.439024390243905,19.556716418091547
1996-07-07,684.454960495358,387.7894737036,1072.244434198958,27.821994319465038,9.292682926829269,21.12065674767489
1996-07-08,658.710090495358,387.7894737036,1046.499564198958,28.09050309955791,9.146341463414634,21.070579994038813
1996-07-09,553.012990495358,387.7894737036,940.802464198958,29.41007754031408,9.0,20.997245379689275
1996-07-10,491.263480495358,387.7894737036,879.052954198958,28.868589343362526,8.5,19.88309591680887
1996-07-11,443.54891377587006,237.98157877926312,681.5304925551332,25.45403856181174,9.5,19.88309591680887
1996-07-12,667.4659429902322,391.4094660128459,1058.875409003078,26.967966016172937,9.5,20.510995542982062
1996-07-13,2111.952391704759,636.2699994531988,2748.2223911579576,31.56655372784471,8.0,26.11041190476192
1996-07-14,3517.263130495358,387.7894737036,3905.052604198958,20.92639536478538,18.5,20.68544327607466
1996-07-15,1802.2956483654175,438.891578096116,2241.1872264615336,19.819698281924943,20.0,19.85500675800632
1996-07-16,3825.661826285718,1219.7710297173985,5045.432856003116,19.36756348136014,21.5,19.88309591680887
1996-07-17,2259.5799663815383,969.4736841976,3229.0536505791383,18.921926713216518,22.0,19.84607086580221
1996-07-18,1835.9235680939569,861.0171252692761,2696.940693363233,19.31802427855721,21.0,19.85500675800632
1996-07-19,1537.041293296479,818.0881031465312,2355.12939644301,20.086998188837743,19.5,19.88309591680887
1996-07-20,1396.5631552362386,813.9868971065272,2210.550052342766,19.348409522024664,19.5,19.40422941294605
1996-07-21,1201.1120117639803,612.5624342003856,1813.674445964366,18.40053913820152,18.5,18.43413170920924
1996-07-22,875.249706870296,387.7894737036,1263.039180573896,20.246437575081245,18.0,19.556716418091547
1996-07-23,747.5301287904156,387.7894737036,1135.3196024940155,21.84126241652879,16.0,19.84607086580221
1996-07-24,637.3874116761363,387.7894737036,1025.1768853797362,24.64599743669217,15.0,20.997245379689275
1996-07-25,590.4890087435507,387.7894737036,978.2784824471507,27.347452267860994,13.0,21.660123900969403
1996-07-26,784.3224781741335,387.7894737036,1172.1119518777334,25.700218211655752,13.0,21.49839181757373
1996-07-27,1022.1758496854724,387.7894737036,1409.9653233890724,22.618549882661306,13.5,20.11063170816483
1996-07-28,981.19494492341,387.7894737036,1368.98441862701,20.750527115515908,14.5,18.97995282152433
1996-07-29,874.8268117189342,387.7894737036,1262.6162854225342,22.449293015543013,13.0,19.54711568132444
1996-07-30,807.2628700924074,387.7894737036,1195.0523437960073,22.46621586264647,13.5,19.556716418091547
1996-07-31,835.6855315848838,387.7894737036,1223.4750052884838,22.848781418248272,11.5,19.2517010084838
1996-08-01,965.4094870643216,387.7894737036,1353.1989607679216,22.96685817450538,13.0,20.11063170816483
1996-08-02,914.1635011429267,387.7894737036,1301.9529748465268,24.6339522970818,13.5,21.317680830337544
1996-08-03,802.9679981247771,387.7894737036,1190.757471828377,24.3240009911964,12.5,20.473323393174358
1996-08-04,700.1435604953581,387.7894737036,1087.933034198958,25.806401347337065,13.0,21.24160968975356
1996-08-05,663.452880495358,387.7894737036,1051.242354198958,27.23117499620322,13.5,22.16592519548799
1996-08-06,644.582550495358,387.7894737036,1032.372024198958,28.239131733661623,13.5,22.702677816015413
1996-08-07,605.9421104953581,387.7894737036,993.731584198958,27.522399463420022,12.5,21.660123900969403
1996-08-08,582.091630495358,387.7894737036,969.8811041989579,28.85752037245052,10.0,21.317680830337544
1996-08-09,638.7929704953581,387.7894737036,1026.582444198958,29.07700839055529,9.5,21.681832461564763
1996-08-10,666.796430495358,387.7894737036,1054.585904198958,27.899715904342745,10.0,21.317680830337544
1996-08-11,664.548680495358,387.7894737036,1052.338154198958,26.07183995101518,12.5,21.070579994038813
1996-08-12,651.289310495358,387.7894737036,1039.078784198958,24.939849001967453,12.0,20.11063170816483
1996-08-13,682.403350495358,387.7894737036,1070.192824198958,21.82369371042342,12.0,18.2640314442875
1996-08-14,640.896370495358,387.7894737036,1028.685844198958,23.942050638743364,11.5,19.2517010084838
1996-08-15,609.948830495358,387.7894737036,997.7383041989581,25.470170780229864,11.0,19.84607086580221
1996-08-16,600.945410495358,387.7894737036,988.7348841989581,26.95766176099482,9.5,20.11063170816483
1996-08-17,558.470010495358,387.7894737036,946.259484198958,27.841709001995735,9.5,20.325037518666107
1996-08-18,521.750950495358,387.7894737036,909.5404241989579,25.69027228464505,9.5,18.787426626179727
1996-08-19,482.23758049535803,387.7894737036,870.027054198958,28.643129904479864,9.5,20.11063170816483
1996-08-20,409.6142102429869,388.0945543055164,797.7087645485033,25.76589251578688,10.0,18.095603180798697
1996-08-21,478.6654949460491,505.111589549794,983.7770844958432,30.03891922703815,8.5,18.97995282152433
1996-08-22,599.0578186204074,370.6960490777124,969.7538676981198,30.378823242197402,9.5,22.39772871596879
1996-08-23,627.8247856767017,427.5412136479376,1055.3659993246392,30.04636906211498,8.5,21.317680830337544
1996-08-24,667.8974656658204,408.18990702851767,1076.087372694338,27.85159407201266,8.5,20.510995542982062
1996-08-25,628.1158805556745,377.027795812824,1005.1436763684985,27.36020838285074,9.0,20.473323393174358
1996-08-26,564.1629255800373,388.6638231354465,952.8267487154837,29.041798329157224,9.5,21.070579994038813
1996-08-27,586.207126607204,437.10401169250736,1023.3111382997114,30.129507683652882,9.5,21.317680830337544
1996-08-28,486.1216732661454,464.6991842315126,950.820857497658,33.570510015216776,8.5,21.317680830337544
1996-08-29,535.2717162711882,419.7465487684234,955.0182650396116,30.04240089229731,9.5,21.01367108302865
1996-08-30,546.3392611112627,433.23749839178384,979.5767595030466,26.73853446396453,10.5,19.556716418091547
1996-08-31,576.098105419614,455.1541753198066,1031.2522807394205,25.76560907378715,10.0,18.80728963012112
1996-09-01,590.3535801678911,466.1992383740879,1056.552818541979,27.225549320389582,9.5,19.40422941294605
1996-09-02,600.5494364120461,465.24077926673726,1065.7902156787834,29.098452263483562,9.0,20.325037518666107
1996-09-03,619.441418911671,482.2396295978239,1101.681048509495,28.81245413447428,9.5,20.35879983858342
1996-09-04,618.8878058989524,488.4976736968076,1107.38547959576,27.30210854725831,8.0,18.787426626179727
1996-09-05,578.4909978135621,463.3855649851955,1041.8765627987577,24.644313607874306,9.5,17.908720766965658
1996-09-06,416.45797593503437,362.9952314867944,779.4532074218288,23.806545918671812,9.5,17.143916400856206
1996-09-07,327.5988968247192,392.833850515616,720.4327473403353,29.372814711968523,9.0,18.2640314442875
1996-09-08,326.3177991838958,377.8049194456029,704.1227186294986,30.83544555698589,10.5,19.924234815907507
1996-09-09,307.15778377966564,336.683388702404,643.8411724820696,30.58013676315759,9.5,19.556716418091547
1996-09-10,345.7897827489124,344.6516433825707,690.441426131483,28.241154179099432,9.0,18.636435867858967
1996-09-11,372.26319545210504,362.15303261643015,734.4162280685352,28.20244299868564,9.5,18.97995282152433
1996-09-12,379.0111312344126,359.4609042756329,738.4720355100455,25.737653204648243,11.5,18.80728963012112
1996-09-13,359.82815831122093,354.57307667265684,714.4012349838778,24.71654367252202,11.0,17.908720766965658
1996-09-14,285.52691882442184,267.2550398981189,552.7819587225408,27.550901613560185,8.5,18.34030891876001
1996-09-15,336.70054278045643,302.91180091620674,639.6123436966632,25.174117786353403,8.5,17.277479928862952
1996-09-16,367.82055825500845,339.1067740240288,706.9273322790373,23.808644031542197,8.5,16.465223208524154
1996-09-17,153.87412137878724,343.08015298222915,496.95427436101636,26.253095152526576,10.0,15.03251680347563
1996-09-18,345.4471504953581,470.8114420988,816.258592594158,21.29296295179431,11.0,15.356064063658202
1996-09-19,515.180030495358,186.2440279012,701.4240583965579,15.405784548675443,14.0,15.03251680347563
1996-09-20,324.165290495358,201.2684579012,525.433748396558,17.995208005712044,14.5,16.656361524114025
1996-09-21,289.43890028185456,231.2339231379508,520.6728234198054,18.290743424745834,14.5,16.607251538312898
1996-09-22,301.32075329410696,194.50893454866105,495.829687842768,21.425431315135633,9.5,16.747206118027556
1996-09-23,614.455390495358,67.8631579012,682.318548396558,19.044939430325837,9.5,18.095603180798697
1996-09-24,552.710130495358,67.8631579012,620.573288396558,17.041545653932253,9.5,16.21683548173924
1996-09-25,488.75312846228326,96.81170938256771,585.564837844851,14.66100201105903,11.0,14.055726830861902
1996-09-26,488.2642315190035,176.25943651285723,664.5236680318608,15.037994321532805,11.0,13.96694954465758
1996-09-27,485.2759805443179,230.3949133347244,715.6708938790423,16.458889247630783,10.5,14.54055250441379
1996-09-28,475.49710074834536,200.6149753226209,676.1120760709663,15.857850250761105,11.5,14.56479536909626
1996-09-29,887.835270495358,67.8631579012,955.698428396558,16.72075022147458,12.5,16.421039109443118
1996-09-30,666.662180495358,67.8631579012,734.525338396558,16.42311971600192,11.5,15.968270259912533
1996-10-01,632.254643495358,54.9368420988,687.1914855941579,16.39207306367384,14.0,16.200841153874755
1996-10-02,553.7752694953581,64.4608280988,618.2360975941581,17.532597806099304,10.0,16.747206118027556
1996-10-03,510.175770495358,66.5577710988,576.7335415941579,16.837881880626323,11.0,16.16416277485255
1996-10-04,473.9587035835367,132.28600834298413,606.2447119265208,14.795051042214759,11.0,13.96694954465758
1996-10-05,470.8854876252161,169.2808162593575,640.1663038845736,10.949048836388227,12.0,11.2269545458037
1996-10-06,478.0266839830183,190.94882696442596,668.9755109474443,10.382447800094935,12.0,10.84415333351298
1996-10-07,472.0685262795868,199.31253562343608,671.3810619030229,10.689460721677248,12.5,11.2269545458037
1996-10-08,412.8638966436898,165.59334529430114,578.457241937991,14.149904592380667,8.5,12.532522123606524
1996-10-09,468.13228049535803,79.7478580988,547.880138594158,14.232501616549314,9.5,13.54365228476421
1996-10-10,508.347530495358,54.9368420988,563.284372594158,14.314820718200822,8.5,13.7477041725075
1996-10-11,505.749430495358,54.9368420988,560.686272594158,12.869067140141242,9.5,12.53896112801819
1996-10-12,424.278730495358,66.0074620988,490.286192594158,10.695843066724356,10.0,10.602161385397586
1996-10-13,389.67708049535804,69.3992960988,459.07637659415803,11.462391600914206,10.0,11.241319568244654
1996-10-14,379.52306049535804,65.6335270988,445.15658759415805,12.500962940544024,10.5,12.205942583568822
1996-10-15,360.39337891671204,78.5240252600698,438.9174041767818,12.263822467204934,9.0,11.679911974204847
1996-10-16,366.75067976224074,107.24172148668448,473.9924012489252,9.753187903546388,10.0,9.809029630202092
1996-10-17,365.25456497821915,127.16819929183303,492.4227642700522,13.945307098371426,11.0,13.184681418085168
1996-10-18,381.7552812826465,131.59371725742167,513.3489985400681,15.039564029912516,10.0,13.7477041725075
1996-10-19,45.068930495358046,902.5252820988,947.594212594158,53.243678803982284,9.0,11.104292384201838
1996-10-20,454.1389,693.2255420987999,1147.3644420987998,18.77051444798928,9.0,12.867272264187768
1996-10-21,2981.824330495358,54.9368420988,3036.761172594158,11.267983740244441,9.0,11.2269545458037
1996-10-22,2340.797430495358,311.0300720988,2651.8275025941584,11.301860744780196,9.0,11.031877907393524
1996-10-23,1911.0946304953582,54.9368420988,1966.0314725941582,11.72820317726414,10.0,11.679911974204847
1996-10-24,3212.955515029758,613.5950520178458,3826.5505670476036,11.31518492216496,10.0,11.104292384201838
1996-10-25,2858.024515029758,786.4466140144857,3644.4711290442438,11.35161159261392,9.0,10.84415333351298
1996-10-26,1154.973030495358,54.9368420988,1209.909872594158,11.014122148876144,13.0,11.104292384201838
1996-10-27,2357.2306550297576,1051.324565673914,3408.5552207036717,9.767176698768843,14.5,11.2269545458037
1996-10-28,936.8101304953581,54.9368420988,991.746972594158,11.631406400528766,13.5,11.73491529378252
1996-10-29,1081.377430495358,579.6498795497706,1661.0273100451286,8.37764508688458,13.5,10.16519691727433
1996-10-30,903.222530495358,427.02873428690975,1330.2512647822678,7.962753472876158,13.0,9.579778064933889
1996-10-31,845.134980495358,387.7894737036,1232.924454198958,8.01041211185099,13.0,9.579778064933889
1996-11-01,782.239830495358,387.7894737036,1170.029304198958,7.024038376277866,12.0,8.67324966723233
1996-11-02,761.382030495358,387.7894737036,1149.171504198958,4.6623571558904855,11.5,6.969728953922248
