date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1996-06-03,292.24498049535805,164.12637,456.37135049535806,,14.268292682926829,
1996-06-04,254.82203049535806,160.46485,415.2868804953581,,14.121951219512194,
1996-06-05,327.63536049535804,170.49603,498.131390495358,,13.975609756097562,
1996-06-06,281.32400049535806,180.94894,462.27294049535806,,13.829268292682928,
1996-06-07,363.02965049535806,141.457497,504.48714749535804,,13.682926829268292,
1996-06-08,385.15482889780424,282.3883224923976,667.5431513902018,,13.53658536585366,
1996-06-09,1649.188070710849,1376.865676933039,3026.0537476438876,,13.390243902439025,
1996-06-10,1643.8279508887533,1127.186239017491,2771.0141899062446,,13.24390243902439,
1996-06-11,1017.3470734919372,1181.108685718745,2198.455759210682,,13.097560975609756,
1996-06-12,787.1330380999842,871.6654742018751,1658.7985123018593,,12.951219512195122,
1996-06-13,1366.0470151406212,897.7886273740074,2263.8356425146285,,12.804878048780488,
1996-06-14,846.8748329447897,698.950938014954,1545.8257709597437,,12.658536585365852,
1996-06-15,685.7314699563067,535.2060384881365,1220.9375084444432,,12.51219512195122,
1996-06-16,543.910980495358,969.4736841976,1513.384664692958,,12.365853658536588,
1996-06-17,675.7679304953581,122.8,798.567930495358,,12.21951219512195,
1996-06-18,673.494130495358,138.9578946916,812.452025186958,,12.073170731707318,
1996-06-19,691.540870495358,387.7894737036,1079.330344198958,,11.926829268292684,
1996-06-20,825.738030495358,387.7894737036,1213.527504198958,,11.78048780487805,
1996-06-21,718.138230495358,387.7894737036,1105.927704198958,,11.634146341463415,
1996-06-22,595.8340304953581,387.7894737036,983.623504198958,,11.48780487804878,
1996-06-23,618.4189604953581,395.5010940036,1013.920054498958,,11.341463414634148,
1996-06-24,523.492300495358,409.8500797036,933.3423801989579,,11.195121951219512,
1996-06-25,501.441000495358,395.7774903036,897.2184907989581,,11.048780487804878,
1996-06-26,577.062380495358,389.5878208036,966.6502012989579,,10.902439024390244,
1996-06-27,539.1896336116477,207.96148641841248,747.1511200300602,,10.756097560975611,
1996-06-28,531.0669041810365,207.7479050733025,738.814809254339,,10.609756097560975,
1996-06-29,520.8635774738132,226.2577176168303,747.1212950906435,,10.463414634146345,
1996-06-30,510.349170495358,217.9848346916,728.334005186958,,10.317073170731708,
1996-07-01,559.090900495358,182.4119766916,741.502877186958,,10.170731707317074,
1996-07-02,446.373580495358,177.11328469159997,623.486865186958,,10.024390243902438,
1996-07-03,459.001530495358,192.2627806916,651.264311186958,,9.878048780487806,
1996-07-04,568.058630495358,138.9578946916,707.016525186958,,9.731707317073171,
1996-07-05,661.934480495358,387.7894737036,1049.723954198958,,9.585365853658535,
1996-07-06,704.642860495358,387.7894737036,1092.432334198958,,9.439024390243905,
1996-07-07,684.454960495358,387.7894737036,1072.244434198958,,9.292682926829269,
1996-07-08,658.710090495358,387.7894737036,1046.499564198958,,9.146341463414634,
1996-07-09,553.012990495358,387.7894737036,940.802464198958,,9.0,
1996-07-10,491.263480495358,387.7894737036,879.052954198958,,8.5,
1996-07-11,443.54891377587006,237.98157877926312,681.5304925551332,,9.5,
1996-07-12,667.4659429900867,391.4094660127004,1058.8754090027871,,9.5,
1996-07-13,2111.952391704758,636.2699994531997,2748.2223911579576,,8.0,
1996-07-14,3517.263130495358,387.7894737036,3905.052604198958,,18.5,
1996-07-15,1802.2956483657579,438.8915780963533,2241.187226462111,,20.0,
1996-07-16,3825.6618262876677,1219.7710297187664,5045.432856006434,,21.5,
1996-07-17,2259.5799663813414,969.4736841976,3229.0536505789414,,22.0,
1996-07-18,1835.9235680938002,861.0171252692053,2696.9406933630053,,21.0,
1996-07-19,1537.0412932964157,818.0881031465079,2355.1293964429237,,19.5,
1996-07-20,1396.563155236233,813.9868971065295,2210.5500523427622,,19.5,
1996-07-21,1201.1120117640294,612.562434200421,1813.6744459644503,,18.5,
1996-07-22,875.249706870359,387.7894737036,1263.039180573959,,18.0,
1996-07-23,747.5301287904847,387.7894737036,1135.3196024940846,,16.0,
1996-07-24,637.3874116765157,387.7894737036,1025.1768853801157,,15.0,
1996-07-25,590.4890087439352,387.7894737036,978.2784824475352,,13.0,
1996-07-26,784.3224781744615,387.7894737036,1172.1119518780615,,13.0,
1996-07-27,1022.1758496856978,387.7894737036,1409.9653233892977,,13.5,
1996-07-28,981.194944923619,387.7894737036,1368.984418627219,,14.5,
1996-07-29,874.8268117191286,387.7894737036,1262.6162854227287,,13.0,
1996-07-30,807.2628700926164,387.7894737036,1195.0523437962163,,13.5,
1996-07-31,835.6855315850603,387.7894737036,1223.4750052886602,,11.5,
1996-08-01,965.4094870645022,387.7894737036,1353.198960768102,,13.0,
1996-08-02,914.1635011431281,387.7894737036,1301.952974846728,,13.5,
1996-08-03,802.9679981250267,387.7894737036,1190.7574718286266,,12.5,
1996-08-04,700.1435604953581,387.7894737036,1087.933034198958,,13.0,
1996-08-05,663.452880495358,387.7894737036,1051.242354198958,,13.5,
1996-08-06,644.582550495358,387.7894737036,1032.372024198958,,13.5,
1996-08-07,605.9421104953581,387.7894737036,993.731584198958,,12.5,
1996-08-08,582.091630495358,387.7894737036,969.8811041989579,,10.0,
1996-08-09,638.7929704953581,387.7894737036,1026.582444198958,,9.5,
1996-08-10,666.796430495358,387.7894737036,1054.585904198958,,10.0,
1996-08-11,664.548680495358,387.7894737036,1052.338154198958,,12.5,
1996-08-12,651.289310495358,387.7894737036,1039.078784198958,,12.0,
1996-08-13,682.403350495358,387.7894737036,1070.192824198958,,12.0,
1996-08-14,640.896370495358,387.7894737036,1028.685844198958,,11.5,
1996-08-15,609.948830495358,387.7894737036,997.7383041989581,,11.0,
1996-08-16,600.945410495358,387.7894737036,988.7348841989581,,9.5,
1996-08-17,558.470010495358,387.7894737036,946.259484198958,,9.5,
1996-08-18,521.750950495358,387.7894737036,909.5404241989579,,9.5,
1996-08-19,482.23758049535803,387.7894737036,870.027054198958,,9.5,
1996-08-20,409.61421024279775,388.0945543054873,797.708764548285,,10.0,
1996-08-21,478.6654949459181,505.1115895497212,983.7770844956393,,8.5,
1996-08-22,599.057818620291,370.69604907762505,969.753867697916,,9.5,
1996-08-23,627.8247856765562,427.5412136478357,1055.3659993243919,,8.5,
1996-08-24,667.8974656656603,408.1899070284013,1076.0873726940617,,8.5,
1996-08-25,628.115880555529,377.0277958127076,1005.1436763682366,,9.0,
1996-08-26,564.1629255798917,388.6638231353446,952.8267487152364,,9.5,
1996-08-27,586.2071266070585,437.1040116924055,1023.311138299464,,9.5,
1996-08-28,486.1216732661399,464.6991842315181,950.8208574976579,,8.5,
1996-08-29,535.2717162710572,419.746548768307,955.0182650393642,,9.5,
1996-08-30,546.3392611111317,433.2374983916965,979.5767595028282,,10.5,
1996-08-31,576.0981054194684,455.15417531970473,1031.252280739173,,10.0,
1996-09-01,590.3535801677456,466.199238373986,1056.5528185417315,,9.5,
1996-09-02,600.5494364118861,465.2407792666354,1065.7902156785215,,9.0,
1996-09-03,619.4414189115255,482.2396295976929,1101.6810485092183,,9.5,
1996-09-04,618.8878058987777,488.4976736966912,1107.385479595469,,8.0,
1996-09-05,578.490997813402,463.3855649850791,1041.8765627984812,,9.5,
1996-09-06,416.4579759348743,362.995231486678,779.4532074215523,,9.5,
1996-09-07,327.59889682457367,392.8338505155141,720.4327473400878,,9.0,
1996-09-08,326.31779918370654,377.8049194455301,704.1227186292367,,10.5,
1996-09-09,307.1577837795055,336.6833887022876,643.8411724817931,,9.5,
1996-09-10,345.78978274873776,344.65164338245427,690.441426131192,,9.0,
1996-09-11,372.2631954519304,362.1530326163429,734.4162280682733,,9.5,
1996-09-12,379.01113123426705,359.4609042755601,738.4720355098272,,11.5,
1996-09-13,359.82815831108996,354.5730766725841,714.401234983674,,11.0,
1996-09-14,285.5269188243054,267.2550398980607,552.7819587223662,,8.5,
1996-09-15,336.70054278026726,302.9118009160904,639.6123436963576,,8.5,
1996-09-16,367.8205582548338,339.10677402389786,706.9273322787317,,8.5,
1996-09-17,153.87412137878724,343.08015298222915,496.95427436101636,,10.0,
1996-09-18,345.4471504953581,470.8114420988,816.258592594158,,11.0,
1996-09-19,515.180030495358,186.2440279012,701.4240583965579,,14.0,
1996-09-20,324.165290495358,201.2684579012,525.433748396558,,14.5,
1996-09-21,289.4389002816654,231.2339231378344,520.6728234194998,,14.5,
1996-09-22,301.32075329410696,194.5089345486609,495.82968784276784,,9.5,
1996-09-23,614.455390495358,67.8631579012,682.318548396558,,9.5,
1996-09-24,552.710130495358,67.8631579012,620.573288396558,,9.5,
1996-09-25,488.75312846228326,96.8117093825677,585.5648378448509,,11.0,
1996-09-26,488.2642315189456,176.25943651291513,664.5236680318608,,11.0,
1996-09-27,485.2759805442869,230.39491333475544,715.6708938790423,,10.5,
1996-09-28,475.49710074830773,200.61497532265847,676.1120760709662,,11.5,
1996-09-29,887.835270495358,67.8631579012,955.698428396558,,12.5,
1996-09-30,666.662180495358,67.8631579012,734.525338396558,,11.5,
1996-10-01,632.254643495358,54.9368420988,687.1914855941579,,14.0,
1996-10-02,553.7752694953581,64.4608280988,618.2360975941581,,10.0,
1996-10-03,510.175770495358,66.5577710988,576.7335415941579,,11.0,
1996-10-04,473.95870358347935,132.2860083430415,606.2447119265208,,11.0,
1996-10-05,470.8854876251969,169.28081625937665,640.1663038845736,,12.0,
1996-10-06,478.02668398300807,190.9488269644361,668.9755109474441,,12.0,
1996-10-07,472.06852627957767,199.31253562344523,671.3810619030229,,12.5,
1996-10-08,412.86389664368477,165.59334529430626,578.4572419379911,,8.5,
1996-10-09,468.13228049535803,79.7478580988,547.880138594158,,9.5,
1996-10-10,508.347530495358,54.9368420988,563.284372594158,,8.5,
1996-10-11,505.749430495358,54.9368420988,560.686272594158,,9.5,
1996-10-12,424.278730495358,66.0074620988,490.286192594158,,10.0,
1996-10-13,389.67708049535804,69.3992960988,459.07637659415803,,10.0,
1996-10-14,379.52306049535804,65.6335270988,445.15658759415805,,10.5,
1996-10-15,360.3933789167121,78.52402526003165,438.91740417674373,,9.0,
1996-10-16,366.7506797622335,107.24172148669165,473.99240124892515,,10.0,
1996-10-17,365.2545649782187,127.16819929183352,492.4227642700522,,11.0,
1996-10-18,381.7552812826469,131.59371725742128,513.3489985400681,,10.0,
1996-10-19,45.068930495358046,902.5252820988,947.594212594158,,9.0,
1996-10-20,454.1389,693.2255420987999,1147.3644420987998,,9.0,
1996-10-21,2981.824330495358,54.9368420988,3036.761172594158,,9.0,
1996-10-22,2340.797430495358,311.0300720988,2651.8275025941584,,9.0,
1996-10-23,1911.0946304953582,54.9368420988,1966.0314725941582,,10.0,
1996-10-24,3212.955515029758,613.5950520188883,3826.5505670486464,,10.0,
1996-10-25,2858.024515029758,786.4466140152298,3644.4711290449877,,9.0,
1996-10-26,1154.973030495358,54.9368420988,1209.909872594158,,13.0,
1996-10-27,2357.2306550297576,1051.324565674438,3408.5552207041956,,14.5,
1996-10-28,936.8101304953581,54.9368420988,991.746972594158,,13.5,
1996-10-29,1081.377430495358,579.6498795504987,1661.0273100458567,,13.5,
1996-10-30,903.222530495358,427.0287342874298,1330.2512647827878,,13.0,
1996-10-31,845.134980495358,387.7894737036,1232.924454198958,,13.0,
1996-11-01,782.239830495358,387.7894737036,1170.029304198958,,12.0,
1996-11-02,761.382030495358,387.7894737036,1149.171504198958,,11.5,
1996-11-03,714.742470495358,387.7894737036,1102.531944198958,,11.5,
1996-11-04,955.1392277221908,387.7894737036,1342.9287014257907,,12.0,
1996-11-05,903.792998529726,387.7894737036,1291.582472233326,,11.0,
1996-11-06,875.3236920447848,387.7894737036,1263.1131657483847,,11.5,
1996-11-07,865.0231470511453,397.8049187036,1262.8280657547452,,12.0,
1996-11-08,1294.348160274496,1045.2384737036,2339.586633978096,,12.5,
1996-11-09,5739.7152199173015,387.7894737036,6127.504693620902,,11.5,
1996-11-10,7121.542215029758,2808.3652433858574,9929.907458415615,,11.5,
1996-11-11,7187.888015029758,2712.9159479352,9900.803962964957,,11.0,
1996-11-12,5279.746979029758,2712.9159479352,7992.662926964958,,10.5,
1996-11-13,3833.336615029758,2712.9159479352,6546.252562964958,,10.0,
1996-11-14,3332.8843150297575,2712.9159479352,6045.800262964958,,10.0,
1996-11-15,3072.6589150297577,2712.9159479352,5785.574862964958,,9.5,
1996-11-16,2759.8362150297576,2263.581081090352,5023.417296120109,,9.5,
1996-11-17,2573.5869150297576,387.7894737036,2961.3763887333575,,9.5,
1996-11-18,2541.797065029758,387.7894737036,2929.586538733358,,9.0,
1996-11-19,3023.8999130247694,387.7894737036,3411.6893867283693,,9.0,
1996-11-20,2724.18349252955,473.6266234592391,3197.810115988789,,9.0,
1996-11-21,2293.832889318681,817.386376748222,3111.219266066903,,8.5,
1996-11-22,2058.961318453775,1047.1900319546394,3106.1513504084146,,8.0,
1996-11-23,1902.1939849788423,1216.562875673509,3118.7568606523514,,8.5,
1996-11-24,1831.477565353891,1275.9641187805803,3107.441684134471,,8.0,
1996-11-25,1789.9560584789256,1051.3105913732384,2841.266649852164,,8.0,
1996-11-26,3206.241852960195,885.7986270649895,4092.0404800251845,,8.0,
1996-11-27,2752.469477163572,767.4994951697455,3519.968972333317,,7.5,
1996-11-28,2327.715763700095,813.2329244734473,3140.9486881735425,,7.0,
1996-11-29,2100.34776219606,857.7584015888021,2958.1061637848625,,7.0,
1996-11-30,1937.9838809981907,915.0114617006872,2852.9953426988777,,7.0,
1996-12-01,4431.082642503295,962.1259651690148,5393.20860767231,,7.0,
1996-12-02,8151.900096087931,1666.264737816206,9818.164833904137,,7.0,
1996-12-03,8038.024635029758,4053.082747305159,12091.107382334918,,7.0,
1996-12-04,6964.801865029757,2712.9159479352,9677.717812964958,,7.0,
1996-12-05,5321.701265029758,2712.9159479352,8034.6172129649585,,6.5,
1996-12-06,4893.865735029758,2700.3710915358483,7594.236826565606,,6.5,
1996-12-07,4352.129845029758,2366.3235087548496,6718.453353784607,,6.5,
1996-12-08,3822.318815029758,2091.5137667844056,5913.832581814164,,6.5,
1996-12-09,3420.310715029758,1734.8834801234673,5155.194195153225,,6.0,
1996-12-10,3144.742815029758,630.8108739992084,3775.5536890289663,,6.0,
1996-12-11,2980.894915029758,700.0670005740152,3680.9619156037734,,6.0,
1996-12-12,3479.825115029758,945.943529072376,4425.768644102134,,6.0,
1996-12-13,5692.441145029758,2354.915731471195,8047.356876500953,,6.011278195488722,
1996-12-14,6860.761555029758,2629.2118394133004,9489.973394443059,,6.022556390977444,
1996-12-15,6043.154135029758,2409.073104688948,8452.227239718706,,6.033834586466165,
1996-12-16,5596.854905029758,2360.713602461489,7957.568507491247,,6.045112781954887,
1996-12-17,6105.858335029759,2588.6337170617426,8694.4920520915,,6.056390977443609,
1996-12-18,6287.3396150297585,2494.37708375846,8781.71669878822,,6.067669172932331,
1996-12-19,5660.936215029758,2195.855816931776,7856.792031961535,,6.078947368421052,
1996-12-20,4639.229415029758,1851.131720676775,6490.361135706533,,6.090225563909774,
1996-12-21,3770.0844150297576,1671.5285388373193,5441.612953867077,,6.101503759398496,
1996-12-22,3358.4046150297577,1370.4742365151508,4728.878851544909,,6.112781954887218,
1996-12-23,3080.8880150297578,1283.2570227529816,4364.14503778274,,6.12406015037594,
1996-12-24,3758.5239150297575,1243.1861188903645,5001.710033920122,,6.135338345864661,
1996-12-25,5385.715512029758,1553.9314747885323,6939.64698681829,,6.146616541353383,
1996-12-26,3475.628715029758,1365.7993328153257,4841.428047845084,,6.157894736842105,
1996-12-27,3149.5066150297575,1329.204796144937,4478.711411174694,,6.169172932330827,
1996-12-28,3030.9469150297577,1313.5719280582312,4344.518843087989,,6.180451127819548,
1996-12-29,3082.5268150297575,1455.4563244478054,4537.983139477563,,6.19172932330827,
1996-12-30,3329.328815029758,1485.1941515371925,4814.52296656695,,6.203007518796992,
1996-12-31,2705.768115029758,1391.690357777872,4097.45847280763,,6.214285714285714,
1997-01-01,2073.747561598697,1216.018441112269,3289.766002710966,,6.225563909774436,
1997-01-02,2154.784382337541,1001.7182039647604,3156.5025863023016,,6.2368421052631575,
1997-01-03,2420.0628677548307,789.4672611864428,3209.5301289412737,,6.24812030075188,
1997-01-04,2375.9499712889965,773.7063329985938,3149.6563042875905,,6.2593984962406015,
1997-01-05,2406.718293427692,846.1619480293467,3252.8802414570387,,6.270676691729324,
1997-01-06,2286.882859775061,761.6194065915286,3048.5022663665895,,6.2819548872180455,
1997-01-07,2037.3647350864262,660.4611861978129,2697.825921284239,,6.293233082706767,
1997-01-08,1778.7456906469345,645.4752315142331,2424.2209221611674,,6.304511278195489,
1997-01-09,1690.1314718857357,628.8301493928585,2318.961621278594,,6.315789473684211,
1997-01-10,1583.491759194357,579.0583410300494,2162.5501002244064,,6.327067669172933,
1997-01-11,1439.124381199058,496.373799678076,1935.498180877134,,6.338345864661654,
1997-01-12,1285.3413789989845,430.2618147263828,1715.6031937253674,,6.349624060150376,
1997-01-13,1178.3978487269,400.5687587036,1578.9666074305,,6.360902255639098,
1997-01-14,1086.7328011992836,387.7894737036,1474.5222749028835,,6.37218045112782,
1997-01-15,1000.8677165807783,387.7894737036,1388.6571902843782,,6.383458646616542,
1997-01-16,893.3520970774816,414.1317947036,1307.4838917810816,,6.394736842105263,
1997-01-17,791.6259963972086,438.4848397036,1230.1108361008087,,6.406015037593985,
1997-01-18,710.8643339143373,422.6609257036,1133.5252596179373,,6.417293233082707,
1997-01-19,668.5664791047407,401.3567907036,1069.9232698083406,,6.428571428571429,
1997-01-20,621.881660495358,388.8315626036,1010.713223098958,,6.43984962406015,
1997-01-21,618.2885504953581,387.7894737036,1006.078024198958,,6.451127819548872,
1997-01-22,617.5787304953581,387.7894737036,1005.368204198958,,6.462406015037594,
1997-01-23,693.3791504953581,387.7894737036,1081.168624198958,,6.473684210526316,
1997-01-24,721.374830495358,387.7894737036,1109.164304198958,,6.484962406015038,
1997-01-25,728.359630495358,387.7894737036,1116.149104198958,,6.496240601503759,
1997-01-26,699.479500495358,387.7894737036,1087.268974198958,,6.507518796992481,
1997-01-27,620.337560495358,440.4035297036,1060.741090198958,,6.518796992481203,
1997-01-28,625.499130495358,441.4531777036,1066.952308198958,,6.530075187969925,
1997-01-29,628.419930495358,429.7667987036,1058.186729198958,,6.541353383458647,
1997-01-30,592.794070495358,410.0947867036,1002.888857198958,,6.552631578947368,
1997-01-31,589.6495104953581,402.6881277036,992.3376381989581,,6.56390977443609,
1997-02-01,630.144810495358,411.7868587036,1041.931669198958,,6.575187969924812,
1997-02-02,472.91497049535803,402.2726987036,875.187669198958,,6.586466165413534,
1997-02-03,473.176330495358,73.55097609879999,546.727306594158,,6.597744360902255,
1997-02-04,461.653030495358,72.3034170988,533.956447594158,,6.609022556390977,
1997-02-05,690.002330495358,54.9368420988,744.939172594158,,6.620300751879699,
1997-02-06,708.5854804953581,54.9368420988,763.522322594158,,6.631578947368421,
1997-02-07,622.907630495358,69.44614309880001,692.353773594158,,6.642857142857142,
1997-02-08,547.075330495358,114.7037220988,661.779052594158,,6.654135338345864,
1997-02-09,521.4762304953581,104.9988650988,626.4750955941581,,6.665413533834586,
1997-02-10,502.831990495358,85.91073409879999,588.7427245941581,,6.676691729323308,
1997-02-11,524.923790495358,84.8568920988,609.7806825941581,,6.68796992481203,
1997-02-12,528.585350495358,77.66437509880001,606.249725594158,,6.699248120300752,
1997-02-13,541.490260495358,102.8678620988,644.358122594158,,6.7105263157894735,
1997-02-14,492.99190049535804,85.14922309880001,578.141123594158,,6.7218045112781954,
1997-02-15,480.207480495358,106.6710620988,586.878542594158,,6.733082706766917,
1997-02-16,442.26748049535803,115.0374020988,557.304882594158,,6.74436090225564,
1997-02-17,420.360950495358,113.2721650988,533.633115594158,,6.7556390977443606,
1997-02-18,436.883510495358,99.1920680988,536.075578594158,,6.7669172932330826,
1997-02-19,604.700230495358,54.9368420988,659.637072594158,,6.7781954887218046,
1997-02-20,1198.627840495358,54.9368420988,1253.564682594158,,6.789473684210527,
1997-02-21,2283.400006495358,122.8124980988,2406.212504594158,,6.8007518796992485,
1997-02-22,6085.116490495358,54.9368420988,6140.053332594159,,6.81203007518797,
1997-02-23,4262.229530495359,54.9368420988,4317.166372594159,,6.823308270676692,
1997-02-24,2437.050630495358,387.7894737036,2824.8401041989578,,6.834586466165414,
1997-02-25,2679.0859579439943,1142.905316941348,3821.991274885342,,6.845864661654136,
1997-02-26,1483.821330495358,387.7894737036,1871.610804198958,,6.857142857142857,
1997-02-27,4887.226090495358,387.7894737036,5275.015564198959,,6.868421052631579,
1997-02-28,5510.561719467231,1384.9644791585758,6895.526198625807,,6.879699248120301,
1997-03-01,3708.7460861147624,1254.8726495308836,4963.618735645646,,6.890977443609023,
1997-03-02,4209.817259334012,920.5240062549194,5130.3412655889315,,6.902255639097744,
1997-03-03,3218.691197347761,882.7163467720887,4101.407544119849,,6.913533834586466,
1997-03-04,2619.4106387861552,941.3181373707514,3560.728776156907,,6.924812030075188,
1997-03-05,2589.6099176928124,1077.6600106863498,3667.269928379162,,6.93609022556391,
1997-03-06,5583.843365623468,1295.5461120237117,6879.38947764718,,6.947368421052632,
1997-03-07,3203.54069257586,1016.0904427940836,4219.631135369944,,6.958646616541353,
1997-03-08,2699.219306720311,1052.947388936915,3752.1666956572262,,6.969924812030075,
1997-03-09,2368.6336953988284,882.1819638834506,3250.815659282279,,6.981203007518797,
1997-03-10,2139.1724924580817,613.1058804045473,2752.278372862629,,6.992481203007519,
1997-03-11,1860.6700174791536,421.5656751363567,2282.2356926155103,,7.003759398496241,
1997-03-12,1555.5285146517272,387.7894737036,1943.317988355327,,7.015037593984962,
1997-03-13,1234.5585624759435,387.7894737036,1622.3480361795434,,7.026315789473684,
1997-03-14,1099.844730495358,387.7894737036,1487.6342041989578,,7.037593984962406,
1997-03-15,1096.064430495358,387.7894737036,1483.853904198958,,7.048872180451128,
1997-03-16,749.980800495358,453.6458197036,1203.626620198958,,7.06015037593985,
1997-03-17,702.1706304953581,113.5814760988,815.752106594158,,7.071428571428571,
1997-03-18,706.459370495358,89.61899209879999,796.0783625941581,,7.082706766917293,
1997-03-19,731.721930495358,97.9949620988,829.716892594158,,7.093984962406015,
1997-03-20,738.286330495358,88.1140270988,826.400357594158,,7.105263157894736,
1997-03-21,698.606430495358,99.3505520988,797.956982594158,,7.116541353383458,
1997-03-22,1250.223330495358,120.3078670988,1370.531197594158,,7.12781954887218,
1997-03-23,761.807760495358,74.9374560988,836.745216594158,,7.139097744360902,
1997-03-24,711.719730495358,126.6052120988,838.3249425941581,,7.150375939849624,
1997-03-25,690.903630495358,101.0888650988,791.9924955941581,,7.161654135338345,
1997-03-26,2544.297307295358,288.9320020988,2833.229309394158,,7.172932330827067,
1997-03-27,1811.599930495358,91.6034150988,1903.203345594158,,7.184210526315789,
1997-03-28,1880.026430495358,54.9368420988,1934.963272594158,,7.195488721804511,
1997-03-29,1994.633930495358,54.9368420988,2049.570772594158,,7.206766917293233,
1997-03-30,1930.3325068108675,299.04027948883885,2229.372786299706,,7.218045112781954,
1997-03-31,5629.262053196965,1980.9627582998564,7610.2248114968215,,7.229323308270676,
1997-04-01,4684.836215553263,1836.6268720061607,6521.463087559424,,7.2406015037593985,
1997-04-02,4287.264599553264,1596.255872006161,5883.520471559425,,7.25187969924812,
1997-04-03,5422.845134553264,1788.5777820061612,7211.422916559425,,7.263157894736842,
1997-04-04,6575.172937553264,2354.5113720061613,8929.684309559425,,7.274436090225564,
1997-04-05,5536.082625553264,2497.444972006161,8033.527597559425,,7.285714285714286,
1997-04-06,4683.466767553264,2187.2784720061613,6870.745239559425,,7.296992481203008,
1997-04-07,3500.9836675532633,1842.3072720061607,5343.290939559424,,7.308270676691729,
1997-04-08,2681.505667553263,1484.5871720061612,4166.092839559424,,7.319548872180452,
1997-04-09,2270.2116375532632,1217.2038720061612,3487.415509559424,,7.330827067669173,
1997-04-10,1874.2647880105947,1002.7856842251506,2877.0504722357455,,7.342105263157895,
1997-04-11,1442.077560855896,969.4736841976,2411.551245053496,,7.353383458646617,
1997-04-12,1593.8676501634231,409.8561556868637,2003.723805850287,,7.364661654135338,
1997-04-13,1657.5700149950371,969.4736841976,2627.043699192637,,7.37593984962406,
1997-04-14,1430.6123392707398,107.32255439356952,1537.9348936643094,,7.387218045112782,
1997-04-15,966.1006604953582,969.4736841976,1935.5743446929582,,7.398496240601504,
1997-04-16,534.091530495358,38.7789474072,572.870477902558,,7.409774436090226,
1997-04-17,771.1773476908626,222.77572622975904,993.9530739206216,,7.421052631578947,
1997-04-18,942.487330495358,969.4736841976,1911.961014692958,,7.432330827067669,
1997-04-19,537.7317304953581,38.7789474072,576.5106779025581,,7.443609022556391,
1997-04-20,723.1591914192666,250.52307005150183,973.6822614707684,,7.454887218045113,
1997-04-21,670.5233204953581,969.4736841976,1639.9970046929582,,7.466165413533835,
1997-04-22,547.3490224146625,236.46491138002685,783.8139337946893,,7.477443609022556,
1997-04-23,659.2673804953581,969.4736841976,1628.7410646929582,,7.488721804511278,
1997-04-24,467.90866077440364,49.871931179822106,517.7805919542258,,7.5,
1997-04-25,602.0098104953579,969.4736841976,1571.483494692958,,7.5,
1997-04-26,349.64697828772955,38.7789474072,388.42592569492956,,8.0,
1997-04-27,350.3301348352534,174.46104685541926,524.7911816906726,,8.5,
1997-04-28,1179.326490495358,969.4736841976,2148.800174692958,,7.5,
1997-04-29,753.4061892420543,235.3991443213992,988.8053335634536,,8.5,
1997-04-30,824.757860495358,969.4736841976,1794.231544692958,,8.5,
1997-05-01,371.0636304953581,103.4105262964,474.4741567917581,,8.0,
1997-05-02,734.5054798384194,429.9834637907532,1164.4889436291726,,7.5,
1997-05-03,1851.4555827867475,1015.162408898201,2866.6179916849487,,7.0,
1997-05-04,2632.4114446367053,1260.04189015034,3892.453334787045,,7.0,
1997-05-05,1884.8780465065136,911.459229397007,2796.3372759035205,,7.0,
1997-05-06,2118.138480431569,914.2983145971966,3032.4367950287656,,7.0,
1997-05-07,1753.8764971837886,938.222286402504,2692.0987835862925,,6.5,
1997-05-08,1199.5207098955343,763.2283205919135,1962.7490304874477,,6.5,
1997-05-09,1454.8911855158462,765.5738562780854,2220.4650417939315,,8.5,
1997-05-10,1964.0568012368112,1138.011870433808,3102.0686716706196,,7.5,
1997-05-11,1645.0328845764127,953.2373681374024,2598.2702527138154,,7.5,
1997-05-12,1383.3685099685006,886.4417546387866,2269.810264607287,,8.5,
1997-05-13,1338.3779561454353,898.6152536313127,2236.993209776748,,8.5,
1997-05-14,1123.8368272993334,812.0940574895001,1935.9308847888335,,9.0,
1997-05-15,828.4348712067773,675.2200146318861,1503.6548858386634,,8.5,
1997-05-16,798.252600495358,617.4813009753698,1415.7339014707277,,7.5,
1997-05-17,869.3164696874427,334.81037341665825,1204.126843104101,,7.5,
1997-05-18,760.093830495358,518.5086360806132,1278.6024665759712,,9.5,
1997-05-19,1520.238090380983,371.5543411083431,1891.7924314893262,,10.5,
1997-05-20,3218.881982553278,1535.8149613858527,4754.6969439391305,,10.5,
1997-05-21,2013.4795635618061,1081.5365629458554,3095.0161265076613,,10.0,
1997-05-22,1622.5119292113457,937.3457242086176,2559.8576534199633,,9.5,
1997-05-23,1224.630723329593,820.9659420010364,2045.5966653306293,,10.0,
1997-05-24,921.2489483550183,728.0387266510486,1649.2876750060668,,11.5,
1997-05-25,837.222630495358,614.4460709877665,1451.6687014831246,,11.5,
1997-05-26,1192.063827786325,534.3306762655243,1726.3945040518493,,13.0,
1997-05-27,725.4917304953581,554.5726178074683,1280.0643483028264,,13.5,
1997-05-28,606.542915153128,256.78360058544865,863.3265157385766,,15.0,
1997-05-29,564.8760304953579,413.3389283608039,978.2149588561617,,15.0,
1997-05-30,546.0041561771855,308.2413228460401,854.2454790232255,,13.5,
