date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2005-09-09,524.5461457417249,367.88907920080095,892.4352249425258,22.207388726219207,11.5,17.793475795577653
2005-09-10,525.2632527847126,368.7373913245778,894.0006441092903,23.012414843242414,11.5,18.2640314442875
2005-09-11,526.7296400188097,367.9370422972103,894.6666823160201,21.808734166903857,12.0,17.774833375261988
2005-09-12,524.3621446534066,371.6930164807388,896.0551611341455,23.05870107620685,11.5,18.2640314442875
2005-09-13,524.7434071102316,372.77578884749227,897.5191959577239,24.403282766910426,12.0,19.2517010084838
2005-09-14,524.5635129148363,372.0290707526262,896.5925836674626,23.343105333506323,12.0,18.636435867858967
2005-09-15,518.3492359248762,362.8495154813026,881.1987514061789,23.288091465667254,11.5,18.43413170920924
2005-09-16,446.15018866713905,306.3054143534523,752.4556030205913,23.14967997293762,12.5,18.814467870393077
2005-09-17,485.1505454023197,334.3082698949408,819.4588152972606,23.46451680765178,12.0,18.787426626179727
2005-09-18,507.8966959589984,353.4372585238568,861.3339544828552,23.83719132985393,12.0,18.97995282152433
2005-09-19,522.9710703039652,368.4735298335042,891.4446001374695,23.193291664730673,13.0,18.97995282152433
2005-09-20,513.8013047038885,381.08551739323127,894.8868220971198,23.78612234866769,12.5,18.97995282152433
2005-09-21,510.29232513082053,385.9199190776665,896.212244208487,24.24757032771553,13.0,19.40422941294605
2005-09-22,516.5403071311742,382.6312127013009,899.1715198324752,23.3323003636134,13.5,19.148287715532906
2005-09-23,513.4830383958185,386.54938197680417,900.0324203726227,23.567991298232766,12.5,18.814467870393077
2005-09-24,509.8240460039572,390.8589452592541,900.6829912632113,20.668826711097857,14.0,17.774833375261988
2005-09-25,508.272495691856,392.7549340483541,901.0274297402101,20.249769313118648,13.5,17.307566763103193
2005-09-26,458.63570206182436,366.2464845491104,824.8821866109347,20.738276362191407,13.5,17.524492242620042
2005-09-27,453.16924213828776,307.95523237511424,761.124474513402,17.386719011057313,15.0,16.421039109443118
2005-09-28,503.5694272357938,323.4811058881878,827.0505331239816,17.183445989963158,14.5,16.13388004246817
2005-09-29,497.62521445596593,331.65351581308124,829.2787302690472,16.94683199617051,14.5,15.968270259912533
2005-09-30,491.2445449563132,333.98922453478383,825.2337694910971,15.280061205294396,16.0,15.571435369374608
2005-10-01,497.05473480638295,343.00348720849,840.058222014873,13.73397488512654,17.0,15.067522934957154
2005-10-02,500.32511566169603,344.3675368543606,844.6926525160566,14.913999784158213,17.5,15.968270259912533
2005-10-03,489.95263774826043,356.6690846024677,846.6217223507281,15.593377378568775,18.0,16.607251538312898
2005-10-04,482.92230756867093,363.8000661410752,846.7223737097461,16.499002581159615,18.0,17.143916400856206
2005-10-05,493.42571570044015,355.1244874257426,848.5502031261827,16.397617368368035,18.5,17.277479928862952
2005-10-06,497.56549902464224,351.83371793521127,849.3992169598534,17.18825578226663,18.0,17.524492242620042
2005-10-07,479.8655614252672,358.13728069529594,838.0028421205632,16.185374689631434,17.5,16.747206118027556
2005-10-08,25.679930495358057,671.605889506,697.285820001358,-7.309291260036112,17.5,16.586313163236877
2005-10-09,25.852,361.353049506,387.20504950599997,8.990241605366505,17.0,16.465223208524154
2005-10-10,166.64936,198.490269506,365.139629506,13.653917633472112,17.5,15.744651872610213
2005-10-11,163.31776049535807,176.36284950599998,339.68061000135805,12.367942134270686,17.5,15.03251680347563
2005-10-12,25.679930495358054,819.286249506,844.966180001358,-8.353790857693294,16.5,15.744651872610213
2005-10-13,25.852,1050.594389506,1076.446389506,4.709367812238848,16.5,16.21683548173924
2005-10-14,29.0835,689.1391420988,718.2226420988,-3.6411614905335408,17.0,16.16416277485255
2005-10-15,29.0835,632.4334420987999,661.5169420987999,-3.2822071721583383,17.5,16.586313163236877
2005-10-16,29.0835,408.2826420988,437.3661420988,34.115999576699984,14.0,15.337651951935488
2005-10-17,29.0835,339.8741020988,368.9576020988,27.16727862254803,14.5,15.498512554621987
2005-10-18,29.0835,274.5821420988,303.6656420988,4.127285645802516,16.5,15.315006414840882
2005-10-19,84.01146,238.1484220988,322.15988209880004,10.496401387624964,16.0,14.56479536909626
2005-10-20,107.01894049535807,212.5312820988,319.5502225941581,11.037075105560367,15.0,13.672796970621288
2005-10-21,131.48170049535807,182.5752770988,314.05697759415807,9.121566522455872,15.0,12.53896112801819
2005-10-22,28.911430495358054,485.3223720988,514.2338025941581,30.198669617741448,13.0,13.96694954465758
2005-10-23,2085.526,874.0392474072,2959.5652474072,8.312020064682244,13.0,9.69650667402964
2005-10-24,923.9904604953581,66.40921540720001,990.3996759025581,8.640909312719947,13.5,8.966725655340042
2005-10-25,2009.3763304953582,1198.5283474071998,3207.904677902558,9.257603364756106,12.0,10.282209903041084
2005-10-26,3260.5245304953582,412.2403074072,3672.764837902558,8.717040581012897,11.0,8.97328565365383
2005-10-27,2119.7752304953583,108.0481474072,2227.823377902558,7.882652929964664,10.0,7.985343040233086
2005-10-28,1547.080630495358,38.7789474072,1585.859577902558,6.999786603013735,11.0,7.097603627358649
2005-10-29,1268.0393304953582,38.7789474072,1306.818277902558,6.768596892146425,10.0,6.864486591035577
2005-10-30,947.5309904953581,38.7789474072,986.3099379025581,7.150648386085394,12.0,7.341311324750413
2005-10-31,707.3756304953581,38.7789474072,746.1545779025581,8.252287745064642,11.5,8.421076983189915
2005-11-01,555.949230495358,38.7789474072,594.7281779025581,9.570708185605211,11.5,9.69650667402964
2005-11-02,792.2054904953579,38.7789474072,830.9844379025579,10.653750512544965,10.5,10.646575549010317
2005-11-03,489.994030495358,38.7789474072,528.772977902558,9.15504586232389,11.5,9.327019198665589
2005-11-04,423.208390495358,38.7789474072,461.987337902558,9.552521151421002,11.0,9.674021680844426
2005-11-05,378.616530495358,38.7789474072,417.395477902558,11.758975964907526,11.5,11.73491529378252
2005-11-06,426.06426049535804,38.7789474072,464.84320790255805,13.684150365256292,12.0,13.54365228476421
2005-11-07,631.7253304953581,38.7789474072,670.5042779025581,13.216130072523523,11.0,13.087959090827871
2005-11-08,515.3889604953581,38.7789474072,554.1679079025581,11.297098008902866,10.5,11.241319568244654
2005-11-09,538.681170495358,38.7789474072,577.460117902558,10.022082468251332,9.0,9.953445204735884
2005-11-10,1399.250230495358,38.7789474072,1438.0291779025579,8.880225325982678,9.0,8.883455257513837
2005-11-11,870.461030495358,38.7789474072,909.239977902558,7.26466682416573,8.0,7.296028672792565
2005-11-12,720.947980495358,38.7789474072,759.726927902558,4.677801914331793,10.0,4.949464313115819
2005-11-13,628.6707502600094,38.77957304177493,667.4503233017844,5.838136280111603,10.5,6.1089955161097125
2005-11-14,586.646415771601,38.77945450232735,625.4258702739284,6.872692894446068,10.5,7.097603627358649
2005-11-15,1069.297830495358,38.7789474072,1108.076777902558,7.922382940051996,9.0,7.960095900133992
2005-11-16,2073.531130495358,521.0110974071999,2594.542227902558,9.222922371731057,11.0,9.579778064933889
2005-11-17,3272.3024304953583,38.7789474072,3311.0813779025584,8.887999455851244,8.5,8.883455257513837
2005-11-18,1966.294000495358,38.7789474072,2005.0729479025579,6.955140586709511,8.0,6.975348603718715
2005-11-19,1420.7884094953579,38.7789474072,1459.5673569025578,5.381906299145641,9.0,5.478034692724889
2005-11-20,1216.4433304953582,38.7789474072,1255.222277902558,4.845886842346232,9.0,4.974224379450333
2005-11-21,961.3021304953581,38.7789474072,1000.0810779025581,5.2416068497673285,8.5,5.367953662437616
2005-11-22,1467.2575304953582,38.7789474072,1506.036477902558,5.274705719112953,8.0,5.344879347134797
2005-11-23,1390.307730495358,38.7789474072,1429.086677902558,3.5306525660993513,6.0,3.5976594843990037
2005-11-24,1120.322230495358,38.7789474072,1159.101177902558,3.287743065328948,6.5,3.395212495179268
2005-11-25,938.615230495358,38.7789474072,977.394177902558,2.654664113876451,6.5,2.8072310939775647
2005-11-26,820.369190495358,38.7789474072,859.148137902558,1.249198667449514,5.5,1.4410649988086894
2005-11-27,783.979530495358,38.7789474072,822.758477902558,2.1329349185131807,6.5,2.338767117958294
2005-11-28,1149.346830495358,38.7789474072,1188.125777902558,3.3058725937605855,8.0,3.459083072983252
2005-11-29,1749.380630495358,38.7789474072,1788.1595779025579,5.276357582765079,9.5,5.367953662437616
2005-11-30,7326.030930495358,491.2529774072,7817.283907902558,7.2300866032008315,9.0,7.341311324750413
2005-12-01,5013.742930495358,38.7789474072,5052.521877902558,5.944159759428224,6.5,5.948425925904457
2005-12-02,3989.031040495358,38.7789474072,4027.809987902558,4.165642109758205,5.5,4.178489040125696
2005-12-03,2824.972930495358,38.7789474072,2863.751877902558,3.4302169784234033,5.0,3.451473894465662
2005-12-04,2102.091630495358,38.7789474072,2140.870577902558,2.384094813060517,5.0,2.431478363805528
2005-12-05,1807.531630495358,38.7789474072,1846.310577902558,2.5586519950826117,5.5,2.6204305392528675
2005-12-06,1553.795530495358,38.7789474072,1592.5744779025579,1.3086778184004972,5.5,1.41073587891955
2005-12-07,1331.4007304953582,38.7789474072,1370.179677902558,0.5714892394961275,4.0,0.6685232567208773
2005-12-08,947.8048304953579,54.9368420988,1002.7416725941579,-0.047080520398267406,5.5,0.2568253558480734
2005-12-09,904.2112904953581,54.9368420988,959.148132594158,0.4602944087150224,4.0,0.6630370722686862
2005-12-10,844.689600495358,54.9368420988,899.626442594158,0.3868130832315834,5.0,0.6685232567208773
2005-12-11,773.597980495358,54.9368420988,828.534822594158,0.6722060952991201,5.0,0.959164861418672
2005-12-12,727.191060495358,54.9368420988,782.127902594158,0.44493217660644524,5.0,0.7648811784680309
2005-12-13,695.405830495358,68.8904840988,764.296314594158,0.3324603335786967,4.0,0.6630370722686862
2005-12-14,621.803830495358,88.1978020988,710.0016325941581,-0.07185297638404468,3.5,0.3718496398847306
2005-12-15,644.184330495358,54.9368420988,699.121172594158,-0.1988485914854059,3.5,0.0918064036476946
2005-12-16,1093.885230495358,152.0250420988,1245.910272594158,0.49487510342375407,4.0,0.9225678287225456
2005-12-17,832.374900495358,235.1363420988,1067.511242594158,0.9327584618228895,4.0,1.6083672299964469
2005-12-18,788.898730495358,214.6412920988,1003.540022594158,0.6683274380668865,4.5,1.487861418851073
2005-12-19,714.0166804953581,184.4877620988,898.504442594158,0.8596483769046702,3.5,1.4017854426852272
2005-12-20,658.494630495358,183.8621820988,842.356812594158,-0.12908813311635078,3.5,0.6630370722686862
2005-12-21,630.7816304953581,166.3487320988,797.1303625941581,-0.27165838247904944,4.0,0.6197704091330196
2005-12-22,618.079370495358,143.8920270988,761.971397594158,0.25124294547921433,4.0,0.959164861418672
2005-12-23,612.389530495358,135.0434720988,747.4330025941581,0.2727313707958784,4.5,1.036498867281484
2005-12-24,617.020590495358,142.7240220988,759.744612594158,0.8238432159301072,5.0,1.6083672299964469
2005-12-25,932.772670495358,407.5945920988,1340.367262594158,1.1991109784638345,4.5,2.202884012798092
2005-12-26,2632.246430495358,436.1241920988,3068.370622594158,2.124878742458899,4.0,2.3913999174142897
2005-12-27,2301.982530495358,161.2291420988,2463.211672594158,2.04820878677402,3.5,2.143235557887234
2005-12-28,1955.296730495358,170.2815080988,2125.578238594158,1.9989560292206585,4.0,2.159261013026703
2005-12-29,2302.2779424953583,422.2841620988,2724.5621045941584,3.027124100913973,4.5,3.2554074510612456
2005-12-30,4526.226490495358,54.9368420988,4581.163332594158,2.598219322773215,4.0,2.61502933327296
2005-12-31,3279.8357104953584,54.9368420988,3334.7725525941582,1.9012269942448137,3.0,1.9193281145364027
2006-01-01,2481.360230495358,387.7894737036,2869.149704198958,1.5530106851043461,4.0,1.88374166689766
2006-01-02,2134.630730495358,387.7894737036,2522.420204198958,2.1363434724307626,4.5,2.499725084787153
2006-01-03,3537.785182387721,1324.976449400499,4862.76163178822,1.9164914524761134,4.5,2.6204305392528675
2006-01-04,2931.323327684853,1134.9338437008676,4066.2571713857205,1.2948899540503518,4.0,2.049913754238871
2006-01-05,1593.269530495358,387.7894737036,1981.0590041989578,2.0497123360553755,4.0,2.431478363805528
2006-01-06,2434.729693315159,1017.8061372048796,3452.5358305200384,1.646692417167144,3.5,2.1930467273124195
2006-01-07,1788.8789804702342,644.1737612215665,2433.0527416918007,0.7102204719455364,3.5,1.4488410290634932
2006-01-08,1402.9209983260425,395.7503828881868,1798.6713812142293,0.24051676679736816,4.5,1.1777041474670895
2006-01-09,1179.6285982671056,387.7894737036,1567.4180719707056,0.5579126013136801,4.333333333333333,1.491976361876806
2006-01-10,1032.0060659966043,405.4661587036,1437.4722247002044,0.7041844618354745,4.166666666666667,1.6808428869854095
2006-01-11,1220.7610202098574,533.9026737035999,1754.6636939134573,1.5812265249622208,4.0,2.317202102439298
2006-01-12,2538.595210588152,820.3403737036,3358.935584291752,2.5641704301137005,3.8333333333333335,2.8741333764669776
2006-01-13,3029.6112509074924,535.9120292260017,3565.523280133494,3.972888996001534,3.666666666666667,3.92686258780991
2006-01-14,4705.579613820509,2403.117172697368,7108.696786517877,1.8857894361767351,3.5,2.431478363805528
2006-01-15,6254.258015029758,1185.7891779462716,7440.04719297603,0.43392285069180436,3.333333333333333,0.8960287330289647
2006-01-16,5172.681615029758,1693.2070545549789,6865.888669584737,-0.5429957455702028,3.166666666666667,0.3718496398847306
2006-01-17,4345.222615029758,1816.8473696122144,6162.069984641973,-0.45764389713684267,3.0,0.5618205417977622
2006-01-18,6873.723615029759,3548.6351862722213,10422.35880130198,0.7134426232968842,3.0,1.491976361876806
2006-01-19,7126.375215029758,2446.087248372203,9572.46246340196,1.3354645071448459,3.0,1.7608095068356493
2006-01-20,6500.790215029758,2712.9159479352,9213.706162964958,2.454373008933127,3.0,2.61502933327296
2006-01-21,5698.953615029758,2795.9386879352,8494.892302964958,3.2433216659371737,3.0,3.1632367825574117
2006-01-22,4491.681615029758,2389.639468823665,6881.321083853423,3.9964966605176473,2.5,3.4768162908097384
2006-01-23,3828.543415029758,1856.4015562958225,5684.94497132558,3.0555448708773416,2.5,2.8741333764669776
2006-01-24,3371.183215029758,1631.7077154343212,5002.890930464079,2.0893851294101653,3.0,2.386384870316535
2006-01-25,3136.5728150297577,1519.7175598271406,4656.290374856899,2.4995918841566995,2.5,2.499725084787153
2006-01-26,2805.688415029758,1018.6762853448686,3824.3647003746264,1.3834271367084212,2.5,1.6808428869854095
2006-01-27,2529.3542150297576,670.5114895861014,3199.865704615859,1.3373630746448317,3.0,1.6857580588007628
2006-01-28,2399.9379150297577,718.7374811245535,3118.6753961543113,2.140739971881271,3.0,2.338767117958294
2006-01-29,2500.3915150297576,823.4217036520188,3323.8132186817766,3.798498607158516,2.5,3.4768162908097384
2006-01-30,2825.1566878876715,909.9454627271318,3735.1021506148036,4.577558443269835,2.5,4.07142372385054
2006-01-31,4486.213987431628,984.8046774196628,5471.018664851291,3.9906022194865884,2.5,3.7222880118686503
2006-02-01,3951.34981796302,1167.7204963626853,5119.070314325705,3.8449829834971885,2.5,3.538176454058927
2006-02-02,3417.7165617711594,1264.1190919495334,4681.835653720693,3.7132738034349835,3.0,3.520686301566339
2006-02-03,5339.09065449126,2317.766953871243,7656.857608362503,3.590509932297178,3.0,3.4117597873922563
2006-02-04,5211.001314577047,1985.3850901354965,7196.3864047125435,3.997478855811859,3.0,3.7222880118686503
2006-02-05,5894.483391495466,2370.3767319726,8264.860123468066,3.840146166339403,3.0,3.599190736435375
2006-02-06,4757.567315029758,1877.6675222173103,6635.234837247068,3.7716037218000427,2.5,3.4117597873922563
2006-02-07,4007.2299150297576,1581.982106545693,5589.21202157545,3.827098629708448,2.5,3.451473894465662
2006-02-08,3385.5584150297577,1357.027440307755,4742.585855337513,2.4996148910046636,2.5,2.499725084787153
2006-02-09,2961.9887150297577,1232.508295701089,4194.497010730847,1.605464896300754,2.5,1.8683145140939137
2006-02-10,2573.1086108727604,1104.670065755606,3677.778676628366,2.4567525437854774,2.5,2.4697424962814924
2006-02-11,2089.660739694475,939.0682373869688,3028.728977081444,2.2021971824587148,2.5,2.2945320097323165
2006-02-12,1732.6623534345354,769.8330781893771,2502.4954316239127,1.9092839241561315,2.5,2.0910036465005346
2006-02-13,1438.7061109795504,590.4073145379037,2029.1134255174543,2.064302380851807,2.0,2.0455924381153987
2006-02-14,1193.225796744849,551.2183761899814,1744.4441729348305,2.2642845450287514,2.5,2.338767117958294
2006-02-15,1136.3156066153235,549.3873027859657,1685.7029094012892,2.51796644806927,3.0,2.675065965113836
2006-02-16,1199.370253665663,542.1596408919636,1741.5298945576267,3.4295383029583904,3.5,3.451473894465662
2006-02-17,1312.857518882792,518.2104336885196,1831.0679525713117,3.574373159179399,3.5,3.553324815769194
2006-02-18,1190.522571969117,460.0069280676116,1650.5295000367287,2.5692890679659977,2.5,2.549978021842316
2006-02-19,1098.3999710597784,415.89338820050426,1514.2933592602826,0.8309108629704388,2.5,1.2893181670525038
2006-02-20,1014.0852132103764,387.7894737036,1401.8746869139763,0.15408148866652144,3.0,0.9413253500581524
2006-02-21,901.4387300529937,387.7894737036,1289.2282037565938,1.6695291683061162,2.5,1.9193281145364027
2006-02-22,812.5728045389292,387.7894737036,1200.362278242529,2.2006678098535857,3.5,2.6204305392528675
2006-02-23,735.1555409804612,387.7894737036,1122.945014684061,2.969293375491549,2.5,2.8072310939775647
2006-02-24,712.314128318856,387.7894737036,1100.103602022456,2.0738501159922405,2.5,2.224069094399736
2006-02-25,681.8538142421673,387.7894737036,1069.6432879457673,1.5090571820835605,2.5,1.8683145140939137
2006-02-26,659.9184106372697,387.7894737036,1047.7078843408697,1.770470893681581,1.5,1.6703611521395405
2006-02-27,685.6517458639365,394.8267407036,1080.4784865675365,0.7041920572432504,2.0,1.1777041474670895
2006-02-28,636.0690004953581,396.3748467036,1032.443847198958,0.9547574289992603,2.0,1.3560459494088892
2006-03-01,439.78139049535804,67.1325430988,506.91393359415804,0.46644151945400114,3.0,0.8019703195456478
2006-03-02,529.300650495358,87.3989720988,616.699622594158,0.9933054047094643,1.5,1.0651144105430117
2006-03-03,451.960730495358,66.0700270988,518.030757594158,1.3143352521136602,2.0,1.4017854426852272
2006-03-04,391.74505049535804,54.9368420988,446.68189259415806,0.8638914902836116,2.5,1.0651144105430117
2006-03-05,440.46709049535804,54.9368420988,495.40393259415805,0.7292410138373835,3.5,1.036498867281484
2006-03-06,468.725910495358,63.1991230988,531.925033594158,1.849492157586356,3.5,2.0455924381153987
2006-03-07,453.223650495358,58.2759710988,511.49962159415804,2.501238879175731,3.5,2.61502933327296
2006-03-08,407.366350495358,65.2745580988,472.640908594158,2.693729555091104,4.0,2.8741333764669776
2006-03-09,402.27126049535804,78.4486900988,480.71995059415804,2.7925231077213843,3.0,2.8263812623598805
2006-03-10,697.5299104953581,54.9368420988,752.466752594158,4.4044020191144515,4.0,4.374877033735451
2006-03-11,598.441431495358,54.9368420988,653.3782735941579,5.98959136497318,5.5,5.948425925904457
2006-03-12,575.262630495358,54.9368420988,630.199472594158,6.527753718676016,3.5,6.263813117024519
2006-03-13,832.557188995358,124.8840320988,957.4412210941581,7.415189915533655,4.0,6.969728953922248
2006-03-14,4117.379930495358,54.9368420988,4172.3167725941585,7.020923885171699,4.5,6.987730912305292
2006-03-15,2103.506450495358,54.9368420988,2158.443292594158,3.7542102546036182,2.5,3.7222880118686503
2006-03-16,1729.394000495358,54.9368420988,1784.330842594158,4.494198222917773,3.0,4.448194124419201
2006-03-17,1377.452940495358,54.9368420988,1432.389782594158,3.7563733625561206,3.0,3.7273639654692263
2006-03-18,1023.967540495358,54.9368420988,1078.904382594158,3.781773803172055,3.0,3.741966583297226
2006-03-19,872.120796495358,54.9368420988,927.057638594158,1.810893341428722,2.5,1.8517293608034948
2006-03-20,740.9962466540051,96.33111369207688,837.327360346082,1.4975052279685035,3.0,1.6703611521395405
2006-03-21,699.284018299946,147.8757195392174,847.1597378391634,1.2961506017306776,3.5,1.6808428869854095
2006-03-22,627.7077775153626,224.11153397253207,851.8193114878948,1.1580969317568923,3.0,1.6426970300237915
2006-03-23,608.7857406078651,253.0781951318549,861.8639357397201,1.8715150895536383,3.0,2.202884012798092
2006-03-24,604.9142505986218,236.1192312484768,841.0334818470986,2.548232823973812,3.0,2.675065965113836
2006-03-25,628.9802294287855,231.23365542528285,860.2138848540683,2.5556096115698637,3.0,2.675065965113836
2006-03-26,631.9659015181659,172.56925935495386,804.5351608731197,2.942033714762852,3.0,2.954467228420697
2006-03-27,598.6019678267677,216.12576290302945,814.7277307297971,4.149175841200732,5.0,4.374877033735451
2006-03-28,601.4564102910866,263.77245118339016,865.2288614744768,5.529322030622608,5.0,5.367953662437616
2006-03-29,597.7937307487562,265.7152502646081,863.5089810133643,6.365233465369091,6.0,6.252845402489109
2006-03-30,594.915615053384,269.0504969295262,863.9661119829102,8.430964281149704,7.0,7.985343040233086
2006-03-31,607.213463558508,264.65893042615266,871.8723939846607,7.942703373413216,8.0,7.960095900133992
2006-04-01,656.7524919265331,175.2097888472448,831.9622807737779,9.743646750132838,5.5,8.849942229849127
2006-04-02,644.3746638946998,169.92176372356013,814.2964276182599,7.847671761871335,7.0,7.6707854635277055
2006-04-03,636.9740859998841,229.05469235384487,866.028778353729,8.879067758375642,5.5,7.985343040233086
2006-04-04,792.592270495358,38.7789474072,831.371217902558,7.109447449045247,4.5,6.987730912305292
2006-04-05,748.920330495358,38.7789474072,787.699277902558,6.218198889113547,4.0,6.1089955161097125
2006-04-06,710.5045318416469,84.76831552388852,795.2728473655354,5.445679547369835,4.5,5.344879347134797
2006-04-07,884.8832904953581,38.7789474072,923.6622379025581,6.363022007900602,4.0,6.263813117024519
2006-04-08,1061.9674348953579,38.7789474072,1100.7463823025578,7.078573232927917,4.5,6.987730912305292
2006-04-09,855.4968304953579,38.7789474072,894.2757779025579,7.746520754775178,6.0,7.6707854635277055
2006-04-10,736.4193004953581,38.7789474072,775.1982479025581,7.732437606382619,6.5,7.6707854635277055
2006-04-11,670.8679704953581,38.7789474072,709.6469179025581,8.649953458662958,7.0,8.559791073984492
2006-04-12,609.7168790172735,70.031980647161,679.7488596644346,10.063656905945432,6.5,9.69650667402964
2006-04-13,585.3988871029535,90.80475575070716,676.2036428536607,11.083356367325802,7.5,10.602161385397586
2006-04-14,773.3012304953581,38.7789474072,812.0801779025581,12.10669440838692,5.5,11.791207511932935
2006-04-15,867.684860495358,38.7789474072,906.463807902558,12.178115558450413,8.0,11.99937381267983
2006-04-16,650.164290495358,38.7789474072,688.943237902558,12.899154019878058,6.5,12.53896112801819
2006-04-17,608.3738523293961,157.97830020150076,766.3521525308968,12.040230018775135,7.5,11.104292384201838
2006-04-18,584.9149771387098,156.14422522620956,741.0592023649193,13.481105390640613,9.5,12.642270092756602
2006-04-19,573.2882246890302,175.71356692773577,749.001791616766,14.723072704448048,11.5,13.96694954465758
2006-04-20,568.3348065007731,219.0119135738445,787.3467200746176,16.536980075011805,12.0,15.2749532414199
2006-04-21,553.9655349932234,244.97709707956304,798.9426320727864,15.878636777419663,12.0,14.689343403634927
2006-04-22,731.516890495358,325.9174974072,1057.434387902558,14.686525935798695,9.5,13.087959090827871
2006-04-23,6058.114870495358,1036.44573310433,7094.560603599688,17.50473164574837,8.5,16.189228655013466
2006-04-24,6157.446730495359,2716.7233130267346,8874.170043522094,11.341106822122775,7.5,10.16519691727433
2006-04-25,4679.7699304953585,2025.9178149535296,6705.687745448888,9.928656814444173,7.5,9.194912671625998
2006-04-26,3361.935620495358,1508.8983563286895,4870.833976824048,10.18002972809524,7.0,9.194912671625998
2006-04-27,2182.068930495358,1315.7710303902672,3497.8399608856253,11.020983554368605,7.5,9.69650667402964
2006-04-28,1661.8988304953582,1074.1957720061612,2736.094602501519,11.241524462171036,8.5,10.16519691727433
2006-04-29,1491.5166088343608,708.160618451613,2199.677227285974,11.244950846050054,10.0,10.84415333351298
2006-04-30,1468.8031606929965,641.130001803768,2109.9331624967645,12.217349605483214,11.5,11.99937381267983
2006-05-01,1183.0745328788935,543.3999755553656,1726.474508434259,11.3032359484891,12.5,11.679911974204847
2006-05-02,948.3161881045291,401.3152045796484,1349.6313926841776,11.731550824505458,12.5,11.96005050207988
2006-05-03,850.0216081045293,352.87330457964833,1202.8949126841776,13.014815684091083,12.5,12.86379275617024
2006-05-04,612.9171306038812,216.58728823643955,829.5044188403208,15.294434675008794,12.5,14.56479536909626
2006-05-05,555.047650495358,127.5036682492199,682.5513187445779,17.295290580450263,13.5,16.586313163236877
2006-05-06,538.391370495358,142.11343260265298,680.504803098011,15.954697026068432,13.0,15.337651951935488
2006-05-07,508.03483049535805,125.22238959881888,633.2572200941769,13.465618348601833,14.0,13.57128875427978
2006-05-08,502.6058283503845,163.27713069490326,665.8829590452877,13.232972021857533,14.5,13.54365228476421
2006-05-09,489.8733642321399,158.8932768101582,648.7666410422981,14.878061765360208,13.5,14.54055250441379
2006-05-10,471.48370199567097,181.78186172797692,653.2655637236479,13.526770123101867,16.0,14.214986916500742
2006-05-11,554.8603801783516,237.9334407067896,792.7938208851413,13.10367004323994,15.0,13.672796970621288
2006-05-12,1144.6088675532633,582.9321720061611,1727.5410395594245,14.593021887738448,15.0,14.730350396588284
2006-05-13,910.4269375532633,458.5138190061611,1368.9407565594245,12.361579027430189,16.5,13.7477041725075
2006-05-14,751.6922875532632,460.6946820061611,1212.3869695594244,15.415344513521324,14.5,15.067522934957154
2006-05-15,625.1722044622314,333.5241667845974,958.6963712468289,14.60648472302219,14.0,14.395492673839303
2006-05-16,687.2215955224873,376.492436036834,1063.7140315593213,14.612162233088632,14.0,14.395492673839303
2006-05-17,790.9823506308239,381.2996708972963,1172.2820215281204,16.00976610995058,14.0,15.356064063658202
2006-05-18,755.0049203795415,344.8439698985743,1099.848890278116,17.341354040345323,15.0,16.607251538312898
2006-05-19,818.8133067237724,401.3568797730951,1220.1701864968675,18.682622446411994,13.5,16.977875684727973
2006-05-20,856.9656055051828,415.9465863979353,1272.9121919031181,16.95905345827154,13.0,15.665362674406124
2006-05-21,915.3553367237724,409.2730277730951,1324.6283644968676,15.243004011371426,12.5,14.395492673839303
2006-05-22,974.2186203795416,608.9911818985743,1583.2098022781158,16.537252397462428,10.5,14.214986916500742
2006-05-23,816.735492816721,490.3752246488939,1307.110717465615,14.512726408610488,11.5,13.38247296512827
2006-05-24,752.7698891609518,445.9909705234146,1198.7608596843666,13.436305178154328,12.5,13.087959090827871
2006-05-25,709.9000091609518,404.95600052341456,1114.8560096843662,16.129618469329507,14.0,15.356064063658202
2006-05-26,553.0598576776085,265.9508738191045,819.0107314967131,18.613091624128522,14.5,17.277479928862952
2006-05-27,471.2808631167045,204.13682822365908,675.4176913403636,19.778416580423027,16.0,18.636435867858967
2006-05-28,385.6801097122177,152.0577030969018,537.7378128091195,21.36241741071005,16.0,19.84607086580221
2006-05-29,331.8830702147823,130.04896770528737,461.93203792006966,23.964537745885952,17.0,22.003792722710703
2006-05-30,353.46966032056025,210.4544783744111,563.9241386949714,28.062747701071306,17.0,23.934169693744664
2006-05-31,685.4390486016293,209.5401047836777,894.979153385307,23.11307812312623,17.0,21.681832461564763
2006-06-01,638.7053792882891,459.5014416114125,1098.2068208997016,24.835463767436043,14.5,20.510995542982062
2006-06-02,734.0024126772967,370.4810222810314,1104.483434958328,25.149116562243368,13.5,21.24160968975356
2006-06-03,1327.891616368994,373.7143604049258,1701.6059767739198,23.327262722268355,15.0,21.49839181757373
2006-06-04,1240.6315970470832,617.0686621854504,1857.7002592325337,20.848742806601173,16.5,19.40422941294605
2006-06-05,944.8192935864377,501.5765435074406,1446.3958370938783,17.470844836468405,17.0,17.307566763103193
2006-06-06,722.6868881355679,399.8011239039968,1122.4880120395646,19.438183908813553,17.0,18.569766022321293
2006-06-07,821.5329177090406,410.6753500179548,1232.2082677269955,21.10596658691304,16.0,19.40422941294605
