date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
2009-04-26,688.3308,67.8636,756.1944,17.51830985915493,8.4,16.7,67.8636,756.1944,16.7
2009-04-27,655.3684800000001,68.50992,723.8784,19.64536489151874,8.6,18.6,68.50992,723.8784,18.6
2009-04-28,621.630576,63.468624000000005,685.0992,20.582262424620502,8.9,19.5,63.468624000000005,685.0992,19.5
2009-04-29,576.1296480000001,57.910272,634.03992,18.954902400717973,8.5,18.0,57.910272,634.03992,18.0
2009-04-30,535.540752,59.073648000000006,594.6144,16.248636253922278,6.7,15.3,59.073648000000006,594.6144,15.3
2009-05-01,509.94648,89.19216,599.13864,15.206844106463878,7.1,14.0,89.19216,599.13864,14.0
2009-05-02,568.7616,122.8008,691.5624,16.162499999999998,6.8,14.5,122.8008,691.5624,14.5
2009-05-03,555.8352,122.8008,678.636,14.824418604651163,6.4,13.3,122.8008,678.636,13.3
2009-05-04,520.2876,122.8008,643.0884,13.492546583850931,6.2,12.1,122.8008,643.0884,12.1
2009-05-05,517.70232,122.8008,640.50312,13.104619225967541,6.3,11.8,122.8008,640.50312,11.8
2009-05-06,548.72568,123.44712,672.1728,13.259835100117787,6.4,12.0,123.44712,672.1728,12.0
2009-05-07,626.9304000000001,122.8008,749.7312000000001,13.875257731958763,6.7,12.7,122.8008,749.7312000000001,12.7
2009-05-08,698.67192,122.15448,820.8264,15.106382978723405,7.0,13.9,122.15448,820.8264,13.9
2009-05-09,860.2519199999999,122.15448,982.4064,16.678587528174305,7.2,15.5,122.15448,982.4064,15.499999999999998
2009-05-10,983.6990400000001,121.50816,1105.2072,15.575821287779238,6.7,14.6,121.50816,1105.2072,14.6
2009-05-11,784.63248,120.21552,904.848,14.611202635914331,7.0,13.6,120.21552,904.848,13.6
2009-05-12,687.68448,120.21552,807.9,15.376127819548872,6.8,14.1,120.21552,807.9,14.1
2009-05-13,629.5156800000001,120.21552,749.7312000000001,15.717659137577,7.5,14.4,120.21552,749.7312000000001,14.4
2009-05-14,659.8927199999999,122.15448,782.0472,14.958765915768854,6.9,13.7,122.15448,782.0472,13.7
2009-05-15,1092.2808,122.8008,1215.0816,15.698224852071007,7.8,14.9,122.8008,1215.0816,14.9
2009-05-16,967.54104,124.73976,1092.2808,17.34742818971276,7.3,16.2,124.73976,1092.2808,16.2
2009-05-17,5348.298,126.0324,5474.3304,13.655528700906345,6.9,13.5,126.0324,5474.3304,13.500000000000002
2009-05-18,3824.27544,124.73976,3949.0152,10.633733310799391,6.4,10.5,124.73976,3949.0152,10.5
2009-05-19,2519.35536,124.09344,2643.4488,10.977321703437662,7.2,10.8,124.09344,2643.4488,10.8
2009-05-20,1973.21496,153.17784,2126.3928,13.657091385522438,8.7,13.3,153.17784,2126.3928,13.3
2009-05-21,1807.11072,228.79728,2035.908,15.958369098712447,10.1,15.3,228.79728,2035.908,15.3
2009-05-22,1601.5809599999998,279.21024,1880.7912,17.3634382566586,10.2,16.3,279.21024,1880.7912,16.3
2009-05-23,1231.2395999999999,281.1492,1512.3888,18.487401574803147,12.1,17.3,281.1492,1512.3888,17.299999999999997
2009-05-24,1686.8952,297.3072,1984.2024,18.58697318007663,12.0,17.6,297.3072,1984.2024,17.6
2009-05-25,1353.39408,294.72192,1648.116,18.975931232091693,12.4,17.8,294.72192,1648.116,17.800000000000004
2009-05-26,1053.5016,277.9176,1331.4192,17.20245398773006,12.4,16.2,277.9176,1331.4192,16.2
2009-05-27,1659.1034399999999,338.02536,1997.1288,13.240747954811065,13.0,13.2,338.02536,1997.1288,13.2
2009-05-28,1741.8324,423.3396,2165.172,12.632653061224492,14.0,12.9,423.3396,2165.172,12.9
2009-05-29,4144.20384,561.00576,4705.2096,13.496943231441048,15.2,13.7,561.00576,4705.2096,13.7
2009-05-30,5034.8328,788.5104,5823.3432,14.102439024390245,16.3,14.4,788.5104,5823.3432,14.4
2009-05-31,3425.496,827.2896000000001,4252.7856,14.037735849056606,15.9,14.4,827.2896000000001,4252.7856,14.4
2009-06-01,2617.5959999999995,814.3632,3431.9592,13.371111111111112,15.6,13.9,814.3632,3431.9592,13.9
2009-06-02,2249.1935999999996,749.7312000000001,2998.9248,13.433333333333334,16.1,14.1,749.7312000000001,2998.9248,14.1
2009-06-03,1932.4968,665.7096,2598.2064,13.617725752508361,15.5,14.1,665.7096,2598.2064,14.1
2009-06-04,1670.0908799999997,592.02912,2262.12,14.935448916408667,14.8,14.9,592.02912,2262.12,14.899999999999999
2009-06-05,1331.4192,517.056,1848.4752,15.110679611650486,14.0,14.8,517.056,1848.4752,14.8
2009-06-06,1092.2808,452.424,1544.7048,16.7698224852071,13.8,15.9,452.424,1544.7048,15.9
2009-06-07,955.26096,402.01104,1357.272,19.209607577807844,13.1,17.4,402.01104,1357.272,17.399999999999995
2009-06-08,810.48528,352.89072,1163.376,20.177033492822968,13.0,18.0,352.89072,1163.376,18.0
2009-06-09,992.1012,345.7812,1337.8824,19.70325732899023,13.5,18.1,345.7812,1337.8824,18.1
2009-06-10,1043.8068,358.7076,1402.5144,20.21826625386997,13.5,18.5,358.7076,1402.5144,18.5
2009-06-11,861.54456,347.07384,1208.6184,20.133683420855213,13.4,18.2,347.07384,1208.6184,18.2
2009-06-12,1107.14616,347.07384,1454.22,19.379334500875654,13.6,18.0,347.07384,1454.22,18.0
2009-06-13,1065.1353600000002,350.30544,1415.4408,20.244417475728152,13.6,18.6,350.30544,1415.4408,18.599999999999998
2009-06-14,1301.04216,431.09544,1732.1376,20.092250372578242,14.9,18.8,431.09544,1732.1376,18.8
2009-06-15,1279.7136,471.8136,1751.5272,19.642929292929292,15.4,18.5,471.8136,1751.5272,18.5
2009-06-16,1457.4516,546.1404,2003.592,18.32439024390244,15.3,17.5,546.1404,2003.592,17.5
2009-06-17,1441.2936000000002,710.952,2152.2456,17.88251121076233,14.0,16.6,710.952,2152.2456,16.6
2009-06-18,2624.0591999999997,898.3848,3522.444,15.290147783251232,11.8,14.4,898.3848,3522.444,14.4
2009-06-19,4188.1536,1040.5752,5228.7288,14.320524691358024,10.7,13.6,1040.5752,5228.7288,13.6
2009-06-20,3961.9416,1027.6488,4989.5904,13.907830342577487,9.5,13.0,1027.6488,4989.5904,13.0
2009-06-21,8111.315999999999,1583.484,9694.8,13.731474103585658,16.6,14.2,1583.484,9694.8,14.2
2009-06-22,6527.832,2132.856,8660.688,14.658415841584157,19.7,15.9,2132.856,8660.688,15.899999999999999
2009-06-23,4905.568800000001,2074.6872,6980.256,15.573517786561267,19.7,16.8,2074.6872,6980.256,16.8
2009-06-24,3677.5608,1783.8432,5461.404,16.075395430579963,18.6,16.9,1783.8432,5461.404,16.9
2009-06-25,3089.4096,1492.9992,4582.4088,17.044979079497907,16.6,16.9,1492.9992,4582.4088,16.9
2009-06-26,2740.3967999999995,1370.1984,4110.5952,15.950000000000003,15.8,15.9,1370.1984,4110.5952,15.9
2009-06-27,2514.1848,1266.7872,3780.972,15.301542416452444,14.7,15.1,1266.7872,3780.972,15.100000000000001
2009-06-28,2171.6351999999997,1143.9864,3315.6216,16.411607142857143,12.9,15.2,1143.9864,3315.6216,15.2
2009-06-29,1848.4751999999999,1053.5016,2901.9768,17.8506993006993,11.1,15.4,1053.5016,2901.9768,15.4
2009-06-30,1661.0423999999998,988.8696,2649.912,17.574319066147865,8.8,14.3,988.8696,2649.912,14.300000000000004
2009-07-01,1706.2848000000001,956.5536,2662.8384,17.231818181818177,7.4,13.7,956.5536,2662.8384,13.699999999999998
2009-07-02,1499.4624000000001,956.5536,2456.016,17.810344827586206,7.0,13.6,956.5536,2456.016,13.6
2009-07-03,1622.2632000000003,859.6056,2481.8688,17.044223107569717,7.1,13.6,859.6056,2481.8688,13.599999999999998
2009-07-04,1368.25944,622.40616,1990.6656,18.211667453944262,7.3,14.8,622.40616,1990.6656,14.8
2009-07-05,1103.9145600000002,621.75984,1725.6744,19.849531615925056,7.5,15.4,621.75984,1725.6744,15.399999999999997
2009-07-06,1126.53576,450.48504,1577.0208,18.999082042455537,7.8,15.8,450.48504,1577.0208,15.8
2009-07-07,896.4458399999999,202.29816,1098.744,19.17613554434031,7.9,17.1,202.29816,1098.744,17.1
2009-07-08,1032.8193600000002,208.11504,1240.9344,18.853817271589485,7.8,17.0,208.11504,1240.9344,17.0
2009-07-09,807.25368,213.93192,1021.1856,20.24411529223379,8.1,17.7,213.93192,1021.1856,17.700000000000003
2009-07-10,690.91608,213.93192,904.848,22.313096351730593,8.3,19.0,213.93192,904.848,19.000000000000004
2009-07-11,635.9788799999999,217.16352,853.1424,23.02439024390244,8.0,19.2,217.16352,853.1424,19.200000000000003
2009-07-12,900.3237599999999,217.80984,1118.1336,21.712778176597272,8.3,19.1,217.80984,1118.1336,19.1
2009-07-13,797.55888,217.16352,1014.7224,21.94068071312804,8.2,19.0,217.16352,1014.7224,19.0
2009-07-14,642.44208,217.16352,859.6056,22.215492957746477,8.3,18.7,217.16352,859.6056,18.7
2009-07-15,577.81008,217.16352,794.9736,23.396644295302014,8.4,19.3,217.16352,794.9736,19.3
2009-07-16,568.7616,219.7488,788.5104,24.68181818181818,8.6,20.2,219.7488,788.5104,20.2
2009-07-17,606.89448,220.39512,827.2896000000001,24.285197018104366,8.2,20.0,220.39512,827.2896000000001,20.0
2009-07-18,794.32728,220.39512,1014.7224,22.507567127746135,8.2,19.4,220.39512,1014.7224,19.4
2009-07-19,749.7312000000001,219.7488,969.48,22.2948275862069,8.2,19.1,219.7488,969.48,19.1
2009-07-20,601.0776000000001,219.7488,820.8264,23.594623655913978,8.3,19.5,219.7488,820.8264,19.5
2009-07-21,542.9088,219.7488,762.6576,23.45238095238095,8.0,19.0,219.7488,762.6576,19.0
2009-07-22,509.30016,221.04144,730.3416,23.743908629441624,8.4,19.1,221.04144,730.3416,19.1
2009-07-23,482.80103999999994,221.68776,704.4888,25.818206157965193,8.6,20.4,221.68776,704.4888,20.4
2009-07-24,456.30192,222.33408,678.636,25.84957507082153,8.3,20.1,222.33408,678.636,20.1
2009-07-25,469.22832000000005,222.33408,691.5624,25.796418732782367,8.7,20.3,222.33408,691.5624,20.3
2009-07-26,444.02184,221.68776,665.7096,27.44090247452693,8.7,21.2,221.68776,665.7096,21.2
2009-07-27,437.55863999999997,221.68776,659.2464,27.5850812407681,8.3,21.1,221.68776,659.2464,21.1
2009-07-28,412.35216,220.39512,632.74728,28.4948275862069,8.7,21.6,220.39512,632.74728,21.6
2009-07-29,460.82615999999996,224.27304,685.0992,27.62678821879383,8.3,21.3,224.27304,685.0992,21.3
2009-07-30,4339.3924799999995,223.62672,4563.0192,19.84626154304439,8.7,19.3,223.62672,4563.0192,19.3
2009-07-31,3829.446,610.7724000000001,4440.2184,19.780253164556964,11.2,18.6,610.7724000000001,4440.2184,18.6
2009-08-01,5280.4344,1893.7176,7174.152,15.908935128518971,20.8,17.2,1893.7176,7174.152,17.2
2009-08-02,2979.5352000000003,1971.276,4950.8112,14.255097613882867,21.4,17.1,1971.276,4950.8112,17.1
2009-08-03,3205.7472,1770.9168,4976.664,15.853225806451613,20.2,17.4,1770.9168,4976.664,17.4
2009-08-04,2055.2976,1480.0728,3535.3704,16.995911949685535,18.2,17.5,1480.0728,3535.3704,17.5
2009-08-05,1693.3584,1215.0816,2908.44,18.119847328244276,15.2,16.9,1215.0816,2908.44,16.9
2009-08-06,1551.168,1059.9648,2611.1328,17.55,12.5,15.5,1059.9648,2611.1328,15.500000000000002
2009-08-07,1363.7352,963.0168,2326.752,18.542654028436022,9.5,14.8,963.0168,2326.752,14.800000000000002
2009-08-08,1195.692,943.6272,2139.3192,18.10378378378378,8.8,14.0,943.6272,2139.3192,13.999999999999998
2009-08-09,1176.3024000000003,956.5536,2132.856,16.840659340659343,8.5,13.1,956.5536,2132.856,13.100000000000001
2009-08-10,9391.0296,1014.7224,10405.752,16.64831383344804,10.0,16.0,1014.7224,10405.752,16.0
2009-08-11,7335.732,1131.06,8466.792,17.62422907488987,13.7,17.1,1131.06,8466.792,17.100000000000005
2009-08-12,3832.6776,1118.1336,4950.8112,17.15851602023609,13.8,16.4,1118.1336,4950.8112,16.4
2009-08-13,3121.7255999999998,1072.8912,4194.6168,17.33105590062112,13.3,16.3,1072.8912,4194.6168,16.3
2009-08-14,2371.9944,1008.2592,3380.2536,18.497820163487738,11.8,16.5,1008.2592,3380.2536,16.5
2009-08-15,1913.1072000000001,956.5536,2869.6608,19.55,9.8,16.3,956.5536,2869.6608,16.3
2009-08-16,1609.3368,963.0168,2572.3536,20.40923694779116,9.7,16.4,963.0168,2572.3536,16.4
2009-08-17,1402.5144,963.0168,2365.5312,21.131797235023043,10.0,16.6,963.0168,2365.5312,16.6
2009-08-18,1169.8392000000003,963.0168,2132.856,22.215469613259664,10.0,16.7,963.0168,2132.856,16.7
2009-08-19,1066.428,956.5536,2022.9816,22.530303030303024,10.2,16.7,956.5536,2022.9816,16.7
2009-08-20,904.848,956.5536,1861.4016,23.04857142857143,10.5,16.6,956.5536,1861.4016,16.6
2009-08-21,930.7008000000001,956.5536,1887.2544,21.65277777777778,10.5,16.0,956.5536,1887.2544,16.0
2009-08-22,1505.9256000000003,956.5536,2462.4792,19.920600858369102,10.6,16.3,956.5536,2462.4792,16.3
2009-08-23,1460.6832,866.0688,2326.752,20.038938053097347,10.8,16.6,866.0688,2326.752,16.6
2009-08-24,1319.13912,516.40968,1835.5488,19.666291033806957,10.9,17.2,516.40968,1835.5488,17.2
2009-08-25,1001.14968,356.12232,1357.272,20.789993544222078,11.3,18.3,356.12232,1357.272,18.3
2009-08-26,844.7402400000001,292.78296,1137.5232,22.10742157612854,11.2,19.3,292.78296,1137.5232,19.3
2009-08-27,808.5463199999999,251.41848,1059.9648,21.46322941646683,11.5,19.1,251.41848,1059.9648,19.1
2009-08-28,707.0740800000001,217.16352,924.2376,20.11919561243144,11.1,18.0,217.16352,924.2376,18.0
2009-08-29,957.8462400000001,218.45616,1176.3024,17.417543859649122,11.4,16.3,218.45616,1176.3024,16.3
2009-08-30,1288.1157600000001,217.80984,1505.9256,18.263823381836428,11.6,17.3,217.80984,1505.9256,17.3
2009-08-31,893.21424,302.47776,1195.692,20.101157742402314,11.4,17.9,302.47776,1195.692,17.9
2009-09-01,851.8497600000001,511.88544,1363.7352,19.54446130500759,11.7,16.6,511.88544,1363.7352,16.6
2009-09-02,868.0077600000001,547.43304,1415.4408,18.748845867460915,11.9,16.1,547.43304,1415.4408,16.100000000000005
2009-09-03,830.5211999999999,507.3612,1337.8824,18.865758754863815,12.1,16.3,507.3612,1337.8824,16.3
2009-09-04,751.6701599999999,431.09544,1182.7656,19.438177128116944,12.2,16.8,431.09544,1182.7656,16.8
2009-09-05,648.90528,359.35392,1008.2592,20.324302788844623,12.4,17.5,359.35392,1008.2592,17.5
2009-09-06,581.6880000000001,316.6968,898.3848,20.685555555555553,12.5,17.8,316.6968,898.3848,17.799999999999997
2009-09-07,527.39712,306.35568,833.7528,20.520588235294117,12.3,17.5,306.35568,833.7528,17.5
2009-09-08,517.056,303.7704,820.8264,19.96125,12.5,17.2,303.7704,820.8264,17.200000000000003
2009-09-09,495.72744000000006,299.24616,794.9736,20.297522816166882,12.6,17.4,299.24616,794.9736,17.4
2009-09-10,469.87464000000006,299.24616,769.1208,20.029573590096287,12.5,17.1,299.24616,769.1208,17.1
2009-09-11,462.1188,300.5388,762.6576,17.911188811188808,12.3,15.7,300.5388,762.6576,15.7
2009-09-12,475.6915200000001,299.89248,775.5840000000001,17.36521739130435,12.8,15.6,299.89248,775.5840000000001,15.600000000000001
2009-09-13,476.3378400000001,299.24616,775.5840000000001,19.901356852103117,12.9,17.2,299.24616,775.5840000000001,17.2
2009-09-14,437.55864,299.24616,736.8048,20.57754800590842,13.0,17.5,299.24616,736.8048,17.5
2009-09-15,418.16904000000005,299.24616,717.4152,20.03400309119011,13.0,17.1,299.24616,717.4152,17.1
2009-09-16,449.8387200000001,248.18688,698.0256,17.755172413793108,13.1,16.1,248.18688,698.0256,16.1
2009-09-17,416.23008000000004,219.7488,635.97888,17.025465838509312,12.9,15.6,219.7488,635.97888,15.599999999999998
2009-09-18,421.40063999999995,219.10248,640.50312,16.951840490797547,13.0,15.6,219.10248,640.50312,15.600000000000001
2009-09-19,382.62144,219.10248,601.72392,16.774324324324326,13.0,15.4,219.10248,601.72392,15.400000000000002
2009-09-20,355.476,219.7488,575.2248,16.76,13.2,15.4,219.7488,575.2248,15.400000000000004
2009-09-21,339.3180000000001,219.7488,559.0668000000001,18.013333333333332,13.4,16.2,219.7488,559.0668000000001,16.2
2009-09-22,288.25872,241.72368,529.9824,18.715695067264573,13.2,16.2,241.72368,529.9824,16.2
2009-09-23,264.99120000000005,245.6016,510.5928,19.965853658536584,13.8,17.0,245.6016,510.5928,17.0
2009-09-24,239.13840000000005,307.64832,546.7867200000001,24.346486486486484,13.6,18.3,307.64832,546.7867200000001,18.3
2009-09-25,280.50288,290.19768,570.70056,20.520967741935475,13.4,16.9,290.19768,570.70056,16.899999999999995
2009-09-26,276.62496000000004,251.41848,528.04344,16.5268691588785,12.9,14.8,251.41848,528.04344,14.799999999999997
2009-09-27,409.12056,225.56568,634.68624,14.696208530805688,13.3,14.2,225.56568,634.68624,14.200000000000001
2009-09-28,702.54984,221.68776,924.2376,15.473321067157313,13.5,15.0,221.68776,924.2376,15.0
2009-09-29,529.9824000000001,219.7488,749.7312000000001,14.456097560975609,12.9,14.0,219.7488,749.7312000000001,14.0
2009-09-30,426.5712000000001,219.7488,646.32,13.0030303030303,12.7,12.9,219.7488,646.32,12.899999999999999
2009-10-01,366.46344,222.33408,588.79752,11.21463844797178,12.5,11.7,222.33408,588.79752,11.7
2009-10-02,327.68424000000005,215.22456,542.9088,9.783431952662722,12.6,10.9,215.22456,542.9088,10.9
2009-10-03,328.97688,217.16352,546.1404,11.773870333988214,13.6,12.5,217.16352,546.1404,12.5
2009-10-04,354.18336000000005,217.16352,571.34688,14.106569343065695,13.3,13.8,217.16352,571.34688,13.8
2009-10-05,323.16,217.16352,540.32352,13.3344,13.0,13.2,217.16352,540.32352,13.2
2009-10-06,301.83144,217.16352,518.99496,12.884154175588865,13.4,13.1,217.16352,518.99496,13.1
2009-10-07,290.844,218.45616,509.30016,13.525333333333336,13.0,13.3,218.45616,509.30016,13.3
2009-10-08,216.5172,382.62144,599.13864,9.902686567164178,13.5,12.2,382.62144,599.13864,12.2
2009-10-09,416.87640000000005,218.45616,635.3325600000001,12.18077519379845,13.4,12.6,218.45616,635.3325600000001,12.6
2009-10-10,332.8548,217.16352,550.01832,12.573786407766992,13.4,12.9,217.16352,550.01832,12.9
2009-10-11,259.17431999999997,354.18336,613.35768,9.413466334164589,13.2,11.6,354.18336,613.35768,11.6
2009-10-12,362.58552,269.51544,632.10096,8.193048128342243,12.9,10.2,269.51544,632.10096,10.2
2009-10-13,261.75960000000003,338.67168,600.43128,5.989135802469137,13.1,10.0,338.67168,600.43128,10.0
2009-10-14,306.35568,359.35392,665.7096,5.594514767932487,13.2,9.7,359.35392,665.7096,9.7
2009-10-15,393.60888000000006,252.71112,646.32,6.560262725779966,12.8,9.0,252.71112,646.32,9.0
2009-10-16,370.98768,214.57824,585.56592,5.797212543554009,12.9,8.4,214.57824,585.56592,8.4
2009-10-17,347.07384,213.93192,561.00576,5.564618249534451,13.0,8.4,213.93192,561.00576,8.4
2009-10-18,335.44007999999997,213.93192,549.372,5.666281310211946,13.2,8.6,213.93192,549.372,8.6
2009-10-19,269.51543999999996,293.42928,562.94472,3.282973621103117,13.1,8.4,293.42928,562.94472,8.4
2009-10-20,322.51368,272.10072,594.6144,5.8096192384769525,13.0,9.1,272.10072,594.6144,9.1
2009-10-21,281.1492,314.11152,595.26072,7.371724137931031,13.3,10.5,314.11152,595.26072,10.5
2009-10-22,268.86912,370.98768,639.8568,8.640384615384619,13.4,11.4,370.98768,639.8568,11.4
2009-10-23,380.03616,220.39512,600.43128,11.162074829931976,12.9,11.8,220.39512,600.43128,11.8
2009-10-24,1575.7281600000001,227.50464,1803.2328,10.267924528301887,12.9,10.6,227.50464,1803.2328,10.6
2009-10-25,4320.6492,222.9804,4543.6296,10.801944652206434,12.8,10.9,222.9804,4543.6296,10.9
2009-10-26,2239.4988000000003,222.9804,2462.4792,9.4012987012987,12.7,9.7,222.9804,2462.4792,9.7
2009-10-27,1594.47144,234.61416,1829.0856,8.385002026753142,12.4,8.9,234.61416,1829.0856,8.9
2009-10-28,3197.34504,273.39336000000003,3470.7384,9.65203153426319,12.8,9.9,273.39336000000003,3470.7384,9.9
2009-10-29,4966.32288,301.18512,5267.508,10.366579906298803,12.7,10.5,301.18512,5267.508,10.5
2009-10-30,2980.82784,380.03616,3360.864,10.38326105810928,12.3,10.6,380.03616,3360.864,10.6
2009-10-31,2168.4036,636.6252,2805.0288,10.835767511177348,12.0,11.1,636.6252,2805.0288,11.1
2009-11-01,1919.5704,872.532,2792.1024,10.49090909090909,11.8,10.9,872.532,2792.1024,10.899999999999999
2009-11-02,1589.9472,982.4064,2572.3536,8.5260162601626,11.6,9.7,982.4064,2572.3536,9.7
2009-11-03,1350.8087999999998,995.3328,2346.1416,7.331578947368422,11.5,9.1,995.3328,2346.1416,9.1
2009-11-04,1169.8392,995.3328,2165.172,6.132596685082872,11.5,8.6,995.3328,2165.172,8.6
2009-11-05,1040.5751999999998,995.3328,2035.908,5.921739130434783,11.4,8.6,995.3328,2035.908,8.6
2009-11-06,975.9432,995.3328,1971.276,4.33245033112583,11.2,7.8,995.3328,1971.276,7.8
2009-11-07,872.532,995.3328,1867.8648,2.951111111111113,11.3,7.4,995.3328,1867.8648,7.400000000000001
2009-11-08,794.9736,1001.796,1796.7696,5.097560975609756,11.2,8.5,1001.796,1796.7696,8.5
2009-11-09,730.3416000000001,995.3328,1725.6744,5.901769911504427,11.1,8.9,995.3328,1725.6744,8.9
2009-11-10,736.8047999999999,917.7744,1654.5792,8.305263157894737,11.0,9.8,917.7744,1654.5792,9.8
2009-11-11,691.5623999999999,736.8048,1428.3672,7.601869158878504,10.7,9.2,736.8048,1428.3672,9.2
2009-11-12,631.4546399999999,622.40616,1253.8608,6.03009211873081,10.2,8.1,622.40616,1253.8608,8.1
2009-11-13,647.61264,444.66816,1092.2808,5.346107784431138,9.9,7.2,444.66816,1092.2808,7.2
2009-11-14,617.88192,312.81888,930.7008,7.288702928870291,10.0,8.2,312.81888,930.7008,8.2
2009-11-15,593.9680800000001,304.41672,898.3848,9.241240478781283,10.3,9.6,304.41672,898.3848,9.6
2009-11-16,555.1888799999999,304.41672,859.6056,10.000000000000002,10.0,10.0,304.41672,859.6056,10.0
2009-11-17,516.40968,304.41672,820.8264,7.951564455569462,9.7,8.6,304.41672,820.8264,8.599999999999998
2009-11-18,477.63048,304.41672,782.0472,5.634100135317996,9.4,7.1,304.41672,782.0472,7.1
2009-11-19,451.77768,304.41672,756.1944,5.18068669527897,9.7,7.0,304.41672,756.1944,6.999999999999999
2009-11-20,1232.53224,305.70936,1538.2416,8.527163083377033,9.9,8.8,305.70936,1538.2416,8.8
2009-11-21,1447.11048,304.41672,1751.5272,7.421348816435908,9.6,7.8,304.41672,1751.5272,7.8
2009-11-22,1065.78168,304.41672,1370.1984,7.1287446937537915,9.7,7.7,304.41672,1370.1984,7.700000000000001
2009-11-23,930.05448,304.41672,1234.4712,6.41445448227936,9.6,7.2,304.41672,1234.4712,7.199999999999999
2009-11-24,858.95928,304.41672,1163.376,7.191196388261852,9.9,7.9,304.41672,1163.376,7.900000000000001
2009-11-25,813.71688,304.41672,1118.1336,7.738840349483717,9.8,8.3,304.41672,1118.1336,8.3
2009-11-26,800.7904800000001,304.41672,1105.2072,8.243825665859562,9.9,8.7,304.41672,1105.2072,8.7
2009-11-27,755.54808,304.41672,1059.9648,7.576218990590247,9.4,8.1,304.41672,1059.9648,8.1
2009-11-28,736.8048,303.7704,1040.5752,5.186842105263158,9.0,6.3,303.7704,1040.5752,6.3
2009-11-29,716.7688800000001,304.41672,1021.1856,4.271055004508566,9.4,5.8,304.41672,1021.1856,5.800000000000001
2009-11-30,684.45288,304.41672,988.8696,4.921246458923511,9.4,6.3,304.41672,988.8696,6.3
2009-12-01,703.84248,278.56392,982.4064,3.835629017447198,9.0,5.3,278.56392,982.4064,5.3
2009-12-02,661.83168,236.55312,898.3848,2.8558593749999996,9.1,4.5,236.55312,898.3848,4.5
2009-12-03,1920.86304,218.45616,2139.3192,6.247442799461642,9.7,6.6,218.45616,2139.3192,6.6
2009-12-04,2400.43248,217.16352,2617.596,6.482875605815833,9.1,6.7,217.16352,2617.596,6.700000000000001
2009-12-05,1642.94544,250.77216,1893.7176,4.335247836349331,8.6,4.9,250.77216,1893.7176,4.9
2009-12-06,1516.9130400000001,299.24616,1816.1592,2.6333617383894334,8.5,3.6,299.24616,1816.1592,3.6
2009-12-07,1327.54128,301.18512,1628.7264,1.3068159688412857,8.3,2.6,301.18512,1628.7264,2.6
2009-12-08,1188.58248,304.41672,1492.9992,1.6425774877650892,8.3,3.0,304.41672,1492.9992,3.0
2009-12-09,1224.7764,300.5388,1525.3152,0.4522427440633246,7.8,1.9,300.5388,1525.3152,1.9
2009-12-10,1226.06904,299.24616,1525.3152,1.1064312071692144,7.7,2.4,299.24616,1525.3152,2.4
2009-12-11,1032.1730400000001,299.24616,1331.4192,-0.939511584220413,6.8,0.8,299.24616,1331.4192,0.7999999999999999
2009-12-12,915.8354400000001,299.24616,1215.0816,-1.7892025405786873,7.1,0.4,299.24616,1215.0816,0.3999999999999999
2009-12-13,855.7276800000001,301.18512,1156.9128,-2.0581570996978846,7.0,0.3,301.18512,1156.9128,0.3
2009-12-14,1608.69048,304.41672,1913.1072,0.7213740458015268,7.5,1.8,304.41672,1913.1072,1.8
2009-12-15,1532.42472,303.12408,1835.5488,2.4087726697595957,7.2,3.2,303.12408,1835.5488,3.2
2009-12-16,1603.51992,303.12408,1906.644,2.076178960096735,6.0,2.7,303.12408,1906.644,2.6999999999999997
2009-12-17,1370.1984000000002,303.7704,1673.9688,-0.3419811320754717,5.4,0.7,303.7704,1673.9688,0.7
2009-12-18,1129.7673599999998,330.91584,1460.6832,-1.5402745995423341,5.7,0.1,330.91584,1460.6832,0.10000000000000006
2009-12-19,1227.36168,485.38632,1712.748,-1.6750921537651393,6.0,0.5,485.38632,1712.748,0.5000000000000001
2009-12-20,1165.96128,643.73472,1809.696,-1.7053215077605324,5.9,1.0,643.73472,1809.696,1.0
2009-12-21,1066.4279999999999,827.2896000000001,1893.7176,-1.735757575757577,5.9,1.6,827.2896000000001,1893.7176,1.6
2009-12-22,1040.5752000000002,982.4064,2022.9816,-1.7819875776397514,5.8,1.9,982.4064,2022.9816,1.9
2009-12-23,1034.112,995.3328,2029.4448,-2.2499999999999996,5.6,1.6,995.3328,2029.4448,1.6
2009-12-24,1066.4279999999999,995.3328,2061.7608,-0.9733333333333326,5.6,2.2,995.3328,2061.7608,2.2
2009-12-25,1053.5016,995.3328,2048.8344,-0.1343558282208577,5.7,2.7,995.3328,2048.8344,2.7
2009-12-26,1118.1335999999997,995.3328,2113.4664,1.7306358381502889,5.7,3.6,995.3328,2113.4664,3.6
2009-12-27,1867.8647999999998,995.3328,2863.1976,3.04083044982699,5.8,4.0,995.3328,2863.1976,4.0
2009-12-28,2152.2455999999997,930.7008,3082.9464,1.6324324324324317,5.5,2.8,930.7008,3082.9464,2.8
2009-12-29,1790.3064,562.2984,2352.6048,-0.2306859205776172,4.5,0.9,562.2984,2352.6048,0.9
2009-12-30,1482.01176,314.75784,1796.7696,-0.7132577409507196,4.5,0.2,314.75784,1796.7696,0.2
