date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1999-06-14,597.7072774956351,381.22073624285696,978.9280137384922,30.5996450601115,7.0,21.409312432354916
1999-06-15,558.4307503169266,352.39288237335376,910.8236326902804,29.514479216532553,7.0,20.803745391132615
1999-06-16,541.9447256410542,352.21347898193636,894.1582046229905,27.92052049187375,7.5,19.876773280386335
1999-06-17,562.6643050557561,360.0333322100924,922.6976372658485,24.89351144337916,6.5,17.716428779953798
1999-06-18,537.6029287170403,387.0976842841254,924.7006130011657,26.69668015317168,6.5,18.241956529548368
1999-06-19,662.9116671406906,445.0324231938836,1107.9440903345742,25.726522002036905,7.0,18.204563504976456
1999-06-20,598.584462607337,386.8406655773276,985.4251281846646,25.342504703304236,7.5,18.338211634679173
1999-06-21,591.4207150607417,383.50697940604744,974.9276944667891,25.59490650265161,7.0,18.280234383228382
1999-06-22,512.2115011605232,335.07431485361013,847.2858160141334,25.971238692387068,7.0,18.468723382169884
1999-06-23,530.597917866159,352.57435503287417,883.1722728990333,28.972451583112132,7.0,20.20075076875418
1999-06-24,657.20836481951,548.161596959942,1205.369961779452,32.592922452883286,7.0,20.954124666738213
1999-06-25,515.3940665567768,343.1162037011498,858.5102702579265,31.008947457122158,6.5,21.213587634959264
1999-06-26,498.44638304352014,327.49265871884063,825.9390417623608,32.08418126825074,7.0,22.138065635072618
1999-06-27,497.2562294668588,338.70063619609283,835.9568656629517,28.333440650091365,7.5,19.89245536463226
1999-06-28,527.1241838426283,327.55784057174276,854.6820244143711,30.587949823614363,7.5,21.739467263525658
1999-06-29,520.4708867250406,310.67754729675363,831.1484340217942,32.21133663812209,7.0,22.78751303431179
1999-06-30,493.2157437615525,332.6971902025369,825.9129339640895,30.721160318746133,8.0,21.56854157973884
1999-07-01,483.2911401977794,331.9864071893215,815.2775473871009,31.491192925917442,7.5,21.72182055795811
1999-07-02,494.21886742383646,312.8469705483556,807.0658379721921,32.13282004715196,7.5,22.584276712475692
1999-07-03,498.48098164949437,323.13588441349276,821.6168660629871,33.812269978600796,7.5,23.46384727495836
1999-07-04,543.70298481951,237.45650820614097,781.1594930256509,34.017839305263976,7.5,25.95695854682868
1999-07-05,543.875054324152,406.5938758973952,950.4689302215472,36.860330831410685,7.5,24.300498173240086
1999-07-06,543.875054324152,405.4485566126113,949.3236109367633,36.94691866781233,7.5,24.37037413335982
1999-07-07,543.875054324152,246.8851751764841,790.7602295006361,30.976705781393694,8.0,23.803092566930236
1999-07-08,543.875054324152,416.2942116866362,960.1692660107881,34.24900578650288,7.5,22.651617001546324
1999-07-09,543.875054324152,422.3729836494061,966.248037973558,31.374091491828572,7.0,20.71952108903831
1999-07-10,543.875054324152,340.16175555032896,884.0368098744809,28.293275756832625,7.5,20.2923903795704
1999-07-11,543.875054324152,396.7633882058387,940.6384425299907,29.111026539577395,7.5,19.995447455453743
1999-07-12,543.875054324152,412.5322924593994,956.4073467835514,28.87442116701863,7.5,19.654877848288287
1999-07-13,543.875054324152,425.0404470907905,968.9155014149425,28.476029858566314,7.5,19.27433879649234
1999-07-14,543.875054324152,431.9429834206567,975.8180377448086,30.088337790161543,7.0,19.868352996322017
1999-07-15,543.875054324152,357.76441884232594,901.639473166478,29.94875748962647,7.5,21.04124299405644
1999-07-16,543.875054324152,354.27162813239863,898.1466824565506,29.28614922958371,7.5,20.692659202776863
1999-07-17,542.4012401626486,350.8657774635183,893.267017626167,31.681775705730548,7.5,22.183431575677417
1999-07-18,517.4399150673224,345.1198264034727,862.5597414707952,33.75391101678524,7.5,23.24942677425011
1999-07-19,518.3914050268457,343.6101328951016,862.0015379219474,34.13582155384443,7.0,23.31896933242933
1999-07-20,520.5242701959604,356.8405247330491,877.3647949290096,33.10700329789739,7.5,22.69216041102047
1999-07-21,509.5569862369547,365.8969729650533,875.453959202008,31.183787736860328,7.5,21.285121850234948
1999-07-22,506.1892347100028,366.0253673364321,872.214602046435,32.19931518821954,7.5,21.834233139014092
1999-07-23,504.3274174019706,371.022649850155,875.3500672521257,33.42984611688292,7.5,22.439317211466545
1999-07-24,499.7136443469452,374.1472513225861,873.8608956695314,34.16048498456568,7.5,22.745685185954983
1999-07-25,501.17579234191624,377.72400957734936,878.8998019192657,34.83509300563609,7.5,23.08731366866103
1999-07-26,495.0802483102551,380.0495764986816,875.1298248089367,32.854931712651336,7.5,21.843844230117018
1999-07-27,494.57191101835167,381.0119024328058,875.5838134511575,32.08518077567783,8.0,21.604470183726075
1999-07-28,490.5106126243144,383.47368511247333,873.9842977367878,32.92952565831465,8.0,21.991323339285177
1999-07-29,491.86855841215015,386.9129727451262,878.7815311572763,31.189417489976396,8.0,20.979500532050697
1999-07-30,492.6415882181186,387.6974641878085,880.3390524059271,33.13644170602599,8.0,22.06646283652408
1999-07-31,493.75079949784674,389.43970476509713,883.1905042629439,33.538073248108724,8.0,22.277150878576663
1999-08-01,489.455639964416,386.99478913563945,876.4504291000554,33.351957557090905,8.0,22.157855593952902
1999-08-02,486.52001585479127,389.8230076499647,876.343023504756,31.102278165789446,8.0,20.825709155018657
1999-08-03,490.489875259659,394.77894509394247,885.2688203536015,31.614155482692897,8.0,21.083601173756293
1999-08-04,492.5508294550481,396.0010266510042,888.5518561060524,28.961987281534704,8.5,19.84269062470524
1999-08-05,495.7351015443081,391.87569539593534,887.6107969402435,29.268717113810858,8.5,20.09943313313839
1999-08-06,497.27814841066254,393.3968855864776,890.6750339971402,29.70266881343819,8.5,20.337789863261055
1999-08-07,495.058022002714,394.91481116249344,889.9728331652075,28.102060824285623,9.0,19.62574956834769
1999-08-08,480.20593545131385,384.4220766627157,864.6280121140296,26.939370406319284,9.0,18.963350743531137
1999-08-09,478.5889461891155,382.8406488047156,861.4295949938312,26.839074168754514,9.0,18.91094775130733
1999-08-10,485.520596938887,392.19969496771665,877.7202919066037,26.00669430490727,9.0,18.40743930271851
1999-08-11,489.2344947491173,393.4623438595853,882.6968386087026,25.656793459477907,9.5,18.45489860071601
1999-08-12,490.68061256268527,396.2005292130533,886.8811417757386,28.031306265729143,10.0,19.976097119461148
1999-08-13,490.85816227166913,397.9025216534909,888.76068392516,30.40906373142132,10.0,21.271825698507637
1999-08-14,428.32874577149835,332.25290312736325,760.5816488988617,28.647769077688714,10.0,20.501667443655425
1999-08-15,399.2106501924268,309.78782802517964,708.9984782176064,29.07778414440794,10.0,20.741990069804267
1999-08-16,476.8192075193669,365.8462954410905,842.6655029604574,27.985701635419424,10.5,20.39422062185929
1999-08-17,488.2976664711214,378.71956592512,867.0172323962413,28.90284108154935,11.0,21.082747143517757
1999-08-18,501.19030939160484,390.11897479025066,891.3092841818554,27.821039125341827,11.0,20.45860427254145
1999-08-19,465.69584587600207,376.0879980602743,841.7838439362763,24.104049162835732,11.5,18.47287478089665
1999-08-20,472.15575654054936,360.3245542948619,832.4803108354113,21.475859317638342,11.0,16.94156668590545
1999-08-21,439.8610863562286,302.51913062697304,742.3802169832016,21.112763585360415,11.5,17.195572884100578
1999-08-22,458.081931929959,318.8644695400265,776.9464014699855,20.692759431155295,11.5,16.91998391655289
1999-08-23,463.37381523875035,335.5380509319851,798.9118661707355,21.022999124564915,12.0,17.23339520451186
1999-08-24,470.9125673165448,348.7444058908998,819.6569732074447,22.612290420615892,12.5,18.309753102920933
1999-08-25,480.599774023028,362.3759330685765,842.9757070916045,23.07482203641696,13.0,18.743886986648416
1999-08-26,326.5236662611909,250.93595619903985,577.4596224602308,22.842120269160183,13.0,18.56521195434939
1999-08-27,388.88901895949004,204.4780782941064,593.3670972535965,23.70588421931066,13.5,20.18887156034132
1999-08-28,425.9665723762047,284.31958597303066,710.2861583492354,26.012683044497734,13.5,21.003996304928545
1999-08-29,442.9629189542373,323.6107920808475,766.5737110350848,23.326775874487424,14.0,19.389456755849825
1999-08-30,451.703754982639,340.0362997913592,791.7400547739983,21.048314563503013,14.0,18.02120637377874
1999-08-31,465.374787488752,355.54626472811407,820.9210522168661,20.12570685448557,14.5,17.689176504622775
1999-09-01,465.629391129034,358.8628323380587,824.4922234670927,23.65928600797827,15.0,19.890304549571063
1999-09-02,484.5123066620793,353.30056591181045,837.8128725738898,24.67519256668023,15.0,20.59522301618565
1999-09-03,488.1167015220556,355.88351891537303,844.0002204374287,24.80704009042279,15.5,20.882607255145267
1999-09-04,489.61065582911334,357.8097049081304,847.4203607372438,24.7541012247619,16.5,21.26893888933668
1999-09-05,478.2075178091757,351.7820106769838,829.9895284861595,21.436435759122467,16.5,19.344181294070115
1999-09-06,440.7422833578451,319.87809916990653,760.6203825277516,22.063749373523535,17.0,19.93419491839241
1999-09-07,385.76143199107884,266.3445301627692,652.105962153848,21.27766761631024,16.5,19.326288990147926
1999-09-08,332.7217624940246,219.83855005596405,552.5603125499886,22.44843229991561,17.0,20.2807495516488
1999-09-09,416.0302121890023,276.8266396302103,692.8568518192126,20.62856088909303,17.5,19.37856387234691
1999-09-10,403.7021941241087,268.659774253542,672.3619683776508,21.089390143314063,18.0,19.85494367322805
1999-09-11,427.7554464466264,293.7406127889523,721.4960592355787,20.446378438948194,18.5,19.653954990396592
1999-09-12,462.56966733358274,323.4841500862428,786.0538174198255,18.00139340196731,19.0,18.412349241728332
1999-09-13,464.67558113157895,333.0794623349545,797.7550434665334,18.973289666982378,19.0,18.98444179122548
1999-09-14,431.89333868555383,317.01060788356756,748.9039465691214,19.941238479270634,19.0,19.5428127748209
1999-09-15,438.85940762752364,288.51053031606045,727.3699379435841,19.429742192463994,18.5,19.060960917610416
1999-09-16,25.679930495358057,309.35744950599997,335.03738000135803,7.513421882738111,17.5,16.73454919586373
1999-09-17,1295.3372999999995,54.9368420988,1350.2741420987995,20.951896708298978,16.0,20.7504253484679
1999-09-18,28.911430495358054,54.9368420988,83.84827259415806,17.142929440779305,17.0,17.049283002082014
1999-09-19,62.70753999999992,54.9368420988,117.64438209879992,17.961991798771496,17.5,17.74625374101422
1999-09-20,181.93306049535806,54.9368420988,236.86990259415808,17.621500195191906,17.0,17.477356689775217
1999-09-21,726.6325004953578,54.9368420988,781.5693425941578,16.938078131248258,15.5,16.836995006672392
1999-09-22,1772.7864304953582,132.16614209879998,1904.9525725941583,13.679680686108068,14.0,13.701904529665065
1999-09-23,1237.512070495358,54.9368420988,1292.4489125941582,14.582045806603615,15.5,14.621064373670476
1999-09-24,791.0673304953581,54.9368420988,846.004172594158,16.361146179440205,16.5,16.370162908508476
1999-09-25,621.3870104953579,54.9368420988,676.3238525941579,16.470162228907274,16.0,16.43197160760769
1999-09-26,568.3167304953581,54.9368420988,623.2535725941581,17.158572491052446,15.5,17.012377203841965
1999-09-27,555.1436504953579,54.9368420988,610.0804925941578,17.876190206438714,15.0,17.617193550857483
1999-09-28,544.7815041710002,78.14539344807719,622.9268976190774,17.344720566590944,16.0,17.176027067954717
1999-09-29,565.5162996165775,73.29407311786439,638.8103727344419,16.70828946595255,16.0,16.627023691128134
1999-09-30,1151.871590495358,210.12734209879991,1361.998932594158,16.142555643350523,15.0,15.966283713327824
1999-10-01,570.3991304953581,38.7789474072,609.1780779025581,15.538856986145374,15.0,15.504554526021266
1999-10-02,468.056428745627,98.70877757180256,566.7652063174296,15.669639891151402,14.5,15.46593344875185
1999-10-03,407.79336225910464,72.43769338227791,480.23105564138257,15.261846051515786,14.5,15.146929762708735
1999-10-04,362.387960495358,110.77995740720002,473.16791790255803,14.068917813617848,13.5,13.93572050928632
1999-10-05,406.1551304953579,38.7789474072,444.93407790255793,13.829573300401536,13.5,13.800848807678172
1999-10-06,326.4518804953579,38.7789474072,365.2308279025579,12.38447603149214,13.0,12.449830239787518
1999-10-07,268.522300495358,38.7789474072,307.30124790255803,10.466921028980492,12.5,10.723479253296096
1999-10-08,282.972722310166,38.784580474884734,321.7573027850507,9.419960961701195,13.0,9.851498368878206
1999-10-09,302.21015960953923,38.78226410354423,340.99242371308344,11.196003633103256,14.5,11.571778726000794
1999-10-10,349.0037504953581,54.8207574072,403.8245079025581,12.78047756547787,14.5,13.01390946570796
1999-10-11,382.9602004953579,38.7789474072,421.73914790255793,13.7322893463859,15.0,13.848855439452048
1999-10-12,308.36908049535805,38.7789474072,347.14802790255806,12.500276811031192,13.5,12.61195312733065
1999-10-13,323.14453703849216,38.782588333450704,361.92712537194285,12.457085815872508,13.5,12.568840112897268
1999-10-14,232.01994049535807,79.28721740719999,311.30715790255806,11.34054942692108,12.5,11.635851373333072
1999-10-15,316.0830611561153,38.786530029372976,354.8695911854883,10.156295273994212,12.0,10.357808479117336
1999-10-16,339.6744745518654,38.78785678908078,378.46233134094615,10.268428524219653,13.0,10.54838188929116
1999-10-17,352.6506101833284,38.78840826239168,391.4390184457201,11.548727264974065,13.5,11.742082449079083
1999-10-18,355.8437734233837,41.78234021771129,397.626113641095,11.745617748800784,12.5,11.824887833919638
1999-10-19,366.04866222947334,70.04925238420617,436.0979146136795,10.301906956127024,12.0,10.574667141892863
1999-10-20,237.33656049535801,42.64747740720002,279.98403790255804,9.467692239989665,12.0,9.853416150510249
1999-10-21,234.9705004953581,38.7789474072,273.7494479025581,10.305963514146471,12.0,10.545938251243204
1999-10-22,257.7459104953581,38.7789474072,296.5248579025581,10.607016295787817,11.0,10.65840994455415
1999-10-23,101.16910049535804,38.7789474072,139.94804790255805,8.563801353080674,11.5,9.377408220861035
1999-10-24,164.18647049535807,38.7789474072,202.96541790255807,7.775254121261827,11.0,8.391380021552925
1999-10-25,201.36000049535798,38.7789474072,240.138947902558,7.110096301344236,11.0,7.7382591723269725
1999-10-26,208.04219371156543,42.387325664440105,250.42951937600554,4.935173061135475,11.0,5.961696592373585
1999-10-27,281.8882960846034,38.78635027635198,320.67464636095536,7.468527242562955,10.5,7.835190979648121
1999-10-28,334.36176573723793,38.78890745892862,373.15067319616657,6.802334146731247,11.0,7.238680330784222
1999-10-29,325.35612776722843,41.24878117138939,366.6049089386178,6.44563892574782,11.0,6.9580757173642045
1999-10-30,334.9695668973261,59.33554880156077,394.3051156988869,8.092379693941378,11.5,8.605162848197324
1999-10-31,359.66002504302116,68.30906661571714,427.9690916587383,9.877716515615461,11.5,10.13665266956736
1999-11-01,374.88742906949426,93.96677755246708,468.85420662196134,10.072610191667506,11.5,10.35868466579158
1999-11-02,233.5839794273992,56.961541885916915,290.54552131331616,9.887172271369131,11.0,10.105342501595672
1999-11-03,32.14293049535805,148.3599074072,180.50283790255807,4.574153772034809,10.5,9.444758621831255
1999-11-04,151.09103999999996,82.94060740719999,234.03164740719996,9.426871853161922,9.0,9.275588848583125
1999-11-05,154.00636049535805,85.06621740720004,239.0725779025581,8.518752127031096,9.5,8.867897334836346
1999-11-06,214.00784270714246,74.6857439886895,288.693586695832,7.143128049226093,10.0,7.882207879734321
1999-11-07,282.122918927957,52.27206085894093,334.3949797868979,5.561490663737827,8.5,6.020833501233622
1999-11-08,313.2869647359186,47.57841293210604,360.8653776680247,3.810078328198688,8.5,4.428422574360953
1999-11-09,382.893030362083,53.48129831318832,436.3743286752713,4.265042652222063,10.0,4.967909307235962
1999-11-10,400.2938371835446,48.4518438154369,448.7456809989815,6.323167557593184,10.5,6.774147347955119
1999-11-11,442.84729751662036,42.650338112325635,485.497635628946,5.414646120586264,10.0,5.81746351653158
1999-11-12,460.83583298802085,74.7715629947146,535.6073959827354,3.7335245639778054,8.5,4.398931391815525
1999-11-13,474.68353721060043,85.55891572011967,560.2424529307201,3.8602464649207544,9.0,4.645177591131592
1999-11-14,463.5752875887086,85.60740383840917,549.1826914271178,4.447606764446771,8.5,5.079299768693759
1999-11-15,462.69933809049166,87.55494560745353,550.2542836979452,4.449071957869422,7.0,4.854968599829729
1999-11-16,480.243765067852,110.06816528458364,590.3119303524356,3.8589430835399527,6.0,4.2581594883717635
1999-11-17,484.53979061513195,118.84337275158248,603.3831633667144,2.2606334954517484,6.5,3.095626323092843
1999-11-18,481.0128433996886,126.35413337555872,607.3669767752474,1.8476443720074582,7.5,3.023537241088723
1999-11-19,490.0389372903295,133.2171405534267,623.2560778437562,2.7853969374826604,8.5,4.006858077533124
1999-11-20,492.86318590853443,132.27409502391163,625.1372809324461,3.6809331562662573,8.0,4.594813475882645
1999-11-21,465.54604836175645,120.31131188391952,585.857360245676,4.462681095782567,8.5,5.291782455295158
1999-11-22,471.8233035565086,130.62610497334606,602.4494085298547,5.782438776390065,8.5,6.371674042689069
1999-11-23,501.2097636096808,139.11493581564207,640.3246994253229,7.511216458547684,8.5,7.726036469439275
1999-11-24,523.1441099523563,154.9304065003256,678.0745164526819,8.653257993005614,8.5,8.618240716025493
1999-11-25,522.1488344197841,117.49438517031592,639.6432195901,9.316574095215573,8.0,9.074736053146358
1999-11-26,1215.8490404953577,207.05662740720004,1422.9056679025578,8.139650177293664,8.5,8.192087117183249
1999-11-27,5958.164930495359,38.7789474072,5996.943877902559,10.206306071231587,8.5,10.195272325586462
1999-11-28,3743.825330495358,38.7789474072,3782.604277902558,8.775559496313548,6.5,8.752230647841344
1999-11-29,2228.193530495358,38.7789474072,2266.9724779025582,6.159992444141182,6.0,6.15725560519083
1999-11-30,1663.1444904953582,38.7789474072,1701.9234379025581,4.382158227686081,5.5,4.40762866092223
1999-12-01,1232.4183304953578,38.7789474072,1271.1972779025577,2.2655129859331327,5.0,2.348930823547712
1999-12-02,1005.138030495358,38.7789474072,1043.9169779025578,1.653156518887864,6.0,1.8146310597848436
1999-12-03,836.580270495358,38.7789474072,875.359217902558,2.2320933417760083,6.5,2.421164210572789
1999-12-04,913.5311904953583,38.7789474072,952.3101379025583,3.7354615061243672,7.0,3.868396525425544
1999-12-05,787.6407304953582,38.7789474072,826.4196779025582,4.993160647258558,8.0,5.134253687804003
1999-12-06,777.277980495358,38.7789474072,816.056927902558,6.011532401935913,7.5,6.082264240278373
1999-12-07,745.4171604953578,38.7789474072,784.1961079025579,5.567104040882854,6.0,5.588510994401526
1999-12-08,703.8133304953581,38.7789474072,742.5922779025581,4.165026467400244,5.5,4.23474018507707
1999-12-09,632.9913244658871,76.79326414016776,709.784588606055,3.830720714652125,5.0,3.957227790819684
1999-12-10,625.7391786118701,88.96759750894535,714.7067761208154,3.946107629526619,5.0,4.077297476001748
1999-12-11,588.4115290853018,117.47775770033178,705.8892867856337,3.179643869774154,4.0,3.316171793485115
1999-12-12,503.7775691470739,227.11453919170248,730.8921083387763,1.4287722594348153,5.0,2.538481522120059
1999-12-13,445.0413588048384,316.9500286497674,761.9913874546057,1.503258822959657,5.0,2.957726989517225
1999-12-14,565.3133104953581,38.7789474072,604.0922579025581,1.6785469844589491,5.5,1.9238603841427704
1999-12-15,874.9117004953578,94.01469740720006,968.9263979025578,3.4577051929661127,5.5,3.655868571232226
1999-12-16,1124.389330495358,75.0171074072,1199.406437902558,3.1556970346183033,6.0,3.3335945131625957
1999-12-17,896.7822304953579,38.7789474072,935.5611779025579,1.8790184790078024,5.0,2.0083829514977083
1999-12-18,747.9734604953583,38.7789474072,786.7524079025583,1.2507489280046067,5.0,1.4355491379269445
1999-12-19,659.1386104953581,38.7789474072,697.9175579025581,0.7856567645417131,4.5,0.9920397668736824
1999-12-20,661.6499804953582,38.7789474072,700.4289279025583,0.8655846036760354,5.0,1.0944847401876294
1999-12-21,819.2768704953578,38.7789474072,858.0558179025578,1.1327265441466994,5.0,1.307503977997543
1999-12-22,711.5484304953582,38.7789474072,750.3273779025582,0.5437824100525752,4.5,0.7482504307729045
1999-12-23,616.324250495358,38.7789474072,655.103197902558,0.04480139907728635,4.0,0.2789300661655928
1999-12-24,599.789660495358,38.7789474072,638.568607902558,-0.18272904724613942,3.5,0.0409154512004835
1999-12-25,492.8614704953581,38.7789474072,531.640417902558,-0.4139883473590266,3.5,-0.128493973410866
1999-12-26,478.0222704953581,38.7789474072,516.801217902558,-0.4523816239169342,3.5,-0.1558087951045278
1999-12-27,452.7348004953581,38.7789474072,491.5137479025581,-0.49950162415888855,3.5,-0.1839530483558447
1999-12-28,428.28029049535814,38.7789474072,467.05923790255815,-0.07244784502350331,3.0,0.1826510454910843
1999-12-29,426.5505004953581,38.7789474072,465.3294479025581,-0.6210365906050072,3.5,-0.2776036487816409
1999-12-30,413.3400099296416,72.77566171031353,486.11567163995517,-1.0162618635321408,4.0,-0.2652846831437919
1999-12-31,414.2676670389414,54.62656151209774,468.89422855103913,-0.757759902326284,4.0,-0.2034769785049499
2000-01-01,358.86351745057283,109.78971358719934,468.6532310377722,-0.5773557495610755,3.5,0.3778317756506124
2000-01-02,362.64598545816074,111.4177913855259,474.06377684368664,-1.3926422121419368,4.5,-0.0077121399199091
2000-01-03,429.54131049535795,38.7789474072,468.32025790255796,1.8743481457251272,5.5,2.174567835566083
2000-01-04,531.0761704953582,38.7789474072,569.8551179025582,2.981247288780266,6.0,3.1866750351425437
2000-01-05,587.9517704953581,38.7789474072,626.7307179025581,2.1703810673618844,3.0,2.2217137179529676
2000-01-06,619.084150495358,38.7789474072,657.863097902558,1.2742294763024111,3.0,1.3759581864074997
2000-01-07,579.904380495358,38.7789474072,618.6833279025581,0.6662811219991537,3.5,0.8438980552197817
2000-01-08,555.336940495358,38.7789474072,594.115887902558,1.9067931314610709,3.0,1.9781485900904048
2000-01-09,518.3278304953581,38.7789474072,557.1067779025581,1.9077408877775404,3.5,2.0185744565306916
2000-01-10,911.4671804953582,80.9571974072,992.4243779025583,1.7098217874589312,4.0,1.8966434877099905
2000-01-11,1594.7898304953585,38.7789474072,1633.5687779025584,3.1667033267143343,3.5,3.174615386701753
2000-01-12,1176.9893604953581,38.7789474072,1215.768307902558,2.1951333612213126,3.5,2.236754247725507
2000-01-13,1041.0138404953577,38.7789474072,1079.7927879025576,0.3768476615524703,2.0,0.435140456125396
2000-01-14,912.3423304953578,38.7789474072,951.1212779025578,-0.16117786196341868,1.0,-0.11383452490888
2000-01-15,805.9880104953579,38.7789474072,844.7669579025579,-0.23451386294603754,2.0,-0.1319387151360556
2000-01-16,705.0183904953578,38.7789474072,743.7973379025578,-0.20176922157619198,2.0,-0.0869768063639175
2000-01-17,633.4107804953583,38.7789474072,672.1897279025583,-0.6349557420977734,0.5,-0.5694796016490914
2000-01-18,571.5120904953583,38.7789474072,610.2910379025583,-0.30432966125437944,1.0,-0.2214503001068371
2000-01-19,543.919630495358,38.7789474072,582.698577902558,-0.3691912113137266,2.0,-0.2115200844820094
2000-01-20,518.7340272688641,65.55054012397977,584.2845673928439,-1.1839382383066313,2.0,-0.8267340900374426
2000-01-21,502.64480810077066,93.85717610461862,596.5019842053892,-0.5460880103634453,1.0,-0.3028173113477047
2000-01-22,501.6878629457336,84.15210837062327,585.8399713163569,-0.4875589919141176,1.0,-0.2738808005575682
2000-01-23,496.9816738706035,97.8039639114554,594.7856377820589,-0.5356275288674941,1.5,-0.2008977897417607
2000-01-24,460.5456543238016,142.25100347857585,602.7966578023775,-0.6489744395760311,2.5,0.0941364721386319
2000-01-25,455.32440031298614,121.56042774041904,576.8848280534052,-0.4352873672345102,1.5,-0.0274861065296997
2000-01-26,430.6823562237981,39.69716833419661,470.37952455799467,-0.22740612432451165,1.5,-0.0816235633950814
2000-01-27,412.4591052387267,109.79073752217454,522.2498427609012,-0.4423258249153933,1.0,-0.1391107674869545
2000-01-28,421.8468032135075,121.95876969437168,543.8055729078792,-0.48817700367979816,1.0,-0.1544249321706116
2000-01-29,430.33090840927883,122.51326093338358,552.8441693426624,-0.4969672336082239,1.5,-0.0544284833897693
2000-01-30,435.5964345712787,124.05309790168974,559.6495324729684,-0.6140560406736885,1.5,-0.1454499117191917
2000-01-31,434.0302952862592,98.9860025488584,533.0162978351176,-0.5723765735043315,2.0,-0.0946627116661143
2000-02-01,419.3710869201461,133.05657347325396,552.4276603934001,-1.3705146743966772,2.0,-0.558699543530178
2000-02-02,400.89177109782077,152.21795712034833,553.109728218169,-0.4731732607179508,1.0,-0.0677502265702708
2000-02-03,424.2485419567714,160.27468254043413,584.5232244972055,-0.7836924707096974,2.0,-0.0204115464710294
2000-02-04,417.7076221638804,151.47976621247142,569.1873883763518,-1.0296249353610785,3.0,0.04279278786654
2000-02-05,413.278456988372,168.53152725172765,581.8099842400997,-0.6358996150842067,2.5,0.2724690374897361
2000-02-06,415.9172027387128,158.75900461136405,574.6762073500768,-0.3086126007790453,2.0,0.3291605205808652
2000-02-07,396.5734153523359,146.31952908441087,542.8929444367468,-0.103428955370423,2.5,0.5982425300634847
2000-02-08,378.4348453971541,153.74284717998887,532.177692577143,-0.22502357598245912,2.0,0.4177719872016486
2000-02-09,396.23483163130845,172.91346394451318,569.1482955758216,-0.6823366870388907,2.5,0.2844919308644273
2000-02-10,392.1398913060949,171.04552773110697,563.1854190372019,-0.8883526808874342,3.5,0.4444376840616747
2000-02-11,362.5282547550878,154.3153076531256,516.8435624082134,-0.8951025837584906,3.0,0.2678681820037722
2000-02-12,337.92745679297093,133.47273953632464,471.40019632929557,-0.8218443660019066,2.0,-0.0228644313132136
2000-02-13,378.4449113618825,139.19922948815145,517.6441408500339,-0.6347711186199676,2.0,0.0737428597035839
2000-02-14,1027.351830495358,247.5610274072,1274.912857902558,-0.44264452945145494,3.0,0.2258439961964036
2000-02-15,860.4740304953581,38.7789474072,899.2529779025581,-0.4683659503248648,2.5,-0.340359582927053
2000-02-16,717.5001804953581,38.7789474072,756.2791279025581,-0.1826095721652097,3.0,-0.019418172768891
2000-02-17,665.2084104953581,38.7789474072,703.9873579025581,-0.09744037192321987,2.5,0.0456389070516882
2000-02-18,617.5379204953579,56.69200740720009,674.229927902558,-0.25770232836688645,2.0,-0.0678654910713363
2000-02-19,518.041310495358,97.25064740720006,615.291957902558,-0.4576705408659759,3.0,0.0888353809183494
2000-02-20,489.56495049535795,85.7253874072,575.2903379025579,-0.6585686246615373,3.0,-0.1133965749302591
2000-02-21,482.540430495358,81.19874740720002,563.739177902558,-0.6188417738479971,3.5,-0.0255801984342767
2000-02-22,470.9189004953579,97.6893474072,568.6082479025579,-0.5831762092026772,3.5,0.1183310599883435
2000-02-23,546.3117504953582,68.66112740720001,614.9728779025581,-0.04103010599052203,4.0,0.4101469994292551
2000-02-24,638.9895304953579,38.7789474072,677.768477902558,0.7410873987336279,4.0,0.9275481216640608
2000-02-25,1666.7553304953578,38.7789474072,1705.5342779025577,1.8289424305951572,3.5,1.866937476744594
2000-02-26,3961.006930495358,38.7789474072,3999.7858779025582,2.543011320009666,4.0,2.557137198023881
2000-02-27,3969.6048304953574,38.7789474072,4008.3837779025575,2.4558198934037723,4.5,2.4755962315083084
2000-02-28,3851.257930495358,38.7789474072,3890.036877902558,2.1960316377453575,3.5,2.2090306200500676
2000-02-29,5005.675130495357,38.7789474072,5044.4540779025565,2.477164926574062,4.0,2.488871632653698
2000-03-01,4785.648830495358,38.7789474072,4824.427777902558,2.8918135655110544,1.5,2.8806261112590095
2000-03-02,4329.355530495359,38.7789474072,4368.1344779025585,2.026703301308225,2.0,2.026466237655018
2000-03-03,3336.814930495357,38.7789474072,3375.5938779025573,1.9489104438823899,2.0,1.9494973625940013
2000-03-04,2333.429730495358,38.7789474072,2372.208677902558,2.1089859334286776,2.0,2.107204319601899
2000-03-05,1936.654630495358,38.7789474072,1975.433577902558,2.9101925050809556,2.0,2.892324879624048
2000-03-06,1674.1440304953583,38.7789474072,1712.9229779025582,2.800237647003094,2.0,2.7821210276181447
2000-03-07,1567.608230495358,38.7789474072,1606.3871779025578,3.362124395721201,2.5,3.341312304427128
2000-03-08,1804.5320304953582,146.08314740720004,1950.6151779025581,5.949806710397046,2.5,5.691447897284984
2000-03-09,2426.6765304953583,165.5494474072001,2592.2259779025585,7.9201256420569806,2.5,7.573975725896446
2000-03-10,2904.0483304953586,38.7789474072,2942.8272779025588,5.944368928827573,2.5,5.8989809434215115
