date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1981-10-04,420.1154579447455,293.398238117822,713.5136960625675,,14.0,
1981-10-05,467.8959708553562,305.02851519717007,772.9244860525263,,13.5,
1981-10-06,483.55337009210695,311.3868008116263,794.9401709037332,,13.5,
1981-10-07,431.30252291449705,338.43202812558746,769.7345510400845,,12.5,
1981-10-08,361.97884961397114,404.9053521367584,766.8842017507295,,13.0,
1981-10-09,394.07673848629133,389.4043219373041,783.4810604235954,,13.0,
1981-10-10,433.91009434076466,367.9961965258491,801.9062908666137,,13.0,
1981-10-11,462.4117547720486,353.92615416916493,816.3379089412135,,12.5,
1981-10-12,455.0689843168108,312.52066938056754,767.5896536973784,,12.0,
1981-10-13,474.53199427593484,302.0311035332094,776.5630978091442,,12.0,
1981-10-14,491.2655876483345,298.5614668599606,789.8270545082951,,12.0,
1981-10-15,497.8257990865166,299.2147356127318,797.0405346992484,,11.5,
1981-10-16,499.79393632364685,303.8320423895461,803.6259787131929,,11.5,
1981-10-17,507.45042918305074,302.0932075020449,809.5436366850956,,11.5,
1981-10-18,509.7351579035884,296.58922924551234,806.3243871491007,,11.5,
1981-10-19,488.03794963052434,254.22081511496089,742.2587647454852,,11.0,
1981-10-20,481.42300065065854,253.7957765123209,735.2187771629794,,11.5,
1981-10-21,508.0645113394958,273.7116163483774,781.7761276878732,,11.5,
1981-10-22,508.1899261999948,275.7761582791633,783.9660844791581,,12.0,
1981-10-23,462.808618891316,237.2212384870736,700.0298573783896,,11.5,
1981-10-24,345.105398249906,177.65532282888032,522.7607210787863,,9.5,
1981-10-25,384.0376017617027,164.76336150322152,548.8009632649242,,11.0,
1981-10-26,368.3598990286199,122.2631869302012,490.6230859588211,,11.0,
1981-10-27,108.60322643691399,245.26796714344476,353.87119358035875,,11.5,
1981-10-28,25.851999999999997,32.315789505999994,58.16778950599999,,11.5,
1981-10-29,25.85321724261229,190.5082443318245,216.3614615744368,,10.0,
1981-10-30,29.08610519307524,387.61366767597065,416.6997728690459,,10.5,
1981-10-31,124.80629457160501,390.7669195941837,515.5732141657887,,9.5,
1981-11-01,213.918665653691,367.5703604187841,581.4890260724751,,10.5,
1981-11-02,308.8173534533532,310.7690993620046,619.5864528153578,,10.5,
1981-11-03,357.5835762095311,306.3728767181842,663.9564529277153,,9.5,
1981-11-04,389.25777493690765,296.7520305191263,686.009805456034,,9.0,
1981-11-05,392.43718667377436,310.9286451367094,703.3658318104838,,10.0,
1981-11-06,418.58385723018705,172.39516884001944,590.9790260702065,,10.0,
1981-11-07,518.6247593438388,73.73625840947346,592.3610177533122,,6.0,
1981-11-08,495.0171794517775,148.90916727957125,643.9263467313488,,8.0,
1981-11-09,465.74242059595565,212.3056196736916,678.0480402696472,,7.5,
1981-11-10,441.08271177682786,257.15241543438856,698.2351272112164,,7.0,
1981-11-11,433.8665561955572,278.2923518754146,712.1589080709718,,8.0,
1981-11-12,430.30000342939746,295.839315889058,726.1393193184555,,7.0,
1981-11-13,419.93561069326427,321.7009966778579,741.6366073711222,,7.0,
1981-11-14,418.9142768375504,329.40585605410814,748.3201328916585,,8.5,
1981-11-15,424.6780758696308,320.1686135358606,744.8466894054914,,8.5,
1981-11-16,440.9232299594411,286.4488424495145,727.3720724089555,,8.5,
1981-11-17,499.1693583009907,223.5202392595424,722.6895975605331,,8.0,
1981-11-18,487.8208629662397,247.2120363270691,735.0328992933088,,7.5,
1981-11-19,491.8919557710204,255.5257925634873,747.4177483345077,,7.5,
1981-11-20,526.6093358014011,153.95387063014,680.5632064315411,,8.0,
1981-11-21,608.273530495358,54.9368420988,663.210372594158,,6.0,
1981-11-22,549.1167712860376,131.2429716207639,680.3597429068016,,5.0,
1981-11-23,515.9076901259332,196.07220786376823,711.9798979897014,,5.0,
1981-11-24,496.76837573083526,230.88727320383012,727.6556489346654,,5.0,
1981-11-25,493.98978228043455,252.36617941551384,746.3559616959484,,4.5,
1981-11-26,481.6749215116733,278.79873479490465,760.4736563065779,,5.0,
1981-11-27,472.50758304642187,276.38281519802644,748.8903982444483,,6.0,
1981-11-28,482.4377501600097,272.77096450306124,755.208714663071,,5.5,
1981-11-29,486.13077336050225,284.7740387693263,770.9048121298285,,4.5,
1981-11-30,495.22891664716656,289.57972113827486,784.8086377854414,,4.0,
1981-12-01,503.5934985585797,276.5672587887091,780.1607573472888,,3.0,
1981-12-02,940.986530495358,54.9368420988,995.923372594158,,5.5,
1981-12-03,917.2136804953581,54.9368420988,972.150522594158,,5.0,
1981-12-04,745.327930495358,54.9368420988,800.264772594158,,5.0,
1981-12-05,669.041330495358,54.9368420988,723.978172594158,,5.0,
1981-12-06,624.327930495358,54.9368420988,679.264772594158,,2.5,
1981-12-07,596.2395452402993,83.51283406031183,679.7523793006112,,4.0,
1981-12-08,559.2785490786033,84.50549528448755,643.7840443630909,,4.0,
1981-12-09,547.044830495358,54.9368420988,601.981672594158,,2.5,
1981-12-10,551.6923713531262,106.15460235860223,657.8469737117284,,2.5,
1981-12-11,556.7280870441225,169.03395420885113,725.7620412529736,,3.0,
1981-12-12,538.8084984991244,201.01664655643515,739.8251450555596,,3.0,
1981-12-13,530.2388764813531,227.666008841356,757.9048853227091,,3.0,
1981-12-14,528.2693770642661,236.4146032202915,764.6839802845576,,3.0,
1981-12-15,530.3183171299006,143.07369073385036,673.3920078637509,,3.0,
1981-12-16,530.984997720255,91.10379405971705,622.0887917799721,,2.5,
1981-12-17,500.39147310359436,97.66834538813104,598.0598184917254,,2.0,
1981-12-18,486.6955719554918,170.6317830969509,657.3273550524427,,2.0,
1981-12-19,479.16720759026236,243.72862305492916,722.8958306451915,,1.5,
1981-12-20,447.36263499366225,150.42388941024987,597.7865244039122,,1.0,
1981-12-21,440.19215136409747,96.47269774172976,536.6648491058272,,1.5,
1981-12-22,457.808330495358,32.315789505999994,490.124120001358,,2.5,
1981-12-23,415.244900495358,32.315789505999994,447.560690001358,,3.0,
1981-12-24,673.995230495358,32.315789505999994,706.311020001358,,3.0,
1981-12-25,631.923230495358,32.315789505999994,664.239020001358,,2.5,
1981-12-26,548.0500842761828,35.58007517146102,583.6301594476438,,2.0,
1981-12-27,527.4509606669629,37.37566262026735,564.8266232872303,,2.0,
1981-12-28,513.4394932889951,44.2714541971196,557.7109474861147,,3.0,
1981-12-29,505.10867150174715,94.61812119379724,599.7267926955444,,2.0,
1981-12-30,491.0580309192442,49.626577181093474,540.6846081003376,,1.5,
1981-12-31,480.60831049535807,32.315789505999994,512.924100001358,,1.5,
1982-01-01,570.2888804953581,32.315789505999994,602.604670001358,,2.0,
1982-01-02,641.630030495358,32.315789505999994,673.945820001358,,1.0,
1982-01-03,566.820622125358,32.315789505999994,599.136411631358,,1.0,
1982-01-04,2063.845230495358,32.315789505999994,2096.161020001358,,2.0,
1982-01-05,5619.644330495359,32.315789505999994,5651.960120001359,,1.0,
1982-01-06,2603.1250304953583,70.56483839520001,2673.6898688905585,,1.0,
1982-01-07,2069.2516304953583,35.5473683952,2104.7989988905583,,1.5,
1982-01-08,1538.176030495358,35.5473683952,1573.723398890558,,0.5,
1982-01-09,1233.4517304953579,35.5473683952,1268.999098890558,,0.5,
1982-01-10,1095.074230495358,35.5473683952,1130.621598890558,,0.0,
1982-01-11,753.0364304953581,42.435715395200006,795.4721458905581,,0.0,
1982-01-12,770.405080495358,35.5473683952,805.952448890558,,0.0,
1982-01-13,681.050280495358,35.5473683952,716.597648890558,,0.0,
1982-01-14,632.283380495358,35.5473683952,667.830748890558,,0.0,
1982-01-15,584.169530495358,35.5473683952,619.716898890558,,0.0,
1982-01-16,558.427430495358,35.5473683952,593.974798890558,,0.0,
1982-01-17,515.6998904953581,35.684674106,551.3845646013581,,0.0,
1982-01-18,501.0925004953581,32.315789505999994,533.4082900013581,,0.0,
1982-01-19,505.718170495358,32.315789505999994,538.033960001358,,0.0,
1982-01-20,522.3125604953581,32.315789505999994,554.6283500013581,,0.0,
1982-01-21,559.337130495358,32.315789505999994,591.652920001358,,0.0,
1982-01-22,562.788730495358,32.315789505999994,595.104520001358,,0.0,
1982-01-23,546.029170495358,32.315789505999994,578.344960001358,,0.0,
1982-01-24,536.170290495358,32.315789505999994,568.486080001358,,0.0,
1982-01-25,533.067660495358,32.315789505999994,565.383450001358,,0.0,
1982-01-26,510.602530495358,32.315789505999994,542.918320001358,,0.0,
1982-01-27,514.5250504953581,32.315789505999994,546.8408400013581,,0.0,
1982-01-28,512.245630495358,32.315789505999994,544.561420001358,,0.0,
1982-01-29,511.155610495358,32.315789505999994,543.471400001358,,0.5,
1982-01-30,501.029080495358,32.315789505999994,533.344870001358,,0.5,
1982-01-31,477.22533049535804,32.315789505999994,509.541120001358,,1.0,
1982-02-01,1003.8300304953581,32.315789505999994,1036.145820001358,,1.0,
1982-02-02,1079.651660495358,32.315789505999994,1111.9674500013582,,1.0,
1982-02-03,2714.108630495358,32.315789505999994,2746.4244200013577,,1.5,
1982-02-04,2489.192630495358,32.315789505999994,2521.508420001358,,1.5,
1982-02-05,4162.183170495357,35.5473683952,4197.730538890557,,0.5,
1982-02-06,3078.035230495358,35.5473683952,3113.582598890558,,1.0,
1982-02-07,2160.334730495358,35.5473683952,2195.882098890558,,0.5,
1982-02-08,1866.185130495358,35.5473683952,1901.732498890558,,1.0,
1982-02-09,1544.603130495358,35.5473683952,1580.150498890558,,1.0,
1982-02-10,1359.037530495358,35.5473683952,1394.584898890558,,0.5,
1982-02-11,1225.894630495358,35.5473683952,1261.441998890558,,0.5,
1982-02-12,1103.916430495358,35.5473683952,1139.463798890558,,0.5,
1982-02-13,885.721490495358,35.5473683952,921.268858890558,,1.0,
1982-02-14,849.934330495358,35.5473683952,885.481698890558,,1.0,
1982-02-15,710.6385304953579,35.5473683952,746.185898890558,,2.0,
1982-02-16,697.679630495358,36.0575879952,733.737218490558,,2.5,
1982-02-17,838.888180495358,84.0938543952,922.982034890558,,2.0,
1982-02-18,797.6024304953581,52.4736263952,850.0760568905581,,2.0,
1982-02-19,769.3157304953581,53.3998683952,822.7155988905581,,1.0,
1982-02-20,742.699530495358,60.7607933952,803.460323890558,,2.0,
1982-02-21,699.8648304953581,77.21848839520001,777.0833188905581,,2.0,
1982-02-22,669.658990495358,86.04669339520001,755.705683890558,,2.0,
1982-02-23,628.3854904953581,97.0474783952,725.4329688905581,,2.5,
1982-02-24,616.7318304953579,119.32442839520002,736.056258890558,,1.0,
1982-02-25,532.5521304953579,126.3730883952,658.925218890558,,0.5,
1982-02-26,498.08630049535793,136.4396183952,634.5259188905579,,0.5,
1982-02-27,470.00099199535805,138.6795323952,608.680524390558,,1.0,
1982-02-28,387.592567795358,139.08764439520002,526.680212190558,,1.5,
1982-03-01,326.80590049535806,145.9109933952,472.7168938905581,,1.0,
1982-03-02,305.62403049535806,157.7275483952,463.3515788905581,,2.0,
1982-03-03,285.2069004953581,158.4081983952,443.6150988905581,,1.0,
1982-03-04,264.8504704953581,161.2002183952,426.0506888905581,,0.0,
1982-03-05,369.80423049535807,140.7638583952,510.5680888905581,,1.5,
1982-03-06,537.9064304953579,69.3421533952,607.2485838905579,,1.5,
1982-03-07,409.70940049535807,212.8280983952,622.537498890558,,1.0,
1982-03-08,474.98431049535805,221.0134683952,695.997778890558,,1.0,
1982-03-09,413.03243049535797,180.8218283952,593.854258890558,,0.5,
1982-03-10,624.895680495358,95.0302553952,719.925935890558,,1.0,
1982-03-11,485.17463049535803,44.748179395200005,529.922809890558,,3.0,
1982-03-12,1040.406330495358,35.5473683952,1075.953698890558,,2.5,
1982-03-13,2049.853430495358,35.5473683952,2085.4007988905582,,2.5,
1982-03-14,2747.825030495358,35.5473683952,2783.372398890558,,3.0,
1982-03-15,2563.038430495358,35.5473683952,2598.585798890558,,3.0,
1982-03-16,2148.188330495358,35.5473683952,2183.735698890558,,2.5,
1982-03-17,2596.122430495358,35.5473683952,2631.669798890558,,2.0,
1982-03-18,2762.8026304953582,38.7789474072,2801.5815779025584,,4.5,
1982-03-19,3889.051130495358,38.7789474072,3927.830077902558,,3.0,
1982-03-20,3559.121730495358,38.7789474072,3597.900677902558,,4.5,
1982-03-21,4634.3504304953585,38.7789474072,4673.129377902558,,3.5,
1982-03-22,4616.861730495358,38.7789474072,4655.640677902557,,3.5,
1982-03-23,3930.329430495358,38.7789474072,3969.108377902558,,4.5,
1982-03-24,3715.127030495358,38.7789474072,3753.9059779025583,,4.5,
1982-03-25,3979.171530495358,38.7789474072,4017.9504779025583,,5.5,
1982-03-26,5216.133444495358,38.7789474072,5254.912391902558,,4.0,
1982-03-27,4342.132975495358,38.7789474072,4380.911922902557,,1.5,
1982-03-28,2872.460330495358,38.7789474072,2911.239277902558,,2.5,
1982-03-29,2175.176630495358,38.7789474072,2213.955577902558,,4.0,
1982-03-30,1852.990130495358,38.7789474072,1891.769077902558,,5.5,
1982-03-31,1961.0042304953581,38.7789474072,1999.783177902558,,5.5,
1982-04-01,2564.266730495358,38.7789474072,2603.045677902558,,5.0,
1982-04-02,1855.371230495358,38.7789474072,1894.150177902558,,5.0,
1982-04-03,3548.209930495358,409.5264174072,3957.736347902558,,2.5,
1982-04-04,5752.079430495357,496.3643674072,6248.443797902557,,2.0,
1982-04-05,3897.893930495357,1212.0870538518743,5109.980984347231,,2.0,
1982-04-06,3174.785730495357,1771.7855043713205,4946.5712348666775,,1.5,
1982-04-07,2175.595330495358,1132.82307199976,3308.4184024951182,,1.5,
1982-04-08,1701.668330495358,999.1583664740724,2700.8266969694305,,2.0,
1982-04-09,1599.942830495358,807.6509141025122,2407.59374459787,,2.0,
1982-04-10,1510.5925304953578,1115.9372088520329,2626.5297393473907,,2.0,
1982-04-11,1586.676630495358,1074.0789920061611,2660.755622501519,,2.0,
1982-04-12,1473.5037304953582,1018.879482006161,2492.383212501519,,2.0,
1982-04-13,1409.5236304953582,1010.7447220061608,2420.268352501519,,2.5,
1982-04-14,1552.183330495358,1065.901816006161,2618.085146501519,,2.5,
1982-04-15,1306.4566304953578,940.0626220061612,2246.519252501519,,2.5,
1982-04-16,1163.755730495358,875.7084720061611,2039.4642025015191,,3.0,
1982-04-17,549.2003304953581,971.875002006161,1521.0753325015191,,3.5,
1982-04-18,251.41303049535782,1757.5018314144345,2008.9148619097923,,3.0,
1982-04-19,525.5547604953581,1085.4545230963895,1611.0092835917476,,3.0,
1982-04-20,552.9463304953582,892.2079837299572,1445.1543142253154,,3.5,
1982-04-21,440.756210495358,746.3725648152598,1187.1287753106178,,3.5,
1982-04-22,407.5024904953582,517.8876253954146,925.3901158907728,,3.5,
1982-04-23,458.2219304953581,429.3298852048078,887.5518157001659,,3.5,
1982-04-24,446.71603049535815,345.6744270192014,792.3904575145596,,4.0,
1982-04-25,391.5823304953579,260.759628112838,652.3419586081959,,4.0,
1982-04-26,431.854780495358,426.45206557768734,858.3068460730453,,4.0,
1982-04-27,418.60079049535807,693.4535961161716,1112.0543866115297,,4.5,
1982-04-28,404.918050495358,545.332411402082,950.25046189744,,5.0,
1982-04-29,460.660050495358,370.4290755860216,831.0891260813796,,5.5,
1982-04-30,488.1172004953581,307.4231959422329,795.540396437591,,6.5,
1982-05-01,469.430400495358,373.6800014496126,843.1104019449706,,6.0,
1982-05-02,470.79483049535804,333.5492014496125,804.3440319449705,,6.0,
1982-05-03,482.4026304953579,308.9422262964,791.3448567917579,,7.0,
1982-05-04,452.53471049535796,299.9048262964,752.439536791758,,8.0,
1982-05-05,437.09467049535806,294.8369162964,731.931586791758,,8.5,
1982-05-06,425.019300495358,281.3717362964,706.391036791758,,9.5,
1982-05-07,419.0786304953579,280.0124862964,699.0911167917579,,11.5,
1982-05-08,398.96391049535805,275.4723062964,674.436216791758,,11.0,
1982-05-09,457.02233049535806,243.4679162964,700.4902467917581,,9.5,
1982-05-10,510.111030495358,211.8826562964,721.993686791758,,10.5,
1982-05-11,437.291700495358,231.1553002964,668.447000791758,,10.5,
1982-05-12,385.711730495358,244.2846362964,629.996366791758,,11.0,
1982-05-13,394.21671049535803,248.3719962964,642.588706791758,,12.5,
1982-05-14,366.48570049535795,238.3207762964,604.806476791758,,13.0,
1982-05-15,342.291090495358,229.7356162964,572.026706791758,,12.5,
1982-05-16,335.191480495358,215.8118962964,551.003376791758,,12.5,
1982-05-17,312.720530495358,212.4020422964,525.122572791758,,10.5,
1982-05-18,295.1216704953581,207.1668812964,502.2885517917581,,9.5,
1982-05-19,289.36721556074656,238.49936188345225,527.8665774441988,,9.5,
1982-05-20,301.2665720190479,214.2506934769988,515.5172654960467,,10.0,
1982-05-21,314.11496574990935,224.0649989060036,538.179964655913,,6.0,
1982-05-22,301.34167694599466,254.20484045969943,555.5465174056941,,6.0,
1982-05-23,419.05616049535786,195.8467522964,614.9029127917579,,7.0,
1982-05-24,622.669690495358,138.10253929639998,760.772229791758,,7.0,
1982-05-25,592.622080495358,172.9400062964,765.562086791758,,8.5,
1982-05-26,504.21055049535806,170.66218229639998,674.872732791758,,10.0,
1982-05-27,465.5110718204219,201.93723212577945,667.4483039462013,,9.0,
1982-05-28,436.3466176834994,213.0910977220184,649.4377154055178,,8.5,
1982-05-29,489.874480495358,456.0144262964,945.888906791758,,8.5,
1982-05-30,832.1520044953583,196.0956962964,1028.2477007917582,,9.5,
1982-05-31,679.696446495358,220.7740862964,900.470532791758,,9.0,
1982-06-01,718.380659495358,236.073254,954.453913495358,,10.5,
1982-06-02,1051.276673495358,514.04,1565.316673495358,,11.5,
1982-06-03,1002.0100324953578,398.7235,1400.7335324953578,,10.0,
1982-06-04,1020.3203074953582,404.5086,1424.8289074953582,,10.5,
1982-06-05,912.8924544953579,333.88058,1246.773034495358,,10.0,
1982-06-06,889.4814904953579,287.9171,1177.398590495358,,11.0,
1982-06-07,489.3982704953579,222.31352,711.711790495358,,14.5,
1982-06-08,476.836030495358,223.542714,700.378744495358,,16.5,
1982-06-09,516.649370495358,204.90363,721.553000495358,,18.0,
1982-06-10,520.144730495358,209.559476,729.704206495358,,17.5,
1982-06-11,501.8920104953579,210.148274,712.0402844953579,,16.5,
1982-06-12,485.870410495358,226.54652,712.416930495358,,17.0,
1982-06-13,519.590710495358,358.67338,878.264090495358,,12.5,
1982-06-14,762.0085304953582,426.85765,1188.866180495358,,12.0,
1982-06-15,652.2355804953579,344.23529,996.470870495358,,10.5,
1982-06-16,575.032480495358,311.99838,887.030860495358,,8.0,
1982-06-17,1149.581330495358,147.655173,1297.2365034953582,,7.5,
1982-06-18,965.8705304953579,183.422868,1149.293398495358,,8.5,
1982-06-19,762.411300495358,205.88549,968.296790495358,,7.5,
1982-06-20,708.827500495358,189.71775,898.545250495358,,6.0,
1982-06-21,643.023130495358,196.10506,839.128190495358,,6.0,
1982-06-22,579.807660495358,187.91978,767.727440495358,,6.0,
1982-06-23,603.156730495358,225.978635,829.1353654953581,,5.5,
1982-06-24,588.7114304953581,214.05129,802.762720495358,,6.0,
1982-06-25,519.584850495358,203.35776,722.9426104953579,,6.0,
1982-06-26,467.94506049535806,205.1699246916,673.114985186958,,6.0,
1982-06-27,436.69203049535815,201.3225606916,638.0145911869581,,6.0,
1982-06-28,551.8618589610446,141.37704635574048,693.2389053167851,,6.0,
1982-06-29,703.2603361864932,141.48556037768705,844.7458965641803,,6.5,
1982-06-30,2580.47025985243,823.0025647645715,3403.4728246170016,,14.5,
1982-07-01,1709.5756675532634,969.4736841976,2679.0493517508635,,16.5,
1982-07-02,1278.8680975532634,595.4877898147198,1874.355887367983,,16.0,
1982-07-03,1124.3170996061613,969.4736841976,2093.7907838037613,,15.0,
1982-07-04,1088.5378420218015,436.4063091605479,1524.9441511823493,,14.0,
1982-07-05,924.7549533376432,393.7772093298124,1318.5321626674556,,13.0,
1982-07-06,754.2205484253627,387.7894737036,1142.0100221289626,,12.0,
1982-07-07,567.479730495358,389.4426052036,956.922335698958,,10.5,
1982-07-08,578.7287304953579,387.7894737036,966.518204198958,,8.5,
1982-07-09,559.8621904953579,387.7894737036,947.651664198958,,7.0,
1982-07-10,509.99063049535795,406.1810767036,916.171707198958,,6.5,
1982-07-11,464.43313049535806,436.1113337036,900.544464198958,,6.5,
1982-07-12,486.94823049535796,478.2318037036,965.180034198958,,6.5,
1982-07-13,492.2939304953579,467.7191437036,960.013074198958,,6.5,
1982-07-14,372.47208049535806,462.8649837036,835.337064198958,,6.5,
1982-07-15,168.66438049535816,443.2081737036,611.8725541989581,,6.5,
1982-07-16,359.87079381609146,285.07104501063634,644.9418388267278,,6.0,
1982-07-17,491.7097240081767,328.44030517502455,820.1500291832012,,6.5,
1982-07-18,479.3862859080619,328.5686450241412,807.9549309322031,,6.5,
1982-07-19,540.657474843187,373.5545591574263,914.2120340006132,,6.5,
1982-07-20,456.7085098359075,388.4117548821128,845.1202647180203,,6.0,
1982-07-21,361.4664556954378,271.6750960501261,633.1415517455639,,6.5,
1982-07-22,196.04391049535806,231.0487606916,427.09267118695806,,6.5,
1982-07-23,442.64028145115464,366.7941681651501,809.4344496163047,,6.0,
1982-07-24,519.2914983885325,403.5337769756589,922.8252753641914,,6.5,
1982-07-25,541.5916354711958,423.5220442636709,965.1136797348668,,6.5,
1982-07-26,570.1426798564306,434.9234365252578,1005.0661163816884,,6.5,
1982-07-27,533.5300716629664,406.8541529224192,940.3842245853856,,6.5,
1982-07-28,484.3499306993847,375.825520375254,860.1754510746387,,6.5,
1982-07-29,471.0187387843147,263.719910055922,734.7386488402367,,6.5,
1982-07-30,473.48686745083603,326.98438933969203,800.4712567905281,,6.5,
1982-07-31,518.9317765093352,377.2395592519548,896.17133576129,,6.5,
1982-08-01,548.4998577865199,383.1126932022042,931.612550988724,,6.5,
1982-08-02,583.8616872720422,403.1299199996361,986.9916072716784,,6.5,
1982-08-03,528.9493260978697,360.5601469570609,889.5094730549306,,6.5,
1982-08-04,395.08519978834755,272.19012577290977,667.2753255612573,,6.5,
1982-08-05,402.02437238461874,283.4146370872083,685.439009471827,,6.5,
1982-08-06,424.0642050331688,301.5755210178509,725.6397260510197,,6.5,
1982-08-07,446.3441530684018,316.57977208644166,762.9239251548435,,6.5,
1982-08-08,438.47560294312467,323.0621650392496,761.5377679823742,,6.5,
1982-08-09,177.53811049535807,333.86468,511.4027904953581,,7.0,
1982-08-10,160.23555649535808,276.00897,436.24452649535806,,6.5,
1982-08-11,143.4260544953581,223.70111,367.1271644953581,,6.5,
1982-08-12,165.84901903326468,227.04431494793212,392.8933339811968,,6.5,
1982-08-13,215.35441828791545,235.63720832076137,450.9916266086768,,6.5,
1982-08-14,255.58084886923874,250.9492526077403,506.53010147697904,,6.5,
1982-08-15,286.1595734338677,261.0980933996912,547.2576668335589,,7.0,
1982-08-16,314.5327306857504,278.2610863376643,592.7938170234147,,7.0,
1982-08-17,319.38379002278083,279.64168225460804,599.0254722773889,,7.0,
1982-08-18,323.0197828076962,280.827537264729,603.8473200724252,,7.0,
1982-08-19,351.813826698523,301.0372693513993,652.8510960499223,,7.0,
1982-08-20,367.12180254616374,309.35312060830233,676.4749231544661,,7.0,
1982-08-21,374.63717482634763,305.5811898680381,680.2183646943857,,7.5,
1982-08-22,384.05882296600333,317.5637634783248,701.6225864443281,,7.5,
1982-08-23,387.302108073839,318.3736307102872,705.6757387841262,,7.5,
1982-08-24,388.2265867691429,320.8661633924667,709.0927501616096,,7.5,
1982-08-25,178.507218195358,384.17924,562.686458195358,,8.0,
1982-08-26,159.60096489535806,329.97784,489.5788048953581,,7.5,
1982-08-27,197.12332799863378,307.9578834011876,505.08121139982137,,7.5,
1982-08-28,279.06483754190634,341.03425678855814,620.0990943304645,,7.5,
1982-08-29,333.80734495546005,352.5129461551818,686.3202911106418,,8.0,
1982-08-30,371.00459711073114,361.6385433162756,732.6431404270068,,8.0,
1982-08-31,396.1320833522965,362.8373626948986,758.9694460471951,,8.0,
1982-09-01,346.91058867273324,313.2584738665052,660.1690625392384,,8.0,
1982-09-02,330.46465132903967,305.9280648848591,636.3927162138988,,8.5,
1982-09-03,260.8792950799914,264.4724788261242,525.3517739061156,,8.0,
1982-09-04,316.5770631660089,284.7529801137963,601.3300432798052,,8.0,
1982-09-05,373.817656497851,322.6834256070589,696.5010821049099,,8.5,
1982-09-06,411.9573879555304,340.8714307949631,752.8288187504935,,8.5,
1982-09-07,405.95189777346127,342.2296689224238,748.1815666958851,,8.5,
1982-09-08,382.1696341397354,334.9963411629159,717.1659753026513,,8.5,
1982-09-09,391.041280282194,336.3051530618755,727.3464333440695,,8.5,
1982-09-10,399.2053632512956,340.8711219359293,740.0764851872249,,9.0,
1982-09-11,410.0985634266005,350.33857399851814,760.4371374251186,,9.0,
1982-09-12,419.8049515795438,353.42352276270066,773.2284743422445,,9.0,
1982-09-13,424.8299071795325,355.4582271672707,780.2881343468032,,9.5,
1982-09-14,427.6037428654455,358.87464127597707,786.4783841414226,,9.5,
1982-09-15,423.94549787862564,360.8578460481528,784.8033439267784,,9.0,
1982-09-16,407.1811205275863,346.27632571510884,753.4574462426951,,9.5,
1982-09-17,450.1120494330408,316.06300626328454,766.1750556963253,,9.5,
1982-09-18,460.8037066985533,323.15026564490887,783.9539723434622,,9.5,
1982-09-19,465.3775107589391,328.8702235912928,794.2477343502319,,10.0,
1982-09-20,465.55308007927806,336.76766093405536,802.3207410133334,,10.0,
1982-09-21,457.0949234168689,325.44896733713114,782.543890754,,10.5,
1982-09-22,437.9135852816642,317.8423532055892,755.7559384872534,,10.5,
1982-09-23,401.3066302279482,280.5885110048497,681.8951412327979,,10.5,
1982-09-24,396.239469903013,253.82167237865843,650.0611422816714,,11.0,
1982-09-25,431.53280042336036,288.9737184292765,720.5065188526369,,11.0,
1982-09-26,459.10314964398276,314.9369904212905,774.0401400652732,,11.5,
1982-09-27,315.13047924872376,240.6577146097067,555.7881938584304,,11.5,
1982-09-28,268.51987421381307,166.51534553443832,435.0352197482514,,12.0,
1982-09-29,358.39673636034536,253.4567695175032,611.8535058778485,,12.0,
1982-09-30,412.0343785672369,297.14954451685423,709.1839230840911,,12.5,
1982-10-01,432.40260921345777,308.89692800089955,741.2995372143573,,13.5,
1982-10-02,439.1792196740962,303.93705466938866,743.1162743434849,,14.0,
1982-10-03,449.43760095084934,314.1918230456627,763.6294239965121,,14.0,
1982-10-04,461.1110316175917,316.69411617837306,777.8051477959648,,14.5,
1982-10-05,464.5779681950609,319.0951949990869,783.6731631941478,,15.0,
1982-10-06,473.2606018931685,324.8927226938843,798.1533245870528,,15.0,
1982-10-07,471.17462358737527,322.1814577048348,793.3560812922101,,15.5,
1982-10-08,475.6196603004087,332.8303580018133,808.450018302222,,16.0,
1982-10-09,434.2136554827857,309.0700175792201,743.2836730620058,,16.5,
1982-10-10,442.42980077189736,311.4867518757288,753.9165526476262,,16.5,
1982-10-11,455.3577060913977,332.09027502819225,787.4479811195899,,16.5,
1982-10-12,465.9798240938237,335.80323883869005,801.7830629325138,,16.5,
1982-10-13,438.23084904414424,341.7097927833808,779.940641827525,,16.0,
1982-10-14,399.8272070579487,320.4135712906632,720.2407783486119,,16.0,
1982-10-15,420.4002508520493,301.8957986914922,722.2960495435415,,16.0,
1982-10-16,432.4728741358828,302.07654923545084,734.5494233713337,,16.0,
1982-10-17,463.9746749443589,301.45465880513774,765.4293337494967,,15.5,
1982-10-18,473.61436274267675,309.572483703136,783.1868464458128,,15.0,
1982-10-19,478.78519038067765,319.76262606730523,798.5478164479829,,15.0,
1982-10-20,481.1435347790047,319.94443267087223,801.0879674498769,,14.5,
1982-10-21,472.6129873851486,313.78586387920643,786.398851264355,,14.0,
1982-10-22,473.9317039708973,311.2469625900038,785.1786665609011,,13.5,
1982-10-23,480.0687519987019,318.9901363664848,799.0588883651867,,13.5,
1982-10-24,485.89210969753043,327.04750526717777,812.9396149647082,,13.5,
