date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2000-09-20,118.90897259572085,247.6729041777934,366.5818767735143,21.432747089022868,8.5,12.695023722206871
2000-09-21,237.92452301652904,184.1845008548248,422.1090238713538,24.007500073828766,8.0,17.022732527304374
2000-09-22,301.1602282771198,193.06906867108364,494.22929694820346,20.652858089582548,7.5,15.51473682198645
2000-09-23,329.4781185881743,215.88091077498223,545.3590293631565,19.027343371930964,7.5,14.46423310518724
2000-09-24,339.5014106927522,203.67403414879067,543.1754448415429,17.44414356859324,7.5,13.715396520094052
2000-09-25,342.19901916540977,208.8500223929708,551.0490415583806,16.982412359719945,7.5,13.388536163027418
2000-09-26,327.2609462910085,223.5255234894041,550.7864697804126,15.339636401770518,7.5,12.158078889344743
2000-09-27,276.11710705328585,183.78781793268945,459.9049249859753,14.985803010496832,7.5,11.994316453106466
2000-09-28,316.1962688088531,198.49548184717787,514.691750656031,14.381461243304773,7.5,11.727564102809668
2000-09-29,346.01847125771906,220.51576700802832,566.5342382657474,13.272370771289147,7.0,10.83093553548834
2000-09-30,373.7157846100196,238.6286692606759,612.3444538706956,12.868091702388828,7.5,10.77616358690888
2000-10-01,374.23522355874945,238.87520452022451,613.110428078974,13.524005799058502,8.0,11.371786631696637
2000-10-02,382.9640161637444,235.89077798032997,618.8547941440744,15.904663778580135,8.0,12.891618867162514
2000-10-03,395.8572765955503,247.084038231529,642.9413148270793,17.015311748847214,8.0,13.550703733385618
2000-10-04,406.87838755321974,242.75102272976645,649.6294102829862,16.674347938684534,7.5,13.246112840731914
2000-10-05,395.03667304388637,236.45123447197312,631.4879075158594,15.557271003719213,7.5,12.540345972170932
2000-10-06,639.4822304953581,438.5630620988,1078.0452925941581,16.324138224340334,7.5,12.734362259791276
2000-10-07,497.7260784547533,256.2986534657276,754.0247319204809,15.471728889876925,7.0,12.592124793242144
2000-10-08,576.647505881445,318.16234372189285,894.8098496033379,12.416413891048235,7.0,10.490531046880117
2000-10-09,512.596281443523,279.3002974585268,791.8965789020499,9.364262549125673,6.5,8.354043028946297
2000-10-10,511.33856497685815,291.93016576031744,803.2687307371756,7.883539634119126,6.5,7.3807229063302815
2000-10-11,492.63033235643456,276.7106309213963,769.3409632778308,7.380612481387842,7.5,7.423552864359989
2000-10-12,514.215004887619,294.23730235588096,808.4523072435,9.13512365818293,7.5,8.54001820806376
2000-10-13,529.0877583337347,302.9306430339212,832.0184013676559,9.969399440642801,7.5,9.070312642524048
2000-10-14,532.8768729409911,300.055024789228,832.9318977302191,12.054763529199008,7.5,10.413957495251754
2000-10-15,501.37556516502906,274.2376139438008,775.6131791088299,13.490366159561685,8.0,11.54910864121217
2000-10-16,536.991211512588,289.37144324897264,826.3626547615606,13.903281743460951,7.5,11.661013329032498
2000-10-17,556.4912757594157,277.4478908393259,833.9391665987416,12.752586569647969,7.5,11.005074132807351
2000-10-18,559.230800495358,604.1747420987999,1163.4055425941579,14.972683236698565,7.5,11.092001649733389
2000-10-19,623.686730495358,353.9300720988,977.616802594158,11.930410569952269,8.0,10.507470116484448
2000-10-20,446.680810495358,294.9544220988,741.635232594158,11.214385401951436,7.5,9.737143826126342
2000-10-21,409.745330495358,240.6277120988,650.373042594158,10.415101701133777,8.5,9.706544441530532
2000-10-22,461.6389944184576,245.8992156274144,707.538210045872,10.782899817972051,7.5,9.641954383844372
2000-10-23,503.8271984334031,248.34198200164175,752.1691804350448,9.150893194890353,7.5,8.605821555747996
2000-10-24,534.6399281504359,270.5131151167143,805.1530432671502,8.638324647785375,7.5,8.255873449144888
2000-10-25,533.4589532050468,270.07481108003213,803.5337642850789,8.74723149036753,8.5,8.664134797954796
2000-10-26,527.1356528371292,271.5696905863128,798.705343423442,11.490081383590109,8.5,10.47341674893402
2000-10-27,528.4500493998969,269.75601043938155,798.2060598392784,12.806872764562147,8.0,11.182376428466808
2000-10-28,539.80974278865,253.7071988124409,793.5169416010909,12.40770644135996,7.5,10.838590032428716
2000-10-29,531.8820720761087,266.8685870731363,798.7506591492449,9.04588929811355,6.0,8.028234834786378
2000-10-30,530.1937681165871,284.7369749739232,814.9307430905103,5.958678683791909,6.5,6.147816466815608
2000-10-31,516.55736436709,287.906481482866,804.463845849956,5.0863694170385445,7.0,5.771231329529263
2000-11-01,515.9684123851267,272.4137694330737,788.3821818182005,5.345690089568015,7.0,5.917312341953201
2000-11-02,537.0986103473896,286.6860131359535,823.784623483343,5.313946038778593,7.0,5.900711164389633
2000-11-03,538.9642355540552,296.65532441899296,835.6195599730481,5.6748732182284565,7.5,6.322815898710581
2000-11-04,482.7896223313936,243.2777298687872,726.0673522001808,6.767300231998303,7.5,7.012800233747033
2000-11-05,529.2579474516656,265.2818465385103,794.5397939901759,7.349479657639541,7.0,7.232794993627093
2000-11-06,474.29278509558486,229.3017599946824,703.5945450902673,5.943307570347649,7.0,6.287684080346394
2000-11-07,488.4036901936035,228.57532756358037,716.9790177571839,4.302600304653128,7.5,5.321942104921983
2000-11-08,473.7942778763542,246.36939001373847,720.1636678900927,4.497628341655261,7.5,5.524745519376891
2000-11-09,502.36560497961284,286.82509098534507,789.190695964958,6.466284355275147,8.0,7.023701126143142
2000-11-10,301.401380495358,339.9874474072,641.388827902558,8.97125387293426,8.0,8.45641153287803
2000-11-11,468.849870495358,299.26121740720004,768.111087902558,9.071652977461886,7.5,8.459326465340816
2000-11-12,446.67811978031096,247.52183622045524,694.1999560007662,6.743792199213152,7.0,6.835144877582805
2000-11-13,466.5935550606863,269.6203807904092,736.2139358510955,4.807602565340193,7.0,5.610514602713594
2000-11-14,419.6439633527263,215.5038360166212,635.1477993693475,4.978795369776817,7.0,5.664584333574137
2000-11-15,443.64070049535803,135.5639674072,579.2046679025581,4.9361688504135195,6.0,5.185160578694217
2000-11-16,492.5532931961425,173.71371362257526,666.2670068187177,2.5020020726012038,6.5,3.5443875725825498
2000-11-17,515.1078986987923,179.52194548909267,694.6298441878849,2.3940823566946303,6.0,3.326005100895828
2000-11-18,525.9527698631622,197.50252010715212,723.4552899703143,2.7177634045272363,6.0,3.613810483290583
2000-11-19,552.7875933656296,207.64246659764237,760.430059963272,2.762262052199505,6.0,3.646356368132458
2000-11-20,576.8139006839169,229.95045390078508,806.764354584702,2.652686507357231,5.5,3.464250660272831
2000-11-21,582.5671373774446,227.0917335766942,809.6588709541388,0.5954729893528409,5.0,1.830847182504729
2000-11-22,573.9016046835444,234.44311942986047,808.3447241134049,-0.023041336962052367,4.5,1.2887701819547512
2000-11-23,574.9974319468513,256.94209220560225,831.9395241524535,-0.029150589819876543,4.5,1.3696643416477892
2000-11-24,520.595336621582,305.4494688438987,826.0448054654807,-1.6743972856176477,4.5,0.6087311341057451
2000-11-25,531.2214164676241,308.87055399173204,840.0919704593562,-1.1630200131327662,5.0,1.1028930924020817
2000-11-26,428.39381411793477,228.26270016201056,656.6565142799453,-2.413563950880791,7.0,0.8587184050355828
2000-11-27,475.45650049535806,144.7754474072,620.2319479025581,0.4671388127452758,7.0,1.9920488152569888
2000-11-28,471.68765218079665,165.977003856527,637.6646560373237,0.22843269309080247,7.0,1.9909962009980289
2000-11-29,476.2981605265538,169.8772834985408,646.1754440250945,2.213604669970037,7.0,3.471931404503166
2000-11-30,488.8752376668042,163.48385528034552,652.3590929471497,2.580472626016374,6.0,3.437420163621723
2000-12-01,550.5671095843293,155.23999399376564,705.8071035780949,1.665202149018723,5.5,2.508653557109814
2000-12-02,554.893577361117,212.90946427796823,767.8030416390852,1.5964662678775179,5.0,2.540255891335169
2000-12-03,547.6643554243082,250.53541722298,798.1997726472881,-0.7267397267288007,4.5,0.9138062406158488
2000-12-04,520.6986895910247,263.72937281903194,784.4280624100567,-1.6505057626763409,4.5,0.4173307988139121
2000-12-05,519.2461051334318,267.6077765275126,786.8538816609444,-3.452325450538073,4.5,-0.7477519818916486
2000-12-06,527.1666798104272,262.638697911247,789.8053777216742,-1.8200493578229129,4.0,0.1153264046557062
2000-12-07,536.8812100575055,253.76933800044387,790.6505480579494,-1.9795369743457123,4.0,-0.0603286170555185
2000-12-08,530.3111809930144,246.01918075813035,776.3303617511448,-1.7096512914989461,4.0,0.0997378582190545
2000-12-09,533.3194474419477,245.48184179995457,778.8012892419022,-2.793428556855957,4.5,-0.4945054555393253
2000-12-10,543.1217244717329,265.85200217265714,808.9737266443901,-1.6243393553277015,4.0,0.2239801008734044
2000-12-11,567.3384037714818,214.19509079538847,781.5334945668703,-1.689505275304317,5.0,0.143889198228946
2000-12-12,610.1396461001203,170.64805286352816,780.7876989636485,-1.555819647939267,4.0,-0.3415461568991512
2000-12-13,540.6460930750687,256.89911524910934,797.545208324178,-0.6382637249339241,3.5,0.6947218895578929
2000-12-14,485.1839414756141,152.07439979844094,637.258341274055,-0.6274746942119691,3.5,0.357499838331029
2000-12-15,424.5400571727462,83.04094238486711,507.58099955761327,-1.1399609529627268,4.0,-0.2990563451711636
2000-12-16,465.00392612281723,111.2258440369054,576.2297701597226,-0.5837481368593483,4.0,0.301022629554639
2000-12-17,5278.427930495358,690.5005474072,5968.928477902558,-1.3838506522870357,5.0,-0.6453508719179184
2000-12-18,4439.605930495358,38.7789474072,4478.3848779025575,1.9901018660704741,3.0,1.9988467121902265
2000-12-19,4296.883630495358,38.7789474072,4335.662577902558,1.9772720001565485,5.0,2.0043078240994965
2000-12-20,3234.2154304953583,38.7789474072,3272.9943779025584,1.9019270701811786,5.0,1.9386335210141628
2000-12-21,1594.037930495358,38.7789474072,1632.816877902558,0.5787199229237839,4.5,0.6718492357914787
2000-12-22,1322.197930495358,54.9368420988,1377.134772594158,-0.12812621600999152,4.5,0.0564996058064957
2000-12-23,942.203530495358,54.9368420988,997.140372594158,-0.10776330408730596,4.0,0.118551415703643
2000-12-24,847.540790495358,54.9368420988,902.477632594158,0.02576551119071253,4.0,0.2676905015616421
2000-12-25,776.7902304953581,54.9368420988,831.727072594158,-0.8292123044772499,3.5,-0.5432612267499777
2000-12-26,740.185830495358,54.9368420988,795.122672594158,-0.2542650698170325,3.5,0.0051256813794817
2000-12-27,708.1407304953581,54.9368420988,763.077572594158,-0.29001539846000807,3.5,-0.0171578477009386
2000-12-28,636.107730495358,54.9368420988,691.044572594158,0.0919064174726099,3.0,0.3230948013884283
2000-12-29,586.2245304953581,54.9368420988,641.161372594158,-0.01523492548774246,3.0,0.2431204466116284
2000-12-30,565.043170495358,54.9368420988,619.980012594158,0.005973871288011755,2.5,0.2269711886854388
2000-12-31,545.152330495358,54.9368420988,600.089172594158,-0.013815860923806876,2.5,0.2163184446495222
2001-01-01,475.837850495358,54.9368420988,530.774692594158,-0.07785847645515008,3.0,0.2407095100798786
2001-01-02,455.48233049535804,54.9368420988,510.41917259415806,-0.07300359299748028,2.0,0.1501155161063988
2001-01-03,456.632890495358,54.9368420988,511.56973259415804,-0.08065911828456139,1.5,0.0890859132537236
2001-01-04,437.234330495358,54.9368420988,492.171172594158,-0.1321278427089965,1.5,0.050052574537618
2001-01-05,420.39590049535803,54.9368420988,475.33274259415805,0.08376248604670344,1.5,0.2474449124956605
2001-01-06,413.411330495358,54.9368420988,468.34817259415803,0.09040031867344916,1.5,0.2557451617772983
2001-01-07,412.17467049535804,54.9368420988,467.11151259415806,0.07128232302234218,1.5,0.2393133719425172
2001-01-08,406.424530495358,54.9368420988,461.361372594158,0.06524279064076316,2.0,0.2956249977866182
2001-01-09,397.41733049535804,54.9368420988,452.35417259415806,0.05281095695516379,1.5,0.2285670365087768
2001-01-10,396.16857049535804,54.9368420988,451.10541259415805,0.13189878768824492,1.0,0.2376185106068729
2001-01-11,397.7723819259618,85.6943230947826,483.46670502074437,0.08110224925047822,1.5,0.3326014342584151
2001-01-12,403.0184907794733,113.43041766166635,516.4489084411397,-0.24373027507786402,3.0,0.4687074392247277
2001-01-13,397.941345584101,125.79915362078329,523.7404992048843,-0.15976137902765092,2.5,0.4790964729484552
2001-01-14,419.2594504004478,146.7962811514574,566.0557315519052,-0.4079918349148306,3.0,0.4758089989508625
2001-01-15,432.7724530922875,126.82370995225808,559.5961630445456,-0.3220634416085446,3.5,0.544147403548922
2001-01-16,429.1666726795916,139.81099218929552,568.9776648688871,-0.46299050006005343,3.5,0.5108080654386924
2001-01-17,408.8664807632589,115.60438045627738,524.4708612195362,-0.2784116900286691,3.0,0.4442190228103764
2001-01-18,420.73392344765847,135.1531007715832,555.8870242192417,-0.5264151558924445,3.0,0.3309639915992167
2001-01-19,371.912800495358,64.2100720988,436.122872594158,-0.505682046313285,3.0,0.0104571224725625
2001-01-20,342.11528049535804,51.8531794072,393.96845990255804,-0.07943534238825274,3.0,0.3258725173354024
2001-01-21,336.94048049535803,50.0840454072,387.024525902558,-0.23208146308392727,2.0,0.0567675939337431
2001-01-22,306.31090049535806,53.6968784072,360.0077789025581,-0.2442748936603869,2.5,0.1650468041374227
2001-01-23,306.84402295786924,63.57387596254147,370.4178989204107,0.04368246643207378,2.0,0.3794402378164288
2001-01-24,317.51826521333004,59.044554434460274,376.5628196477903,-0.34521179214468517,3.0,0.1793130134131975
2001-01-25,337.8462772572736,83.16070370671304,421.0069809639866,-0.21262502270983027,2.5,0.3231946096973687
2001-01-26,367.56454691836205,116.56949391159844,484.1340408299605,-0.01901015742151264,2.5,0.5875155450583404
2001-01-27,365.64689077011593,113.97676495744442,479.62365572756033,-0.9219852921970682,3.0,0.0100271106048827
2001-01-28,396.4746854127126,134.36312880108437,530.837814213797,-0.7834319558375286,2.5,0.0476546378053848
2001-01-29,385.94786956415686,126.50849064477362,512.4563602089305,-0.30366679413039044,2.5,0.388465613498816
2001-01-30,351.71999049535805,88.7914334072,440.511423902558,-0.39628648697589464,3.5,0.3890662720486244
2001-01-31,427.80559049535805,56.4858754072,484.29146590255806,-0.47063775980211303,3.5,-0.0075179949941303
2001-02-01,703.427730495358,38.7789474072,742.206677902558,-0.22747514418747433,3.5,-0.0327213554091571
2001-02-02,609.112170495358,38.7789474072,647.891117902558,-0.16011450278850814,3.0,0.0290313439721142
2001-02-03,549.6774804953579,38.7789474072,588.456427902558,-0.09363231828955096,2.0,0.0443368731599283
2001-02-04,556.493930495358,64.2407204072,620.734650902558,-0.637044910859474,2.5,-0.3123876281859015
2001-02-05,580.2550304953581,68.39486240720001,648.6498929025581,-0.11413193348931087,2.5,0.1615070450437942
2001-02-06,564.368930495358,94.3767604072,658.745690902558,-0.8963090506811978,3.5,-0.2664614301469818
2001-02-07,522.3824904953581,41.9006269072,564.2831174025581,-0.37861562010269106,3.5,-0.0906105017457258
2001-02-08,520.251430495358,38.7789474072,559.030377902558,-0.1823339733680292,2.5,0.0037347845983143
2001-02-09,605.096130495358,38.7789474072,643.875077902558,-0.28113141825270366,3.5,-0.0534035538884249
2001-02-10,2264.480130495358,38.7789474072,2303.259077902558,0.010334774336841303,3.5,0.0690887137234427
2001-02-11,1119.632030495358,38.7789474072,1158.410977902558,-0.12926107067557535,1.5,-0.0747199530778094
2001-02-12,934.589460495358,38.7789474072,973.368407902558,-0.270649849638067,2.5,-0.1602673018477579
2001-02-13,974.203480495358,38.7789474072,1012.982427902558,-0.12033446255561557,3.5,0.0182590173042569
2001-02-14,1102.5321304953582,38.7789474072,1141.311077902558,-0.035909042626051296,3.5,0.0842324625739406
2001-02-15,1825.7885304953581,38.7789474072,1864.567477902558,-0.6631182740671206,3.5,-0.5765344703092612
2001-02-16,1050.639430495358,38.7789474072,1089.418377902558,0.7020135274166149,3.0,0.7838126767336452
2001-02-17,873.3912804953579,38.7789474072,912.1702279025579,0.20731790080298526,2.0,0.2835299089524293
2001-02-18,796.5386304953581,38.7789474072,835.3175779025581,-0.05666788665742694,2.0,0.038811267523702
2001-02-19,771.3520304953581,38.7789474072,810.1309779025581,-0.13091456454267825,3.0,0.018954499283493
2001-02-20,677.536430495358,38.7789474072,716.315377902558,-0.15486843292316765,4.5,0.0971307614488933
2001-02-21,702.6509304953581,38.7789474072,741.4298779025581,-0.03265344367267843,2.5,0.0998117261565774
2001-02-22,651.6619304953581,38.7789474072,690.4408779025581,-0.1391611951778091,2.0,-0.0190141671870494
2001-02-23,633.939990495358,38.7789474072,672.718937902558,-0.06765230623659522,2.5,0.0803602561181565
2001-02-24,591.003630495358,38.7789474072,629.782577902558,-0.15707797685117192,3.0,0.037319526541949
2001-02-25,676.650990495358,38.7789474072,715.429937902558,-0.5549163586067996,2.5,-0.3893285986772686
2001-02-26,620.6283304953581,38.7789474072,659.4072779025581,-0.09284074805258731,3.0,0.0890454893712279
2001-02-27,724.8576304953581,38.7789474072,763.6365779025581,-0.7098006567097257,3.0,-0.5214097797917009
2001-02-28,689.338670495358,38.7789474072,728.117617902558,-0.21545899529736523,2.5,-0.0708358753838775
2001-03-01,597.809730495358,76.4440814072,674.253811902558,-0.027606042885559238,2.5,0.2589633745901231
2001-03-02,588.949270495358,38.7789474072,627.728217902558,-0.2869398825102817,3.5,-0.0529954168165467
2001-03-03,544.063100495358,38.7789474072,582.842047902558,-0.28844411286190214,3.5,-0.0363828974151581
2001-03-04,540.867600495358,38.7789474072,579.646547902558,0.0034941507922893033,2.5,0.1705129476409986
2001-03-05,550.6768704953581,40.6086614072,591.2855319025581,-0.08496267645997652,2.5,0.0925689362971435
2001-03-06,521.584330495358,56.2849194072,577.8692499025581,-0.043515725798884,2.5,0.2042247062481168
2001-03-07,506.285810495358,51.8146234072,558.100433902558,-0.19350835414027173,4.0,0.195821312932989
2001-03-08,494.76813049535804,81.80763040720001,576.575760902558,-0.25808880349186,3.5,0.2751287903109713
2001-03-09,479.20036049535804,51.8215034072,531.021863902558,-0.16358818213262294,3.0,0.1451409058836975
2001-03-10,466.86141049535803,48.2050974072,515.066507902558,-0.24032717370551146,3.0,0.0629351907525203
2001-03-11,478.568530495358,95.6384404072,574.2069709025579,0.138000767682849,2.5,0.5314093020075751
2001-03-12,490.26396049535805,87.7943974072,578.0583579025581,-0.29540762647336294,4.0,0.356970665491562
2001-03-13,675.821530495358,42.1028484072,717.924378902558,0.0136469048967917,3.5,0.2181049232767828
2001-03-14,745.7194704953581,38.7789474072,784.4984179025581,0.2647672006719232,4.0,0.4494054267961516
2001-03-15,684.3356304953579,38.7789474072,723.1145779025579,-0.3851584425687658,4.0,-0.1499926281692554
2001-03-16,726.910530495358,38.7789474072,765.689477902558,0.30711018285532404,4.0,0.4941394997422701
2001-03-17,816.6846304953581,38.7789474072,855.4635779025581,0.34812038319461786,3.5,0.4909979726690863
2001-03-18,813.2283804953581,38.7789474072,852.0073279025581,1.360357659287296,2.5,1.4122282582201853
2001-03-19,800.583330495358,38.7789474072,839.362277902558,2.962242026223949,2.5,2.9408862187302782
2001-03-20,850.5110904953581,78.8876074072,929.3986979025581,2.8372175880274213,3.5,2.8934747345352503
2001-03-21,1109.5929304953581,195.6716774072,1305.264607902558,2.58771531172309,3.0,2.649520738788244
2001-03-22,1397.547330495358,761.1966074072,2158.743937902558,1.0862588428001583,2.0,1.4084539196209107
2001-03-23,1520.6118304953582,665.6984474072,2186.310277902558,2.3858104288864825,2.0,2.268336982368347
2001-03-24,1454.725330495358,589.0865074072,2043.8118379025582,2.7702020120071684,2.0,2.548207205617886
2001-03-25,1362.802730495358,431.6936474072,1794.496377902558,2.1640133444372287,1.5,2.004274742500231
2001-03-26,1222.063330495358,299.6932874072,1521.756617902558,1.0570731345861908,1.5,1.144302726240466
2001-03-27,1006.522390495358,261.9487174072,1268.4711079025578,1.7451753723932955,1.5,1.6945448346237355
2001-03-28,954.0474704953581,194.9920674072,1149.039537902558,1.7610891961003454,2.0,1.8016323715452451
2001-03-29,873.278790495358,149.7663774072,1023.045167902558,2.114542067327393,2.0,2.097773941126743
2001-03-30,3286.839430495358,1685.2597474072,4972.099177902558,2.3653162541146453,2.0,2.2414947541596306
2001-03-31,3071.027430495358,1303.2049474071998,4374.232377902558,1.75927047711543,2.5,1.979954312704571
2001-04-01,2418.2628304953582,846.0129474072,3264.2757779025583,2.583655406760128,2.5,2.5619741634905537
2001-04-02,2190.766730495358,488.3424874072,2679.109217902558,3.657724046070118,2.0,3.3555575353944587
2001-04-03,1955.701130495358,485.3147474072,2441.015877902558,4.133847553846639,2.5,3.809011357542059
2001-04-04,2192.946930495358,708.3828874072,2901.3298179025583,4.175375544993464,2.5,3.766319201681261
2001-04-05,3152.397130495358,897.6938074072,4050.090937902558,4.970003924555926,2.5,4.422532951350168
2001-04-06,4052.015210495358,788.7440474072,4840.759257902559,5.354250903838495,2.5,4.889184725111672
2001-04-07,6087.580150495359,867.9274474072,6955.507597902559,5.601653677620383,2.5,5.214620765749222
2001-04-08,7187.3630304953585,196.4736774072,7383.836707902558,5.370415638726788,2.5,5.294037850520257
2001-04-09,6158.658950495358,38.7789474072,6197.437897902558,6.078215038292843,3.0,6.058953862780555
2001-04-10,3703.595930495358,38.7789474072,3742.374877902558,6.4290937016955265,3.0,6.393561012253431
2001-04-11,4056.567230495358,4428.92976648885,8485.496996984208,6.2379141773573386,3.0,4.547913640378672
2001-04-12,3387.723530495358,4188.716472006161,7576.440002501518,5.59895023512893,3.0,4.162092600644329
2001-04-13,1240.7901304953582,4434.574372006161,5675.364502501519,2.588158730566202,3.5,3.3006465228456903
2001-04-14,5215.115756207483,3411.893472006161,8627.009228213645,6.209498042617293,3.0,4.94017455746206
2001-04-15,4134.782967553264,2324.840172006161,6459.623139559425,6.144671272232324,3.5,5.192845154423274
2001-04-16,3009.9434675532634,1753.9593720061612,4763.902839559425,6.251548310631801,3.5,5.238491556643364
2001-04-17,2407.0690675532633,1402.023972006161,3809.093039559424,5.797385380408656,3.5,4.951780050526248
2001-04-18,1893.1647836210109,958.1088443468788,2851.2736279678898,5.1263475657149735,3.5,4.579848635759913
2001-04-19,1809.9982855612998,969.4736841976,2779.4719697589,5.735202224677848,3.5,4.955568625468328
2001-04-20,558.7194387683003,197.80961062427656,756.5290493925768,7.761310951299836,4.0,6.777841175339706
2001-04-21,892.0033821807401,969.4736841976,1861.4770663783402,10.550777322148216,4.5,7.399479093062187
2001-04-22,750.8185283144577,434.3167280664322,1185.1352563808898,12.539391268935896,4.5,9.593194121588605
2001-04-23,655.630813018318,969.4736841976,1625.104497215918,16.873066757139622,5.5,10.08834063733709
2001-04-24,518.4445716708799,220.7704312748132,739.2150029456931,14.601945106991758,4.5,11.584946305428064
2001-04-25,574.3143904953581,969.4736841976,1543.7880746929582,15.083129864264578,5.5,9.06508090537466
2001-04-26,214.02330049535806,38.7789474072,252.80224790255807,12.727458833324482,6.5,11.77218924778236
2001-04-27,348.26626564446167,134.6833560597002,482.94962170416187,14.417321889066125,7.5,12.488242570860663
2001-04-28,648.1069604953581,969.4736841976,1617.5806446929582,17.4127894707292,8.0,11.771369541093256
2001-04-29,232.60841239703538,38.77924291438356,271.38765531141894,11.942176995485044,8.0,11.378869725137816
2001-04-30,234.90461000318177,43.4285149688367,278.3331249720185,13.3308011489611,8.5,12.577047818198826
2001-05-01,272.46288049535804,103.4105262964,375.87340679175804,16.6364328731223,9.5,14.673053006513738
2001-05-02,265.751500495358,103.4105262964,369.162026791758,18.9178125643484,12.0,16.979978805236833
2001-05-03,256.17974158279,103.41220738383193,359.5919489666219,22.78981575168021,13.0,19.97443999126175
2001-05-04,246.3441506229015,114.13981536934408,360.4839659922456,24.40246656282145,13.0,20.792110621876336
2001-05-05,246.6139190176845,120.4164246730794,367.0303436907639,21.577438597114924,13.5,18.92736812446645
2001-05-06,263.94939318691013,141.68499766160642,405.63439084851655,16.557869110751366,15.0,16.013717317181364
2001-05-07,275.49719769127285,143.84916716282862,419.34636485410147,16.63256269016729,14.0,15.729509791124624
2001-05-08,270.66306454357664,149.60269153346565,420.2657560770423,17.290494790851024,14.0,16.11917195507394
2001-05-09,278.28624324513714,148.5309448625336,426.81718810767075,17.13189519903818,15.0,16.390002845393884
2001-05-10,286.6955380376545,167.3134810012558,454.0090190389103,22.464328426013836,15.5,19.89780224937745
2001-05-11,310.46495188460716,184.4289926856724,494.8939445702796,25.516914011564275,12.0,20.47965125512407
2001-05-12,319.22040761879583,183.1731854228998,502.3935930416956,27.652460529130106,9.0,20.851755547185583
2001-05-13,323.48135314630633,190.18517342563396,513.6665265719403,26.160757027045413,8.0,19.436731718680875
2001-05-14,349.616857258996,212.7913226737288,562.4081799327248,23.299439509953302,6.0,16.754067756509983
2001-05-15,350.08060036099545,218.15363657430828,568.2342369353037,22.016826647340174,6.0,15.867726940953832
2001-05-16,330.97646913149543,211.62092887342408,542.5973980049196,23.411712266140032,6.5,16.81589689407998
2001-05-17,331.78372962960805,212.84959175978983,544.6333213893979,23.80076631011134,5.5,16.648595326409307
2001-05-18,344.2463553231115,216.21357503991717,560.4599303630287,23.90901647336812,5.5,16.807207674838153
2001-05-19,325.2752378014429,204.93354079721,530.2087785986529,25.50336040079982,6.0,17.965022927505196
2001-05-20,343.51471822847213,223.56910560368817,567.0838238321603,25.56398808157106,6.0,17.85101314978637
2001-05-21,324.5503845508697,211.2015734214507,535.7519579723204,23.75875481434282,6.0,16.75798346300649
2001-05-22,544.507760495358,237.6083862964,782.116146791758,20.856733363014598,7.0,16.647031175901944
2001-05-23,646.528903495358,185.0169062964,831.5458097917581,18.1346010251791,7.5,15.76842834027567
2001-05-24,559.0668410953581,157.55143329639998,716.6182743917581,18.441207070552846,8.5,16.25559238748983
2001-05-25,434.889690495358,139.9941362964,574.883826791758,19.30315886797065,9.5,16.91592044737221
2001-05-26,481.76536049535804,161.9637332964,643.729093791758,18.952812394619087,7.5,16.071258228332095
2001-05-27,494.458110495358,211.5007822964,705.958892791758,18.521631461370568,9.0,15.669011396122768
2001-05-28,448.85697049535804,210.0526922964,658.909662791758,18.64217069090861,8.5,15.408965322013785
2001-05-29,487.24563049535806,127.7025412964,614.9481717917581,19.87635108532978,8.0,17.410061592174806
2001-05-30,465.77229049535805,120.2838062964,586.056096791758,19.230416840177284,6.5,16.617590181332005
2001-05-31,427.638680495358,104.0398334964,531.678513991758,18.216029830012044,6.5,15.92341547627082
2001-06-01,406.46959049535803,139.386473,545.8560634953581,17.127036120747057,6.0,14.285704085552537
2001-06-02,615.683880495358,536.51906,1152.202940495358,22.50573298263368,6.5,15.052722308349416
2001-06-03,753.017680495358,509.61866,1262.6363404953581,22.066771698883844,6.5,15.78379291926248
2001-06-04,899.460330495358,504.63902,1404.099350495358,21.192993650390832,6.0,15.732569910507618
2001-06-05,780.104960495358,345.67294,1125.777900495358,20.068011639978256,7.0,16.055445749709982
2001-06-06,720.146730495358,267.07953,987.226260495358,19.822031525373696,7.5,16.48848731151669
2001-06-07,630.449030495358,214.08995,844.5389804953579,21.05386545920135,7.5,17.617971503465707
2001-06-08,575.1746304953581,181.741296,756.9159264953581,21.274394163269722,7.5,17.967056902659408
2001-06-09,618.4570361767298,241.4045904584775,859.8616266352074,21.264398596925748,7.0,17.259694590186502
2001-06-10,599.1902032738924,237.28775015426592,836.4779534281583,23.63364540287923,7.5,19.056936113953867
2001-06-11,823.4987210976458,304.07994986108207,1127.5786709587278,24.440691370151452,6.5,19.60253269190125
2001-06-12,945.3076354633786,334.22928889794935,1279.536924361328,25.14893654141231,7.5,20.53883784263063
2001-06-13,572.8658304953581,148.650903,721.516733495358,25.16757253819238,7.0,21.424587881360893
2001-06-14,643.7433945510804,295.0842032321952,938.8275977832757,28.200636933326017,7.0,21.53703536019701
2001-06-15,478.30172135523685,205.0241820806992,683.3259034359361,29.148743006429985,7.0,22.503264039255647
2001-06-16,589.870155247575,217.60537638094132,807.4755316285164,29.191843157149002,6.5,23.076652197702824
2001-06-17,1553.322930495358,302.24136,1855.564290495358,28.544632125827494,6.5,24.953918708600057
2001-06-18,889.747830495358,146.56214,1036.309970495358,24.738784599696093,7.0,22.230042711699227
