date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1979-07-30,479.37965071745117,319.83633634552734,799.2159870629785,,6.214285714285714,
1979-07-31,412.8767821929305,326.89288865533825,739.7696708482688,,6.285714285714286,
1979-08-01,378.1856666866137,323.8844957989771,702.0701624855908,,6.357142857142857,
1979-08-02,370.4687839795205,281.4397204860935,651.908504465614,,6.428571428571429,
1979-08-03,361.2831735933752,205.34362248003376,566.626796073409,,6.5,
1979-08-04,421.5641104767541,260.1018921906092,681.6660026673633,,6.571428571428571,
1979-08-05,444.16912217990995,303.6199077648447,747.7890299447547,,6.642857142857142,
1979-08-06,449.6508021296879,318.7416265287508,768.3924286584388,,6.714285714285714,
1979-08-07,454.9660464408438,330.56161700716194,785.5276634480058,,6.785714285714286,
1979-08-08,464.6595318145206,334.5117750126044,799.171306827125,,6.857142857142857,
1979-08-09,471.2787301145322,341.08907066202937,812.3678007765616,,6.928571428571429,
1979-08-10,428.7023722425219,313.4762424883449,742.1786147308668,,7.0,
1979-08-11,391.9571036837183,320.7578100196035,712.7149137033218,,7.071428571428571,
1979-08-12,181.0108361793345,243.8842170337622,424.89505321309673,,7.142857142857142,
1979-08-13,308.863200495358,168.67174,477.534940495358,,7.214285714285714,
1979-08-14,326.1922147775296,206.57553198448397,532.7677467620135,,7.285714285714286,
1979-08-15,406.4675405376301,268.1922804555238,674.659820993154,,7.357142857142857,
1979-08-16,417.43142604799556,278.12877798294704,695.5602040309426,,7.428571428571429,
1979-08-17,425.9542472455208,300.93176841521563,726.8860156607363,,7.5,
1979-08-18,395.7353521043831,281.06017784596247,676.7955299503456,,7.571428571428571,
1979-08-19,341.52876418486824,204.2313359294376,545.7601001143058,,7.642857142857142,
1979-08-20,397.5793889238776,265.39307712148286,662.9724660453605,,7.714285714285714,
1979-08-21,420.51453494200837,296.83986054899003,717.3543954909984,,7.785714285714286,
1979-08-22,432.6236625756666,308.9419838295865,741.5656464052531,,7.857142857142857,
1979-08-23,450.57730060026717,314.6031959055569,765.1804965058241,,7.928571428571429,
1979-08-24,436.1558256143421,331.7044085571396,767.8602341714817,,8.0,
1979-08-25,393.42211603471014,257.0073555393521,650.4294715740623,,8.071428571428571,
1979-08-26,390.9751452411631,246.05628101993943,637.0314262611025,,8.142857142857142,
1979-08-27,432.5718738067684,267.1222361777601,699.6941099845285,,8.214285714285714,
1979-08-28,435.57862906030687,265.5785130648347,701.1571421251415,,8.285714285714285,
1979-08-29,453.96147497838854,289.7439294311561,743.7054044095446,,8.357142857142858,
1979-08-30,451.95449885185053,304.1255534375248,756.0800522893753,,8.428571428571429,
1979-08-31,448.5123992201997,317.2660438394348,765.7784430596346,,8.5,
1979-09-01,455.437019740245,330.2313973014228,785.6684170416678,,8.571428571428571,
1979-09-02,461.4743871203407,283.8386187639519,745.3130058842926,,8.642857142857142,
1979-09-03,438.64572523548367,336.6753586582081,775.3210838936918,,8.714285714285714,
1979-09-04,538.9647670826615,289.36338526905155,828.328152351713,,8.785714285714285,
1979-09-05,571.4693917868289,311.2683756882992,882.7377674751281,,8.857142857142858,
1979-09-06,499.63705049535804,553.2837720988,1052.920822594158,,8.928571428571429,
1979-09-07,653.1836304953581,516.9318420988,1170.115472594158,,9.0,
1979-09-08,466.4210304953581,374.2038120988,840.624842594158,,9.071428571428571,
1979-09-09,343.56869049535806,326.9090320988,670.4777225941581,,9.142857142857142,
1979-09-10,307.24672049535803,276.5652020988,583.811922594158,,9.214285714285714,
1979-09-11,298.696820495358,253.8379120988,552.534732594158,,9.285714285714285,
1979-09-12,259.91875883292784,236.70299043636976,496.6217492692976,,9.357142857142858,
1979-09-13,245.84563224896385,213.8380638524058,459.68369610136966,,9.428571428571429,
1979-09-14,116.80916297361998,303.1961615770619,420.00532455068185,,9.5,
1979-09-15,209.28967049535805,213.2490120988,422.53868259415805,,8.0,
1979-09-16,209.27601101062933,182.4609166140713,391.7369276247006,,9.5,
1979-09-17,188.29513011003945,228.50568171348135,416.8008118235208,,9.25,
1979-09-18,211.8966901617342,262.88503176517617,474.78172192691034,,9.0,
1979-09-19,244.21039215148087,233.89283375492283,478.10322590640374,,8.0,
1979-09-20,380.2008339494396,134.40463841995685,514.6054723693965,,7.5,
1979-09-21,177.27695049535805,252.9431720988,430.22012259415806,,8.0,
1979-09-22,1013.5821904953581,448.6127420988,1462.1949325941582,,9.5,
1979-09-23,546.203430495358,416.0904420988,962.2938725941581,,9.166666666666666,
1979-09-24,388.10566049535805,362.0909220988,750.196582594158,,8.833333333333334,
1979-09-25,286.17656049535805,307.3505120988,593.527072594158,,8.5,
1979-09-26,287.23510049535804,268.3691120988,555.6042125941581,,8.166666666666666,
1979-09-27,256.34247049535804,231.0451620988,487.38763259415805,,7.833333333333334,
1979-09-28,257.52529049535804,213.2310820988,470.75637259415805,,7.5,
1979-09-29,396.5616804953581,149.4448380988,546.006518594158,,8.0,
1979-09-30,405.20240049535806,168.6532220988,573.855622594158,,9.5,
1979-10-01,841.951230495358,575.2224474072,1417.173677902558,,8.0,
1979-10-02,1572.437330495358,781.3025074072,2353.739837902558,,10.0,
1979-10-03,1091.496330495358,815.2506474072001,1906.7469779025582,,10.5,
1979-10-04,1472.068430495358,835.2448874072,2307.313317902558,,10.0,
1979-10-05,1228.088130495358,737.6468474072,1965.734977902558,,10.0,
1979-10-06,5040.284230495358,408.2074720988,5448.491702594159,,10.0,
1979-10-07,2343.684930495358,424.8545020988,2768.539432594158,,8.5,
1979-10-08,2041.428530495358,269.8043920988,2311.232922594158,,8.0,
1979-10-09,1884.879430495358,78.2467590988,1963.126189594158,,8.0,
1979-10-10,1854.413430495358,117.4495180988,1971.8629485941578,,7.0,
1979-10-11,1474.961130495358,192.9772820988,1667.938412594158,,7.0,
1979-10-12,1335.382430495358,212.5692120988,1547.9516425941579,,7.0,
1979-10-13,1314.066230495358,177.3369320988,1491.403162594158,,8.0,
1979-10-14,966.244890495358,171.5002720988,1137.745162594158,,7.5,
1979-10-15,830.4156304953581,156.6534860988,987.069116594158,,6.5,
1979-10-16,766.010230495358,151.2902020988,917.300432594158,,8.0,
1979-10-17,673.943030495358,148.0904620988,822.033492594158,,8.0,
1979-10-18,647.1170904953581,136.8528220988,783.9699125941581,,9.5,
1979-10-19,1126.2786860230208,467.8847937036,1594.1634797266208,,10.0,
1979-10-20,940.8490164811327,471.2798437036,1412.1288601847327,,10.5,
1979-10-21,766.2150320117357,474.7794737036,1240.9945057153357,,10.5,
1979-10-22,660.014470495358,476.5028937036,1136.517364198958,,10.5,
1979-10-23,489.86260049535804,492.0247537036,981.8873541989581,,10.5,
1979-10-24,646.353780495358,532.0256537036,1178.379434198958,,8.5,
1979-10-25,750.329330495358,491.9448237036,1242.274154198958,,7.0,
1979-10-26,663.9123004953581,489.0561037036,1152.968404198958,,6.0,
1979-10-27,647.3636304953579,482.1130537036,1129.4766841989579,,5.5,
1979-10-28,670.0627630871741,521.0439437036,1191.106706790774,,6.0,
1979-10-29,837.0230509341969,492.3568337036,1329.379884637797,,6.5,
1979-10-30,859.5967354970483,480.5779237036,1340.1746592006482,,6.5,
1979-10-31,856.2268438091476,481.8813137036,1338.1081575127475,,7.0,
1979-11-01,790.6834943884317,481.9736397036,1272.6571340920316,,8.0,
1979-11-02,708.1850222552448,418.7377157036,1126.9227379588447,,9.0,
1979-11-03,2953.805480495358,387.7894737036,3341.594954198958,,7.5,
1979-11-04,2209.7165229864986,508.1117715329548,2717.8282945194533,,6.5,
1979-11-05,2005.6253955959578,704.2921292595599,2709.9175248555175,,7.0,
1979-11-06,1909.2853720187718,765.8274067961568,2675.112778814929,,6.5,
1979-11-07,1809.1055528326544,772.599846275205,2581.705399107859,,7.0,
1979-11-08,1644.8558529699094,753.4036293360261,2398.2594823059353,,6.5,
1979-11-09,1560.4679418141595,705.3521975996889,2265.8201394138487,,7.0,
1979-11-10,1442.564365643328,612.5317774727292,2055.096143116057,,8.5,
1979-11-11,1216.9264379026201,407.1522687036,1624.07870660622,,7.0,
1979-11-12,1045.6312088292989,479.1299437036,1524.761152532899,,6.5,
1979-11-13,903.8891773324535,460.5889037036,1364.4780810360535,,6.5,
1979-11-14,934.4156715319612,451.7698437036,1386.185515235561,,6.0,
1979-11-15,889.0203218533334,430.5914937036,1319.6118155569334,,5.0,
1979-11-16,945.142623099099,398.5016707036,1343.644293802699,,4.5,
1979-11-17,930.9303314709323,408.5224697036,1339.4528011745324,,5.5,
1979-11-18,930.3251609237293,387.7894737036,1318.1146346273292,,6.5,
1979-11-19,865.9424681445611,392.2036347036,1258.146102848161,,7.0,
1979-11-20,794.3041299314792,399.6700037036,1193.9741336350792,,7.5,
1979-11-21,737.495125980972,405.4639937036,1142.959119684572,,8.0,
1979-11-22,719.0799904953581,408.9696137036,1128.0496041989581,,8.0,
1979-11-23,701.069730495358,408.3375027036,1109.407233198958,,8.5,
1979-11-24,692.506810495358,402.7439917036,1095.250802198958,,9.5,
1979-11-25,847.2723738943241,387.7894737036,1235.061847597924,,9.0,
1979-11-26,3166.6864244417166,501.8630737036,3668.5494981453166,,10.5,
1979-11-27,6211.366869783292,437.8690449241804,6649.235914707472,,8.0,
1979-11-28,5883.098315029758,1822.9996580028976,7706.097973032655,,6.5,
1979-11-29,4370.575415029758,2000.353686023925,6370.929101053684,,5.0,
1979-11-30,3372.896215029758,1902.3118736917656,5275.208088721523,,7.0,
1979-12-01,2960.790115029758,1714.826802024084,4675.6169170538415,,7.5,
1979-12-02,2742.084215029758,1516.545360771406,4258.629575801164,,7.0,
1979-12-03,2505.2608650297575,1278.598948233259,3783.859813263017,,7.0,
1979-12-04,1767.293617145206,894.5066054766339,2661.80022262184,,7.0,
1979-12-05,1188.5619718274609,387.7894737036,1576.3514455310608,,7.0,
1979-12-06,1076.3123031972627,387.7894737036,1464.1017769008627,,7.0,
1979-12-07,1034.1112385890046,394.7774359036,1428.8886744926047,,7.0,
1979-12-08,1018.7143203628304,398.4432967036,1417.1576170664305,,6.0,
1979-12-09,1040.4804717810182,410.5087037036,1450.9891754846183,,6.0,
1979-12-10,1086.3895506790727,412.2296187036,1498.6191693826727,,6.5,
1979-12-11,1119.7190504684197,419.5214877036,1539.2405381720196,,6.5,
1979-12-12,1085.5326944448154,419.6825517036,1505.2152461484154,,7.0,
1979-12-13,991.8121389429482,503.4231937036,1495.2353326465482,,6.0,
1979-12-14,951.9428130818992,526.0476537036,1477.9904667854992,,5.5,
1979-12-15,794.185975251829,482.4737837036,1276.659758955429,,5.5,
1979-12-16,717.419230495358,469.3099337036,1186.729164198958,,6.0,
1979-12-17,794.708130495358,456.3653437036,1251.073474198958,,4.5,
1979-12-18,759.1647304953581,486.9079537036,1246.072684198958,,4.5,
1979-12-19,732.006690495358,438.4861177036,1170.492808198958,,4.0,
1979-12-20,723.2906804953581,424.3313287036,1147.622009198958,,4.5,
1979-12-21,714.734900495358,424.4140277036,1139.148928198958,,4.0,
1979-12-22,729.0871904953581,414.1673957036,1143.2545861989581,,4.5,
1979-12-23,717.811430495358,420.0931537036,1137.904584198958,,5.0,
1979-12-24,786.5352304953581,424.8444837036,1211.379714198958,,5.5,
1979-12-25,1939.786340495358,747.3142737036001,2687.1006141989583,,6.5,
1979-12-26,1782.776460495358,666.6299237036,2449.4063841989578,,4.5,
1979-12-27,1419.801507495358,518.7274737036,1938.528981198958,,3.0,
1979-12-28,1251.2859304953581,455.6449437036,1706.930874198958,,3.0,
1979-12-29,1162.045080495358,448.0997077036,1610.144788198958,,3.0,
1979-12-30,1152.244195624209,391.5287854036,1543.772981027809,,3.0,
1979-12-31,1105.0138862544788,387.7894737036,1492.8033599580788,,3.0,
1980-01-01,995.3689585835349,419.0588407036,1414.4277992871348,,2.5,
1980-01-02,921.0669304953581,397.0078497036,1318.074780198958,,2.5,
1980-01-03,854.629180495358,412.6696367036,1267.298817198958,,2.0,
1980-01-04,734.339330495358,440.6000507036,1174.939381198958,,1.5,
1980-01-05,697.750400495358,436.3661487036,1134.116549198958,,2.5,
1980-01-06,698.388630495358,420.2965837036,1118.685214198958,,1.5,
1980-01-07,521.050010495358,422.8208987036,943.8709091989581,,1.5,
1980-01-08,493.44048049535803,81.3688030988,574.809283594158,,1.5,
1980-01-09,460.66163049535794,78.4531720988,539.1148025941579,,1.5,
1980-01-10,469.716150495358,75.6519740988,545.368124594158,,1.5,
1980-01-11,475.36993049535795,124.3417920988,599.7117225941579,,2.5,
1980-01-12,620.424890495358,307.7706620988,928.195552594158,,1.5,
1980-01-13,540.8922604953581,225.1901520988,766.0824125941581,,1.0,
1980-01-14,579.5787304953581,143.47695209879998,723.055682594158,,2.0,
1980-01-15,673.392290495358,54.9368420988,728.329132594158,,3.0,
1980-01-16,628.777330495358,81.24713309879999,710.024463594158,,2.5,
1980-01-17,586.110680495358,95.2565670988,681.367247594158,,3.0,
1980-01-18,579.300530495358,75.6149330988,654.9154635941579,,3.0,
1980-01-19,572.727030495358,62.9623570988,635.689387594158,,2.5,
1980-01-20,565.996630495358,67.8874950988,633.8841255941579,,1.5,
1980-01-21,479.130530495358,117.8534790988,596.984009594158,,1.0,
1980-01-22,506.028130495358,78.5799080988,584.6080385941581,,1.5,
1980-01-23,501.188770495358,69.6329930988,570.821763594158,,1.5,
1980-01-24,420.16283049535804,123.6508770988,543.813707594158,,2.0,
1980-01-25,435.97121049535804,406.0273257036,841.998536198958,,2.5,
1980-01-26,452.86343049535805,54.9368420988,507.80027259415806,,2.0,
1980-01-27,603.168490495358,387.7894737036,990.957964198958,,1.5,
1980-01-28,458.9429699384473,72.0782964843817,531.021266422829,,1.5,
1980-01-29,444.82360399379826,78.1535319354436,522.9771359292419,,2.0,
1980-01-30,438.5929962195468,78.48705079858114,517.080047018128,,1.0,
1980-01-31,444.35917082526487,113.69981228503784,558.0589831103027,,2.0,
1980-02-01,457.64000734119895,160.49269552814184,618.1327028693408,,2.0,
1980-02-02,457.79933791297276,164.07067173843774,621.8700096514106,,2.0,
1980-02-03,451.90438087110795,172.72866272258796,624.6330435936959,,2.0,
1980-02-04,445.62022462764185,171.10944813105766,616.7296727586995,,2.5,
1980-02-05,462.66240245311405,196.2193392718031,658.8817417249172,,2.5,
1980-02-06,461.14489638205697,198.9450647533215,660.0899611353784,,2.5,
1980-02-07,453.31582388355116,208.64834426511777,661.9641681486689,,2.5,
1980-02-08,470.5207181239849,232.5084631055995,703.0291812295844,,2.5,
1980-02-09,470.1106623038909,237.4169975555397,707.5276598594305,,2.5,
1980-02-10,473.9117692255669,239.61479980983316,713.5265690354,,2.5,
1980-02-11,486.4679971803927,233.52002255143597,719.9880197318287,,2.5,
1980-02-12,484.9652988081001,238.27522682473096,723.2405256328311,,2.5,
1980-02-13,492.586706409574,250.3956461357722,742.9823525453462,,2.5,
1980-02-14,493.38917610510555,248.52635779659784,741.9155339017034,,2.5,
1980-02-15,505.70027172466985,255.9603116817587,761.6605834064285,,2.5,
1980-02-16,504.9403175896774,248.7232648097964,753.6635823994739,,2.5,
1980-02-17,507.40158905044905,238.1943107685962,745.5958998190453,,2.0,
1980-02-18,513.0437827017607,240.0091930716702,753.052975773431,,2.5,
1980-02-19,517.1249045711961,233.24774614765727,750.3726507188534,,2.5,
1980-02-20,522.1331177350545,228.5799075373122,750.7130252723667,,3.0,
1980-02-21,528.0750392373473,215.75547161365495,743.8305108510021,,3.0,
1980-02-22,524.7681773085488,198.9511094394552,723.719286748004,,2.5,
1980-02-23,509.1139728965401,210.7074040730961,719.8213769696362,,2.5,
1980-02-24,494.4781298912186,195.61429424777344,690.0924241389921,,3.0,
1980-02-25,493.62699692004355,192.74032197356053,686.3673188936041,,2.5,
1980-02-26,502.0801628763335,197.2391205388592,699.3192834151927,,2.5,
1980-02-27,506.6060865405191,215.450050435522,722.0561369760411,,2.5,
1980-02-28,496.8176958830952,215.59073817459992,712.4084340576951,,2.5,
1980-02-29,509.43040917850715,216.83573067895335,726.2661398574605,,2.0,
1980-03-01,501.7561780053637,208.4566889029314,710.2128669082952,,2.5,
1980-03-02,505.5950795590031,228.31283928284017,733.9079188418433,,2.5,
1980-03-03,496.75677630423917,251.55980045773023,748.3165767619694,,2.5,
1980-03-04,513.0362401407459,281.8760028212843,794.9122429620302,,3.0,
1980-03-05,517.5861887068113,280.1229042997609,797.7090930065722,,2.5,
1980-03-06,491.7720651172009,262.8018429549464,754.5739080721473,,3.0,
1980-03-07,485.9955196669936,199.28905114118035,685.284570808174,,3.5,
1980-03-08,228.40699613968926,227.09278208522105,455.4997782249103,,3.0,
1980-03-09,32.31844701225599,484.5236830034027,516.8421300156587,,3.5,
1980-03-10,192.6742686370958,85.7074900855942,278.38175872269,,2.5,
1980-03-11,287.22603049535803,38.7789474072,326.00497790255804,,2.0,
1980-03-12,367.85559007299196,80.80838167299498,448.66397174598694,,1.5,
1980-03-13,368.22870146109625,222.9746051553506,591.2033066164469,,0.5,
1980-03-14,434.68257336307096,168.62438011880647,603.3069534818774,,1.0,
1980-03-15,444.0523488912533,65.47156870372996,509.52391759498323,,1.5,
1980-03-16,441.0909227143848,88.72496295298268,529.8158856673675,,3.0,
1980-03-17,487.3419354742391,83.75629820473574,571.0982336789748,,4.0,
1980-03-18,1356.6796304953582,38.7789474072,1395.458577902558,,3.5,
1980-03-19,2458.662230495358,38.7789474072,2497.441177902558,,4.5,
1980-03-20,1903.719430495358,38.7789474072,1942.4983779025579,,6.0,
1980-03-21,4249.504930495358,935.3899074072,5184.894837902558,,5.5,
1980-03-22,5228.449530495358,38.7789474072,5267.228477902558,,3.0,
1980-03-23,6036.736730495358,202.3307074072,6239.067437902558,,3.5,
1980-03-24,4980.775930495358,430.8594220988,5411.635352594158,,5.0,
1980-03-25,5372.789930495358,54.9368420988,5427.726772594158,,3.5,
1980-03-26,3892.279330495358,54.9368420988,3947.216172594158,,2.5,
1980-03-27,2863.594030495358,54.9368420988,2918.5308725941577,,2.0,
1980-03-28,2479.851130495358,54.9368420988,2534.787972594158,,2.5,
1980-03-29,4228.983930495358,762.2984142425167,4991.282344737875,,2.5,
1980-03-30,4313.451230495359,1805.895814582913,6119.347045078272,,2.5,
1980-03-31,3787.237130495358,1562.6236472874346,5349.860777782793,,2.5,
1980-04-01,3554.779330495358,1577.939389731747,5132.718720227105,,2.5,
1980-04-02,3321.6772436320302,1678.5221911995582,5000.199434831588,,2.5,
1980-04-03,2894.3785389317613,1408.8267471008,4303.205286032561,,2.5,
1980-04-04,3831.3198188975416,1569.2582149938037,5400.5780338913455,,2.5,
1980-04-05,3819.832262259058,1509.8907212868448,5329.722983545903,,3.0,
1980-04-06,2524.965233676733,1183.2698731007922,3708.2351067775253,,3.0,
1980-04-07,2095.5409555552706,1015.584813051141,3111.125768606412,,3.0,
1980-04-08,1821.5608631217974,1004.9419741976,2826.5028373193973,,3.5,
1980-04-09,4400.729057739819,1911.7975634126512,6312.52662115247,,3.5,
1980-04-10,7659.318009453272,2861.862649189796,10521.180658643068,,3.5,
1980-04-11,5141.202053796076,2268.099131751376,7409.301185547452,,3.5,
1980-04-12,3486.8332675189163,1825.7302061706384,5312.5634736895545,,3.5,
1980-04-13,2924.535461895367,1482.9247454699128,4407.4602073652795,,3.5,
1980-04-14,2505.8719759329974,1573.688295738768,4079.5602716717653,,3.5,
1980-04-15,5673.912152304446,2586.3169009092508,8260.229053213698,,4.0,
1980-04-16,4034.1014675532633,2000.473232006161,6034.5746995594245,,3.5,
1980-04-17,3072.691567553263,1540.5319420061612,4613.223509559424,,3.5,
1980-04-18,2701.188167553263,1245.7662241976,3946.954391750863,,4.0,
1980-04-19,2346.9419498904995,852.9554676433545,3199.897417533854,,4.0,
1980-04-20,1902.3888711390964,1133.6384341976,3036.0273053366964,,4.5,
1980-04-21,1595.7578486898633,573.3841926035468,2169.1420412934103,,5.0,
1980-04-22,1298.818500495358,1109.5129341976,2408.3314346929583,,5.5,
1980-04-23,912.9167325860365,273.85747707044567,1186.774209656482,,6.5,
1980-04-24,1106.981090495358,1110.2022641976,2217.1833546929583,,7.5,
1980-04-25,657.4849704953581,164.2651474072,821.750117902558,,8.0,
1980-04-26,1048.0899164697948,433.0637942318877,1481.1537107016825,,9.0,
1980-04-27,1017.3276304953581,1152.0479041976,2169.3755346929584,,9.5,
1980-04-28,1646.0873246111692,707.8255474072,2353.912872018369,,9.5,
1980-04-29,5378.018067553264,2172.0312344136846,7550.049301966948,,9.0,
1980-04-30,3625.809767553263,1489.6061420061612,5115.415909559424,,8.5,
1980-05-01,2346.2664163106897,1163.2732261665783,3509.539642477268,,10.0,
1980-05-02,2074.855819942919,979.8117671472048,3054.6675870901236,,10.0,
1980-05-03,1865.0979245804422,872.0987293833491,2737.1966539637915,,9.5,
1980-05-04,1388.9845618472002,738.941150162343,2127.925712009543,,9.5,
1980-05-05,1092.7815304953579,664.277339324587,1757.058869819945,,9.5,
1980-05-06,1048.8640769871306,429.9559985063916,1478.8200754935222,,9.0,
1980-05-07,889.647830495358,582.0841668948315,1471.7319973901895,,8.5,
1980-05-08,931.5445778645679,414.2891530996167,1345.8337309641847,,8.5,
1980-05-09,929.5230124959751,491.0749357277752,1420.5979482237503,,9.0,
1980-05-10,743.569980495358,481.8597937036,1225.429774198958,,9.0,
1980-05-11,574.5552304953579,244.5506411019478,819.1058715973057,,10.0,
1980-05-12,532.6057895212838,436.2524539309167,968.8582434522004,,10.5,
1980-05-13,609.319400495358,712.1612737036,1321.480674198958,,11.0,
1980-05-14,1045.6401829685724,502.7375496247496,1548.377732593322,,10.0,
1980-05-15,815.889430495358,487.6439137036,1303.533344198958,,9.0,
1980-05-16,583.705230495358,253.94850630979695,837.653736805155,,9.5,
1980-05-17,502.996230495358,233.96255002401696,736.958780519375,,10.0,
1980-05-18,472.76099049535804,253.73718267067483,726.4981731660329,,8.0,
1980-05-19,609.9822631770218,363.8493067472805,973.8315699243022,,8.0,
1980-05-20,625.589180495358,494.7531237036,1120.3423041989581,,9.5,
1980-05-21,473.06413049535803,285.6909262964,758.7550567917581,,8.5,
1980-05-22,509.1452318724927,361.4490168054422,870.594248677935,,9.5,
1980-05-23,596.602180495358,521.1305337036,1117.732714198958,,10.0,
1980-05-24,416.38709049535805,218.6550862964,635.042176791758,,10.0,
1980-05-25,389.07450049535805,209.7146412964,598.7891417917581,,10.5,
1980-05-26,355.6396428984834,202.35231329809,557.9919561965734,,9.5,
1980-05-27,366.2886125878932,221.25674018730257,587.5453527751959,,8.0,
1980-05-28,379.98944384319987,249.51830255163003,629.5077463948298,,6.5,
1980-05-29,381.637099840253,255.88261083735773,637.5197106776106,,6.0,
1980-05-30,393.9522478044685,265.9508672743794,659.9031150788479,,6.0,
1980-05-31,375.3265306173019,281.0467418669529,656.3732724842548,,6.0,
1980-06-01,575.0877639208261,472.0918773863047,1047.1796413071309,,6.0,
1980-06-02,485.903842908662,365.0115249838467,850.9153678925087,,6.5,
1980-06-03,408.2109777754433,438.4656617047669,846.6766394802103,,7.5,
1980-06-04,191.76693049535805,381.22783,572.994760495358,,5.5,
1980-06-05,306.2389409590727,361.8286727566032,668.0676137156759,,6.0,
1980-06-06,576.4670055533059,500.6637095662749,1077.1307151195808,,6.0,
1980-06-07,442.15550326694176,307.80516537450114,749.9606686414429,,6.0,
1980-06-08,462.2421228436153,312.5724342478669,774.8145570914821,,6.5,
1980-06-09,456.75204314246696,349.13142789126573,805.8834710337327,,5.0,
1980-06-10,488.6393180343851,362.6732533179576,851.3125713523427,,6.0,
1980-06-11,459.26521461886716,362.9103318579112,822.1755464767784,,7.5,
1980-06-12,602.493907554398,459.4569573136473,1061.9508648680453,,7.0,
1980-06-13,539.9936572348172,420.164349228176,960.1580064629932,,6.0,
1980-06-14,559.7759830999325,431.37277251698816,991.1487556169207,,6.0,
1980-06-15,562.1453576712901,434.4015203606081,996.5468780318981,,6.5,
1980-06-16,539.1843677876864,387.8532895342255,927.0376573219119,,6.0,
1980-06-17,571.6466868902246,415.6179023809543,987.2645892711789,,6.0,
1980-06-18,603.0735579298617,454.6880796276751,1057.761637557537,,6.5,
1980-06-19,622.2718562486174,465.4856584194636,1087.757514668081,,6.0,
1980-06-20,587.2822420180386,467.919915239258,1055.2021572572967,,5.5,
1980-06-21,601.4940317756577,453.5006862649642,1054.994718040622,,6.0,
1980-06-22,410.4194299858495,332.36492563525644,742.784355621106,,6.5,
1980-06-23,417.5999699893921,337.1452229628932,754.7451929522853,,6.5,
1980-06-24,426.1642541489855,343.1705320939848,769.3347862429703,,6.0,
1980-06-25,425.1307729308943,346.0406628138491,771.1714357447433,,6.5,
1980-06-26,439.71557939319064,354.40422979277173,794.1198091859624,,6.5,
1980-06-27,440.81648132165935,359.02710291082536,799.8435842324848,,6.0,
1980-06-28,440.7513007074923,369.323282479471,810.0745831869633,,6.0,
1980-06-29,270.1776154738435,154.03151764172827,424.2091331155718,,6.0,
1980-06-30,64.63,122.8,187.43,,6.0,
1980-07-01,151.96370718015214,122.8019192656445,274.76562644579667,,7.0,
1980-07-02,298.4521693131689,122.80566431104062,421.2578336242095,,7.5,
1980-07-03,307.80407872863066,128.7339751402224,436.53805386885307,,7.5,
1980-07-04,319.1847545141762,164.52898158076877,483.7137360949449,,8.0,
1980-07-05,250.5736902109886,165.67319957096194,416.24688978195053,,8.166666666666666,
1980-07-06,275.9617152533369,180.50826,456.4699752533369,,8.333333333333334,
1980-07-07,192.22984049535805,167.05395,359.28379049535806,,8.5,
1980-07-08,315.7502350720129,173.27217435954864,489.0224094315615,,8.5,
1980-07-09,358.79682946283503,196.76855687615395,555.565386338989,,8.5,
1980-07-10,359.3929762684794,208.08029929749028,567.4732755659697,,9.0,
1980-07-11,367.93073355513474,222.15066409019,590.0813976453247,,8.5,
1980-07-12,336.22913909452603,237.26886695977964,573.4980060543057,,9.0,
1980-07-13,352.6089265195053,290.75797810506947,643.3669046245748,,9.0,
1980-07-14,406.7423274596005,308.56000655724205,715.3023340168426,,9.0,
1980-07-15,427.4499469447061,304.4695800174482,731.9195269621544,,8.5,
1980-07-16,408.9377562169511,285.3861556560581,694.3239118730091,,9.0,
1980-07-17,398.5697949008759,284.2960849638293,682.8658798647052,,9.0,
1980-07-18,415.01550606398405,290.43553080127225,705.4510368652564,,9.0,
1980-07-19,429.8762435846407,308.03364962101494,737.9098932056556,,9.0,
1980-07-20,440.7895008000908,316.52854380304115,757.318044603132,,9.5,
1980-07-21,439.62930079749884,304.3549071165353,743.9842079140342,,9.5,
1980-07-22,419.735449966271,252.88601944171316,672.6214694079841,,9.0,
1980-07-23,374.62351515073186,277.27799071997464,651.9015058707065,,9.0,
1980-07-24,412.242592822415,298.5248410408107,710.7674338632257,,9.0,
1980-07-25,430.82188983172114,321.8214981191939,752.643387950915,,9.0,
1980-07-26,452.84051090963953,336.63883303328225,789.4793439429218,,9.0,
1980-07-27,402.53557874070304,307.2170727724927,709.7526515131958,,9.5,
1980-07-28,451.8714610435641,339.198038071936,791.0694991155001,,9.5,
1980-07-29,446.52005563326463,330.60573914920536,777.1257947824699,,9.5,
1980-07-30,386.9474836855445,240.79675299945316,627.7442366849976,,9.5,
1980-07-31,438.8189261297914,286.62040148957647,725.4393276193679,,9.5,
1980-08-01,446.3537297550804,315.72318095418234,762.0769107092627,,9.5,
1980-08-02,390.5573844847087,277.6035705364021,668.1609550211108,,9.5,
1980-08-03,324.3234612019789,196.12885169360183,520.4523128955807,,9.5,
1980-08-04,412.2905724167467,252.64452417760623,664.9350965943529,,10.0,
1980-08-05,480.0549031644666,259.00860115803295,739.0635043224995,,10.5,
1980-08-06,527.3965872714876,265.5141200391998,792.9107073106875,,10.0,
1980-08-07,524.1129174781739,309.88880101895217,834.0017184971261,,10.0,
1980-08-08,523.4155659534661,330.25760394992665,853.6731699033927,,9.5,
