,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2016-12-25,65.62419278644188,560.7712071285634,41.760354726514414,2.868771,1.1423181,1.7851474,0.8641266,1.8986730501464375,0.7827986305715774,2.4144819608330743,1.2491680770053035,,
2016-12-26,107.02700615200524,565.6240692148688,42.104673741575624,3.0943801,1.1457417,0.8926684,0.89540243,1.2429876655613554,0.7746882583727344,1.7274570562131855,1.2410641103002777,,
2016-12-27,229.410589506,789.754730495358,42.69039897245814,3.5987954,1.1850197,0.6508093,0.9525941,1.3143907715548662,0.7848853194021529,1.8022729865938787,1.2512604499290538,,
2016-12-28,49.73792150599999,860.529630495358,43.30781440606281,2.974739,1.174468,2.0298035,0.80861276,2.08143573032684,0.7671183536710786,2.6059800723831312,1.2334861022794332,,
2016-12-29,32.315789505999994,774.151230495358,43.764915924046086,2.938617,1.1552433,0.80118597,0.59983504,0.8868345654072409,0.5776569691972002,1.3542810553201723,1.0440365064736463,,
2016-12-30,32.315789505999994,757.665030495358,44.214184222728704,2.7954702,1.1479393,0.42826724,0.55393106,0.5251025456847425,0.5333426633679614,0.975259481573989,0.9997260921849502,,
2016-12-31,32.315789505999994,672.331180495358,44.589773445103745,2.7579865,1.1588874,0.35202205,0.5697206,0.4623619034660608,0.54618466651364,0.9095200511254108,1.012568785524563,,
2017-01-01,32.315789505999994,659.676330495358,44.92446723451217,2.111979,1.0867889,2.2910295,0.7206815,2.2826678602155854,0.688897999228983,2.816830410202935,1.1552639226154449,,
2017-01-02,65.61491886767647,636.69343984197,45.14340680166411,2.1276572,1.0806977,3.5422993,0.79378456,3.410132786810879,0.7266718208076289,3.998184306243437,1.1930283743727232,,
2017-01-03,181.359719506,919.395330495358,45.506902919316616,2.780293,1.1107798,2.2326188,0.8427784,2.322853266901209,0.7273241332910828,2.8589365419611905,1.1936896977335212,,
2017-01-04,480.333729506,1633.721142495358,46.49373684308421,2.6600933,1.0056348,0.84188056,0.7639429,1.2549960952104258,0.6330415859883807,1.7400394477507182,1.0994173161844507,,
2017-01-05,64.88767750599999,1590.490730495358,47.2253912151184,1.8043944,1.0093676,0.50972295,0.41500306,0.560471599216537,0.4006938998676388,1.0123190549615422,0.867076941582428,,
2017-01-06,32.315789505999994,1321.500030495358,47.74843599426741,1.5721447,1.011407,0.20845354,0.33631152,0.24100505261853078,0.3291702503315816,0.6775830994779097,0.7955568403851468,,
2017-01-07,37.32807430599999,783.142730495358,48.09466991937067,1.5961196,1.0007393,-0.15547109,0.3374285,-0.07578085438872775,0.32527905471769597,0.34565590899415466,0.7916692785623174,,
2017-01-08,64.518052506,615.0230304953581,48.36842263743162,1.576419,0.9945235,-0.3156023,0.34833294,-0.1359670567556206,0.3290977060661683,0.2825930118903649,0.7954886332657574,,
2017-01-09,32.315789505999994,602.586670495358,48.77506509245082,1.5671947,0.9973419,-0.263283,0.33129603,-0.17011384856716832,0.3185048354484198,0.2468141201551936,0.7848961635396441,,
2017-01-10,38.67415980599999,669.356030495358,49.19935289822383,1.626481,1.0206712,-0.24012303,0.31143805,-0.13816502968435374,0.29965854859602314,0.2802899833690329,0.7660495015602047,,
2017-01-11,32.315789505999994,702.383670495358,49.544192964208975,2.3358755,1.0569782,0.19584763,0.45624638,0.2899768551616244,0.43864905951326305,0.7288955867808309,0.9050350980604102,,
2017-01-12,257.215829506,705.447080495358,50.782077573116545,3.126552,1.1011378,-1.525534,1.0077826,-0.2825338281229694,0.7949599214115263,0.1290208498651007,1.2613525787599937,,
2017-01-13,35.5473683952,1075.071230495358,52.82888708842823,2.0874379,0.92420965,0.559982,0.4279134,0.6088710051191746,0.41527216450556764,1.0630317870212336,0.8816546788232644,,
2017-01-14,35.5473683952,1254.480030495358,54.05899367001329,1.8708372,0.95900357,0.35801196,0.366759,0.3996986387606618,0.3576304347332763,0.8438616965707482,0.8240152475794166,,
2017-01-15,35.5473683952,1225.666330495358,55.04694835755877,1.7116573,0.9691449,0.24668467,0.35534075,0.287974993641507,0.34640409533078237,0.7267980431230732,0.8127901563685667,,
2017-01-16,35.5473683952,1128.975730495358,55.74506142892468,1.8309855,0.96496826,0.21218121,0.39334592,0.26159563100635247,0.38247488991501966,0.6991578371272982,0.8488612477493018,,
2017-01-17,35.5473683952,1221.180330495358,56.54830751714493,2.3976183,1.0129596,0.36856186,0.3974812,0.4259550577236871,0.38729947703916223,0.8713730826071279,0.8536839986161995,,
2017-01-18,35.5473683952,1459.923630495358,57.61302511865384,2.7289615,0.9515771,0.6698288,0.5678785,0.7187743880366416,0.5548412549349915,1.1781881759562352,1.0212225816074831,,
2017-01-19,36.0117821252,1383.372830495358,58.511938784678485,2.917913,0.9197787,0.925748,0.8613835,0.9762920152504364,0.8398532440806291,1.4480142654708783,1.3062318420424188,,
2017-01-20,35.5473683952,1379.190330495358,59.44846710908849,3.1331844,0.9126235,1.2731944,0.8927664,1.3199294205316987,0.870636381444123,1.8080763640588795,1.337011456256528,,
2017-01-21,88.20868439520001,1455.710130495358,60.35505526333193,3.766829,0.92961,1.9429663,0.9404036,2.0471690534426386,0.8882647626684038,2.57007556547864,1.354632826697364,,
2017-01-22,118.7156483952,1392.211030495358,61.25994310409572,4.2295485,0.96234465,3.1981773,0.88957965,3.2792136265401908,0.8231642377595151,3.861007657636571,1.2895218047323536,,
2017-01-23,164.60981839520002,1403.829430495358,61.95978828061936,4.323604,1.0603734,3.4757614,0.7013895,3.5647436498165725,0.6375655327872631,4.160185039990007,1.1039209147964217,,
2017-01-24,700.5162474072,1781.004630495358,62.79034108848289,3.711772,0.8851259,2.335343,0.7889408,2.7238993307188912,0.6189078381908786,3.2791512367219706,1.0852699215866486,,
2017-01-25,327.6589174072,1684.131330495358,63.509793060400746,3.6151195,0.79040265,3.0945601,0.7021611,3.1793432893248736,0.6017321027913712,3.756363859692031,1.0680904560111406,,
2017-01-26,332.7289874072,1702.1506304953582,64.22213238864045,3.6816397,0.8104055,3.7567515,0.69272006,3.744469781244812,0.5944100478491393,4.348501466137471,1.0607641023516128,,
2017-01-27,209.6808074072,1706.5701304953582,65.1470168074695,3.3704963,0.7488274,3.5652637,0.70616645,3.54395182047004,0.6342114086873921,4.138399432274023,1.100566946654641,,
2017-01-28,144.9746174072,1461.067230495358,65.93641641520091,3.209488,0.721655,2.7782216,0.7221359,2.8171512702553514,0.6601717819675391,3.3768603002024653,1.1265330822995603,,
2017-01-29,99.5051934072,1238.5729304953582,66.63738979513712,3.0397885,0.71865606,2.0963743,0.73496515,2.1665305757453903,0.6824058819488502,2.6951421605305113,1.1487728530768098,,
2017-01-30,38.7789474072,908.517380495358,67.16377759592237,2.8213859,0.7471921,0.803063,0.5231582,0.8856859463864606,0.5026734215151688,1.3530775362365564,0.9690529709117606,,
2017-01-31,38.7789474072,612.673030495358,67.63247659759315,2.7671304,0.7603752,0.08621621,0.41735315,0.2458028468339583,0.3951105470389312,0.6826102118563957,0.86149708293995,,
2017-02-01,38.7789474072,528.847610495358,68.02405021786376,2.9308093,0.7357346,-0.13368344,0.42585704,0.07567568518997181,0.39993459047648705,0.5043515534364357,0.866323062676934,,
2017-02-02,38.7789474072,528.801960495358,68.30242857246301,2.7966566,0.7354709,-0.04831946,0.37961844,0.14605842754228965,0.35723349835041696,0.5780983502818255,0.8236211654775019,,
2017-02-03,38.7789474072,511.242110495358,68.63084271031205,2.6370473,0.76288635,-0.1172297,0.3231977,0.07695916057422303,0.3051879445403758,0.505696374556713,0.7715764020090824,,
2017-02-04,38.7789474072,485.660130495358,68.94153420170207,2.6911588,0.77393454,-0.19975471,0.30619824,0.014010022969727701,0.2892740269321705,0.43973848335558496,0.755663209150701,,
2017-02-05,42.0188064072,477.5951704953581,69.24689699647631,2.9375434,0.72923577,-0.22868335,0.34436023,0.02735492698060244,0.3219599135123981,0.4537212281609072,0.7883489417091425,,
2017-02-06,38.7789474072,511.299030495358,69.48489056365746,3.1310058,0.70917886,-0.16198671,0.40997922,0.07015998153560336,0.38434239279155646,0.4985722180018782,0.8507309283227319,,
2017-02-07,38.7789474072,558.857470495358,69.74054596272813,3.3030457,0.7299649,0.001081109,0.4508348,0.21533631388924285,0.4242338579796563,0.6506874827815556,0.8906207382025146,,
2017-02-08,399.3404611555314,185.1778787727233,70.35925799078521,3.508347,0.7195658,-6.36671,1.9240749,0.379887200211485,0.7830914203391538,0.8231033389809355,1.2494764534803633,,
2017-02-09,38.7789474072,441.17525049535806,71.24645164597096,2.8461862,0.6911565,-0.15766096,0.3036531,0.08504142603461604,0.28465028573767814,0.5141649446782705,0.7510386504813531,,
2017-02-10,38.7789474072,448.164780495358,71.74281976745462,2.8331156,0.7170981,-0.24357939,0.28253394,0.001440694560530613,0.26623075680867775,0.42656838401452796,0.7326200842838053,,
2017-02-11,122.1279565836732,424.9398350460015,72.35594778774977,3.1911254,0.6714796,-0.7748774,0.3931417,0.1104969758775725,0.34018414627333904,0.5408371827882762,0.8065722194623648,,
2017-02-12,88.99716826715661,440.4615888405452,72.99106628695459,3.2197375,0.70898193,-0.3399657,0.35183638,0.258387812111707,0.3160271950033978,0.6957966954548691,0.7824135889833876,,
2017-02-13,58.3084677934517,430.2997315201279,73.41602474634541,3.0785613,0.6460814,-0.26545954,0.32514137,0.13360198444157675,0.2965388887492785,0.5650465317811192,0.7629266979469537,,
2017-02-14,161.76959608860108,406.9603516008664,73.71175095054875,3.2477946,0.63230884,-0.9849528,0.40703276,0.21901024354172366,0.34231228781513373,0.6545370137127249,0.8086991264602823,,
2017-02-15,152.13955474507006,397.209607130283,74.0660688091432,3.2944756,0.62957954,-0.7218405,0.41363108,0.3904585230307961,0.3461916990839775,0.8341799348947504,0.8125766146205711,,
2017-02-16,90.67532817444564,444.1384518180126,74.36471676943373,3.140046,0.6213234,-0.27328122,0.3545564,0.3054334058262852,0.31271986391018713,0.7450909077316872,0.7791057289593943,,
2017-02-17,112.82945484081742,482.4200231392645,74.59302480798212,3.2606535,0.64198786,-0.43492258,0.3636604,0.2655733487363633,0.3188621919512053,0.7033256761676557,0.7852485049808988,,
2017-02-18,53.77205912720163,486.57624643938544,75.01989140451185,3.6623545,0.6849889,0.07471287,0.9384138,0.43173236175432944,0.8477736802937222,0.877426522021709,1.3141581378874654,,
2017-02-19,38.7789474072,579.9276004953581,75.68515176459437,3.7086387,0.69151706,1.0475199,1.0495439,1.2143120537405758,0.9847154761433811,1.6974108481700478,1.4510916194274255,,
2017-02-20,38.7789474072,983.070480495358,76.58656182164657,3.4871116,0.67963135,2.4716082,0.799141,2.510146279302607,0.7692462905744037,3.055181520126241,1.2356102064385557,,
2017-02-21,38.7789474072,1058.615930495358,77.33992939176045,3.5071416,0.6699442,2.2573557,0.7985259,2.30151972126117,0.7706718847356206,2.8365833257646353,1.2370376395035712,,
2017-02-22,90.7289524072,1178.544030495358,77.88640700861484,3.9050007,0.734284,2.8500853,0.8882406,2.9254917100231177,0.8264166815493532,3.4903790426478642,1.2927770846030584,,
2017-02-23,305.4393174072,1373.955630495358,78.57103027630106,4.324311,0.7906709,4.377158,0.84523505,4.367546566857244,0.7063023049244282,5.001359192220735,1.172652043233121,,
2017-02-24,196.6576874072,1343.904030495358,80.44661315239439,4.9101887,0.89076686,5.591457,0.7483713,5.504490798359077,0.6626680395386018,6.192645471538927,1.129011046223287,,
2017-02-25,1153.6345474072,32.14293049535806,84.21198203912267,4.861329,1.1581109,0.21850741,51.632984,4.735475875178181,1.7967814440513048,5.386874263775991,2.2631288421268465,,
2017-02-26,38.7789474072,1491.8183,88.46997621320727,3.5780258,0.65436816,3.8314028,0.66110146,3.8249832637257097,0.6445651581020649,4.432863217859383,1.110918629890671,,
2017-02-27,38.7789474072,2199.015230495358,90.86332555970569,3.4314508,0.66295034,3.1433039,0.7743048,3.14829719735454,0.7609735222261597,3.7238338706512715,1.2273321221857953,,
2017-02-28,38.7789474072,1769.3382304953582,92.2974440207043,3.5917711,0.67924905,5.1841655,0.7108917,5.150013168609878,0.6957976475311988,5.821225022808875,1.1621425944004813,,
2017-03-01,38.7789474072,1604.651230495358,93.53819748692766,3.635623,0.7325577,6.0765724,0.69426376,6.018974930208687,0.6781020251816198,6.731720186214924,1.14444247156152,,
2017-03-02,38.7789474072,1543.406430495358,94.63726694454739,3.2257514,0.7648927,4.902185,0.6390238,4.861096017589344,0.6236433202798138,5.518498619583434,1.089989954795148,,
2017-03-03,38.7789474072,1136.471030495358,95.38315426657007,3.0843463,0.7405223,3.0038087,0.6787951,3.006466181403804,0.6568519868888063,3.575223816963164,1.1232117280750618,,
2017-03-04,38.7789474072,947.063100495358,95.8997802510797,2.7645576,0.70332396,0.8148515,0.44432667,0.891544892953323,0.4277443225053584,1.3592165204215079,0.8941238100945434,,
2017-03-05,141.83145715508343,472.0568474161868,96.08767947514222,2.7738504,0.63948965,-0.37458265,0.4327868,0.35282468214312834,0.3641189204946938,0.7947473250575016,0.8305042552852067,,
2017-03-06,38.7789474072,536.347430495358,96.36282684941152,3.0526938,0.55024457,0.34721518,0.5452521,0.5296370206647887,0.5098391927113815,0.9800106889577542,0.9762225718201578,,
2017-03-07,38.7789474072,877.644230495358,96.7098571808386,3.3462186,0.49284673,1.9851106,0.7532133,2.042706666798996,0.7216420594470581,2.565399892007337,1.1880101646505588,,
2017-03-08,38.7789474072,1215.551230495358,97.29101336388533,3.3844576,0.5287881,3.2641766,0.7772069,3.267895221194613,0.7533561311619861,3.849148271205508,1.2197137866678904,,
2017-03-09,38.7789474072,899.029230495358,97.669958470652,3.1997337,0.63168305,4.0621924,0.72055656,4.02652923983368,0.6912547851675972,4.644042402674861,1.1576068307794425,,
2017-03-10,38.7789474072,783.1861304953579,97.8983261479516,2.849615,0.6946984,3.2112956,0.67688733,3.194232118966802,0.6457851373701046,3.7719643244959253,1.1121433726514527,,
2017-03-11,38.7789474072,554.899630495358,97.99041754520938,2.8422735,0.63628787,0.33449316,0.42844003,0.4983007903450312,0.4026054711918364,0.9471766939462569,0.8689891942974849,,
2017-03-12,65.95474551383684,391.5386206499637,97.96976599773716,2.767445,0.61534435,-0.37736118,0.36676905,0.07601129056776751,0.3261884644931813,0.5047031996040805,0.7925769328413652,,
2017-03-13,178.8815364948645,240.73733393012043,97.74185524338822,2.9245067,0.5968263,-1.5025276,0.3714889,0.384696136661716,0.33189445668508033,0.8281421261549606,0.7982794363116441,,
2017-03-14,312.9966348016209,226.73189106270024,97.48232633843573,3.2610137,0.6821437,-1.8082703,0.4854223,1.1314832303737168,0.4450511934804874,1.6106230901824214,0.911428183621164,,
2017-03-15,38.7789474072,241.92227049535805,97.59453047728654,2.975973,0.56597966,-0.4228183,0.29911736,0.04672559820988984,0.2693911084772685,0.4740177512596275,0.7357799134674066,,
2017-03-16,38.7789474072,287.565370495358,97.77181110994381,2.9421601,0.58392656,-0.32283723,0.34819794,0.0651369216117697,0.3145701726421859,0.4933090729841566,0.7809587658778692,,
2017-03-17,38.7789474072,373.4750804953581,97.9344593526182,2.9709249,0.6137877,-0.07784629,0.44699168,0.20893838243772955,0.40904037897589896,0.6439837520768946,0.8754273316407215,,
2017-03-18,38.7789474072,526.247700495358,98.1243958533639,2.8783102,0.59775,0.29471695,0.41166747,0.4720343021987045,0.38560243207617106,0.9196547574540338,0.8519864443900331,,
2017-03-19,38.7789474072,542.0422504953581,98.28690417274252,3.0958672,0.58050525,0.15282977,0.57991445,0.34932378647086604,0.5425820855925636,0.7910790985393183,1.0089674594665854,,
2017-03-20,38.7789474072,558.3930304953581,98.4333126300304,3.1065784,0.63556635,0.4999017,0.76830596,0.6691731781145746,0.7195985293666719,1.1262161977531473,1.185980390333044,,
2017-03-21,44.6595254072,670.8259304953581,98.58034928160674,3.203682,0.63951284,1.0962481,0.9448152,1.2277909958889488,0.8867401999106217,1.7115340376776544,1.3531162061257302,,
2017-03-22,38.7789474072,761.7812304953579,98.77483834193535,2.9402542,0.708797,2.24752,0.6801702,2.2810758542562377,0.6481329252710991,2.8151623118007305,1.1144988629157018,,
2017-03-23,70.3332174072,617.117030495358,98.83682695996156,3.0655093,0.6870979,0.79508126,0.66881764,1.0273693556760302,0.6044921165982161,1.5015329281696617,1.0708701823452444,,
2017-03-24,77.8842974072,645.6714904953581,98.8593048843424,3.2219858,0.55556726,1.6881112,0.81095403,1.8532190463168665,0.7261288251593612,2.366855410997189,1.1924986997818139,,
2017-03-25,125.1662674072,779.0931304953581,98.98563172275271,3.3461385,0.51675725,2.9156055,0.7297889,2.9751992857941616,0.6328280303824272,3.5424624706239167,1.0991880262487188,,
2017-03-26,95.2005974072,2007.999630495358,99.5624284875893,3.2660296,0.53631526,2.9942408,0.6862148,3.006543184113836,0.6556031517897529,3.575304500139515,1.1219628923501737,,
2017-03-27,1080.3284545704496,3617.027496495358,100.0,3.625493,0.44315866,2.7943912,0.72627,2.9855333710975547,0.5684493113516508,3.5532904898795086,1.0348092229194363,,
2017-03-28,2634.283305051099,5302.824930495358,100.0,3.6354675,0.44974503,3.906046,0.694765,3.8162424110126696,0.48758639186971686,4.423704582265771,0.9539399265612525,,
2017-03-29,3881.175900238995,5202.932930495358,100.0,3.4307113,0.5408734,4.4669557,0.8222586,4.0242213399529,0.5245902068408432,4.6416241930689415,0.9909422685208863,,
2017-03-30,3071.496680574536,4586.266430495358,100.0,2.9785662,0.6547949,4.541069,0.8028089,3.914355683611746,0.54786077183611,4.526507333911638,1.0142136054763622,,
2017-03-31,3567.5845289458616,6292.605750495358,100.0,2.6228275,0.70553964,4.0677667,0.7053326,3.5449631136845436,0.5174786049234601,4.139459061847248,0.9838341352936295,,
2017-04-01,3779.207271163591,7470.845130495359,100.0,2.5811768,0.716947,4.0745296,0.68987316,3.572870642263379,0.5175751946864364,4.1687004748950365,0.9839305158699663,,
2017-04-02,2541.947471163591,5534.196600495358,100.0,2.768804,0.70922494,5.0671935,0.7419931,4.343780805286937,0.555296510641727,4.97645750848656,1.0216464054368193,,
2017-04-03,2082.610612538751,4247.434950495358,100.0,2.8463335,0.7589347,6.0351596,0.81257373,4.9860228986794946,0.5996883781434095,5.649396578548513,1.0660342712107638,,
2017-04-04,3586.0373387615928,5922.014530495359,100.0,2.782463,0.7435854,6.147405,0.88098556,4.878290497630134,0.6162302479708418,5.536514936993783,1.0825767793767174,,
2017-04-05,2849.635172006161,4590.129230495358,100.0,2.9885874,0.7858564,6.5881233,0.91382223,5.209401675455827,0.6391226517015139,5.883452097272605,1.105467263494515,,
2017-04-06,4405.848472006161,9443.624907380785,100.0,3.0834017,0.89403576,5.5137916,0.7162231,4.740626455794191,0.5651565908304639,5.392271024539068,1.0315039572442826,,
2017-04-07,4755.787632006161,11585.115467553263,100.0,3.1588328,0.90058446,4.6976213,0.6746066,4.249778803200511,0.5453821442032251,4.877962532030171,1.0117326642877043,,
2017-04-08,2898.481572006161,8268.319867553262,100.0,3.0259576,0.80671555,5.135573,0.6701345,4.587996132901345,0.5385654183118801,5.232345493952601,1.004913735848775,,
2017-04-09,2103.2164547564807,6129.231389990443,100.0,3.4643474,0.8959082,6.0954003,0.69988394,5.423221899230209,0.569132059911687,6.107492196835533,1.0354754987137036,,
2017-04-10,1552.6696125387512,4270.870256145564,100.0,4.1917973,0.9956036,7.408669,0.7549131,6.550988081176196,0.6139852655010976,7.2891617472027015,1.0803233827239684,,
2017-04-11,1246.3175952890706,3073.2131785827432,100.0,4.7035513,1.0653538,8.887309,0.8103543,7.680166166738662,0.6533665307035563,8.472310685352864,1.1197007770717082,,
2017-04-12,1061.7448908280508,2549.770915918632,100.0,4.275321,0.9508545,9.341279,0.852344,7.8519445409600435,0.6635234437661217,8.652299478667032,1.1298572290731939,,
2017-04-13,876.2417288254948,2082.679836421197,100.0,4.396786,0.963186,8.8933,0.8742983,7.56172266345569,0.678277232295187,8.348205987491829,1.144611816229386,,
2017-04-14,614.6726899854809,1534.398783292343,100.0,4.7881293,0.9756589,8.8733635,0.8968768,7.70491381566858,0.6985166262077983,8.498241187306029,1.1648508040712475,,
2017-04-15,514.5847899854809,1281.9575132923428,100.0,5.3262215,1.0366936,9.74655,0.96381664,8.480432118540254,0.7491154255381562,9.310826614078268,1.2154478115868086,,
2017-04-16,484.49064998548096,1222.056583292343,100.0,6.1603193,1.0580544,11.375867,1.0049386,9.895167159587317,0.7798108770496638,10.793181154057573,1.2461417664484655,,
2017-04-17,520.8793006000969,1220.1425040840118,100.0,6.097151,1.0548548,12.597478,1.0021225,10.652708565517022,0.7699569067680395,11.586930449664967,1.2362879358568688,,
2017-04-18,364.25974998548094,886.970293292343,100.0,6.362083,1.1120403,11.889367,0.947659,10.28025681110684,0.7457135689767896,11.19667677455661,1.2120444473612486,,
2017-04-19,317.0715899854809,885.9382932923429,100.0,5.9841003,1.189245,10.816037,0.7907753,9.542506580599678,0.6613498148477128,10.423664604904207,1.1276808631248858,,
2017-04-20,479.498289985481,1262.2151432923429,100.0,6.5888476,1.2619963,11.014095,0.79644525,9.795812981869712,0.6736816926809648,10.689078186270333,1.1400126124474057,,
2017-04-21,2450.122471962476,4669.282957815425,100.0,6.8501997,1.45982,11.308068,0.990657,9.77390589588681,0.8213047231211221,10.666124016463074,1.2876356511026847,,
2017-04-22,1442.3734908280508,3212.273615918632,100.0,7.0357437,1.7763604,9.459184,0.8935155,8.708212566022446,0.8265828704652639,9.549494188321603,1.292914860926498,,
2017-04-23,1097.1630866077653,2365.1001025763185,100.0,8.745107,2.3325925,9.634771,0.9811926,9.352843844697452,0.997815507343964,10.224936638555484,1.4641466998904231,,
2017-04-24,956.7950908280508,1970.106315918632,100.0,9.326957,2.4392035,10.501942,1.0679406,10.117842711229457,1.0735540927363183,11.026499835889913,1.539884955083393,,
2017-04-25,812.3381647000153,1771.4908027654276,100.0,8.37612,2.0740492,9.754704,1.016412,9.321286818668337,0.9543603950923022,10.191871294554474,1.4206916156353753,,
2017-04-26,666.7430107332444,1537.949486232087,100.0,9.744525,2.515449,9.984843,1.0768938,9.912166204573404,1.0691252977326362,10.810992695285668,1.5354561830668103,,
2017-04-27,534.6860199854809,1209.735893292343,100.0,11.18837,2.922176,11.777717,1.1516666,11.597074821568622,1.2000478025740458,12.57643418460128,1.666379924956296,,
2017-04-28,444.4064313606407,996.1666545109327,100.0,11.329813,2.8867977,13.61899,1.1561717,12.912795329936996,1.196784224828911,13.955041635704104,1.6631195709991382,,
2017-04-29,357.5659486103212,828.2480420737531,100.0,10.67081,2.7256672,14.807168,1.1069472,13.55990589239608,1.128396787935395,14.633081871011933,1.5947344460386368,,
2017-04-30,355.6559299854809,808.3668632923428,100.0,10.207649,2.5786664,13.799324,0.95350415,12.70192246391975,1.0291912848088156,13.734089767524065,1.4955259810592347,,
2017-05-01,650.5848708280507,1325.7384259186322,100.0,11.766124,2.988285,13.004956,0.8050723,12.597145607232674,1.1222051808863085,13.624304935249114,1.5885395731231682,,
2017-05-02,2457.99097082805,4417.901015918632,100.0,11.709559,2.9583347,13.646441,1.0394001,12.954045691434946,1.250761554733708,13.998263623474347,1.7170970339870204,,
2017-05-03,1314.349290828051,2366.136085423274,100.0,10.130696,2.4634886,10.461075,0.9034112,10.343092349785277,1.0541668867897565,11.262515637191331,1.5204977794731769,,
2017-05-04,1078.1890186923474,1811.000283777764,100.0,10.669656,2.5945678,9.45751,0.9658245,9.909859134549198,1.1419277212079226,10.808575355200627,1.6082586070743539,,
2017-05-05,1527.2296179318034,3281.143473846201,100.0,10.940019,2.608067,9.577751,1.0011787,10.010432905651456,1.0737509993262109,10.913956208767337,1.540081867641584,,
2017-05-06,1684.7465418293289,3556.84150566735,100.0,11.161305,2.764051,10.29109,1.069026,10.570793872218893,1.1469625183929029,11.501100514038558,1.6132935007262255,,
2017-05-07,1509.6517763542506,3112.8431557673443,100.0,8.891691,2.1252403,9.23083,0.93900037,9.120071440383052,0.938930682556817,9.981038509007513,1.4052621083989434,,
2017-05-08,1064.311646989315,2677.637012538496,100.0,9.1708145,2.2435346,8.571217,0.9223602,8.741758490541729,0.9180527159586832,9.5846434933619,1.3843846531739383,,
2017-05-09,879.5827972223811,2243.590823367987,100.0,9.396695,2.3238187,8.5909,0.9348856,8.817837266891152,0.9377388624788286,9.664358575158538,1.4040706837071604,,
2017-05-10,791.2434322032104,1955.6139471372217,100.0,9.76444,2.4868848,9.229296,0.9927193,9.383446092218136,1.0063204863548731,10.257001568899106,1.4726516528396278,,
2017-05-11,675.3007322032105,1600.6106771372215,100.0,10.205195,2.611686,9.957558,1.0448114,10.031035913071463,1.0679168016410676,10.935543969514162,1.534247667788807,,
2017-05-12,643.3619053018508,1447.19407606992,100.0,11.21199,2.8917718,10.852478,1.1130395,10.963116794777529,1.1771405207987131,11.912175131206677,1.6434717967080124,,
2017-05-13,952.1746599215792,2196.02900585646,100.0,10.54728,2.4838953,9.982758,0.9342086,10.153497554749524,0.9945050161401332,11.063858859050255,1.4608358794232013,,
2017-05-14,1000.1917288254948,2609.6217364211966,100.0,11.505822,2.7852988,9.781613,1.1154525,10.25934978392264,1.1161728289850412,11.174770462940103,1.5825037036131304,,
2017-05-15,859.990969598819,2140.3305743352944,100.0,11.576287,2.7854187,10.348407,1.1357778,10.700357776700638,1.1374963590993112,11.63685713026248,1.6038274189161195,,
2017-05-16,685.7195576090431,1681.4925323250354,100.0,12.260442,3.0401971,11.430947,1.2010962,11.671230203542061,1.2261611679030304,12.654133940345558,1.6924934193289438,,
2017-05-17,584.2572589842028,1358.4920535436252,100.0,12.80336,3.2885408,13.728415,1.2822329,13.450216091488281,1.3349226223715145,14.518149272576569,1.8012598548744394,,
2017-05-18,537.305835219825,1202.8628838705515,100.0,12.897025,3.2986085,15.523104,1.3224593,14.712258568295429,1.3685657943243277,15.84051306569871,1.8349087552617547,,
2017-05-19,517.1147471020138,1060.1923587070885,100.0,12.629904,3.2275786,16.952822,1.3071238,15.535567851115792,1.375354196552795,16.703173717895897,1.8417018763053292,,
2017-05-20,394.6087571020138,814.8801487070882,100.0,12.392536,3.0288608,16.765388,1.1060454,15.338698410965158,1.23767463948252,16.49689459147058,1.7040211203509354,,
2017-05-21,244.14586212118456,611.8297149378534,100.0,12.543387,3.0828035,15.612969,1.0282243,14.73744705851543,1.145995922444558,15.86690547964868,1.6123390162544187,,
2017-05-22,298.88969208284334,707.5340824763233,100.0,12.111662,2.81112,14.74187,0.9390834,13.960745628992951,1.064345769887296,15.053080376816043,1.5306851002892885,,
2017-05-23,267.0055650866775,625.4650617224764,100.0,12.386737,3.1342516,14.717053,0.99975234,14.019879224282226,1.1705459338623398,15.115040355822062,1.6368855265235351,,
2017-05-24,180.23853971918604,520.6860289961927,100.0,11.989972,3.0973508,16.990004,1.0673343,15.704275547233207,1.1238365495263931,16.879945065189315,1.5901852919331585,,
2017-05-25,103.4105262964,611.284230495358,99.9750770544116,11.746762,2.8289897,15.936099,0.85791063,15.329936048156462,0.8402277240303674,16.487713417672264,1.3065741525685894,,
2017-05-26,103.4105262964,500.0816720309882,99.9575851303868,12.046383,3.015941,15.268609,0.8856764,14.716469181325351,0.8976089480517518,15.844924931638202,1.363951931150178,,
2017-05-27,157.04504062099934,574.0256634058087,100.0,12.2356,2.9730084,16.246967,0.95377064,15.385265067834275,0.9842259982507122,16.545686975357885,1.4505727586957626,,
2017-05-28,103.4105262964,427.7697504953581,99.95564542091385,12.252032,3.0276277,17.287003,0.9547245,16.30679123099057,0.9687927366754248,17.51125893903345,1.4351455399116397,,
2017-05-29,189.89448851201365,736.4049597207527,100.0,12.20306,2.9292407,15.931056,0.8903575,15.166804385947689,0.9282404219264502,16.316784619647603,1.3945858922519982,,
