,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1997-06-22,531.2905929235295,720.5583347802276,,7.6473722,0.7777934,33.753193,2.0581703,22.673759410839832,1.2298031688416688,24.18254643348758,1.6962242550312177,65.0,4730.0
1997-06-23,404.45282076038313,610.3967210772014,,7.7030315,0.74617165,31.64077,1.7989879,22.100749071766504,1.12214890326138,23.582148158944406,1.5885619462410643,0.0,4730.0
1997-06-24,409.1301856243445,615.684882981373,,7.3994155,0.70797265,29.797813,1.8440837,20.85584819618833,1.1433669821361208,22.27774527699435,1.6097638443330897,0.0,4730.0
1997-06-25,398.534551283776,601.9285299787502,,7.7737956,0.7385818,30.421568,1.8185037,21.39982594052918,1.1329706437840295,22.847723298019798,1.5993743584613096,0.0,4730.0
1997-06-26,330.5234661673818,924.656384002652,,7.3998194,0.6696355,26.31882,1.5214641,21.33692614557387,1.1346067133347908,22.781817107877817,1.6010096183668145,0.0,4730.0
1997-06-27,314.82024468515016,713.0819020025288,,7.7145905,0.70435375,27.444164,1.5138761,21.401498397688815,1.0721416935694938,22.849475692914655,1.5385454298363503,0.0,4730.0
1997-06-28,460.8031910511586,781.081734813478,,7.8600903,0.71967655,30.707706,1.6928406,22.230065543140398,1.0976863959539056,23.717645515603728,1.5641012213229106,0.0,4730.0
1997-06-29,530.7018065035526,743.5605914940145,,7.911456,0.72606564,32.958824,1.8860707,22.5271552228218,1.1413508984072422,24.028935066423635,1.6077698910181384,65.0,4665.0
1997-06-30,526.5042776428638,719.192671062839,,7.8473663,0.7181687,33.41986,1.9645424,22.611431260051425,1.1741266962984669,24.117239210149613,1.6405468894096216,65.0,4600.0
1997-07-01,485.0051516503042,733.6875148195099,,7.600461,0.6704813,31.138472,1.885173,21.771010295593616,1.1658731233153787,23.23664899642607,1.6322817079742153,0.0,4600.0
1997-07-02,433.0296593118706,674.9569163041344,,7.450511,0.6289517,29.056707,1.9297614,20.612449957483133,1.200985612776396,22.0227134344943,1.6673795184419293,0.0,4600.0
1997-07-03,280.8155824755551,451.9342381155311,,7.6033716,0.63401973,28.379097,2.0981417,20.417106062873046,1.316673561848907,21.81803276947155,1.7830651436879958,0.0,4600.0
1997-07-04,321.17182235022705,503.45179828723,,7.3874483,0.5748363,29.105656,1.868789,20.646916360250426,1.1626978508169319,22.058827213496365,1.6290921710254898,0.0,4600.0
1997-07-05,302.2189151388388,465.8351419064373,,7.355956,0.55715543,28.654945,1.6813612,20.2740802774744,1.0430678179153878,21.668170840440037,1.5094577259744895,0.0,4600.0
1997-07-06,310.0532034238085,468.9659048631579,,7.6093044,0.6037214,29.321146,1.5941606,20.679732773209313,0.9893012145073892,22.093212138817393,1.4556959306760031,0.0,4600.0
1997-07-07,322.7483660622317,489.5417892654807,,7.5727477,0.5973715,30.099842,1.771957,21.14912064461759,1.0939624168201707,22.585035145956816,1.5603629313368548,0.0,4600.0
1997-07-08,326.94678287126004,494.1849208854314,,7.528743,0.5956586,30.597582,1.7070212,21.412352886072004,1.0543644503415568,22.860848988738347,1.5207683268056067,0.0,4600.0
1997-07-09,298.1477768097263,491.2282246416749,,7.428452,0.5742412,29.477686,1.7266353,21.149677400650702,1.0961560246040156,22.585618513025135,1.5625565461478732,0.0,4600.0
1997-07-10,179.0318968366277,322.3485886591401,,7.6016707,0.5911328,28.228577,1.7676978,20.863164165610538,1.1559277606579017,22.28541092474655,1.6223247127696716,0.0,4600.0
1997-07-11,252.04812802788447,393.2206062705465,,7.791837,0.6283219,28.9091,1.7620913,20.660495292204413,1.101492191001503,22.073055171980496,1.567886674902972,0.0,4600.0
1997-07-12,312.95390139242863,467.4448161108037,,7.842806,0.63520074,29.634293,1.7494551,20.895515052675552,1.0784080041791182,22.319308073627294,1.5448053546236549,0.0,4600.0
1997-07-13,305.3904072678726,445.5191515353836,,7.9888277,0.6703862,30.997862,1.8665743,21.64022587312419,1.1405168211643146,23.09961352562679,1.6069236719446427,0.0,4600.0
1997-07-14,394.9887175343518,474.46820824975714,,8.127559,0.7036681,34.862404,2.358382,22.7169347950425,1.326091353888487,24.227785453467472,1.7925130613266351,65.0,4535.0
1997-07-15,399.85340822939787,475.3120336504156,,8.125859,0.71694046,36.2779,2.6673715,23.41554441683507,1.4852500415169385,24.9597862271042,1.9516820974008207,65.0,4470.0
1997-07-16,382.904856164073,494.7637055177268,,8.015903,0.69061697,35.315437,2.34079,23.405333051737298,1.3535230158765987,24.94908679366056,1.819954916482821,65.0,4405.0
1997-07-17,392.90047624394066,494.2117050008936,,8.158364,0.7137633,35.84751,2.3764791,23.584035181783612,1.3611588337205938,25.136330274660416,1.82759346894325,65.0,4340.0
1997-07-18,392.96120191234223,479.41321075545,,8.121901,0.7092986,35.506435,2.3621638,23.171067040251785,1.3368678156115024,24.70362366762434,1.803296186617833,65.0,4275.0
1997-07-19,336.26876102931993,483.3801474603453,,7.7226205,0.6049908,31.076607,1.9243593,21.495411747962013,1.161697332558145,22.947877780304182,1.6281022862740366,0.0,4275.0
1997-07-20,350.7118639766509,493.5496296930857,,7.7206426,0.6199659,28.070461,1.7167976,19.61701064958862,1.03614466041382,20.979695530421477,1.5025271795628052,0.0,4275.0
1997-07-21,347.9546980720068,492.3858416497457,,7.6017737,0.5922399,26.946316,2.044812,18.936438861896395,1.222967167975979,20.266594737695836,1.6893425543803602,0.0,4275.0
1997-07-22,310.0438146955525,471.6170055120174,,8.012363,0.6484468,27.189157,1.6799859,19.582729956470732,1.0457472414216327,20.943776337355242,1.5121293886248246,0.0,4275.0
1997-07-23,333.488414500942,482.62826432615634,,7.7018256,0.58356184,27.810825,2.5318012,19.593717903761238,1.5161059233709937,20.955289470965813,1.9824881896471807,0.0,4275.0
1997-07-24,300.3113627565616,424.8579026442332,,7.3914156,0.5218334,25.247007,3.2748837,17.85254465030557,1.9308015233787417,19.13089408789798,2.3971666434420476,0.0,4275.0
1997-07-25,255.98050476961384,347.2195632894921,,8.029553,0.6904739,25.443123,2.2403257,18.053312195989882,1.3224670046120315,19.34125763597648,1.7888339249161302,0.0,4275.0
1997-07-26,288.9123033731563,384.2066258583058,,7.9920063,0.68205374,27.61034,3.6106567,19.189869730288038,2.081599245801608,20.532138735286516,2.5479772264042353,0.0,4275.0
1997-07-27,320.8045549087344,439.2731767020774,,8.056487,0.6943119,28.50599,3.7184432,19.87490686879602,2.168895430133497,21.24991830733287,2.635280790536603,0.0,4275.0
1997-07-28,346.826483357909,435.8417956150868,,8.526247,0.77737725,30.441948,3.6612048,20.730368099163353,2.0677000803669583,22.14626766026383,2.534095409912708,0.0,4275.0
1997-07-29,355.24902143211096,478.6288743695603,,8.386688,0.75576466,29.461353,2.534094,20.48311538411085,1.4897277268961302,21.887197110622942,1.9561200891068873,0.0,4275.0
1997-07-30,355.6871927552711,477.7178904300075,,8.358614,0.75016475,27.900028,2.1379464,19.559989367526427,1.2666276060447457,20.91994882599421,1.7330095072536893,0.0,4275.0
1997-07-31,362.4022835507465,479.17278165202015,,8.532002,0.7950849,27.325527,2.024364,19.232587459311684,1.2024014645541459,20.57689822573424,1.6687798896616095,0.0,4275.0
1997-08-01,362.52860569591286,475.12673313428286,,8.553306,0.8045699,27.50895,2.386564,19.305141883890343,1.39775155458028,20.652920503792867,1.8641307394436974,0.0,4275.0
1997-08-02,375.7939816786646,486.2150311215712,,8.43422,0.80441207,26.611107,3.7014043,18.686868873975875,2.1170196325739803,20.00509615746504,2.58339253607227,0.0,4275.0
1997-08-03,357.8185644158337,464.2683734368432,,8.545238,0.86281365,26.721813,3.3152423,18.810343125639694,1.9095547045435213,20.134472056282775,2.375928827553027,0.0,4275.0
1997-08-04,348.865858558846,453.14122019786737,,8.611679,0.82804817,26.827333,4.0274873,18.903687798762604,2.303897242558359,20.232278285698158,2.7702722990711592,0.0,4275.0
1997-08-05,359.751486818088,441.30807151597793,,8.5828085,0.86656964,25.706802,3.8115222,18.016509939594105,2.135548083146943,19.302696357527203,2.6019146700027047,0.0,4275.0
1997-08-06,362.25528161573897,452.3184813094207,,8.7536335,0.93681437,24.356153,2.9273958,17.417438383662695,1.6780711053359738,18.67499122904594,2.1444324820839875,0.0,4275.0
1997-08-07,362.9918519125902,466.5899240076004,,8.989935,0.9846429,24.05806,2.4341316,17.464850108612545,1.4352453397225116,18.72466907237952,1.9016071138541657,0.0,4275.0
1997-08-08,374.2868420455314,469.6567520989085,,9.034545,1.0098499,24.501045,2.9576588,17.641691606359657,1.7057894191358711,18.909962989216524,2.172152698148016,0.0,4275.0
1997-08-09,376.4825736590981,463.4698420740787,,9.241796,1.0370781,25.652523,2.8580306,18.296924307514836,1.644088207728832,19.596513573685982,2.1104573743482407,0.0,4275.0
1997-08-10,384.2536009808071,459.9833059419261,,9.333051,1.0485163,27.89662,3.3512192,19.447429524102443,1.8872507371858942,20.802009006821137,2.3536314294956817,0.0,4275.0
1997-08-11,384.6528457843058,460.32641381587393,,9.089703,1.0089315,28.227978,4.5598326,19.515820720592753,2.526200331987994,20.873669068720076,2.992581757096171,0.0,4275.0
1997-08-12,387.76191298606574,458.42898863353855,,9.458455,1.080052,27.506067,4.281463,19.235857073638616,2.3717234078155,20.580324116449383,2.8381018670313205,0.0,4275.0
1997-08-13,348.6729033213083,491.790340744268,,9.338767,1.0165442,26.722885,3.0757668,19.51094461512533,1.8485092038486282,20.86855990207944,2.3148905765332213,0.0,4275.0
1997-08-14,324.3836551573916,483.0154954467097,,9.871676,1.140038,25.215336,2.2816541,19.050810757900077,1.4397660614438843,20.386433219367728,1.906142609502137,0.0,4275.0
1997-08-15,358.0855854771584,519.1444046577448,,9.723253,1.1410198,25.974922,3.052238,19.340985300174346,1.8653966522674712,20.690477112850655,2.3317762146876584,0.0,4275.0
1997-08-16,349.8434761710512,490.6183623653513,,10.20969,1.3739558,28.01687,2.5910423,20.604605470157026,1.6170313452030232,22.014494007489045,2.0834251567090942,0.0,4275.0
1997-08-17,292.0462654976785,383.6653117007097,,10.154929,1.2412227,30.527943,3.727864,21.72261400937173,2.1835853787290165,23.185939533157207,2.6499933194934426,0.0,4275.0
1997-08-18,163.22226550665272,153.3362090680779,,10.264743,1.2806768,29.993551,6.8136296,19.821083726392008,3.365831302527117,21.19352260270715,3.8322160636788727,0.0,4275.0
1997-08-19,174.53429815518638,184.457665962814,,10.21458,1.3079578,27.720387,4.8036065,19.20943353035101,2.548794846697988,20.552637618116993,3.015173030615284,0.0,4275.0
1997-08-20,251.00331279441463,288.9884290685665,,10.068732,1.1819828,25.58169,5.469575,18.370831889595976,2.9782787819898506,19.67395368555017,3.444648643518709,0.0,4275.0
1997-08-21,231.26953,139.67608049535804,,10.446313,1.2538047,26.86053,11.182027,16.626932279902437,4.282435121931282,17.846701635735876,4.748790251752833,0.0,4275.0
1997-08-22,207.8223925875957,189.66027576138296,,10.5417185,1.3569692,27.12056,7.321315,18.452371816968984,3.5647097207516545,19.75939094272131,4.031080356199391,0.0,4275.0
1997-08-23,266.2988088262372,297.7048023272736,,10.459334,1.3693005,26.551083,4.7089677,18.953235180917698,2.568298824340429,20.284193863351014,3.034674380404864,0.0,4275.0
1997-08-24,285.88484113675594,355.76181343782343,,10.45613,1.3335859,25.34871,2.8585923,18.713339664916464,1.6926647273284463,20.03283216172672,2.15903789080124,0.0,4275.0
1997-08-25,302.1775318856844,381.6445370121066,,10.4354105,1.2422526,25.569937,3.4018457,18.882065744170255,1.9763537886143157,20.20962277080759,2.442728628006837,0.0,4275.0
1997-08-26,317.6047771491073,403.3513207365505,,10.571278,1.3174049,25.356646,3.9786212,18.843206677653228,2.300322852206319,20.168906373744125,2.7666973027348765,0.0,4275.0
1997-08-27,321.28738492967585,414.22361318625343,,10.674754,1.3534304,25.609888,3.8399582,19.085893007330192,2.2419365265500546,20.42319228039793,2.708313433929775,0.0,4275.0
1997-08-28,329.80076870025147,362.67265697030047,,10.815195,1.4200466,27.542711,5.4758286,19.575982877862316,2.9465511916417064,20.936706771453075,3.4129332657972986,0.0,4275.0
1997-08-29,281.6548411149328,355.6538329261522,,10.854614,1.4873195,26.32169,3.949864,19.486106116785297,2.3001638674415266,20.842534208424915,2.7665449735064565,0.0,4275.0
1997-08-30,303.1602467887204,383.6192112461375,,10.808771,1.4305162,26.214314,3.5925279,19.413952818838634,2.103711961259626,20.766932229480112,2.5700922968226494,0.0,4275.0
1997-08-31,313.2223045883798,403.1108050185519,,10.775941,1.4440998,26.341465,3.2761366,19.535316759245976,1.9487576641744466,20.894096951377048,2.4151392991584797,0.0,4275.0
1997-09-01,243.36672122769065,442.6259966113434,,11.006928,1.447467,24.646637,2.6760755,19.807735536614942,1.801436025737171,21.179536415087245,2.267820638786617,,
1997-09-02,275.490127055818,419.7840308668557,,11.042154,1.4493437,25.85442,2.95724,19.985320692472158,1.875567537268268,21.36560953434995,2.341954137354069,,
1997-09-03,327.779648332228,482.691243526629,,10.991986,1.7394928,26.070189,2.5868676,19.972094340484308,1.6936782168861408,21.3517510079491,2.1600646677368323,,
1997-09-04,333.3424150988004,473.5101645188059,,10.682757,1.6213561,22.351915,1.8353428,17.53092897101659,1.2683918190415833,18.793906278527185,1.734754151304317,,
1997-09-05,336.3275198507412,461.5546218725849,,10.497331,1.401965,20.772339,1.8075678,16.441162814762226,1.2010765822187555,17.65205302518311,1.6674303477103067,,
1997-09-06,336.98492234390113,462.4158106201288,,10.513928,1.4117347,20.798296,1.794636,16.46295243412157,1.196593835007233,17.674884113863744,1.6629477584832417,,
1997-09-07,338.161195198277,455.23627641307576,,10.900445,1.4429506,21.52797,2.0285044,16.998314964479153,1.3164132722710524,18.23583514312716,1.7827712479197442,,
1997-09-08,309.3975969858049,531.3673726860754,,11.068286,1.5124238,21.07364,1.5242255,17.391716779278088,1.1125400247109107,18.648040219896654,1.5789011869476404,,
1997-09-09,346.86764138405016,506.5538684538601,,11.1399,1.5067896,22.059093,1.9056044,17.62105814231455,1.2862405578167992,18.88834331612203,1.7526036594000216,,
1997-09-10,360.3004740684719,508.2480174491157,,11.273875,1.5765998,20.680939,1.9354516,16.77860112407175,1.3078428139753575,18.005619732202472,1.7741990869488915,,
1997-09-11,244.8988420988,57.994930495358055,,11.646108,1.5583262,23.183212,10.549604,13.855111754675095,2.380670759599495,14.942397564397128,2.847009631465419,,
1997-09-12,264.8293620988,58.167,,11.919855,1.4864532,24.452618,18.032187,14.176825422968397,3.4685137274672195,15.279488046311691,3.9348540355826644,,
1997-09-13,165.1188501082561,179.1847333367112,,12.035285,1.2878199,21.907513,2.5258212,17.173054590432542,1.4523625291629825,18.41892672588359,1.9187218983701784,,
1997-09-14,154.10030384282985,332.2102635438147,,12.17085,1.262717,19.92726,1.4372518,17.46943688653304,1.0602226373216497,18.729475082605497,1.5265844500339742,,
1997-09-15,243.4008640108832,351.5239033991535,,12.1114435,1.3707317,20.756804,1.6104165,17.219737639290543,1.1045126506705547,18.467841064898984,1.5708723980881047,,
1997-09-16,284.7561967528214,374.1313169067933,,12.040124,1.3637198,21.394844,1.6986839,17.35194679790728,1.1303604493024395,18.606369369363204,1.596721281357441,,
1997-09-17,264.7681784588038,419.415609743528,,12.002917,1.4204699,20.650295,1.5099255,17.303898350088225,1.076531568855501,18.5560243699838,1.54289200441123,,
1997-09-18,275.0278629227155,439.2417225485479,,11.959754,1.3727889,20.837421,1.464247,17.41909596999948,1.0441275774416778,18.676728042343445,1.5104889680394662,,
1997-09-19,292.3718680748437,448.2276255509489,,11.98274,1.4081897,21.523602,1.5987706,17.75708614065504,1.1159399648417092,19.030872987794744,1.5823042451163232,,
1997-09-20,294.3254045642007,463.2880241194426,,12.15205,1.4437376,21.238495,1.7552329,17.70849994863364,1.211052175877885,18.97996454187831,1.6774160327208685,,
1997-09-21,301.7165034101369,465.23946015604696,,11.851239,1.7610477,16.36534,1.2830404,14.589515691768893,1.0419708021622442,15.71190349924974,1.5083131259989584,,
1997-09-22,311.61344588911265,464.8093953457074,,11.585809,1.7960086,13.25667,1.3648204,12.586078147624995,1.0895694183074462,13.612708488904406,1.5559037791649049,,
1997-09-23,316.37035893293734,463.7762549313628,,12.053584,1.3830045,12.434312,1.209706,12.279916553802789,0.9119795448889526,13.29191341745855,1.3783130932337462,,
1997-09-24,312.4135562113004,467.10442749482456,,11.970225,1.6461173,12.296602,1.028663,12.16579760473079,0.9028766889126495,13.17233997271702,1.3692099618291858,,
1997-09-25,334.0713505420417,455.2011851329967,,12.251786,1.5474702,12.194525,1.130172,12.21876153335939,0.9240496588321935,13.227835396085936,1.3903830577258547,,
1997-09-26,333.60547604615766,460.07357968969967,,12.783921,1.3982893,12.3706875,1.0230119,12.54438117519757,0.8349257102359405,13.56901854372892,1.3012599541287992,,
1997-09-27,335.15335098315694,474.6549185932267,,12.824779,1.4941638,12.940313,1.0051591,12.892497243826066,0.8541114355549446,13.933773370462607,1.3204467169533611,,
1997-09-28,326.5462850688484,474.2073988294976,,13.2302475,1.3475131,13.675669,0.9871692,13.494026537021123,0.8023255255808689,14.564053707647364,1.2686629264193559,,
1997-09-29,315.22461708198824,455.6290451392644,,13.551318,1.1606284,14.263016,0.9478972,13.971981783513117,0.7342796622266775,15.0648535811134,1.2006190421535754,,
1997-09-30,320.3827723170044,454.6907273403909,,13.517737,1.2820303,13.714802,0.99032456,13.633343657281932,0.786355650430511,14.71002971002489,1.2526936011655947,,
1997-10-01,308.3140707602716,466.9858896229869,,13.272088,1.5732205,11.551498,1.0712556,12.23572648277701,0.8987495703943433,13.245611212093939,1.3650830103183564,,
1997-10-02,319.4684457238511,498.2775892975694,,13.331796,1.6387,9.466623,1.1945127,10.976628322235086,0.9693366041820014,11.92633246348986,1.4356678933379194,,
1997-10-03,336.7177959812243,502.7496315513155,,14.021594,1.2406647,9.422016,1.270857,11.266947445953235,0.9093558190732303,12.230527848915457,1.3756874433012176,,
1997-10-04,336.6192348509186,500.4661973949121,,14.420407,1.0820011,11.851045,0.96623594,12.884268807056193,0.723211035350143,13.925151642542637,1.1895462906256025,,
1997-10-05,312.637444129945,519.9069992843532,,14.501559,1.0312757,15.1284275,0.90191424,14.893025673907118,0.6835195385966395,16.0299202210372,1.149863469185382,,
1997-10-06,320.5198108270931,519.171003814557,,14.552212,1.0188065,16.98882,1.0690308,16.058737577133346,0.7668872209783442,17.251349168450847,1.233238302107646,,
1997-10-07,334.88879373126383,514.1088939834716,,14.5634985,1.0593778,16.9611,1.1780186,16.01536118376694,0.8267297603851689,17.205899531756312,1.2930805476032345,,
1997-10-08,324.12621893456503,504.20656831788256,,14.76027,0.9848131,16.92885,1.2116624,16.0802858474163,0.832144489114878,17.273927372394247,1.298495717051658,,
1997-10-09,334.99754668442426,507.3720838427481,,14.7748995,1.0074509,17.451801,1.281937,16.387238299413745,0.8698872391636052,17.595551102332706,1.3362406160129672,,
1997-10-10,325.6472545366992,507.3314749502554,,14.747626,1.1031309,17.123861,1.2484204,16.194888724281782,0.8741466084695694,17.394007875023565,1.3404986261132195,,
1997-10-11,332.04794388851394,523.1751746025565,,14.772273,1.2562286,14.410383,1.0908809,14.55089015702129,0.8265775244747825,15.671431795975986,1.2929196513887464,,
1997-10-12,307.540120864721,488.4444691382448,,15.076081,1.2380142,12.2278,1.2705512,13.328274756955217,0.9146895944081034,14.390379559088425,1.3810263699269205,,
1997-10-13,310.06826495203666,468.2499606719582,,15.405519,1.1011924,11.831491,1.3788872,13.255320867304729,0.9384179971772193,14.313938722893038,1.404754507426998,,
1997-10-14,274.1608375078783,419.4468248572133,,15.528915,1.0215228,12.849949,1.2262453,13.90885832889827,0.8443521888405986,14.998713041144699,1.3106912924151493,,
1997-10-15,278.7929459527752,426.5585610805778,,15.170226,1.1790707,12.139108,1.1424851,13.337169121589517,0.8333951559179943,14.39969904394838,1.2997319641940948,,
1997-10-16,283.92809594035657,425.9760948157712,,15.205428,1.2120622,10.207304,1.389224,12.206317225297422,0.9643074108023634,13.214796292637345,1.430640779808305,,
1997-10-17,292.1179055003233,435.1644182296489,,15.125066,1.2818508,9.080089,1.2858807,11.508094930670177,0.9257744014725852,12.48320135908043,1.3921063773152118,,
1997-10-18,305.0069023301598,453.6893963366656,,15.176426,1.2386127,8.731335,1.3074349,11.322354729618581,0.9269294317157044,12.288583411339683,1.3932611308469887,,
1997-10-19,314.6610226452357,473.7201599330591,,15.211359,1.1783525,8.914303,1.3086205,11.427602466686496,0.9162359312303882,12.398861630468053,1.3825677823124354,,
1997-10-20,313.65318014671345,475.1345904378308,,15.05651,1.1994375,8.981226,1.2397318,11.396998903140304,0.8860778494823554,12.366795321197403,1.352409655074295,,
1997-10-21,315.2899504696354,477.68567197883885,,14.602723,1.269642,7.867395,1.2565515,10.545385563047496,0.9098344685457338,11.474477774542729,1.3761654379359098,,
1997-10-22,318.9393100622412,488.9866149629849,,14.093122,1.2520117,6.125009,1.3249303,9.270525516990093,0.9419763613557107,10.138683776174839,1.4083076293226404,,
1997-10-23,317.093968252283,491.1046778286569,,13.44295,1.177725,4.8563523,1.3236386,8.225274587751713,0.9275962366203985,9.04347342553042,1.3939291362729203,,
1997-10-24,291.5246652688428,446.1182769887411,,13.16249,1.0730104,4.747348,1.5156934,8.073105229372484,1.0100118588234024,8.884030891985594,1.476345100222793,,
1997-10-25,241.51096829667333,369.6932040547097,,12.527596,1.1310819,5.079652,1.4468414,8.022629651555885,0.9826576157312682,8.831142754091493,1.448990976339899,,
1997-10-26,191.36268194998087,294.47458222393334,,12.072198,1.1325318,4.8323884,1.3708392,7.684020968961357,0.9430637518687662,8.476349733944822,1.4093979875202676,,
1997-10-27,174.39251128657892,212.4656714537188,,12.056799,0.9727089,4.119208,1.7568083,7.697409130332878,1.0598183554528822,8.490377803664762,1.5261525540162713,,
1997-10-28,160.4501124771025,260.0449952030529,,10.983135,1.0237484,3.9947977,1.1778884,6.6613674719030165,0.8265689454007623,7.404816895493192,1.2929066199308084,,
1997-10-29,193.5940229374717,316.0570783080051,,11.033847,0.9704368,2.9808893,1.6359316,6.0398534664231756,1.0794083032185369,6.753596645090759,1.5457486520893555,,
1997-10-30,217.88073937730184,369.1758084586935,,11.287475,0.86125976,3.6282573,1.5936531,6.470906670302758,1.0519250588386613,7.205252718634121,1.5182635059621061,,
1997-10-31,239.53359477800083,414.4274071414171,,11.322866,0.8122091,5.1851015,1.3530288,7.4332491714835776,0.9075832929573516,8.213591901768112,1.3739182611844494,,
1997-11-01,79.39109722726238,211.77124891562568,,11.301667,0.75142956,6.8032546,0.9962464,8.02983461218912,0.753011546458888,8.83869208721407,1.2193448898731196,,
1997-11-02,268.899769506,79.52008749535806,,11.03113,0.8123987,7.7802777,2.8740811,10.289185774813074,0.907405258016006,11.206032512205866,1.3737361381570876,,
1997-11-03,191.446479506,41.40306749535805,,10.636722,0.83248806,8.048358,1.9541694,10.176483675504306,0.7676106933669632,11.087943637802992,1.2339415580243176,,
1997-11-04,121.60539386677996,25.681734856138004,,10.235,0.81064314,7.6133265,1.51859,9.77787136446996,0.7197703819546726,10.670279020889224,1.1861013084085028,,
1997-11-05,77.42365334750569,200.77480413016497,,9.570553,0.90512675,7.6073737,0.93622255,8.15373367763462,0.721097361417593,8.968513104460097,1.1874304184402604,,
1997-11-06,61.55484934059483,308.8093657037484,,9.640996,0.8583778,7.04886,0.92386353,7.47967527795107,0.7834159075617335,8.262237017425045,1.2497507347396286,,
1997-11-07,67.76248168518508,323.8930663929824,,9.285127,0.8023843,6.466732,0.9556651,6.95435799529133,0.8024203563179527,7.711811364361466,1.268756923351378,,
1997-11-08,88.42054140215745,298.39394776539706,,8.811664,0.88712806,6.341974,0.9869514,6.906511355532601,0.7878910393729242,7.661677818777826,1.2542277805578077,,
1997-11-09,96.62139087402896,306.3002841700024,,8.927653,0.8296121,6.620388,1.0850017,7.173674673147044,0.848469166509811,7.941610629722125,1.3148049687855397,,
1997-11-10,32.319877995291854,419.72744725066457,,8.5637,0.8768727,7.085232,0.7907655,7.19093731406317,0.7369001677445548,7.959698365864656,1.2032359121609297,,
1997-11-11,32.321653871606536,429.8612995921308,,8.093984,0.8786055,6.1092777,0.8182737,6.248073363318515,0.7635259827261403,6.971768741293585,1.2298653864261853,,
1997-11-12,32.32328575289762,466.84547188301264,,7.226826,0.9129443,4.6804237,0.8138089,4.845314052553775,0.7634037753978258,5.501962330567112,1.2297505048498454,,
1997-11-13,32.323558644108225,442.97438872458486,,7.0388823,0.95522624,3.5244102,0.7760458,3.763418732216639,0.7261807783660873,4.368356112192003,1.1925346950590492,,
1997-11-14,48.60101388886682,359.7608411120079,,6.153126,1.0721183,2.045749,0.67102253,2.534586667691836,0.6047748275249574,3.080790075535187,1.0711385312203257,,
1997-11-15,61.06502755591002,320.20772251391,,5.9694734,0.89254457,0.937427,0.69926196,1.7433645989392679,0.6044154360748458,2.2517502965535834,1.0707863553099517,,
1997-11-16,77.46283192624968,357.7938533782895,,5.755492,0.9024318,0.35256666,0.6363527,1.3141277979531834,0.5472008092862841,1.8019974437529658,1.013575942459367,,
1997-11-17,118.42246231042486,398.95474021234446,,5.537487,0.9493431,-0.43750083,0.8147246,0.9301140734554383,0.6647597910270873,1.3996291759094763,1.1311388727205671,,
1997-11-18,145.6982014965281,431.7748462835418,,5.3758383,0.96760046,-1.2666446,0.747182,0.4092739801656334,0.6096770663475254,0.8538947065632103,1.0760617728806645,,
1997-11-19,158.20502740154004,393.451233106784,,5.5308084,0.9204582,-1.5647646,0.8477924,0.4701172667506279,0.6597691442031307,0.917646094264597,1.1261531776554758,,
1997-11-20,138.67145670422312,403.21913926618754,,5.7955,0.88241756,-1.2480882,0.74174625,0.5543874279114098,0.5963385067950413,1.0059440810657292,1.0627216149971437,,
1997-11-21,164.30206886424787,434.2379597517861,,6.2118855,0.8625176,-1.1255544,0.8564085,0.8886075137292997,0.6649034820178127,1.356138744511505,1.1312830005891965,,
1997-11-22,156.90475692275862,252.8553382286211,,5.8421965,0.83222944,-0.71516883,1.0359461,1.7957682251795544,0.7142911028654041,2.3066586369953206,1.180661522069915,,
1997-11-23,161.197699506,330.296130495358,,5.7914305,0.73917013,0.48301712,1.1461325,2.224044102005239,0.8074810732534505,2.7554046367454266,1.273847523590908,,
1997-11-24,131.274199506,385.552230495358,,4.849507,0.8109608,1.3328564,0.8564099,2.2260875760107983,0.6712666860250209,2.7575457818231848,1.1376331179282095,,
1997-11-25,92.673997506,353.983760495358,,4.339211,0.793836,0.46532732,0.722237,1.2690932453651735,0.5956115573924705,1.754810393494166,1.0619871448937586,,
1997-11-26,116.41811162713444,400.8851538765301,,5.76908,0.72501445,-0.28450787,0.9008281,1.077840551101251,0.7169126071886255,1.5544164742090574,1.183290149966993,,
1997-11-27,43.271919506,691.384130495358,,5.1952624,0.7766646,1.6595893,0.6141206,1.8678437024315317,0.5797559894785431,2.382179075682249,1.0461257260750882,,
1997-11-28,54.9368420988,601.957730495358,,5.0344267,0.7058398,1.2996525,0.68256426,1.6119958846503784,0.6282599560281548,2.11410260678317,1.0946321425744236,,
1997-11-29,57.2151692988,679.893360495358,,5.1397552,0.71899164,2.0057402,0.71744835,2.2490058400702613,0.6641083473076411,2.781559460562524,1.130474572791257,,
1997-11-30,208.8420220988,801.5529304953579,,5.042226,0.7196042,1.574925,0.8743724,2.291593341318877,0.7094129525139401,2.826182498792733,1.1757787960167074,,
1997-12-01,129.10108209880002,2288.962230495358,,4.345094,0.6996637,3.5891676,0.6321643,3.6295267297205567,0.5995776703363579,4.228064529663522,1.0659325695820105,,
1997-12-02,54.9368420988,1467.131630495358,,3.8982277,0.7102815,1.9404107,0.48842135,2.011075281526866,0.4714899863131887,2.5322566346456807,0.9378583840329507,,
