date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
2002-05-04,21.420365886467582,19.004439063761097,20.004439063761097,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-05,21.42171105730428,19.006053268765132,20.006053268765132,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-06,21.423056228140975,19.007667473769168,20.007667473769168,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-07,21.424401398977672,19.009281678773203,20.009281678773203,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-08,21.425746569814365,19.010895883777238,20.010895883777238,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-09,21.42709174065106,19.012510088781276,20.012510088781276,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-10,21.428436911487758,19.01412429378531,20.01412429378531,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-11,21.429782082324454,19.015738498789347,20.015738498789347,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-12,21.43112725316115,19.01735270379338,20.01735270379338,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-13,21.432472423997847,19.018966908797417,20.018966908797417,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-14,21.433817594834544,19.020581113801452,20.020581113801452,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-15,21.43516276567124,19.022195318805487,20.022195318805487,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-16,21.436507936507937,19.023809523809526,20.023809523809526,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-17,21.437853107344633,19.02542372881356,20.02542372881356,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-18,21.43919827818133,19.027037933817596,20.027037933817596,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-19,21.440543449018026,19.02865213882163,20.02865213882163,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-20,21.441888619854723,19.030266343825666,20.030266343825666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-21,21.44323379069142,19.0318805488297,20.0318805488297,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-22,21.444578961528116,19.033494753833736,20.033494753833736,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-23,21.44592413236481,19.03510895883777,20.03510895883777,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-24,21.447269303201505,19.036723163841806,20.036723163841806,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-25,21.4486144740382,19.038337368845845,20.038337368845845,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-26,21.449959644874898,19.03995157384988,20.03995157384988,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-27,21.451304815711595,19.041565778853915,20.041565778853915,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-28,21.45264998654829,19.04317998385795,20.04317998385795,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-29,21.453995157384988,19.044794188861985,20.044794188861985,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-30,21.455340328221684,19.04640839386602,20.04640839386602,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-05-31,21.45668549905838,19.048022598870055,20.048022598870055,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-01,21.458030669895077,19.04963680387409,20.04963680387409,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-02,21.459375840731774,19.051251008878126,20.051251008878126,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-03,21.46072101156847,19.052865213882164,20.052865213882164,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-04,21.462066182405167,19.0544794188862,20.0544794188862,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-05,21.463411353241863,19.056093623890234,20.056093623890234,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-06,21.46475652407856,19.05770782889427,20.05770782889427,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-07,21.466101694915253,19.059322033898304,20.059322033898304,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-08,21.46744686575195,19.06093623890234,20.06093623890234,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-09,21.468792036588646,19.062550443906375,20.062550443906375,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-10,21.470137207425342,19.064164648910413,20.064164648910413,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-11,21.47148237826204,19.06577885391445,20.06577885391445,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-12,21.472827549098735,19.067393058918483,20.067393058918483,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-13,21.47417271993543,19.06900726392252,20.06900726392252,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-14,21.475517890772128,19.070621468926554,20.070621468926554,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-15,21.476863061608825,19.07223567393059,20.07223567393059,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-16,21.47820823244552,19.073849878934624,20.073849878934624,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-17,21.479553403282218,19.07546408393866,20.07546408393866,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-18,21.480898574118914,19.077078288942694,20.077078288942694,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-19,21.48224374495561,19.078692493946733,20.078692493946733,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-20,21.483588915792307,19.080306698950768,20.080306698950768,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-21,21.484934086629004,19.081920903954803,20.081920903954803,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-22,21.486279257465696,19.083535108958838,20.083535108958838,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-23,21.487624428302393,19.085149313962873,20.085149313962873,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-24,21.48896959913909,19.086763518966908,20.086763518966908,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-25,21.490314769975786,19.088377723970943,20.088377723970943,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-26,21.491659940812482,19.089991928974978,20.089991928974978,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-27,21.49300511164918,19.091606133979013,20.091606133979013,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-28,21.494350282485875,19.093220338983052,20.093220338983052,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-29,21.495695453322572,19.094834543987087,20.094834543987087,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-06-30,21.49704062415927,19.096448748991122,20.096448748991122,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-01,21.498385794995965,19.098062953995157,20.098062953995157,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-02,21.49973096583266,19.099677158999192,20.099677158999192,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-03,21.501076136669358,19.101291364003227,20.101291364003227,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-04,21.502421307506054,19.102905569007262,20.102905569007262,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-05,21.50376647834275,19.1045197740113,20.1045197740113,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-06,21.505111649179447,19.106133979015336,20.106133979015336,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-07,21.50645682001614,19.10774818401937,20.10774818401937,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-08,21.507801990852837,19.109362389023406,20.109362389023406,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-09,21.509147161689533,19.11097659402744,20.11097659402744,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-10,21.51049233252623,19.112590799031477,20.112590799031477,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-11,21.511837503362926,19.11420500403551,20.11420500403551,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-12,21.513182674199623,19.115819209039547,20.115819209039547,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-13,21.51452784503632,19.11743341404358,20.11743341404358,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-14,21.515873015873016,19.11904761904762,20.11904761904762,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-15,21.517218186709712,19.120661824051655,20.120661824051655,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-16,21.51856335754641,19.12227602905569,20.12227602905569,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-17,21.519908528383105,19.123890234059726,20.123890234059726,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-18,21.521253699219802,19.12550443906376,20.12550443906376,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-19,21.5225988700565,19.127118644067796,20.127118644067796,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-20,21.523944040893195,19.12873284907183,20.12873284907183,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-21,21.52528921172989,19.130347054075866,20.130347054075866,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-22,21.526634382566584,19.1319612590799,20.1319612590799,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-23,21.52797955340328,19.13357546408394,20.13357546408394,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-24,21.529324724239977,19.135189669087975,20.135189669087975,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-25,21.530669895076674,19.13680387409201,20.13680387409201,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-26,21.53201506591337,19.138418079096045,20.138418079096045,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-27,21.533360236750067,19.14003228410008,20.14003228410008,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-28,21.534705407586763,19.141646489104115,20.141646489104115,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-29,21.53605057842346,19.14326069410815,20.14326069410815,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-30,21.537395749260156,19.14487489911219,20.14487489911219,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-07-31,21.538740920096853,19.146489104116224,20.146489104116224,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-01,21.54008609093355,19.14810330912026,20.14810330912026,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-02,21.541431261770246,19.149717514124294,20.149717514124294,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-03,21.542776432606942,19.15133171912833,20.15133171912833,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-04,21.54412160344364,19.152945924132364,20.152945924132364,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-05,21.545466774280335,19.1545601291364,20.1545601291364,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-06,21.546811945117028,19.156174334140434,20.156174334140434,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-07,21.548157115953725,19.15778853914447,20.15778853914447,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-08,21.54950228679042,19.159402744148508,20.159402744148508,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-09,21.550847457627118,19.161016949152543,20.161016949152543,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-10,21.552192628463814,19.16263115415658,20.16263115415658,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-11,21.55353779930051,19.164245359160613,20.164245359160613,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-12,21.554882970137207,19.16585956416465,20.16585956416465,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-13,21.556228140973904,19.167473769168684,20.167473769168684,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-14,21.5575733118106,19.16908797417272,20.16908797417272,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-15,21.558918482647297,19.170702179176754,20.170702179176754,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-16,21.560263653483993,19.17231638418079,20.17231638418079,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-17,21.56160882432069,19.173930589184828,20.173930589184828,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-18,21.562953995157386,19.175544794188863,20.175544794188863,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-19,21.564299165994083,19.177158999192898,20.177158999192898,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-20,21.56564433683078,19.178773204196933,20.178773204196933,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-21,21.566989507667472,19.180387409200968,20.180387409200968,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-22,21.56833467850417,19.182001614205003,20.182001614205003,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-23,21.569679849340865,19.183615819209038,20.183615819209038,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-24,21.57102502017756,19.185230024213077,20.185230024213077,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-25,21.572370191014258,19.18684422921711,20.18684422921711,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-26,21.573715361850955,19.188458434221147,20.188458434221147,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-27,21.57506053268765,19.190072639225182,20.190072639225182,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-28,21.576405703524348,19.191686844229217,20.191686844229217,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-29,21.577750874361044,19.193301049233252,20.193301049233252,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-30,21.57909604519774,19.194915254237287,20.194915254237287,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-08-31,21.580441216034437,19.196529459241322,20.196529459241322,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-01,21.581786386871133,19.198143664245357,20.198143664245357,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-02,21.58313155770783,19.199757869249396,20.199757869249396,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-03,21.584476728544526,19.20137207425343,20.20137207425343,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-04,21.585821899381223,19.202986279257466,20.202986279257466,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-05,21.587167070217916,19.2046004842615,20.2046004842615,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-06,21.588512241054612,19.206214689265536,20.206214689265536,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-07,21.58985741189131,19.20782889426957,20.20782889426957,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-08,21.591202582728005,19.209443099273606,20.209443099273606,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-09,21.592547753564702,19.21105730427764,20.21105730427764,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-10,21.5938929244014,19.212671509281677,20.212671509281677,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-11,21.595238095238095,19.214285714285715,20.214285714285715,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-12,21.59658326607479,19.21589991928975,20.21589991928975,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-13,21.597928436911488,19.217514124293785,20.217514124293785,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-14,21.599273607748184,19.21912832929782,20.21912832929782,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-15,21.60061877858488,19.220742534301856,20.220742534301856,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-16,21.601963949421577,19.22235673930589,20.22235673930589,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-17,21.603309120258274,19.223970944309926,20.223970944309926,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-18,21.60465429109497,19.225585149313964,20.225585149313964,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-19,21.605999461931667,19.227199354318,20.227199354318,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-20,21.60734463276836,19.228813559322035,20.228813559322035,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-21,21.608689803605056,19.23042776432607,20.23042776432607,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-22,21.610034974441753,19.232041969330105,20.232041969330105,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-23,21.61138014527845,19.23365617433414,20.23365617433414,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-24,21.612725316115146,19.235270379338175,20.235270379338175,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-25,21.614070486951842,19.23688458434221,20.23688458434221,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-26,21.61541565778854,19.238498789346245,20.238498789346245,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-27,21.616760828625235,19.240112994350284,20.240112994350284,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-28,21.618105999461932,19.24172719935432,20.24172719935432,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-29,21.61945117029863,19.243341404358354,20.243341404358354,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-09-30,21.620796341135325,19.24495560936239,20.24495560936239,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-01,21.62214151197202,19.246569814366424,20.246569814366424,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-02,21.623486682808718,19.24818401937046,20.24818401937046,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-03,21.624831853645414,19.249798224374494,20.249798224374494,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-04,21.62617702448211,19.25141242937853,20.25141242937853,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-05,21.627522195318804,19.253026634382564,20.253026634382564,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-06,21.6288673661555,19.254640839386603,20.254640839386603,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-07,21.630212536992197,19.256255044390638,20.256255044390638,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-08,21.631557707828893,19.257869249394673,20.257869249394673,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-09,21.63290287866559,19.25948345439871,20.25948345439871,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-10,21.634248049502286,19.261097659402743,20.261097659402743,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-11,21.635593220338983,19.26271186440678,20.26271186440678,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-12,21.63693839117568,19.264326069410814,20.264326069410814,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-13,21.638283562012376,19.265940274414852,20.265940274414852,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-14,21.639628732849072,19.267554479418887,20.267554479418887,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-15,21.64097390368577,19.269168684422922,20.269168684422922,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-16,21.642319074522465,19.270782889426957,20.270782889426957,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-17,21.64366424535916,19.272397094430993,20.272397094430993,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-18,21.645009416195858,19.274011299435028,20.274011299435028,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-19,21.646354587032555,19.275625504439063,20.275625504439063,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-20,21.647699757869248,19.277239709443098,20.277239709443098,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-21,21.649044928705944,19.278853914447133,20.278853914447133,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-22,21.65039009954264,19.28046811945117,20.28046811945117,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-23,21.651735270379337,19.282082324455207,20.282082324455207,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-24,21.653080441216034,19.28369652945924,20.28369652945924,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-25,21.65442561205273,19.285310734463277,20.285310734463277,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-26,21.655770782889427,19.286924939467312,20.286924939467312,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-27,21.657115953726123,19.288539144471347,20.288539144471347,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-28,21.65846112456282,19.290153349475382,20.290153349475382,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-29,21.659806295399516,19.29176755447942,20.29176755447942,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-30,21.661151466236213,19.293381759483452,20.293381759483452,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-10-31,21.66249663707291,19.29499596448749,20.29499596448749,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-01,21.663841807909606,19.296610169491526,20.296610169491526,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-02,21.665186978746302,19.29822437449556,20.29822437449556,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-03,21.666532149583,19.299838579499596,20.299838579499596,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-04,21.66787732041969,19.30145278450363,20.30145278450363,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-05,21.669222491256388,19.303066989507666,20.303066989507666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-06,21.670567662093084,19.3046811945117,20.3046811945117,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-07,21.67191283292978,19.30629539951574,20.30629539951574,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-08,21.673258003766477,19.307909604519775,20.307909604519775,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-09,21.674603174603174,19.30952380952381,20.30952380952381,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-10,21.67594834543987,19.311138014527845,20.311138014527845,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-11,21.677293516276567,19.31275221953188,20.31275221953188,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-12,21.678638687113263,19.314366424535915,20.314366424535915,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-13,21.67998385794996,19.31598062953995,20.31598062953995,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-14,21.681329028786656,19.317594834543986,20.317594834543986,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-15,21.682674199623353,19.31920903954802,20.31920903954802,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-16,21.68401937046005,19.32082324455206,20.32082324455206,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-17,21.685364541296746,19.322437449556094,20.322437449556094,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-18,21.686709712133442,19.32405165456013,20.32405165456013,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-19,21.688054882970135,19.325665859564165,20.325665859564165,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-20,21.689400053806832,19.3272800645682,20.3272800645682,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-21,21.69074522464353,19.328894269572235,20.328894269572235,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-22,21.692090395480225,19.33050847457627,20.33050847457627,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-23,21.69343556631692,19.33212267958031,20.33212267958031,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-24,21.694780737153618,19.333736884584344,20.333736884584344,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-25,21.696125907990314,19.33535108958838,20.33535108958838,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-26,21.69747107882701,19.336965294592414,20.336965294592414,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-27,21.698816249663707,19.33857949959645,20.33857949959645,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-28,21.700161420500404,19.340193704600484,20.340193704600484,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-29,21.7015065913371,19.34180790960452,20.34180790960452,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-11-30,21.702851762173797,19.343422114608554,20.343422114608554,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-01,21.704196933010493,19.34503631961259,20.34503631961259,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-02,21.70554210384719,19.346650524616628,20.346650524616628,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-03,21.706887274683886,19.348264729620663,20.348264729620663,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-04,21.70823244552058,19.349878934624698,20.349878934624698,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-05,21.709577616357276,19.351493139628733,20.351493139628733,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-06,21.710922787193972,19.353107344632768,20.353107344632768,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
