date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1997-09-11,244.8988420988,58.166999999999994,0.0,0.17206950464194437,303.0658420988,4178.068288289098,1623.517968158245,54880.74848178372,80743.65952297478,57.34665463091297,57.59176856132295
1997-09-12,264.8293620988,58.166999999999994,0.0,0.0,322.9963620988,2093.6391168433065,2047.9174966524947,54865.93005093652,81022.6238440337,57.33117037715415,57.790744539253716
1997-09-13,165.11765369962754,85.80951136377716,60.40913000000002,0.0,311.3362950634047,2717.0679308176313,727.2792694813141,54833.99869796319,80857.73101429253,57.29780428209319,57.67313196454531
1997-09-14,154.09980377829464,247.23193021697097,73.82068000000001,0.17206950464194448,474.9803444906237,4625.192861415745,585.8876936949649,54773.35098794062,80312.80756451428,57.234431544347565,57.28445618011004
1997-09-15,170.95553765310262,339.02333550789496,51.23765,0.17206950464194437,561.0444536563557,2954.038913023639,530.2798626886419,54484.89454889885,79707.77483609765,56.93301415767904,56.85290644514811
1997-09-16,282.101205322962,320.7095108380979,49.88234000000001,0.1720695046419447,652.520986656418,2636.5406351116385,572.1844750948122,54007.53832275734,79079.01213803036,56.434209323675375,56.404430911576576
1997-09-17,260.81852571513906,367.7936856843096,46.101004,0.17206950464194473,674.5411458948067,2896.8531239264894,409.4179218310556,53573.90362905547,78443.73957735114,55.98109052147907,55.95131210938027
1997-09-18,272.17313493921927,380.54802693735996,54.583975,0.17206950464194473,707.1330673719373,3075.813580011245,399.41744790915715,53121.78102240094,77781.38232078931,55.508653105957094,55.47887469385828
1997-09-19,289.8789864026418,394.7510578952731,50.16600999999999,0.17206950464194473,734.6239847932729,3083.0281081946223,367.74145529390205,52656.532489450336,77099.79565078227,55.022499988976314,54.992721576877514
1997-09-20,291.79286707847285,403.278997974159,55.610994000000005,0.17206950464194473,750.5107895479898,3185.2069958587235,381.01993782702885,52190.301759046124,76416.77006663734,54.53532054236795,54.50554213026915
1997-09-21,299.7826299046823,392.82249800902514,70.364067,0.17206950464194473,762.7971254090655,3407.4787032510253,453.1005886614654,51724.68300052064,75734.64101809739,54.048780564807366,54.01900215270855
1997-09-22,309.4947418231054,406.00146739315255,57.03302000000001,0.17206950464194437,772.3571597116161,3298.3450825153327,334.2240914607873,51246.598297410084,75034.24942587066,53.54921452184962,53.51943610975083
1997-09-23,315.10626029233293,413.2719150670107,49.47982,0.1720695046419447,777.6859258547017,3191.144277365381,338.25396971055164,50761.62785862382,74323.7702668546,53.04245335279396,53.01267494069515
1997-09-24,310.667043028835,413.41820538210754,52.49945999999999,0.17206950464194473,776.4126389063006,3129.3984150509186,340.762686577114,50278.41004837792,73615.85869949333,52.53752356152342,52.50774514942462
1997-09-25,332.8327534220517,411.0733657230828,43.43796999999999,0.17206950464194473,787.1720196404926,3196.587183750835,341.8028217064686,49788.733189194216,72898.4846591845,52.025844502815275,51.996066090716475
1997-09-26,332.3708560791651,415.4980874631817,44.37669,0.17206950464194473,792.0735640377048,3174.934732193579,344.7386345638006,49296.434762243334,72177.27003579354,51.51142608384883,51.48164767175003
1997-09-27,334.01780097064324,418.9457732623939,53.75299599999998,0.17206950464194473,806.5445007283952,3113.567835747766,315.85323536072417,48797.154273190514,71445.82672790215,50.98971188421161,50.95993347211281
1997-09-28,325.7189127210651,431.3888021673863,40.062000000000005,0.17206950464194473,796.9976453838094,3178.1146345675306,336.1987176288716,48302.1549093675,70720.65524610503,50.472471169663,50.44269275756421
1997-09-29,314.00196194615563,393.8684972578719,60.11560400000002,0.17206950464194473,767.8139936993856,4860.953510074941,840.8777412500472,47896.250644455016,70126.00761872016,50.04832878208466,50.018550369985846
1997-09-30,319.3084109573641,366.27150685630636,84.19524000000001,0.17206950464194473,769.6030883090285,3816.1769230714194,389.27048791909664,47445.14934538343,69465.14657243137,49.576958563619044,49.54718015152024
1997-10-01,307.05643438655056,325.71805306081427,139.56843000000003,0.17206950464194437,772.170847942723,3030.979119425663,337.76413437919933,47016.716896718666,68854.70350485524,49.12927575414699,49.11177140146593
1997-10-02,318.03756255370956,382.0073668936215,114.81859,0.17206950464194506,814.6914499426891,3236.334648390563,331.19802907746515,46543.2565492332,68161.08656945855,48.634541848728524,48.61703749604747
1997-10-03,337.33680004798896,414.14863024468417,89.51266,0.1720695046419444,840.8260207880312,3305.0667932961833,306.0009066420451,46097.03214473465,67507.37014823915,48.16826765385021,48.15076330116915
1997-10-04,336.52073098511397,419.96476485579973,80.189523,0.17206950464194437,836.5029493362717,3203.9743392669793,322.6331217952967,45588.09343433721,66761.77759653883,47.63646126889991,47.61895691621885
1997-10-05,311.6737949809878,372.2482322154951,147.96222500000002,0.17206950464194437,831.712182691841,3208.918967656213,381.8591224477386,45127.69523049255,66087.29663333067,47.15537641639765,47.13787206371659
1997-10-06,319.5549402195036,398.481042920202,121.37124,0.17206950464194506,839.2351536350636,2967.476536138378,669.829550050586,44637.80151101126,65369.6048938189,46.6434707534078,46.625966400726746
1997-10-07,336.43391765383626,414.2794390319445,102.37622199999998,0.1720695046419444,852.9175091811387,2873.764343634485,665.3525277125765,44101.74642461456,64584.28699295351,46.08332959729839,46.065825244617336
1997-10-08,324.47403952752154,413.9694117089579,91.898117,0.17206950464194437,830.1694987318375,2961.246889144112,674.0056734677203,43580.688096723105,63820.939264945344,45.53885903523835,45.52135468255731
1997-10-09,334.0401524360975,422.7321813806752,83.55282299999999,0.17206950464194437,840.1530873121308,3199.1905499390086,625.5556360445976,43037.97358478178,63025.86534045031,44.971759231746894,44.95425487906584
1997-10-10,324.8834364867929,428.030850607492,78.09467000000001,0.17206950464194437,830.836887589643,3388.089679870105,576.8060914995382,42516.07737923738,62261.29012605821,44.426413144448674,44.40890879176762
1997-10-11,331.7955855100997,450.24640600632614,72.49040699999999,0.17206950464194437,854.360329011784,3073.414586264621,586.964439427327,41988.09251612265,61487.79506013673,43.874704823534636,43.857200470853584
1997-10-12,329.7964025102572,447.14771057708043,74.409062,0.17206950464194437,851.1811055826956,3021.2647191839637,578.8220721338794,41444.385825558165,60691.26759914257,43.306568260771336,43.28906390809028
1997-10-13,319.5669232048269,436.04349472838425,74.335365,0.17206950464194437,829.7737134285692,2903.8391229354042,631.4182601018208,40921.682164847865,59925.50946715109,42.760378437667576,42.74287408498651
1997-10-14,282.8620606638241,383.8530562680875,77.420187,0.17206950464194437,743.9632344272698,3358.6203141739584,387.19980395419356,40604.59280776228,59460.97521570492,42.42904159640782,42.41153724372676
1997-10-15,287.9319772063757,381.9739463920827,86.792587,0.17206950464194437,756.5264410938164,4422.2927652877515,385.3871594243549,40107.59264230667,58732.872569969535,41.90971018004876,41.89220582736771
1997-10-16,295.1470571488748,396.4651991793193,73.36502399999998,0.17206950464194437,764.8052108235522,4241.9046641790965,510.4573883423338,39617.16495005405,58014.3985631376,41.39724655178062,41.379742199099574
1997-10-17,302.34265267197577,410.8383302236302,66.59525199999999,0.17206950464194437,779.604165390964,3326.6794981772427,357.3518521871851,39033.16847660157,57158.84678071295,40.78700990240498,40.76950554972393
1997-10-18,315.0686034788562,429.1247111538591,66.899871,0.1720695046419447,810.9211161280734,3509.137825922758,513.90971647816,38415.55443982068,56254.04544365253,40.14164518267573,40.12414082999467
1997-10-19,323.26402064526445,443.2135063986838,71.143059,0.17206950464194473,837.4485165393064,3445.772220423137,468.5667806103247,37788.41793053124,55335.2937341188,39.486330125946964,39.468825773265905
1997-10-20,299.42108589121153,410.7844660547192,71.91312199999999,0.17206950464194437,781.9466044412889,3448.903386843201,345.3041617439614,37334.929772456206,54644.033220556805,39.01246580193961,38.97577262521884
1997-10-21,313.74821082697133,405.62994549704246,71.903576,0.17206950464194437,791.1096628193718,3300.706305053886,362.37570149682216,36843.00243553175,53923.36224211574,38.498435146846134,38.46174197012535
1997-10-22,316.9712836651251,410.8872990081066,78.78764300000002,0.17206950464194437,806.4741561685898,3154.8434460810277,308.98488381467274,36343.08341162699,53190.983484002405,37.976053721658296,37.93936054493752
1997-10-23,315.51039600392954,407.373772263097,85.21282300000001,0.17206950464194437,807.9249217623847,3105.053383727769,290.53006196535654,35849.21011405724,52467.46168338297,37.45998966986128,37.4232964931405
1997-10-24,313.2291954608508,407.9352398258846,73.659255,0.17206950464194437,794.6516207820935,3131.259694860641,284.80559602846307,35368.33346371166,51762.97990304388,36.95750623167362,36.92081305495284
1997-10-25,278.1528793425448,309.75156379885385,81.66149400000003,0.17206950464194437,669.3938676367568,6585.555078490768,804.2752791849041,34991.543195459715,51210.98412865598,36.56378599316585,36.52709281644507
1997-10-26,227.8934852539673,252.97716945174696,64.81902499999998,0.17206950464194437,545.5176102010723,7354.800829757947,725.7991935212618,34657.37831944595,50721.4343311938,36.21460639440538,36.17791321768459
1997-10-27,209.88308954204865,159.20606553521728,74.10731999999999,0.1720695046419447,443.024405572624,7695.219797227409,1136.5225912301419,34406.41512543269,50353.77456316185,35.95236690222852,35.91567372550774
1997-10-28,196.11261721537772,201.7036727536245,80.09505000000001,0.17206950464194437,477.7392704643603,5621.899143138439,602.2320973057126,34134.654161846556,49955.646171366905,35.66839515344468,35.6317019767239
1997-10-29,229.1689108991922,247.20515294871373,90.22371600000004,0.17206950464194437,566.425710343264,4654.7250075254315,468.3501129614086,33800.15100076128,49465.60078804239,35.318862069761,35.28216889304022
1997-10-30,239.65024562852506,277.1649987361082,96.25212,0.17206950464194437,612.8952948599913,4738.609821596076,404.427692623435,33442.587470973325,48941.772085051045,34.94523246705676,34.90853929033598
1997-10-31,255.1027860541417,352.43027625617043,54.06557,0.17206950464194437,661.4265628056702,4088.755798225231,374.9335632328277,33044.736021358534,48358.9217900041,34.52950472451258,34.492811547791796
1997-11-01,102.02307391499511,235.58993122590073,19.029140000000012,0.1720695046419447,356.4700756362539,5826.628877757308,1039.0691996355556,33028.77931835618,48320.488244742584,34.512831053663724,34.46539817741982
1997-11-02,291.5208120988,29.083499999999997,51.76754999999992,0.17206950464194465,372.199792594158,6821.431170097256,1187.0781690963681,33039.006390332026,48677.86460386898,34.52351764924977,34.72030285582666
1997-11-03,214.06753209880003,29.083499999999997,13.791219999999896,0.17206950464194473,256.770182594158,6117.137490822132,780.9683378538557,33120.76252230787,49187.16391299537,34.6089472542402,35.08356912481838
1997-11-04,144.22679308129327,29.08565098249326,0.0,0.17206950464194465,173.31244406378653,5672.765990271919,575.5617219732935,33180.49841418903,49607.91101718216,34.67136720395928,35.38367404934534
1997-11-05,100.04491849958342,214.7679254980082,0.0,0.0,314.8128439975916,5776.592620779263,508.7562492543924,33248.2870885952,49754.72851836191,34.742201764467296,35.488394092982816
1997-11-06,84.17618321662678,331.6151142450763,0.0,0.0,415.7912974617031,4959.343138407898,443.10084188575763,33309.15346510257,49721.34643551128,34.80580299383759,35.46458376284684
1997-11-07,90.38388535946834,346.51133209952224,0.0,0.0,436.8952174589906,4820.371466796191,469.5945772695786,33349.099384572655,49637.36749098022,34.8475437665336,35.40468437302441
1997-11-08,111.04180867234552,321.35511358388703,0.0,0.0,432.39692225623253,4089.0309382687233,622.9266682800204,33396.121991182066,49862.05043641316,34.89667919663748,35.56494324993806
1997-11-09,119.24239771557421,180.8077600683024,143.96943999999996,0.0,444.0195977838766,4617.487819707401,1000.5784771497782,33762.855361587885,50658.20796059496,35.27989065996644,36.132815949069155
1997-11-10,54.940341332175684,135.38932902846858,276.5046299999998,0.17206950464194481,466.6622308560021,4474.99765787344,713.7924603731362,34165.93975345197,51290.67343976091,35.701086471736645,36.58393255332447
1997-11-11,54.94256343196809,307.48446278350144,114.44287999999996,0.1720695046419451,476.6978367108276,3887.1327098469687,554.7701694169555,34426.57062531918,51582.838903657976,35.973428030636555,36.79232446765904
1997-11-12,54.94424333953954,410.09312242345317,62.03782000000001,0.1720695046419444,526.9031162583508,3672.7894580325187,494.1658356855981,34625.17996112896,51682.609609347426,36.18096129689546,36.86348759582555
1997-11-13,54.94458190091858,427.5219762784636,24.642500000000155,0.1720695046419447,506.9369886747404,3659.612049207148,459.65502710532706,34786.397047757644,51702.80900174166,36.34942220246358,36.87789515102829
1997-11-14,71.21940632136132,340.7336168596135,35.91865000000004,0.17206950464194457,447.6996036763329,5669.955206673588,898.7764886252754,34941.96166692973,51796.49936608439,36.51197666345845,36.94472137381198
1997-11-15,73.33325678921048,269.7354706968601,65.77355000000009,0.17206950464194473,408.6702079814287,6627.260901259471,1104.9994382049008,35086.56982507806,51898.94978209154,36.66308236685273,37.01779585027927
1997-11-16,59.26023648718051,309.5586449836795,74.69941999999998,0.17206950464194473,443.34623196621806,5852.051635524241,693.6486788301607,35210.726934974955,51882.65181227592,36.79281811387143,37.00617105012548
1997-11-17,59.18478003176245,380.4385155828159,63.24303999999998,0.17206950464194437,502.6942661099364,4807.929197485683,565.6463619944657,35317.4870272467,51702.01091005426,36.90437515908746,36.87732589875482
1997-11-18,146.82297063589732,339.15202801837523,82.98570999999998,0.1720695046419447,568.7886391496306,4157.126907970695,530.4961984044908,35201.50581683621,51518.57827198915,36.783182671720176,36.746489494999395
1997-11-19,180.18005560997318,319.2139039962779,82.75655,0.17206950464194437,581.9784401016091,3769.3430593699964,484.5674949763365,35082.311801475036,51343.95966223328,36.65863302139502,36.62193984467424
1997-11-20,167.8563463420228,324.8006957479441,99.64351,0.17206950464194437,592.128482585325,3770.1093019384525,456.38655945064625,35020.115864773,51252.84293991744,36.593642491925806,36.556949315205024
1997-11-21,183.34566081044193,417.10516476018466,20.65363000000002,0.17206950464194437,620.9323860659847,4105.76127350951,484.61701543890655,34944.68288253348,51142.334015048276,36.51482014893781,36.47812697221703
1997-11-22,179.52511374894917,169.48268249228877,38.29514,0.17206950464194454,387.130866736596,8856.592890928572,1510.7000669155398,35094.07974275305,51454.04772153558,36.670929720745086,36.70046199824221
1997-11-23,183.81877209879997,29.083499999999997,307.9917699999999,0.17206950464194473,520.7219725941579,7017.34397500011,867.1595554008529,35349.76089245404,51898.440455381504,36.938099156169315,37.01743256446613
1997-11-24,153.8952420988,29.083499999999997,361.808,0.1720695046419451,544.6146725941579,5962.086805201826,623.1180556856747,35595.82713927652,52197.154391625896,37.195221671135336,37.2304952864664
1997-11-25,115.29507209879999,29.083499999999997,331.1867799999998,0.17206950464194512,475.3932825941579,5637.441817632534,590.4090688912875,35805.400638827334,52403.281031060775,37.414211743811215,37.377518567090426
1997-11-26,126.96696081495324,145.15762476090688,293.22547,0.17206950464194512,565.1779860712181,5158.310986331778,575.0661763307206,35976.251521205966,52668.548847867176,37.59273931160498,37.56672528378544
1997-11-27,65.89294209879999,29.083499999999997,738.4989000000002,0.17206950464194512,833.3032725941581,4299.900507936346,540.6357915059835,36386.8889741274,53242.12106425686,38.02182755917179,37.975835281210315
1997-11-28,54.9368420988,29.083499999999997,590.18869,0.17206950464194226,674.0369625941579,3923.037311547851,554.1545491052591,36679.35899061489,53667.73622125695,38.32743886166655,38.27941242600353
1997-11-29,57.21517209879998,29.083499999999997,681.6319100000001,0.17206950464194212,767.758512594158,3263.471434588399,494.75893400002184,36972.88971063305,54096.53929430663,38.634158527307264,38.58526340535423
1997-11-30,208.84198209879997,29.083499999999997,772.6176500000001,0.17206950464194212,1010.371062594158,2745.375315885041,482.4972432421255,37399.54896689019,54747.01418226335,39.07998847114962,39.04922552229911
1997-12-01,129.10379209880006,29.083499999999997,2419.4613,0.17206950464194212,2577.4765225941583,1800.7735861974033,476.70382606081256,37993.23575467166,55540.00221578096,39.700350840827234,39.6148375290877
1997-12-02,54.9368420988,29.083499999999997,1491.09366,0.1720695046419535,1574.941932594158,1970.4180140803935,514.5924168596898,38337.18977912439,56070.66836844269,40.05975943482172,39.993344057377094
1997-12-03,54.9368420988,29.083499999999997,626.0192,0.1720695046419427,709.8674725941579,1708.0150031451228,519.4967322136451,38553.940151756615,56412.543291375514,40.28624885241025,40.237192076587384
1997-12-04,54.9368420988,29.083499999999997,852.3042999999998,0.17206950464194215,936.1525725941577,3146.66030857205,566.5248121748431,38785.56679014234,56755.4433343026,40.528282957306516,40.48177127981641
1997-12-05,54.9368420988,29.083499999999997,808.7162399999999,0.17206950464194212,892.5645125941578,4824.171618822209,513.1534587238856,39035.28372386464,57124.19635521926,40.78922019212606,40.744790552938134
1997-12-06,54.9368420988,29.083499999999997,701.5503699999999,0.17206950464194212,785.3986425941579,3300.8774982222994,523.4859448578934,39223.54119598254,57410.83908866958,40.98593646393161,40.94924328721083
1997-12-07,54.9368420988,29.083499999999997,612.18717,0.17206950464194212,696.035442594158,2223.52270319756,475.3706254959123,39380.54762392957,57640.8526853067,41.14999751716778,41.113304340447
1997-12-08,121.71680774618376,29.090210686394638,516.4751900000002,0.17206950464194212,667.1101389279366,2571.700114947169,460.8104664329859,39473.36492323684,57776.829543853,41.2469852907386,41.210292114017825
1997-12-09,160.70082525279906,57.97402473086689,473.8623400000001,0.17206950464194212,692.365120479024,2677.77074228666,414.5016963515594,39496.30114811473,57810.430993465125,41.27095208789418,41.23425891117341
1997-12-10,175.39349684564212,82.19251783371082,433.3809,0.17206950464194495,690.7948451747109,3771.9641466528137,646.0699046350073,39491.79793287137,57803.83380666135,41.266246533825885,41.2295533571051
1997-12-11,175.78502873296082,81.08287013883755,425.42788999999993,0.17206950464194512,682.1237193671564,4623.487939524316,926.7262016426314,39476.14240428894,57780.89853908291,41.249887569789905,41.213194393069124
1997-12-12,178.97449057739567,97.08835558909713,418.8277200000001,0.17206950464194512,694.7184966618508,4298.191940681002,664.8450159008542,39420.1267448165,57698.83589061859,41.19135501025758,41.1546618335368
1997-12-13,186.73141500884657,124.44062346046785,387.84084,0.17206950464194512,698.8408089646724,3452.9146510015094,560.3815818029535,39336.84167307908,57576.82369565948,41.10432776706278,41.067634590341996
1997-12-14,193.76898333433627,129.16134041170088,391.6216600000001,0.17206950464194512,714.3799142413952,3142.2047952031317,517.1935659577678,39223.4538948128,57410.711192912015,40.985845240138765,40.94915206341799
1997-12-15,198.34224706962178,159.32938648993084,365.4499299999999,0.17206950464194512,722.9494940549105,3003.47679222576,493.82411673756815,39075.4873518774,57193.94098058658,40.83123025274545,40.79453707602467
1997-12-16,179.2390916039314,153.28170544197135,364.21403,0.17206950464194512,696.5627575412607,2855.119364139567,514.0107892712234,38941.56825008612,56997.75019614419,40.69129388723733,40.65460071051654
1997-12-17,173.47515805657594,141.63120644156086,393.5085499999999,0.17206950464194512,708.4428449934946,2965.711328060969,579.3768826056088,38785.29427885282,56768.80964476583,40.5279982015181,40.49130502479731
1997-12-18,188.75936225532922,154.55296311517967,363.75455,0.17206950464194512,706.8948058658668,2881.6964320959505,520.6511733826692,38623.13916979042,56531.25325719479,40.35855712621778,40.32186394949699
1997-12-19,193.38335263101607,170.99084571361826,351.37877000000003,0.17206950464194512,715.5808988399924,2810.61422557989,556.6461161215738,38434.60064132863,56255.04529804806,40.161547169622395,40.12485399290161
1997-12-20,191.14287400224265,156.59072015716018,362.95319,0.17206950464194512,710.5147146547608,2837.30510295826,562.4055957846791,38251.28839076611,55986.49380871823,39.96999831845988,39.93330514173911
1997-12-21,191.7509815015407,147.68455450828995,367.68603,0.17206950464194512,706.9494965051887,2875.6446927404363,571.7043139605732,38055.19643873956,55699.22012351317,39.76509554727226,39.72840237055148
1997-12-22,243.13052564796322,217.91235339362836,275.88819,0.17206950464194512,736.7589995369497,2795.0250093573277,563.5971454008869,37775.08655114159,55288.860601661196,39.47239973995986,39.43570656323908
1997-12-23,190.02998085372036,176.14017224260104,281.4077299999999,0.17206950464194512,647.4058135916794,7066.671287864312,1075.084232395399,37579.45476681956,55002.26105973905,39.26797781276861,39.231284636047825
1997-12-24,151.8688252483906,122.21694450105069,338.83323999999993,0.17206950464194512,612.7469402447992,6355.573985210662,657.6045041719293,37462.87557986327,54831.47315993474,39.14616048052588,39.1094673038051
1997-12-25,107.0442120988,29.083499999999997,390.0100899999999,0.17206950464194512,525.9657325941579,8588.888161029125,2046.3187447412022,37512.68643808216,54904.4458069806,39.198209444181984,39.1615162674612
1997-12-26,82.15540209880002,29.083499999999997,767.4424799999999,0.17206950464194512,878.5093125941579,6734.4781039922245,1266.906420576227,37659.650811709624,55119.747846505896,39.35177723271643,39.31508405599565
1997-12-27,59.17454209880002,29.083499999999997,753.9691399999998,0.17206950464194226,842.0551125941578,6057.527832383282,869.4510723205846,37708.7301493003,55191.648819653376,39.40306180700136,39.366368630280576
1997-12-28,94.21161209879999,29.083499999999997,645.9454000000002,0.17206950464194212,769.0684425941581,6641.496853581858,1004.487785698189,37701.26114814763,55180.70677198771,39.39525720809575,39.35856403137497
1997-12-29,139.5998020988,29.083499999999997,573.0514400000001,0.17206950464194212,741.562672594158,8424.018215180424,1176.9258525092173,37653.86565676675,55111.27262474006,39.34573213873224,39.309038962011456
1997-12-30,140.123769506,25.852,624.5593199999998,0.17206950464194212,790.3630200013579,16314.908290391337,4737.458148626021,37630.39697678071,55106.79935503753,39.3212089621533,39.305848327416214
1997-12-31,139.42117950599996,25.852,544.7963500000001,0.17206950464194212,709.897460001358,13984.954767877734,1634.5443309890113,37594.61455174281,55054.37828930801,39.28381875835194,39.26845812361485
1998-01-01,128.89796950599998,25.852,535.6836700000001,0.17206950464194212,690.2615700013581,9543.381072230437,900.9645856025393,37754.669404242966,55272.397506365916,39.45106520819537,39.42396398456913
1998-01-02,73.005039506,25.852,515.7452,0.17206950464194212,614.430170001358,8272.926656006026,675.3868055307307,37957.453736743126,55527.78984342382,39.66296106242751,39.60612684980301
1998-01-03,32.315789505999994,25.852,531.7614900000001,0.17206950464194212,589.7572100013581,7156.756791070293,650.3879338933327,38293.07309924329,55953.64741048173,40.01366050077668,39.90987689763319
1998-01-04,32.315789505999994,25.852,1143.0958999999998,0.17206950464194212,1201.091620001358,5334.345910844571,679.5144408615199,39216.44598174345,56784.10274753964,40.97852244696285,40.50221308669018
1998-01-05,32.315789505999994,494.2594,1420.1791000000003,0.17206950464194212,1946.5822200013586,2107.9571278941066,608.5933376537001,41359.89086424361,58422.104584597546,43.218276765144836,41.67054535277999
1998-01-06,35.5473683952,58.691700000000125,2179.8063,0.17206950464194212,2273.8732988905585,2061.679872328725,579.0661305313009,44135.665867854565,61204.60672165545,46.11877311165576,43.65521164169433
1998-01-07,35.5473683952,29.083499999999997,2616.648600000001,0.1720695046419535,2681.107398890559,1847.284294531485,851.2107017945401,46970.697714042275,65153.49483742498,49.08118883389997,46.47182228061696
1998-01-08,35.5473683952,29.083499999999997,5306.9265,0.17206950464195409,5371.385298890557,2716.0986038304895,2351.1107947781943,53137.36081895267,71410.18301550279,55.52493293516475,50.934509996792286
1998-01-09,38.7789474072,32.315,2313.185300000001,0.17206950464195409,2384.107177902559,4321.2923069390135,2167.8203684811724,61366.777686128386,77933.78101266798,64.12411461455422,55.5875756153124
1998-01-10,38.7789474072,32.315,2156.5857000000005,0.17206950464195409,2227.5075779025588,6774.001874637179,1459.9256474454369,66405.4328533041,82394.69115690162,69.38916703584546,58.769394548431976
1998-01-11,38.7789474072,32.315,3659.757000000001,0.17206950464195409,3730.678877902559,7665.470028719223,1151.143135730438,68835.06672047981,84958.61282874784,71.92796940489008,60.59815465673882
1998-01-12,38.7789474072,32.315,2723.3092,0.17206950464195409,2794.2310779025584,9349.57194542071,1037.9057656426162,70303.63228765552,86633.54808156262,73.46252067675603,61.79283030068661
1998-01-13,38.7789474072,32.315,1979.9327,0.17206950464195409,2050.854577902558,5683.665950525728,916.4280561531888,71393.66065483123,88044.66969189612,74.6015262850901,62.7993364421513
1998-01-14,38.7789474072,32.315,1506.3438,0.1720695046419427,1577.265677902558,4687.216361620094,958.5407790336308,72152.71402200694,89103.00677835532,75.39468549843986,63.55421310866999
1998-01-15,38.7789474072,32.315,1444.6479,0.17206950464194215,1515.569777902558,6951.267699099033,1011.1621538672265,72624.98878918265,89939.16455436424,75.88818055295992,64.15061665789176
1998-01-16,38.7789474072,32.315,2632.5183000000006,0.17206950464194212,2703.440177902559,9004.219378123487,4017.4154165448563,73462.32755635836,91102.12575501198,76.7631426921195,64.98011822754064
1998-01-17,38.7789474072,32.315,1951.65744,0.1720695046419535,2022.579317902558,7484.299894854257,1757.1935469747816,74064.87822353408,91942.72405482718,77.39276721372423,65.57968905479828
1998-01-18,38.7789474072,32.315,1607.10916,0.1720695046419427,1678.031037902558,5869.104246190249,1507.2213599596428,74462.69133070979,92642.36606702981,77.80845489102381,66.07872044723952
1998-01-19,38.7789474072,32.315,1407.15621,0.17206950464194215,1478.078087902558,6254.313914188785,1333.416107806464,74762.8852378855,93255.04636542615,78.12213713467658,66.51572493967629
1998-01-20,38.7789474072,32.315,1200.02652,0.17206950464194212,1270.9483979025579,7136.252074164772,1201.3083446195312,74981.6544550612,93827.17239123103,78.35073610769196,66.92380341742584
1998-01-21,38.7789474072,32.315,1028.5005699999997,0.17206950464194212,1099.4224479025577,6146.9600242894285,1120.1814053769106,75109.48722223692,94298.60282672165,78.48431266691422,67.26005907754754
1998-01-22,38.7789474072,32.315,976.19166,0.17206950464194212,1047.113537902558,5671.8559471987155,1004.6918806396243,75151.26022941263,94656.04899414942,78.52796262216576,67.51501354789544
1998-01-23,38.7789474072,32.315,941.1981999999998,0.17206950464194212,1012.1200779025578,12690.486469600623,5404.983467099937,75168.17593658833,95036.87503015833,78.54563838723963,67.78664410139682
1998-01-24,38.7789474072,32.315,1161.9561,0.17206950464194212,1232.877977902558,23700.04815684292,10281.209465928383,75241.17965376405,95440.61335616725,78.62192231323307,68.07461722979119
1998-01-25,38.7789474072,32.315,1002.67044,0.17206950464194212,1073.592317902558,19893.465922842865,4917.330835834564,75263.81338093976,95809.19073217617,78.64557302083568,68.33751122123836
1998-01-26,38.7789474072,32.315,893.79899,0.17206950464194212,964.720867902558,14651.464283396297,3092.7733734239114,75189.40278811546,96120.04917818509,78.56781900534531,68.55923621839165
1998-01-27,63.62487740720001,32.315,852.99487,0.17206950464194212,948.7626779025579,12213.60836033733,2240.5627109715133,75050.69805529117,96369.39139896886,78.42288198045054,68.73708373678235
1998-01-28,38.7789474072,32.315,793.19625,0.17206950464194212,864.118127902558,15011.231946360987,3187.774439518989,74921.65819246689,96386.18040595585,78.28804408826215,68.74905877742928
1998-01-29,49.45394740720001,32.315,730.5015500000002,0.17206950464194212,812.0984279025581,14152.85519899645,3037.138624548673,74739.7962596426,96367.13774785373,78.09801072062967,68.73547628234931
1998-01-30,38.9602574072,32.315,764.21677,0.17206950464194212,835.3199579025579,11242.891682357491,1842.8053384564002,74576.5370668183,96341.27031975161,77.9274159527882,68.71702590567162
1998-01-31,47.98762740719996,32.315,728.3149300000001,0.17206950464194212,808.4454879025582,9644.546226077257,1517.025943382953,74386.43458399402,96288.98229642435,77.7287717701087,68.67973059659369
1998-02-01,91.05411740720001,32.315,690.11855,0.17206950464194212,813.315597902558,8365.141883076225,1261.6589341045922,74193.8733729734,96543.2409811643,77.52755838346226,68.86108486530978
1998-02-02,95.64555740719999,32.315,674.1568,0.17206950464194212,801.945287902558,7752.564757339513,1232.5826246105128,73994.38885195277,96793.22088590426,77.31911060810111,69.03938722247094
1998-02-03,64.06865740719996,32.315,630.6267700000001,0.17206950464194212,726.8383579025581,7662.819642659209,1157.7435348436584,73795.04193093214,97044.0659206442,77.1108066153941,69.21830664810571
1998-02-04,79.2128474072,32.315,617.18686,0.17206950464194212,728.542637902558,7831.374906389688,1048.000284095234,73573.85342991153,97278.58285538416,76.87967965507997,69.38557978272765
1998-02-05,103.69343740720001,32.315,703.6796700000001,0.17206950464194212,839.5160379025581,10188.886423797807,2292.257408143154,73344.24511821082,97503.90199934137,76.63975456448362,69.54629243890254
