date,T_C,T_i,Tavg,T_L
2003-11-17,9.373279571533203,4.836953639984131,6.296718796051288,6.969728953922248
2003-11-18,9.364542961120605,5.668402194976807,6.8303965607024235,7.6707854635277055
2003-11-19,9.71727466583252,6.069958209991455,7.176445083422846,7.960095900133992
2003-11-20,9.506555557250977,7.6986260414123535,7.870641034321129,8.849942229849127
2003-11-21,9.025705337524414,6.819389820098877,7.318893188312559,8.559791073984492
2003-11-22,9.28630542755127,6.599789142608643,7.406706032031102,8.45652620825139
2003-11-23,9.043367385864258,6.719172477722168,7.548674384751163,8.421076983189915
2003-11-24,9.540345191955566,6.661487579345703,7.740535808673577,8.67324966723233
2003-11-25,8.847908973693848,5.5662055015563965,6.763316915791369,7.6707854635277055
2003-11-26,8.739644050598145,4.649501800537109,6.1775707900707015,6.864486591035577
2003-11-27,8.982719421386719,4.989582538604736,6.420932920460627,7.097603627358649
2003-11-28,9.4589204788208,5.677243232727051,6.579915480037658,7.296028672792565
2003-11-29,8.616044998168945,5.883625507354736,6.230329523621311,6.864486591035577
2003-11-30,8.519865036010742,4.97387170791626,5.7794341166499485,6.4273299863864635
2003-12-01,8.404437065124512,4.40806770324707,5.440336990637144,6.252845402489109
2003-12-02,7.837154865264893,3.5597987174987793,4.7631175278914775,5.478034692724889
2003-12-03,7.636041164398193,2.272287368774414,3.8945502672260273,4.61223774294807
2003-12-04,7.488347053527832,1.3732364177703857,3.3234259626579608,3.967717811988712
2003-12-05,7.891984462738037,1.9755802154541016,3.8577297644219217,4.448194124419201
2003-12-06,7.321417808532715,1.5501973628997803,3.3947700717262963,4.02738346187077
2003-12-07,6.941226959228516,0.5970214605331421,2.4962726905040196,3.233106871359929
2003-12-08,6.684673309326172,0.5148441195487976,2.283629711218434,2.698200995155712
2003-12-09,6.613846778869629,1.2166953086853027,2.7401708593915064,4.190496181322303
2003-12-10,6.6407670974731445,2.1538586616516113,3.3899915603389625,4.02738346187077
2003-12-11,6.621600151062012,2.4031143188476562,3.5861443140937803,4.2305661145791085
2003-12-12,6.728953838348389,3.143372058868408,3.7000078898774778,4.374877033735451
2003-12-13,6.083344459533691,2.439903497695923,3.3021040202708427,3.92686258780991
2003-12-14,5.913527488708496,0.8904523253440857,2.2153087517315853,2.6204305392528675
2003-12-15,5.809115409851074,0.8968981504440308,2.2250780632323965,2.6204305392528675
2003-12-16,5.800873279571533,1.7059214115142822,2.872726023787693,3.3207930827061474
2003-12-17,5.799156665802002,2.005653142929077,2.9405512629449597,3.4117597873922563
2003-12-18,5.38184928894043,2.161829710006714,2.979979495361204,3.520686301566339
2003-12-19,5.337507247924805,2.2110023498535156,3.068484936688911,3.599190736435375
2003-12-20,5.1612043380737305,1.8180439472198486,2.735438398102862,4.176012719381173
2003-12-21,5.041683197021484,1.118812918663025,2.400220717453375,3.044943639810532
2003-12-22,5.48116397857666,1.9495172500610352,3.1606779939954057,4.338358018965156
2003-12-23,5.590875625610352,3.4300365447998047,4.1042789219457125,4.715414325478275
2003-12-24,5.978754043579102,4.255008697509766,4.610120825844759,5.367953662437616
2003-12-25,5.665609836578369,4.079554557800293,4.4871857428633355,5.345658654980737
2003-12-26,5.584559440612793,3.2271852493286133,4.039132454860289,4.745897886920709
2003-12-27,5.547025680541992,3.325662612915039,4.208392048726262,4.974224379450333
2003-12-28,5.766577243804932,3.9492030143737793,4.716036546256979,5.344879347134797
2003-12-29,5.716856956481934,4.627863883972168,5.092016721891888,5.884335580081696
2003-12-30,5.578106880187988,4.603298664093018,4.973472896982126,5.948425925904457
2003-12-31,5.501428604125977,4.286500453948975,4.74468188942454,5.344879347134797
2004-01-01,4.867100715637207,3.596334934234619,3.985241213109838,4.745897886920709
2004-01-02,4.929576873779297,3.1923460960388184,3.5342049936296034,4.097669661787093
2004-01-03,5.377811431884766,3.7483696937561035,4.025030292291119,4.745897886920709
2004-01-04,5.361344814300537,4.074689865112305,4.294793274644348,4.949464313115819
2004-01-05,5.2531280517578125,3.812166452407837,4.193750126938044,4.974224379450333
2004-01-06,4.475788593292236,2.1835899353027344,2.7093629860372754,3.2096644056318246
2004-01-07,3.889134645462036,0.5105146169662476,1.44085135336041,1.8517293608034948
2004-01-08,3.7541894912719727,0.05667148530483246,1.1358598801632664,1.491976361876806
2004-01-09,3.7124757766723633,-0.5282017588615417,0.8773432100907865,1.6083672299964469
2004-01-10,3.5236992835998535,-0.7591994404792786,0.789989103702326,1.487861418851073
2004-01-11,3.382632255554199,-0.686283528804779,0.6822670829098755,1.036498867281484
2004-01-12,3.415832996368408,-0.6486751437187195,0.5842324365390011,1.1838735046206361
2004-01-13,3.2957799434661865,-0.6350403428077698,0.43175277892455804,0.6734524356030265
2004-01-14,3.1007344722747803,-0.8016732931137085,0.20975421655477414,0.3718496398847306
2004-01-15,2.9739556312561035,-0.9039687514305115,0.05911180659530726,0.5147603765273702
2004-01-16,2.787945032119751,-0.9406958222389221,0.039536152895547606,0.2877176321199147
2004-01-17,2.896580934524536,-0.9312681555747986,0.13503670525193007,0.2568253558480734
2004-01-18,3.0639536380767822,-0.6746218204498291,0.4113679076048187,0.6734524356030265
2004-01-19,2.820240020751953,-0.6568595767021179,0.39797809379909,0.9225678287225455
2004-01-20,2.733884572982788,-0.9944259524345398,0.22211907405911513,0.3718496398847306
2004-01-21,2.6461589336395264,-1.0340323448181152,0.2886000879329444,0.5128324985831314
2004-01-22,2.725217819213867,-0.9884911179542542,0.4277611851895004,0.6734524356030265
2004-01-23,2.5019125938415527,-1.0768804550170898,0.28329059458058786,0.5128324985831314
2004-01-24,2.7589426040649414,-0.6899253129959106,0.6331971403012968,0.9413253500581525
2004-01-25,2.346414089202881,-1.1225080490112305,0.22482753712643858,0.3718496398847306
2004-01-26,2.3758363723754883,-1.1549954414367676,0.23924216309885654,0.3718496398847306
2004-01-27,2.462869644165039,-0.9899352192878723,0.36905922886506937,0.6685232567208773
2004-01-28,2.6175718307495117,-0.9743408560752869,0.415997253046078,0.6734524356030265
2004-01-29,2.9609856605529785,-0.8711633086204529,0.6522365655262174,0.8960287330289647
2004-01-30,3.0296332836151123,-0.7617321610450745,0.7269537665134458,1.4017854426852272
2004-01-31,2.664975166320801,-0.9460250735282898,0.5199385644957523,0.9591648614186719
2004-02-01,2.647787094116211,-1.097679853439331,0.41158267578542557,0.6734524356030265
2004-02-02,2.674790143966675,-0.8638084530830383,-0.44034582942461686,-0.04004151707887304
2004-02-03,2.9471511840820312,-0.45312970876693726,0.35429125838441017,0.6685232567208773
2004-02-04,3.076279640197754,-0.09788602590560913,0.29370307606138985,0.6630370722686862
2004-02-05,2.904090642929077,0.20262566208839417,0.5444571395581953,0.8019703195456478
2004-02-06,3.1770548820495605,0.23855288326740265,0.6836600872769819,1.036498867281484
2004-02-07,3.5379438400268555,0.8296019434928894,1.3230744048511476,1.6808428869854095
2004-02-08,2.843642234802246,-0.15421009063720703,0.3888437255468107,0.9225678287225455
2004-02-09,3.111420154571533,-0.5191822648048401,0.14694573493750054,0.2568253558480734
2004-02-10,3.415135145187378,-0.000252455472946167,0.6547287131834498,0.8960287330289647
2004-02-11,3.1716718673706055,-0.031537964940071106,0.6327659592739179,0.9413253500581525
2004-02-12,3.075284481048584,0.03559592366218567,0.6138882469237484,0.9413253500581525
2004-02-13,3.0876941680908203,0.16114182770252228,0.7930561905168937,1.487861418851073
2004-02-14,3.207547664642334,-0.02954183518886566,0.613183678504702,1.1838735046206361
2004-02-15,2.773070812225342,-0.02526398003101349,0.49716200794496995,0.9591648614186719
2004-02-16,2.9564895629882812,-0.07180190086364746,0.4581134432681498,0.6596506675749442
2004-02-17,2.81243896484375,-0.3125087022781372,0.49905530038329265,0.9591648614186719
2004-02-18,3.0576086044311523,-0.25478488206863403,0.6375881012737772,0.9413253500581525
2004-02-19,3.1461222171783447,-0.20431333780288696,0.7421758265751982,1.0651144105430115
2004-02-20,3.5747742652893066,0.26633548736572266,1.2266494861676058,1.7844221405309042
2004-02-21,3.4943158626556396,1.157236099243164,1.8177396844196752,2.224069094399736
2004-02-22,3.3604159355163574,0.4692859947681427,1.2649604464118855,1.6426970300237917
2004-02-23,3.2674596309661865,0.3525679409503937,0.9204918965881078,1.2893181670525038
2004-02-24,3.317701816558838,-0.12314662337303162,0.8631257049782931,1.2106429523750306
2004-02-25,3.5904054641723633,-0.7857585549354553,0.4857416297702594,0.7648811784680309
2004-02-26,3.496396780014038,-0.09733527898788452,1.0248731384126624,1.4410649988086894
2004-02-27,3.786647319793701,-0.08320391178131104,1.1563222481032962,1.4556126504067286
2004-02-28,3.7776758670806885,-0.029301226139068604,1.2385827132445406,1.5975483344101091
2004-02-29,3.9759023189544678,0.6171765327453613,1.7318595817617923,2.143235557887234
2004-03-01,4.253341197967529,1.2363266944885254,2.2204117012117393,2.6204305392528675
2004-03-02,4.6376051902771,2.440969467163086,2.8235422646145047,3.451473894465662
2004-03-03,4.416979789733887,2.9068830013275146,3.2123761798870802,3.714881689945741
2004-03-04,4.356827259063721,3.215471029281616,3.2659085665103875,3.7222880118686508
2004-03-05,5.186907768249512,3.338113784790039,3.4054311510019803,4.02738346187077
2004-03-06,4.576898097991943,3.3831465244293213,3.391569258663896,4.02738346187077
2004-03-07,4.057330131530762,3.1310722827911377,3.1407725533155118,3.866421087791597
2004-03-08,4.16145133972168,3.2977206707000732,3.308075269985331,3.92686258780991
2004-03-09,3.9622559547424316,2.808725595474243,2.828883445548736,3.3424722546927246
2004-03-10,3.8883657455444336,2.6389999389648438,2.673881205250922,3.3952124951792677
2004-03-11,3.9754881858825684,3.00999116897583,3.0422557539703994,3.7135468733573034
2004-03-12,3.8216476440429688,2.512631416320801,2.562731185834673,3.053781936120306
2004-03-13,3.6047604084014893,1.665785312652588,1.7558375885032302,2.338767117958294
2004-03-14,4.083269119262695,2.6440725326538086,2.719067586506428,3.2096644056318246
2004-03-15,3.791243076324463,2.6401028633117676,2.703830825434525,3.3952124951792677
2004-03-16,3.517800807952881,2.0251624584198,2.1187205232437045,2.675065965113836
2004-03-17,3.3387322425842285,1.3263041973114014,1.4502586568840032,1.8683145140939137
2004-03-18,3.3083302974700928,0.9346163272857666,1.0970764379267368,1.6857580588007628
2004-03-19,3.2960703372955322,1.3968474864959717,1.541841976227702,1.8837416668976599
2004-03-20,3.1653738021850586,1.5820260047912598,1.695716068151283,2.317202102439298
2004-03-21,3.11714506149292,1.3371305465698242,1.406769869869258,2.0455924381153987
2004-03-22,3.0006000995635986,0.4172861874103546,0.5662514929996175,0.8829464710145833
2004-03-23,3.008291244506836,0.1705395132303238,0.4022053752893702,0.9225678287225455
2004-03-24,3.402531147003174,0.908866822719574,1.0526505080525095,1.4488410290634932
2004-03-25,3.581784725189209,2.0354881286621094,2.104080326955952,2.675065965113836
2004-03-26,3.4054150581359863,3.1434404850006104,3.1545942187442506,4.338358018965156
2004-03-27,3.749283790588379,4.5573554039001465,4.53609502855158,5.345658654980737
2004-03-28,4.261646747589111,5.308659076690674,5.271181275619167,6.1089955161097125
2004-03-29,3.8844008445739746,5.752073287963867,5.665586540538636,6.520539898075884
2004-03-30,4.1102681159973145,6.127100467681885,5.1694071356541,5.957140170487693
2004-03-31,3.531243085861206,6.490644931793213,5.3971596164130755,6.252845402489109
2004-04-01,3.516160726547241,5.420121669769287,4.444318068620127,5.1618405426909
2004-04-02,3.49814510345459,6.116629123687744,4.77722044491332,5.478034692724889
2004-04-03,3.607983350753784,7.2796173095703125,4.986926959260651,5.948425925904457
2004-04-04,3.4590160846710205,6.634192943572998,5.804540379345325,6.4273299863864635
2004-04-05,3.380359172821045,3.871568441390991,3.643788149101707,4.148770322328633
2004-04-06,3.4955637454986572,3.492206335067749,3.4929889922216972,4.288586808800958
2004-04-07,3.6094675064086914,4.568465709686279,4.097507865476611,4.715414325478275
2004-04-08,3.7644481658935547,5.836187839508057,5.715693986872057,6.520539898075884
2004-04-09,4.118096351623535,6.008458614349365,5.555402123085607,6.3523573694836095
2004-04-10,3.818535327911377,7.827169895172119,5.704876859743634,6.520539898075884
2004-04-11,3.533799171447754,5.911157131195068,5.649168018957212,6.3523573694836095
2004-04-12,3.579833984375,6.097252368927002,5.825406075053685,6.4273299863864635
2004-04-13,3.74955415725708,6.917359828948975,6.169175197193159,6.864486591035577
2004-04-14,4.060166358947754,7.750223636627197,6.4529468279573,7.305216163490685
2004-04-15,4.108001232147217,7.459456443786621,6.612664745013146,7.296028672792565
2004-04-16,4.586113929748535,7.747416973114014,7.046705098630632,8.01763234597205
2004-04-17,5.039615154266357,9.47033405303955,8.566894247621343,9.579778064933889
2004-04-18,5.396721839904785,10.947732925415039,9.965110988520752,11.031877907393524
2004-04-19,5.327310562133789,14.206878662109375,10.99670921789129,11.99937381267983
2004-04-20,5.888988494873047,13.630167961120605,12.67510091690156,13.747704172507499
2004-04-21,5.3169379234313965,14.062200546264648,10.455650431488586,11.517682577032613
2004-04-22,5.9960808753967285,12.029219627380371,11.770804295046828,12.867272264187767
2004-04-23,6.0837578773498535,12.435690879821777,11.20920114149485,12.205942583568822
2004-04-24,6.293331146240234,12.240589141845703,9.603631218701958,10.754028226356324
2004-04-25,5.883156776428223,9.414920806884766,9.228464030834866,10.183622765156832
2004-04-26,6.393194198608398,9.343341827392578,8.46993985954502,9.327019198665589
2004-04-27,6.7659406661987305,10.453213691711426,9.146415690769476,9.809029630202092
2004-04-28,7.1822662353515625,10.387950897216797,9.541327882536846,10.562704367576124
2004-04-29,8.7909574508667,12.005197525024414,10.691876557737254,11.791207511932937
2004-04-30,9.002184867858887,13.716175079345703,12.669671628042407,13.747704172507499
2004-05-01,8.5645112991333,16.865324020385742,13.269940085667846,14.267344421028831
2004-05-02,8.505134582519531,15.764409065246582,13.135309580970336,14.1105980332326
2004-05-03,7.867486953735352,12.72553825378418,11.90176978945608,12.863792756170241
2004-05-04,6.8980512619018555,11.038690567016602,9.906114368922248,10.84415333351298
2004-05-05,8.026366233825684,9.685102462768555,9.233217532756601,10.183622765156832
2004-05-06,7.923761367797852,10.65367603302002,9.866787423021172,10.84415333351298
2004-05-07,9.141716957092285,12.238358497619629,11.303778198372088,12.279523437096625
2004-05-08,7.84967041015625,11.421774864196777,10.698569963356807,11.791207511932937
2004-05-09,8.81001091003418,11.06935977935791,10.303008597554122,11.104292384201838
2004-05-10,10.22676944732666,12.893110275268555,12.228821498741524,13.087959090827871
2004-05-11,10.704967498779297,16.42180061340332,13.771054819266768,14.730350396588285
2004-05-12,11.620080947875977,16.029598236083984,14.748820688552778,15.744651872610213
2004-05-13,12.27232551574707,17.917810440063477,15.52047190481605,16.656361524114025
2004-05-14,12.91578197479248,18.405237197875977,16.057873583239957,17.277479928862952
2004-05-15,13.084793090820312,18.30790138244629,16.06113566513328,17.277479928862952
2004-05-16,12.532291412353516,19.589115142822266,16.42018623404244,17.44171079668065
2004-05-17,12.243075370788574,20.494977951049805,16.986920088552854,18.34030891876001
2004-05-18,12.463991165161133,22.332754135131836,18.989231111590748,20.325037518666107
2004-05-19,12.140337944030762,20.36574363708496,17.67962882206436,18.787426626179727
2004-05-20,12.176671028137207,20.680150985717773,17.20577879223186,18.434131709209236
2004-05-21,12.463647842407227,19.634510040283203,18.429666829223617,19.556716418091547
2004-05-22,12.433467864990234,20.417436599731445,18.9323430483985,20.11063170816483
2004-05-23,12.92766284942627,23.736072540283203,22.0927521086786,23.615279138942405
2004-05-24,13.012703895568848,24.410295486450195,22.379195850065862,23.87790634433077
2004-05-25,12.421037673950195,23.471553802490234,19.38759516294262,20.68544327607466
2004-05-26,11.612042427062988,20.492551803588867,18.79653279698312,19.855006758006322
2004-05-27,12.971373558044434,27.576101303100586,19.755039330837786,21.120656747674886
2004-05-28,12.69827651977539,21.379337310791016,17.449344692083436,18.814467870393074
2004-05-29,12.516691207885742,18.085418701171875,15.061858090180511,16.16416277485255
2004-05-30,12.454141616821289,16.809057235717773,14.22502685825981,15.2749532414199
2004-05-31,13.213994979858398,14.877120971679688,13.9958776874222,15.067522934957154
2004-06-01,12.720035552978516,14.052053451538086,13.581538376504495,14.689343403634929
2004-06-02,13.013561248779297,16.292762756347656,14.822435125248814,15.968270259912531
2004-06-03,12.799558639526367,17.760042190551758,15.392949972020904,16.465223208524154
2004-06-04,12.627494812011719,20.6187686920166,16.583671166695037,17.774833375261988
2004-06-05,12.481363296508789,18.91444206237793,16.5973162616673,17.774833375261988
2004-06-06,12.502643585205078,17.30109214782715,15.145051590190166,16.16416277485255
2004-06-07,12.314287185668945,16.874208450317383,15.42056958769101,16.465223208524154
2004-06-08,12.206633567810059,20.10590171813965,17.667557476248632,17.072178629571223
2004-06-09,11.310754776000977,22.810548782348633,19.37501562380923,20.68544327607466
2004-06-10,11.062705993652344,21.74064064025879,18.495140937251353,19.88309591680887
2004-06-11,10.434391975402832,20.561832427978516,17.454180306930315,18.636435867858967
2004-06-12,10.592737197875977,22.323209762573242,18.70087252570871,19.924234815907507
2004-06-13,11.266615867614746,22.790538787841797,18.828196402465846,19.855006758006322
2004-06-14,10.973676681518555,25.342100143432617,20.3173832648969,21.660123900969403
2004-06-15,10.193790435791016,26.947376251220703,21.009221385725972,22.46400767898186
2004-06-16,9.937597274780273,27.244766235351562,20.979409314126382,22.46400767898186
2004-06-17,9.846240997314453,25.62713050842285,20.640132094831838,22.298397045216824
2004-06-18,9.840095520019531,24.00094985961914,18.041112916256065,19.404229412946055
2004-06-19,8.8551607131958,24.0074520111084,19.18908845173902,20.510995542982062
2004-06-20,8.769164085388184,25.19599723815918,19.18172173441782,20.510995542982062
2004-06-21,8.447038650512695,24.7725887298584,18.69022575545919,19.924234815907507
2004-06-22,8.863578796386719,25.376720428466797,19.185167951657053,20.510995542982062
2004-06-23,9.155953407287598,25.33293914794922,19.42577669282982,20.68544327607466
2004-06-24,9.271652221679688,27.00541114807129,20.281761183571007,21.660123900969403
2004-06-25,8.569265365600586,27.70102310180664,20.443422350372753,21.681832461564763
2004-06-26,8.216344833374023,27.790822982788086,18.905416284993947,20.11063170816483
2004-06-27,8.037219047546387,25.828203201293945,18.846785019122557,19.855006758006322
2004-06-28,7.742544651031494,22.988561630249023,17.275933241571067,18.569766022321293
2004-06-29,7.877132415771484,23.040761947631836,17.956252303710023,19.404229412946055
2004-06-30,7.848602294921875,26.31328582763672,19.390602819125192,20.68544327607466
2004-07-01,7.859626770019531,26.850160598754883,19.55156480499822,21.070579994038813
2004-07-02,7.8805694580078125,28.34367561340332,20.401257216197635,21.681832461564763
2004-07-03,7.8249735832214355,28.486921310424805,20.397758036087602,21.681832461564763
2004-07-04,7.862628936767578,29.412687301635742,20.957503011494712,22.46400767898186
2004-07-05,7.489813327789307,28.839357376098633,20.484893015561553,22.003792722710706
2004-07-06,7.9167399406433105,28.234182357788086,20.371536786496446,21.681832461564763
2004-07-07,7.591346263885498,29.265527725219727,20.726648885013404,22.097801066151845
2004-07-08,7.614467620849609,27.585641860961914,19.91943513708711,21.24160968975356
2004-07-09,7.681652069091797,26.91876792907715,19.34832793239803,20.473323393174354
2004-07-10,7.751045227050781,27.499780654907227,19.747285963992862,21.013671083028655
2004-07-11,7.816821098327637,28.93555450439453,20.626510143805977,22.091023223424767
2004-07-12,7.10996150970459,29.108583450317383,20.339957135170415,21.660123900969403
2004-07-13,7.645756244659424,29.8598690032959,19.966507910577196,21.317680830337544
2004-07-14,6.9426374435424805,29.366472244262695,19.372576259243118,20.68544327607466
2004-07-15,7.340062618255615,27.57194709777832,19.4262435814477,20.68544327607466
2004-07-16,7.316204071044922,26.871225357055664,18.345790698717952,19.54711568132444
2004-07-17,7.899025917053223,25.155900955200195,18.561154343876364,19.846070865802215
2004-07-18,7.327699184417725,25.733985900878906,19.153864732050817,20.510995542982062
2004-07-19,7.38242244720459,25.6624698638916,18.585201040637592,19.846070865802215
2004-07-20,7.929102897644043,27.253881454467773,22.560384034695,23.942621280448137
2004-07-21,8.22746467590332,27.382633209228516,20.56502627040263,22.091023223424767
2004-07-22,7.716606616973877,29.311534881591797,21.222131761647976,22.55174378300385
2004-07-23,7.6584014892578125,27.438268661499023,20.715595067959743,22.097801066151845
2004-07-24,8.169820785522461,24.524112701416016,19.644709400684505,21.070579994038813
2004-07-25,7.719142913818359,24.225507736206055,18.95758161236147,20.325037518666107
2004-07-26,7.328306674957275,24.229448318481445,17.676773031968786,18.787426626179727
2004-07-27,8.668998718261719,20.863988876342773,19.509414562050875,20.997245379689275
2004-07-28,8.5121488571167,19.525516510009766,19.1177218358185,20.35879983858342
2004-07-29,8.627068519592285,19.678049087524414,18.974463087532747,20.325037518666107
2004-07-30,8.685543060302734,18.95160484313965,17.993370940533307,19.404229412946055
2004-07-31,8.656414031982422,19.540876388549805,18.42551639871265,19.556716418091547
2004-08-01,8.59013557434082,21.51097297668457,20.009985419018324,21.317680830337544
2004-08-02,8.344032287597656,24.734573364257812,23.05556589356123,24.40023055555555
2004-08-03,8.314620971679688,23.347705841064453,21.468697483365318,22.96532754327568
2004-08-04,8.203582763671875,23.29020118713379,21.11954593404209,22.580127967505597
2004-08-05,7.902521133422852,21.484111785888672,19.64779736690697,21.070579994038813
2004-08-06,7.862497806549072,20.476232528686523,18.46952284484904,19.88309591680887
2004-08-07,7.646303653717041,19.952280044555664,16.531273959915776,17.797074768947503
2004-08-08,7.93217658996582,19.848939895629883,16.614183719713317,17.774833375261988
2004-08-09,8.1284818649292,21.987403869628906,18.027092662767306,19.404229412946055
2004-08-10,8.08835506439209,23.67540168762207,19.00107162502043,20.325037518666107
2004-08-11,7.306038856506348,21.194278717041016,17.266352999081438,18.569766022321293
2004-08-12,9.108814239501953,21.058134078979492,13.023019758759498,14.055726830861902
2004-08-13,9.101332664489746,30.438749313354492,15.977906811499814,17.149825505039413
2004-08-14,9.161576271057129,29.14107894897461,20.880456421514857,22.39772871596879
2004-08-15,8.963054656982422,21.618385314941406,17.41180593724133,18.814467870393074
2004-08-16,9.411907196044922,20.089731216430664,13.23128882103182,14.214986916500742
2004-08-17,9.067848205566406,19.19419288635254,18.361171799233496,19.556716418091547
2004-08-18,9.218179702758789,21.053356170654297,19.586560286576468,21.070579994038813
2004-08-19,8.827997207641602,21.191118240356445,18.8150690111563,19.855006758006322
2004-08-20,8.466983795166016,22.46403694152832,19.563833481397236,21.070579994038813
2004-08-21,8.305953025817871,19.791458129882812,18.11731672037675,19.2517010084838
2004-08-22,8.711539268493652,18.911603927612305,16.52108290839852,17.797074768947503
2004-08-23,8.72427749633789,20.704212188720703,16.780305272771738,17.908720766965658
2004-08-24,8.599873542785645,22.710092544555664,17.029270311454045,18.34030891876001
2004-08-25,7.981846332550049,23.172786712646484,17.359071756493123,18.814467870393074
2004-08-26,7.9229736328125,22.701780319213867,17.037749094371325,18.34030891876001
2004-08-27,7.9681878089904785,22.237926483154297,16.744014025400194,17.793475795577653
2004-08-28,7.7768449783325195,22.39300537109375,17.695749368449455,18.787426626179727
2004-08-29,8.099567413330078,24.588428497314453,19.048174695253646,20.325037518666107
2004-08-30,7.791383743286133,25.374197006225586,19.601290025429858,21.070579994038813
2004-08-31,7.935669898986816,23.163818359375,19.187525484069866,20.510995542982062
2004-09-01,7.698089599609375,21.45339012145996,17.353006080035097,18.814467870393074
2004-09-02,7.661135196685791,21.334177017211914,16.800568301285335,17.908720766965658
2004-09-03,8.107973098754883,21.34352684020996,16.71478286501309,17.793475795577653
2004-09-04,8.332437515258789,22.29218292236328,17.19475495960915,18.434131709209236
2004-09-05,7.550710201263428,23.275251388549805,17.33896196397896,18.569766022321293
2004-09-06,8.03457260131836,23.520769119262695,17.30133819942139,18.569766022321293
2004-09-07,7.841307640075684,23.13149070739746,16.88084573833921,18.095603180798697
2004-09-08,8.728682518005371,24.641530990600586,17.340810020362305,18.569766022321293
2004-09-09,10.320293426513672,21.07254981994629,17.026953292609164,18.34030891876001
2004-09-10,9.865192413330078,18.674989700317383,15.92138113857937,17.143916400856206
2004-09-11,10.615352630615234,19.219820022583008,16.45396113107361,17.797074768947503
2004-09-12,11.113523483276367,19.0710391998291,16.56129638630891,17.774833375261988
2004-09-13,10.997642517089844,19.27302360534668,16.711102131759898,17.793475795577653
2004-09-14,10.939901351928711,18.544950485229492,16.172956012170538,17.307566763103193
2004-09-15,11.453349113464355,17.200956344604492,15.387158055440933,16.465223208524154
2004-09-16,11.01463508605957,16.66550636291504,14.799458439392636,15.968270259912531
2004-09-17,10.926279067993164,16.7265682220459,15.095784616566196,16.16416277485255
2004-09-18,12.399560928344727,13.558477401733398,13.306443729907588,14.267344421028831
2004-09-19,13.646265029907227,13.881624221801758,13.794587323319979,14.730350396588285
2004-09-20,15.22950553894043,11.7645263671875,12.59116195663281,13.672796970621288
2004-09-21,16.20606231689453,12.581981658935547,13.684680157368152,14.56479536909626
2004-09-22,16.16438102722168,13.737566947937012,14.645160217308376,15.665362674406124
2004-09-23,16.576847076416016,14.370874404907227,15.234584559392154,16.421039109443118
2004-09-24,16.10085105895996,14.298501014709473,15.00483068020521,16.21683548173924
2004-09-25,15.890813827514648,14.843017578125,15.22349699661015,16.421039109443118
2004-09-26,14.923030853271484,14.520508766174316,14.597287834250608,15.665362674406124
2004-09-27,14.547342300415039,14.344403266906738,14.391523519832935,15.571435369374608
2004-09-28,14.832883834838867,13.72780704498291,14.076398830554165,15.03251680347563
2004-09-29,15.004323959350586,13.720536231994629,13.98152987414104,15.067522934957154
2004-09-30,15.190996170043945,13.182856559753418,13.763628646419438,14.730350396588285
2004-10-01,15.17324447631836,13.440723419189453,13.953705676862286,15.067522934957154
2004-10-02,15.296184539794922,12.857993125915527,13.67048417833338,14.56479536909626
2004-10-03,15.188282012939453,12.668563842773438,13.49392740953856,14.54055250441379
2004-10-04,14.923564910888672,12.23062515258789,13.149266507652914,14.1105980332326
2004-10-05,14.717756271362305,11.270536422729492,12.419514108785782,13.57128875427978
2004-10-06,14.660107612609863,10.820857048034668,12.072851803480626,13.105349936104222
2004-10-07,14.716791152954102,11.410358428955078,12.401656023946018,13.57128875427978
2004-10-08,14.649107933044434,12.47213363647461,13.116273762241548,14.1105980332326
2004-10-09,14.674165725708008,13.59237289428711,13.89042350595232,15.098831076626123
2004-10-10,14.32666015625,13.062188148498535,13.413918746704342,14.395492673839305
2004-10-11,14.314510345458984,11.976320266723633,12.635820976578835,13.672796970621288
2004-10-12,14.15005874633789,11.034065246582031,11.938378181049053,12.863792756170241
2004-10-13,14.291324615478516,11.02324104309082,12.007034661315085,13.184681418085168
2004-10-14,14.21400260925293,10.837067604064941,11.870372427726648,12.863792756170241
2004-10-15,14.373208999633789,11.232076644897461,12.15138905097317,13.087959090827871
2004-10-16,14.177048683166504,11.248025894165039,12.343500529104434,13.38247296512827
2004-10-17,13.659394264221191,9.625930786132812,11.105672648151055,11.96005050207988
2004-10-18,13.81798267364502,8.112594604492188,10.253537353110133,11.104292384201838
2004-10-19,13.925703048706055,7.486703395843506,10.317322516691824,11.104292384201838
2004-10-20,13.771852493286133,8.18326473236084,10.184346073618755,11.073605522109867
2004-10-21,13.514938354492188,8.272649765014648,10.064796287533923,11.241319568244654
2004-10-22,13.34310531616211,8.008490562438965,9.474236102261079,10.562704367576124
2004-10-23,13.255264282226562,7.520692348480225,9.186314997725392,10.183622765156832
2004-10-24,13.145903587341309,6.890493869781494,8.7350895598773,9.69650667402964
2004-10-25,13.217964172363281,6.998712062835693,8.83042427443937,9.674021680844426
2004-10-26,13.311775207519531,7.534585475921631,9.243974191558667,10.183622765156832
2004-10-27,13.123592376708984,7.77445125579834,9.355602659177338,10.282209903041085
2004-10-28,12.936452865600586,7.65854024887085,9.23742170341232,10.183622765156832
2004-10-29,12.954062461853027,7.503414630889893,9.159175973001528,10.183622765156832
2004-10-30,13.319282531738281,8.398910522460938,10.162550984628572,11.073605522109867
