date,saltfront,saltfront_lb,saltfront_ub
2003-08-22,67.65099869536526,67.61598034128116,67.68601704944936
2003-08-23,67.2719579201707,67.23663221935207,67.30728362098934
2003-08-24,68.64427388041497,68.60789084612856,68.68065691470139
2003-08-25,70.12855609982037,70.10233487927673,70.15477732036402
2003-08-26,70.57386607214485,70.54802514582535,70.59970699846436
2003-08-27,70.66498755246981,70.64202988172654,70.68794522321308
2003-08-28,70.5561355583004,70.52785501445894,70.58441610214186
2003-08-29,71.17729325558871,71.15794090145745,71.19664560971997
2003-08-30,71.5818968716022,71.54172158687338,71.62207215633101
2003-08-31,70.79824079279658,70.76725728133574,70.82922430425741
2003-09-01,70.37894815199272,70.34891308352398,70.40898322046145
2003-09-02,70.74999238508522,70.70367615677081,70.79630861339963
2003-09-03,70.39923266206706,70.36282322895426,70.43564209517987
2003-09-04,70.32421782239291,70.28829584659388,70.36013979819194
2003-09-05,70.8259448269909,70.78817983231995,70.86370982166186
2003-09-06,70.33808671471891,70.29503947243141,70.38113395700641
2003-09-07,71.01342564696047,70.97630431889267,71.05054697502827
2003-09-08,69.5147491562732,69.46721319218653,69.56228512035986
2003-09-09,70.26517194907959,70.20224569391142,70.32809820424775
2003-09-10,70.82351197616882,70.77203140691157,70.87499254542607
2003-09-11,69.71588767229149,69.680292640779,69.75148270380397
2003-09-12,71.52732152713178,71.48004623368818,71.57459682057537
2003-09-13,71.60668325523409,71.54366749867418,71.669699011794
2003-09-14,69.30387293907086,69.20880882694237,69.39893705119934
2003-09-15,65.70206866366443,65.67719205029313,65.72694527703574
2003-09-16,66.79390348601903,66.77107349372662,66.81673347831145
2003-09-17,67.66942030595821,67.63477620718713,67.7040644047293
2003-09-18,67.57624767523926,67.5401064606931,67.61238888978542
2003-09-19,66.57672190889028,66.54996718801166,66.60347662976889
2003-09-20,66.53746650039355,66.49786324450587,66.57706975628123
2003-09-21,67.37678212905021,67.31793437457863,67.4356298835218
2003-09-22,65.47258559025002,65.44780663199597,65.49736454850407
2003-09-23,65.45481370934269,65.4303156500505,65.47931176863487
2003-09-24,66.46389639429997,66.42513763007784,66.50265515852209
2003-09-25,66.3724267259656,66.33918595420616,66.40566749772503
2003-09-26,67.12707406617034,67.0782720311335,67.17587610120718
2003-09-27,65.5271341737194,65.49882117408082,65.55544717335799
2003-09-28,65.27398441709099,65.24195083949536,65.30601799468661
2003-09-29,64.20863480530986,64.18142712696954,64.23584248365017
2003-09-30,64.87037344455622,64.8491626421291,64.89158424698334
2003-10-01,64.92897089083962,64.90653763761098,64.95140414406826
2003-10-02,64.3315661679529,64.30947553802302,64.35365679788278
2003-10-03,64.35524932728788,64.33397743741658,64.37652121715918
2003-10-04,63.46059049398666,63.416848572776004,63.50433241519731
2003-10-05,64.39991687035139,64.37253841325924,64.42729532744355
2003-10-06,64.39326456246005,64.37216896185784,64.41436016306226
2003-10-07,64.71039092762145,64.68737932088756,64.73340253435533
2003-10-08,65.45651315633333,65.42393536569391,65.48909094697275
2003-10-09,65.94626784418469,65.91348421577551,65.97905147259387
2003-10-10,66.62793969052149,66.59467840582712,66.66120097521585
2003-10-11,66.43135694495074,66.38337476412323,66.47933912577824
2003-10-12,67.08819705073208,67.03762254398185,67.1387715574823
2003-10-13,67.76532452847604,67.72365729195633,67.80699176499576
2003-10-14,67.50252744433945,67.46311255630171,67.54194233237719
2003-10-15,70.09172395037075,70.03289460311476,70.15055329762674
2003-10-16,69.59222226900484,69.53823269390315,69.64621184410652
2003-10-17,70.88209151839366,70.84100740028312,70.92317563650421
2003-10-18,69.6569399428151,69.61329620630787,69.70058367932234
2003-10-19,69.55185078014291,69.50300486631049,69.60069669397534
2003-10-20,68.30245703491988,68.26648437404212,68.33842969579764
2003-10-21,68.49820146570848,68.4648720474921,68.53153088392486
2003-10-22,68.70812840749292,68.66950657329087,68.74675024169497
2003-10-23,68.23055568156772,68.19427269183755,68.26683867129789
2003-10-24,68.87319866408147,68.82632546026763,68.92007186789532
2003-10-25,69.85771417658474,69.81311691612419,69.90231143704528
2003-10-26,70.2464149875032,70.21128959327024,70.28154038173616
2003-10-27,70.5271951478217,70.4843562306273,70.5700340650161
2003-10-28,70.7304161312408,70.68762875199663,70.77320351048498
2003-10-29,70.39908533642287,70.35972996636278,70.43844070648296
2003-10-30,69.75897355794845,69.69151795375573,69.82642916214117
2003-10-31,69.26018865163704,69.14741642635254,69.37296087692154
2003-11-01,69.81515134931661,69.68679122950267,69.94351146913054
2003-11-02,64.61886079040887,64.52884703744232,64.70887454337543
2003-11-03,63.06715981908165,63.00174319037849,63.132576447784814
2003-11-04,62.98853127784211,62.966042947138554,63.01101960854566
2003-11-05,64.31616862154874,64.28701577717135,64.34532146592613
2003-11-06,64.34679431158942,64.29837493458606,64.39521368859278
2003-11-07,64.23833472512325,64.18964719902635,64.28702225122015
2003-11-08,64.65979370801266,64.63520866349326,64.68437875253206
2003-11-09,64.65538233870775,64.6302848927734,64.6804797846421
2003-11-10,64.62183889735081,64.6029025151033,64.64077527959833
2003-11-11,64.64552205668576,64.62768902500467,64.66335508836686
2003-11-12,64.76027449471908,64.74058587017385,64.77996311926432
2003-11-13,64.68207320937204,64.66422863224646,64.69991778649761
2003-11-14,64.89385769206858,64.86813575424239,64.91957962989477
2003-11-15,65.10414921451398,65.08576697267115,65.12253145635681
2003-11-16,65.17926261395802,65.16110455590287,65.19742067201317
2003-11-17,65.07541838829115,65.05883110467535,65.09200567190696
2003-11-18,64.73373694537267,64.71474890239463,64.7527249883507
2003-11-19,65.08825306624348,65.06226299665599,65.11424313583098
2003-11-20,65.42202400301241,65.39666912569558,65.44737888032924
2003-11-21,66.80864047126724,66.76554126472898,66.8517396778055
2003-11-22,66.42414913268212,66.40158638235023,66.446711883014
2003-11-23,65.64301938365153,65.613702072286,65.67233669501707
2003-11-24,65.34671517500358,65.32204554185252,65.37138480815464
2003-11-25,64.4837321245066,64.44723391069785,64.52023033831536
2003-11-26,64.30727976578507,64.2767792171613,64.33778031440883
2003-11-27,64.94548684400026,64.92416434862332,64.96680933937719
2003-11-28,64.69695229679485,64.67753331800252,64.71637127558718
2003-11-29,65.05741984242161,65.02902225739692,65.0858174274463
2003-11-30,65.22805115514478,65.20176109216449,65.25434121812508
2003-12-01,65.04987348457124,64.99679914855787,65.1029478205846
2003-12-02,64.61306356190393,64.59041795807137,64.63570916573649
2003-12-03,64.70100957127298,64.67921600032219,64.72280314222377
2003-12-04,64.25640467774721,64.21358182829727,64.29922752719716
2003-12-05,64.69695229679485,64.67753331800252,64.71637127558718
2003-12-06,64.69695229679485,64.67753331800252,64.71637127558718
2003-12-07,64.69695229679485,64.67753331800252,64.71637127558718
2003-12-08,64.27457353247766,64.23557990030216,64.31356716465316
2003-12-09,64.52650898679804,64.50321686360391,64.54980110999216
2003-12-10,65.01424229415449,64.98645393728779,65.04203065102118
2003-12-11,65.83252831450682,65.80535415669507,65.85970247231856
2003-12-12,65.2891537985462,65.24398874824425,65.33431884884814
2003-12-13,64.55210037200837,64.50348740537068,64.60071333864606
2003-12-14,65.43553936850307,65.3758647112178,65.49521402578834
2003-12-15,64.36398752318624,64.28520475080441,64.44277029556807
2003-12-16,65.1752625940693,65.0780071490331,65.27251803910549
2003-12-17,66.42781442690287,66.33487080651537,66.52075804729037
2003-12-18,66.26670109356954,66.16983505557356,66.36356713156552
2003-12-19,66.4090701411886,66.31405243860614,66.50408784377105
2003-12-20,65.72710770276494,65.63251581461508,65.8216995909148
2003-12-21,63.64978151467942,63.58234415844207,63.71721887091677
2003-12-22,63.19880098356178,63.1497750379132,63.24782692921036
2003-12-23,62.832251223464915,62.8017878023651,62.86271464456473
2003-12-24,63.18349180401269,63.13755400134716,63.22942960667822
2003-12-25,63.13066180401269,63.08457152047486,63.17675208755052
2003-12-26,62.91858540918912,62.88938580936904,62.9477850090092
2003-12-27,65.09068251545683,65.01628087788201,65.16508415303166
2003-12-28,63.01229464439835,62.97668587852071,63.04790341027599
2003-12-29,62.77621636157007,62.747216127384135,62.80521659575601
2003-12-30,62.943717779628045,62.91181938833836,62.97561617091773
2003-12-31,63.12215413841881,63.087248985807385,63.15705929103023
2004-01-01,66.92606013771555,66.84036698517343,67.01175329025767
2004-01-02,66.08459027239567,66.00766144859152,66.16151909619983
2004-01-03,66.57542426925895,66.5156485911705,66.63519994734739
2004-01-04,66.19850760259229,66.12440649087094,66.27260871431363
2004-01-05,66.05057182498777,65.97462332239772,66.12652032757782
2004-01-06,67.3869093054809,67.33396622495718,67.43985238600462
2004-01-07,68.1244921077832,68.03911379120115,68.20987042436525
2004-01-08,67.06144753168846,66.99412036893962,67.1287746944373
2004-01-09,66.18348769757492,66.11378854727015,66.25318684787969
2004-01-10,65.78163556776227,65.70144820741054,65.861822928114
2004-01-11,66.67871320220397,66.61044333826207,66.74698306614586
2004-01-12,66.67871320220397,66.61044333826207,66.74698306614586
2004-01-13,67.11778765486545,67.07494229811147,67.16063301161944
2004-01-14,67.50222831493002,67.4816486703187,67.52280795954134
2004-01-15,67.39820551897598,67.37724965679365,67.41916138115832
2004-01-16,66.69570637722963,66.66564831741888,66.72576443704037
2004-01-17,67.17098008228591,67.15110235041898,67.19085781415284
2004-01-18,67.50130397849838,67.47953479355031,67.52307316344645
2004-01-19,67.5470639005016,67.52485920850829,67.56926859249491
2004-01-20,67.5084021785592,67.4854921657927,67.53131219132568
2004-01-21,67.25932182141634,67.23763945279214,67.28100419004053
2004-01-22,67.25932182141634,67.23763945279214,67.28100419004053
2004-01-23,67.32879542853323,67.30622639419508,67.35136446287137
2004-01-24,68.3494691434267,68.28404856089992,68.41488972595349
2004-01-25,69.33818547307159,69.28177437614303,69.39459657000015
2004-01-26,69.5513152011741,69.52127272509217,69.58135767725604
2004-01-27,69.29024049844939,69.25953656705646,69.32094442984233
2004-01-28,70.03708706896495,69.98321615819978,70.09095797973012
2004-01-29,70.22773329027382,70.15847244091512,70.29699413963252
2004-01-30,70.10235134582938,70.03333462245587,70.17136806920288
2004-01-31,68.51868516656877,68.48088949875341,68.55648083438413
2004-02-01,68.84520601504799,68.7756532722987,68.91475875779729
2004-02-02,69.22594566151265,69.18173118626778,69.27016013675753
2004-02-03,68.68636238165192,68.63883143077949,68.73389333252435
2004-02-04,68.04476671599289,67.96290257099498,68.1266308609908
2004-02-05,68.00448754240097,67.97630757172294,68.03266751307899
2004-02-06,72.00296040985663,71.90858993443125,72.097330885282
2004-02-07,67.98653633110038,67.88593455989218,68.08713810230859
2004-02-08,68.44631760350183,68.36545219605055,68.5271830109531
2004-02-09,68.53724435278585,68.47664127227686,68.59784743329483
2004-02-10,67.6775303562739,67.60852051906521,67.7465401934826
2004-02-11,67.80451851291193,67.75609465168222,67.85294237414163
2004-02-12,67.10615667080667,67.06840560970227,67.14390773191107
2004-02-13,67.51933310084593,67.45650233942612,67.58216386226573
2004-02-14,66.7118469225873,66.6605641376655,66.7631297075091
2004-02-15,67.1628524251487,67.11213421066088,67.21357063963652
2004-02-16,67.5197518950209,67.48464627335704,67.55485751668476
2004-02-17,66.9496510566812,66.92383664739846,66.97546546596395
2004-02-18,67.32056237293389,67.31171491262782,67.32940983323996
2004-02-19,67.23669881751172,67.22413229593653,67.24926533908692
2004-02-20,67.05619195846792,67.03809128912924,67.0742926278066
2004-02-21,67.44608161431574,67.42208267309275,67.47008055553874
2004-02-22,68.20609035836992,68.16780842613316,68.24437229060668
2004-02-23,69.36619199483451,69.3095723919408,69.42281159772821
2004-02-24,68.44305628676238,68.40876123506308,68.47735133846169
2004-02-25,68.29268128676239,68.26116218957627,68.32420038394851
2004-02-26,67.98596727161087,67.96047444395742,68.01146009926433
2004-02-27,67.71518865080638,67.68782499393451,67.74255230767825
2004-02-28,68.19467759498261,68.13604861988347,68.25330657008175
2004-02-29,68.50221401313266,68.47140784529051,68.5330201809748
2004-03-01,68.06097158728866,68.03422494202728,68.08771823255005
2004-03-02,67.70343826965971,67.67342964722711,67.73344689209232
2004-03-03,67.5627646519004,67.53607637347505,67.58945293032573
2004-03-04,67.34207446557802,67.27748660164781,67.40666232950824
2004-03-05,68.04341643811408,68.02100130452371,68.06583157170445
2004-03-06,67.62428892233855,67.6038274797351,67.644750364942
2004-03-07,67.47629065438875,67.45294973865704,67.49963157012046
2004-03-08,68.15163042244043,68.13108830928134,68.17217253559953
2004-03-09,67.95671196237952,67.93293575543831,67.98048816932072
2004-03-10,68.04547130208428,68.0287292977428,68.06221330642576
2004-03-11,67.68378593483553,67.6637580617071,67.70381380796395
2004-03-12,67.43372606658895,67.41059279896122,67.45685933421667
2004-03-13,67.18860649875276,67.16783387757472,67.2093791199308
2004-03-14,66.95196234565023,66.92670659627257,66.9772180950279
2004-03-15,67.16512607114043,67.14646725398124,67.18378488829963
2004-03-16,67.50284675203933,67.49244483244154,67.51324867163713
2004-03-17,68.78652002225161,68.72837382000245,68.84466622450077
2004-03-18,68.02040188097675,67.99063579560602,68.05016796634747
2004-03-19,68.33664271068497,68.30365576931194,68.369629652058
2004-03-20,68.08789261598801,68.04741627710702,68.128368954869
2004-03-21,67.78340125956788,67.74458386379206,67.8222186553437
2004-03-22,67.53944067184788,67.50747962711921,67.57140171657656
2004-03-23,67.05084383257801,67.01401782660284,67.08766983855318
2004-03-24,67.31100696815425,67.2858833909735,67.336130545335
2004-03-25,67.27102226227188,67.2459397939564,67.29610473058737
2004-03-26,66.84671832891411,66.82227076895305,66.87116588887517
2004-03-27,67.14761141960008,67.08645077798302,67.20877206121715
2004-03-28,67.6902567592862,67.64883317507156,67.73168034350084
2004-03-29,66.5815827110297,66.54453893158407,66.61862649047532
2004-03-30,66.43841063769497,66.41528801614531,66.46153325924463
2004-03-31,66.63539297134254,66.6122912149594,66.65849472772568
2004-04-01,66.56575999279657,66.53607604824924,66.5954439373439
2004-04-02,66.83721400065465,66.80991932089776,66.86450868041155
2004-04-03,66.85130988016984,66.82020970637627,66.8824100539634
2004-04-04,65.15504121353449,65.12875214418348,65.1813302828855
2004-04-05,63.964885971414354,63.921175849960655,64.00859609286806
2004-04-06,62.91157479702237,62.8780023955298,62.94514719851494
2004-04-07,62.50551199662266,62.47368238526871,62.53734160797661
2004-04-08,62.00012571438312,61.986147777316795,62.01410365144944
2004-04-09,61.884134319455576,61.86713305083236,61.901135588078795
2004-04-10,62.197824064098675,62.18252030086439,62.21312782733296
2004-04-11,62.72557908561102,62.69539640344227,62.75576176777977
2004-04-12,63.17937570355989,63.15739838347278,63.201353023647
2004-04-13,63.04388521100761,63.022568599743,63.06520182227222
2004-04-14,63.80565745264704,63.77047694819973,63.84083795709435
2004-04-15,63.59296241718605,63.56369367142631,63.622231162945795
2004-04-16,62.85691968727385,62.84109449591415,62.872744878633554
2004-04-17,62.73032745307398,62.71446631908716,62.74618858706081
2004-04-18,62.750401339713655,62.73439434981653,62.766408329610776
2004-04-19,62.400581197716804,62.384806873473,62.416355521960604
2004-04-20,62.16909841828302,62.1528212275464,62.185375609019644
2004-04-21,62.174368030895344,62.1579785595477,62.19075750224299
2004-04-22,62.00427914200647,61.98969391383296,62.018864370179976
2004-04-23,62.08478510994812,62.06871520773561,62.100855012160636
2004-04-24,62.10306649951483,62.08365218099166,62.122480818038
2004-04-25,62.385170847725036,62.364177580150454,62.40616411529962
2004-04-26,62.274779587860166,62.257344426993356,62.29221474872698
2004-04-27,62.971494695104035,62.95433678800297,62.9886526022051
2004-04-28,62.739019711166044,62.723384175951246,62.75465524638084
2004-04-29,62.083489218648424,62.07129345731618,62.09568497998067
2004-04-30,62.083489218648424,62.07129345731618,62.09568497998067
2004-05-01,61.97893564275446,61.96505633978553,61.99281494572339
2004-05-02,61.97893564275446,61.96505633978553,61.99281494572339
2004-05-03,62.08478510994812,62.06871520773561,62.100855012160636
2004-05-04,62.26206975516834,62.24677802320926,62.27736148712742
2004-05-05,62.42484689362561,62.40904354145624,62.440650245794984
2004-05-06,62.831927883749174,62.81723208740773,62.846623680090616
2004-05-07,63.00473420122777,62.98163560783596,63.02783279461958
2004-05-08,63.3937247971816,63.372013452996846,63.41543614136635
2004-05-09,64.11858341407931,64.1006738699254,64.13649295823322
2004-05-10,63.90334069900068,63.88940860279912,63.91727279520224
2004-05-11,63.87002398766858,63.853958787426734,63.88608918791043
2004-05-12,64.188599579781,64.16805731149587,64.20914184806612
2004-05-13,64.55125171835883,64.52698612990145,64.57551730681621
2004-05-14,65.38180706199657,65.3603792385036,65.40323488548954
2004-05-15,65.17382613100419,65.15018411887856,65.19746814312983
2004-05-16,65.11971843797255,65.08250398569618,65.15693289024892
2004-05-17,65.09947348633821,65.07947050788161,65.11947646479481
2004-05-18,65.12099621361094,65.10131045035892,65.14068197686295
2004-05-19,64.61357900042185,64.59607230942173,64.63108569142197
2004-05-20,66.04552459463649,66.02321338865394,66.06783580061904
2004-05-21,64.75137582628187,64.72948475295533,64.77326689960842
2004-05-22,64.71699802621373,64.69587311501567,64.73812293741179
2004-05-23,65.57087133783305,65.54022268515146,65.60151999051465
2004-05-24,66.12646604529056,66.1109207915874,66.14201129899371
2004-05-25,66.00268805434125,65.98127263924323,66.02410346943927
2004-05-26,66.83695333645824,66.81967767064927,66.8542290022672
2004-05-27,66.88800207607588,66.86973159899708,66.90627255315468
2004-05-28,66.66377999567734,66.64692228901373,66.68063770234096
2004-05-29,67.4958810457583,67.48341863849922,67.50834345301737
2004-05-30,67.51806397325832,67.50375734201634,67.5323706045003
2004-05-31,67.57328815386015,67.55729862508308,67.58927768263722
2004-06-01,67.52006737016109,67.50832003573072,67.53181470459145
2004-06-02,67.57346807882695,67.56069596763858,67.58624019001532
2004-06-03,67.52433453647141,67.51310332378453,67.5355657491583
2004-06-04,67.58910800585917,67.58037917356619,67.59783683815216
2004-06-05,67.41678072015745,67.39698793428578,67.43657350602912
2004-06-06,67.75679081350812,67.75115513651946,67.76242649049678
2004-06-07,67.826545910511,67.81255769075086,67.84053413027114
2004-06-08,67.826545910511,67.81255769075086,67.84053413027114
2004-06-09,67.58563029243959,67.57507482562906,67.59618575925012
2004-06-10,67.52433453647141,67.51310332378453,67.5355657491583
2004-06-11,67.52433453647141,67.51310332378453,67.5355657491583
2004-06-12,67.16633388534603,67.148015159987,67.18465261070507
2004-06-13,67.52433453647141,67.51310332378453,67.5355657491583
2004-06-14,67.78308341043336,67.77294568237453,67.7932211384922
2004-06-15,67.96433763793046,67.95330200902369,67.97537326683722
2004-06-16,67.91205334702425,67.89767297277896,67.92643372126955
2004-06-17,67.15264901784111,67.13706662330388,67.16823141237835
2004-06-18,67.0114021617563,66.9962315737638,67.0265727497488
2004-06-19,66.70423318207261,66.69112916105819,66.71733720308704
2004-06-20,66.76292930610362,66.74999802134232,66.77586059086491
2004-06-21,66.98876737047038,66.97059786349,67.00693687745077
2004-06-22,67.49409422751282,67.47587855794724,67.5123098970784
2004-06-23,67.5092236432697,67.49376465499635,67.52468263154306
2004-06-24,67.4303464233025,67.4161967560909,67.4444960905141
2004-06-25,67.4303464233025,67.4161967560909,67.4444960905141
2004-06-26,67.36734538136842,67.3483032871288,67.38638747560805
2004-06-27,67.47566378258172,67.4588021331205,67.49252543204294
2004-06-28,67.75552374380564,67.73318519847723,67.77786228913405
2004-06-29,67.42830931845657,67.40925387816935,67.44736475874379
2004-06-30,67.81527118532611,67.79348600087421,67.83705636977801
2004-07-01,68.33554329799718,68.30456296395423,68.36652363204013
2004-07-02,68.16630862656565,68.14124133551317,68.19137591761813
2004-07-03,69.40635472060583,69.3836502325504,69.42905920866127
2004-07-04,69.85711135870169,69.84634002409364,69.86788269330974
2004-07-05,69.78981816324466,69.77906257957733,69.800573746912
2004-07-06,69.94601181279415,69.93692717594455,69.95509644964376
2004-07-07,70.14899690863489,70.13827017549868,70.1597236417711
2004-07-08,69.86286322959218,69.84154351080086,69.8841829483835
2004-07-09,69.86286322959218,69.84154351080086,69.8841829483835
2004-07-10,70.00725974990486,69.99323510021775,70.02128439959198
2004-07-11,69.59463049748175,69.57475258161645,69.61450841334704
2004-07-12,69.3925694649278,69.33622596791004,69.44891296194557
2004-07-13,67.40708908697361,67.35362131452862,67.4605568594186
2004-07-14,67.00822098446068,66.96888855045553,67.04755341846582
2004-07-15,67.08103282656593,67.03809294697633,67.12397270615553
2004-07-16,67.3001994932326,67.2675198648794,67.33287912158579
2004-07-17,67.82237535903346,67.76795283411617,67.87679788395074
2004-07-18,64.14306690236566,64.10385102464203,64.1822827800893
2004-07-19,64.30735316793489,64.27265372481456,64.34205261105522
2004-07-20,65.12945842527706,65.09764068495143,65.1612761656027
2004-07-21,64.95713329037002,64.92406794017292,64.99019864056713
2004-07-22,64.66139279300464,64.63323845698487,64.6895471290244
2004-07-23,64.30011302804178,64.26973770729371,64.33048834878984
2004-07-24,64.09296002807325,64.0684998076701,64.1174202484764
2004-07-25,64.35850452714189,64.33034152466074,64.38666752962304
2004-07-26,64.79930997639346,64.77524417407784,64.82337577870908
2004-07-27,65.11257298285165,65.08900253118424,65.13614343451906
2004-07-28,65.61194797328177,65.58876120146496,65.63513474509858
2004-07-29,65.12293354075362,65.08695271827813,65.15891436322912
2004-07-30,64.52299838810733,64.49189575347663,64.55410102273802
2004-07-31,64.16867456492074,64.13203350764375,64.20531562219772
2004-08-01,64.43403749458365,64.37837707270131,64.48969791646599
2004-08-02,63.33212465239309,63.29523391383507,63.36901539095111
2004-08-03,63.376471375453285,63.31278549688773,63.44015725401884
2004-08-04,63.25616061770937,63.22841042801129,63.28391080740745
2004-08-05,63.25616061770937,63.22841042801129,63.28391080740745
2004-08-06,63.48597951785572,63.45177937474385,63.520179660967585
2004-08-07,63.80512700402011,63.768721622190775,63.84153238584944
2004-08-08,64.27105131440052,64.24841585846981,64.29368677033123
2004-08-09,64.26595383617232,64.23170402314018,64.30020364920445
2004-08-10,64.47707372988778,64.45053851917966,64.5036089405959
2004-08-11,66.36177153057199,66.33554048851319,66.38800257263078
2004-08-12,66.77536202603133,66.74453621323062,66.80618783883205
2004-08-13,70.92394437429797,70.84059178995051,71.00729695864544
2004-08-14,69.09328686541804,69.03557266434223,69.15100106649385
2004-08-15,70.2264242287804,70.18057302815346,70.27227542940734
2004-08-16,69.28841474550629,69.25842011994946,69.31840937106311
2004-08-17,68.63455890779832,68.6072665592762,68.66185125632045
2004-08-18,67.64540146785718,67.6003042483309,67.69049868738347
2004-08-19,67.90664992681273,67.85995179056776,67.9533480630577
2004-08-20,67.47046701700658,67.4277622465079,67.51317178750527
2004-08-21,65.53803190079456,65.51696275188142,65.5591010497077
2004-08-22,65.15988390856727,65.13662677650149,65.18314104063305
2004-08-23,65.47755840422182,65.44087038353803,65.51424642490562
2004-08-24,64.7559638959697,64.70786178341983,64.80406600851957
2004-08-25,63.74647154463008,63.71487565281409,63.77806743644608
2004-08-26,63.86056388018071,63.826278817346456,63.89484894301497
2004-08-27,63.233325431913634,63.186315679766,63.28033518406127
2004-08-28,63.90985074739645,63.87311473021985,63.94658676457305
2004-08-29,64.63281518359297,64.58516489863217,64.68046546855376
2004-08-30,64.42618134786285,64.39918889152274,64.45317380420296
2004-08-31,65.90724982404609,65.8645477233996,65.94995192469258
2004-09-01,64.58208275102058,64.52269395198977,64.64147155005139
2004-09-02,64.24482693110407,64.18335583330023,64.30629802890792
2004-09-03,63.24335552821901,63.182336018363735,63.30437503807429
2004-09-04,63.14197595832654,63.089372107129336,63.194579809523745
2004-09-05,62.99838461149382,62.94911652417855,63.04765269880909
2004-09-06,63.83975561856509,63.78681054036994,63.892700696760244
2004-09-07,66.43856884330835,66.38089939159534,66.49623829502136
2004-09-08,66.87280286612531,66.83876220802233,66.9068435242283
2004-09-09,66.87628296659928,66.8170645693307,66.93550136386786
2004-09-10,66.57822690134677,66.53782168778763,66.6186321149059
2004-09-11,68.56674627094073,68.54181025433914,68.59168228754231
2004-09-12,69.57428312355984,69.55815020885301,69.59041603826667
2004-09-13,69.8151014172308,69.77862861249471,69.8515742219669
2004-09-14,70.6696548925236,70.57551290323269,70.7637968818145
2004-09-15,70.73921673920283,70.67601735482747,70.8024161235782
2004-09-16,71.07044784811976,70.99370303032296,71.14719266591655
2004-09-17,72.2412237639909,72.19239574445842,72.29005178352338
2004-09-18,67.29130286974329,67.26551489377155,67.31709084571503
2004-09-19,67.58270940054253,67.54753629461138,67.61788250647368
2004-09-20,69.96968753793098,69.89555829010267,70.04381678575929
2004-09-21,68.8886371815025,68.8263534060203,68.9509209569847
2004-09-22,66.44006938447261,66.39660415058174,66.48353461836348
2004-09-23,65.84911657734675,65.80593609132815,65.89229706336535
2004-09-24,65.00831919790119,64.98510560558327,65.0315327902191
2004-09-25,64.5821359545134,64.55409871806917,64.61017319095764
2004-09-26,64.06703416680882,64.04065128739028,64.09341704622737
2004-09-27,64.11808489994664,64.09226373383277,64.14390606606051
2004-09-28,64.216771666833,64.17439191897134,64.25915141469466
2004-09-29,64.47416241927043,64.43068485479603,64.51763998374483
2004-09-30,64.7719553822334,64.73058490840847,64.81332585605833
2004-10-01,69.44937416850233,69.31868646585141,69.58006187115325
2004-10-02,67.4399964891602,67.33304132979839,67.546951648522
2004-10-03,62.819293735622466,62.77020794482863,62.868379526416305
2004-10-04,62.77540835241628,62.723759195563254,62.8270575092693
2004-10-05,63.12154199440624,63.09455552119215,63.14852846762034
2004-10-06,64.71046923837105,64.68940803285142,64.73153044389068
2004-10-07,64.71046923837105,64.68940803285142,64.73153044389068
2004-10-08,64.06703416680882,64.04065128739028,64.09341704622737
2004-10-09,64.10579254403189,64.08331962602328,64.12826546204049
2004-10-10,64.12063464075024,64.0956792553435,64.14559002615698
2004-10-11,65.52421020885399,65.5037733261799,65.54464709152808
2004-10-12,65.80799898662043,65.78597634979373,65.83002162344714
2004-10-13,65.60763854826112,65.5758322636465,65.63944483287574
2004-10-14,65.59293436459764,65.56347468931382,65.62239403988146
2004-10-15,65.81979338281577,65.79455340184252,65.84503336378903
2004-10-16,65.92921002418838,65.8949065160367,65.96351353234006
2004-10-17,66.65767407528053,66.63273939320523,66.68260875735582
2004-10-18,68.17873900580808,68.13627788603075,68.22120012558541
2004-10-19,67.30580576953612,67.26720479462296,67.34440674444929
2004-10-20,67.43076076611221,67.40305462613955,67.45846690608488
2004-10-21,66.4254295604293,66.3982392451567,66.45261987570188
2004-10-22,65.83418227158663,65.80971175928143,65.85865278389183
2004-10-23,65.89845507524213,65.87920740107026,65.91770274941399
2004-10-24,66.27510125843531,66.21193443657563,66.338268080295
2004-10-25,65.4363487833161,65.41063840963533,65.46205915699689
2004-10-26,65.4897565389444,65.42531122173219,65.55420185615662
2004-10-27,66.19597980026228,66.16295172358984,66.22900787693472
2004-10-28,66.61434924938523,66.58445535459775,66.6442431441727
2004-10-29,67.22074843283715,67.19088321210094,67.25061365357337
2004-10-30,66.87383371300932,66.84529275132722,66.90237467469142
2004-10-31,66.86833371300932,66.83985345847498,66.89681396754366
2004-11-01,66.64405387156913,66.61699023920804,66.67111750393022
2004-11-02,67.02986876666905,66.98401188433938,67.07572564899873
2004-11-03,66.82138158618916,66.77784145094404,66.86492172143429
2004-11-04,65.34588023263471,65.30883124722475,65.38292921804468
2004-11-05,66.60142340138438,66.5743439347631,66.62850286800565
2004-11-06,65.97780338230368,65.95911130356687,65.99649546104048
2004-11-07,65.76588619315227,65.74288761572754,65.788884770577
2004-11-08,65.7384308879197,65.71567410826958,65.76118766756983
2004-11-09,65.72163958774183,65.69063295447752,65.75264622100615
2004-11-10,66.55901460393886,66.51766782407336,66.60036138380437
2004-11-11,66.72801380070618,66.69702359197225,66.7590040094401
2004-11-12,65.43133914310961,65.40494396945105,65.45773431676817
2004-11-13,66.66507442380909,66.6375504795939,66.69259836802428
2004-11-14,65.97747431637299,65.93853982926193,66.01640880348405
