date,saltfront,saltfront_lb,saltfront_ub
1995-10-08,74.33870000000002,74.27861310260568,74.39878689739436
1995-10-09,74.2276,74.16259207672982,74.29260792327017
1995-10-10,75.94180000000003,75.87854840970047,76.00505159029959
1995-10-11,82.69700000000007,82.64859668826801,82.74540331173213
1995-10-12,82.16659999999995,82.11996542243791,82.21323457756198
1995-10-13,83.45589999999994,83.42850755050269,83.4832924494972
1995-10-14,80.5364000000001,80.48215818293365,80.59064181706655
1995-10-15,78.33770000000008,78.2782044117609,78.39719558823927
1995-10-16,80.3671000000001,80.32996741585862,80.40423258414157
1995-10-17,79.79690000000008,79.75359886440995,79.8402011355902
1995-10-18,78.31560000000005,78.27140431295388,78.35979568704622
1995-10-19,78.83059999999988,78.80194193598237,78.85925806401738
1995-10-20,78.37380000000012,78.34399448693321,78.40360551306702
1995-10-21,76.74510000000008,76.71767337491069,76.77252662508947
1995-10-22,75.74829999999996,75.72085946628533,75.77574053371458
1995-10-23,74.23379999999989,74.19713094222718,74.2704690577726
1995-10-24,74.5603000000001,74.52833277651536,74.59226722348484
1995-10-25,73.33940000000011,73.31218284782446,73.36661715217576
1995-10-26,71.29050000000001,71.26351743729985,71.31748256270016
1995-10-27,69.8793000000001,69.84699030715745,69.91160969284275
1995-10-28,67.6763,67.63653508259605,67.71606491740394
1995-10-29,67.87910000000002,67.83280491704502,67.92539508295502
1995-10-30,64.7286,64.66686448783507,64.79033551216493
1995-10-31,68.01019999999997,67.96011565461052,68.06028434538942
1995-11-01,69.0858,69.04906425645042,69.12253574354959
1995-11-02,70.85630000000003,70.81746553454427,70.8951344654558
1995-11-03,70.2315,70.19260442226854,70.27039557773145
1995-11-04,69.58531428571433,69.5493355272019,69.62129304422676
1995-11-05,69.67151428571434,69.64340597721856,69.69962259421011
1995-11-06,69.04740000000002,69.02254409511212,69.07225590488792
1995-11-07,68.41420000000005,68.38500729956684,68.44339270043326
1995-11-08,69.31721428571431,69.28556768687942,69.34886088454921
1995-11-09,69.14660000000003,69.10558537634506,69.18761462365501
1995-11-10,68.32176428571432,68.29750304945549,68.34602552197316
1995-11-11,67.05170000000007,67.03739740615288,67.06600259384726
1995-11-12,67.36579999999994,67.3455782735151,67.38602172648477
1995-11-13,66.58789999999995,66.56454081922188,66.61125918077802
1995-11-14,66.59989999999996,66.58154147302363,66.61825852697629
1995-11-15,66.27559999999994,66.25161931120714,66.29958068879274
1995-11-16,65.97710000000008,65.95977842775464,65.99442157224551
1995-11-17,65.18475555555564,65.16196657322281,65.20754453788847
1995-11-18,65.4106555555555,65.39106833512821,65.43024277598278
1995-11-19,64.52659999999996,64.49659505561182,64.5566049443881
1995-11-20,64.1731999999999,64.12637957002529,64.2200204299745
1995-11-21,64.04869999999995,64.0099551626734,64.0874448373265
1995-11-22,64.28189999999996,64.2482040753921,64.31559592460783
1995-11-23,64.25409999999992,64.2331752782435,64.27502472175635
1995-11-24,63.27270000000007,63.239733148746026,63.30566685125412
1995-11-25,64.15709999999994,64.12882571164499,64.1853742883549
1995-11-26,64.3561,64.33241475841146,64.37978524158854
1995-11-27,64.12039999999993,64.09655303791845,64.14424696208141
1995-11-28,64.58500000000008,64.55118607598374,64.61881392401642
1995-11-29,64.6086,64.57816568948056,64.63903431051943
1995-11-30,64.72840000000004,64.69401831276248,64.76278168723759
1995-12-01,67.52370000000002,67.48886233395704,67.558537666043
1995-12-02,67.24640000000001,67.20843602998384,67.28436397001617
1995-12-03,69.0482,69.01577680007011,69.08062319992987
1995-12-04,70.31999999999998,70.28214986960458,70.35785013039538
1995-12-05,68.86020000000002,68.82915561878383,68.89124438121621
1995-12-06,69.86939999999998,69.83588408878289,69.90291591121708
1995-12-07,70.11389999999996,70.09042975468648,70.13737024531343
1995-12-08,69.87289999999999,69.8491900691009,69.89660993089907
1995-12-09,69.99680000000001,69.96468009683596,70.02891990316405
1995-12-10,70.32729999999998,70.28611927081853,70.36848072918143
1995-12-11,70.30350000000001,70.26797005858921,70.33902994141081
1995-12-12,72.27120000000005,72.21885132727336,72.32354867272674
1995-12-13,70.2928,70.26008568019739,70.32551431980261
1995-12-14,69.7184,69.68935827814141,69.74744172185859
1995-12-15,69.79479999999995,69.75734555446861,69.83225444553129
1995-12-16,71.732,71.67391802056906,71.79008197943094
1995-12-17,72.3506,72.28686701863565,72.41433298136435
1995-12-18,67.77910000000003,67.73615011425704,67.82204988574301
1995-12-19,66.97710000000005,66.933997972097,67.0202020279031
1995-12-20,65.31239999999998,65.27375195552708,65.35104804447289
1995-12-21,66.38379999999994,66.3456599870477,66.42194001295218
1995-12-22,67.93969999999996,67.8976292428711,67.98177075712881
1995-12-23,66.3444,66.3058928547587,66.38290714524129
1995-12-24,68.19030000000002,68.1602985916923,68.22030140830775
1995-12-25,68.39280000000002,68.36836043077034,68.41723956922971
1995-12-26,68.43289999999998,68.40714834888001,68.45865165111994
1995-12-27,69.47280000000002,69.44859325262524,69.4970067473748
1995-12-28,69.66890000000001,69.63881508746793,69.69898491253208
1995-12-29,69.4612,69.44287718389293,69.47952281610708
1995-12-30,69.17190000000001,69.15874566418368,69.18505433581633
1995-12-31,69.30679999999998,69.29210206390842,69.32149793609155
1996-01-01,71.92240000000001,71.87539466628489,71.96940533371513
1996-01-02,70.88370000000005,70.83577683316153,70.93162316683856
1996-01-03,75.09029999999998,75.01483132220142,75.16576867779855
1996-01-04,69.37969999999996,69.32438737761157,69.43501262238834
1996-01-05,69.9284,69.87046268058445,69.98633731941554
1996-01-06,71.4576,71.39589272522478,71.51930727477522
1996-01-07,70.70369999999994,70.64857647190357,70.75882352809631
1996-01-08,74.32709999999999,74.25513842754583,74.39906157245414
1996-01-09,72.58329999999998,72.51923736618261,72.64736263381735
1996-01-10,68.96380000000003,68.92014968748278,69.00745031251729
1996-01-11,68.48849999999999,68.44898036965563,68.52801963034435
1996-01-12,68.57639999999998,68.53818199226063,68.61461800773932
1996-01-13,72.38470000000001,72.33006206212568,72.43933793787434
1996-01-14,72.08399999999999,72.02721338729587,72.1407866127041
1996-01-15,72.06409999999997,72.00671678078992,72.12148321921002
1996-01-16,71.75350000000002,71.69756166698075,71.80943833301929
1996-01-17,71.92650000000002,71.87034182988303,71.982658170117
1996-01-18,71.87530000000001,71.82340635271068,71.92719364728934
1996-01-19,70.33829999999998,70.30040583151063,70.37619416848932
1996-01-20,68.9632,68.91729349031118,69.00910650968882
1996-01-21,67.59219999999996,67.52113833537463,67.6632616646253
1996-01-22,66.84239999999996,66.76528888837093,66.91951111162898
1996-01-23,65.5424,65.44698684949418,65.63781315050582
1996-01-24,63.8072,63.709002385387244,63.90539761461276
1996-01-25,63.049499999999995,62.950355157562164,63.148644842437825
1996-01-26,63.02039999999998,62.916683004781,63.12411699521896
1996-01-27,63.1902,63.08937909818588,63.291020901814115
1996-01-28,63.801799999999965,63.693262629496694,63.910337370503235
1996-01-29,61.8482,61.749330136425584,61.94706986357441
1996-01-30,61.409599999999976,61.29792015267267,61.521279847327285
1996-01-31,63.31389999999997,63.20474493888173,63.423055061118205
1996-02-01,61.14839999999998,61.03572075072375,61.261079249276214
1996-02-02,60.084199999999974,59.97385544370871,60.19454455629124
1996-02-03,58.39909999999999,58.311325703697186,58.486874296302794
1996-02-04,60.88929999999999,60.81104461047094,60.967555389529046
1996-02-05,61.181900000000006,61.11008325410665,61.253716745893364
1996-02-06,64.49530000000001,64.41905224890152,64.5715477510985
1996-02-07,65.73270000000001,65.6771643096959,65.78823569030412
1996-02-08,65.7335,65.69027081040606,65.77672918959395
1996-02-09,65.81040000000002,65.75865137043131,65.86214862956872
1996-02-10,66.19690000000001,66.13450600879398,66.25929399120605
1996-02-11,66.53290000000001,66.47996191377908,66.58583808622095
1996-02-12,66.5974,66.54812231329484,66.64667768670515
1996-02-13,65.23489999999998,65.18804265079417,65.28175734920579
1996-02-14,65.27659999999997,65.24086363664404,65.31233636335591
1996-02-15,66.22281666666665,66.18898374279046,66.25664959054284
1996-02-16,66.50957666666665,66.47933723737675,66.53981609595654
1996-02-17,66.19401714285712,66.16166577732535,66.22636850838889
1996-02-18,66.35621111111112,66.33236175824082,66.38006046398142
1996-02-19,66.764475,66.74257507037191,66.7863749296281
1996-02-20,66.7218921428571,66.69738489041767,66.74639939529654
1996-02-21,70.00799999999997,69.96667305537315,70.04932694462678
1996-02-22,67.98349999999996,67.94585981908152,68.02114018091841
1996-02-23,66.50079999999998,66.46052730204934,66.54107269795063
1996-02-24,65.77879999999998,65.74377245841451,65.81382754158544
1996-02-25,64.66199999999998,64.61351747281745,64.7104825271825
1996-02-26,64.96829999999994,64.91985785382633,65.01674214617356
1996-02-27,64.23089999999996,64.18427081470324,64.27752918529669
1996-02-28,65.75869999999998,65.72115576652116,65.79624423347879
1996-02-29,66.11149999999998,66.06958067422225,66.1534193257777
1996-03-01,67.26549999999993,67.23366293011979,67.29733706988007
1996-03-02,67.58749999999996,67.56566861512353,67.6093313848764
1996-03-03,67.45901666666663,67.43701500087303,67.48101833246022
1996-03-04,66.77652666666673,66.75908360197144,66.79396973136201
1996-03-05,66.61664158730161,66.60155481461848,66.63172835998475
1996-03-06,67.25100000000002,67.21796608461128,67.28403391538876
1996-03-07,68.99540000000003,68.94922064521475,69.04157935478531
1996-03-08,66.87349999999999,66.82319932590535,66.92380067409464
1996-03-09,66.20119999999997,66.14663021927277,66.25576978072718
1996-03-10,64.72419999999998,64.6584176671134,64.78998233288657
1996-03-11,63.67299999999997,63.601798036294035,63.74420196370591
1996-03-12,65.42019999999998,65.35359941434209,65.48680058565787
1996-03-13,64.8335,64.76861429644735,64.89838570355265
1996-03-14,68.10430000000004,68.06654283731511,68.14205716268496
1996-03-15,65.96819999999997,65.93212136667736,66.00427863332257
1996-03-16,67.15669999999999,67.13155725164175,67.18184274835822
1996-03-17,67.52192,67.48384570587254,67.55999429412745
1996-03-18,67.88932000000004,67.86937705912631,67.90926294087377
1996-03-19,67.95150000000001,67.93100330545424,67.97199669454578
1996-03-20,67.35249999999998,67.31240986345212,67.39259013654784
1996-03-21,66.31470000000002,66.28739058480102,66.34200941519902
1996-03-22,66.42790000000001,66.40151404621557,66.45428595378445
1996-03-23,65.68049999999998,65.64705026711005,65.71394973288992
1996-03-24,64.58579999999998,64.54088963972458,64.63071036027537
1996-03-25,64.79209999999998,64.751821197067,64.83237880293295
1996-03-26,64.36189999999996,64.30952161856285,64.41427838143707
1996-03-27,64.01680000000003,63.949588743363115,64.08401125663696
1996-03-28,65.64250000000004,65.5907300072937,65.69426999270638
1996-03-29,66.18850000000002,66.14268106352877,66.23431893647127
1996-03-30,64.00600000000006,63.95860755643618,64.05339244356394
1996-03-31,64.18658333333337,64.13460247967997,64.23856418698678
1996-04-01,62.74180000000001,62.68884716635006,62.794752833649966
1996-04-02,61.09190000000007,61.027331850633416,61.15646814936672
1996-04-03,62.671700000000016,62.62979132211472,62.71360867788531
1996-04-04,58.81324999999999,58.751082338595324,58.875417661404654
1996-04-05,58.671299999999974,58.62099958397248,58.72160041602747
1996-04-06,57.639399999999966,57.597640531481396,57.68115946851854
1996-04-07,57.31239999999996,57.268191418664166,57.356608581335756
1996-04-08,59.62865,59.58931054644772,59.66798945355228
1996-04-09,62.28077499999998,62.251646163772136,62.30990383622782
1996-04-10,62.64849999999993,62.62436100405009,62.67263899594977
1996-04-11,63.25667499999993,63.2413684811567,63.27198151884316
1996-04-12,61.98085500000005,61.944437845028304,62.01727215497179
1996-04-13,62.33791076923067,62.30192963750897,62.373891900952366
1996-04-14,62.80158000000004,62.77384587012431,62.82931412987576
1996-04-15,62.953779999999966,62.92708034043444,62.98047965956549
1996-04-16,63.27315000000009,63.248737816606244,63.29756218339394
1996-04-17,62.061764102564055,62.03576756953653,62.08776063559158
1996-04-18,63.84225000000002,63.81330041509494,63.8711995849051
1996-04-19,62.97495,62.92692495203585,63.02297504796415
1996-04-20,62.619300000000024,62.56602829979834,62.67257170020171
1996-04-21,63.14330000000005,63.102822962107744,63.18377703789236
1996-04-22,61.14063333333334,61.085113938592265,61.196152728074416
1996-04-23,61.96103076923073,61.91083570366296,62.0112258347985
1996-04-24,62.318380000000005,62.268876739146194,62.367883260853816
1996-04-25,59.28530499999998,59.21716442677519,59.35344557322477
1996-04-26,58.45645182648398,58.39779944128863,58.51510421167932
1996-04-27,58.663771690378304,58.61392682190877,58.71361655884784
1996-04-28,52.95601388888888,52.89073922045098,53.021288557326784
1996-04-29,54.95239722222218,54.889066105443064,55.0157283390013
1996-04-30,55.822499999999984,55.774675836877286,55.87032416312268
1996-05-01,63.72330000000004,63.68387882733531,63.76272117266476
1996-05-02,63.029100000000014,62.992654712793104,63.06554528720692
1996-05-03,62.779400000000024,62.73038262449371,62.82841737550634
1996-05-04,61.1381,61.085708094367746,61.19049190563226
1996-05-05,62.37713333333333,62.34798784087994,62.40627882578673
1996-05-06,61.69049583333332,61.647571513952926,61.73342015271372
1996-05-07,59.08112660256415,58.99850809320309,59.1637451119252
1996-05-08,56.28260000000003,56.19869095892545,56.366509041074615
1996-05-09,58.273199999999996,58.191987735171644,58.35441226482835
1996-05-10,56.36813750000001,56.28974497149027,56.44653002850975
1996-05-11,55.19993749999999,55.10484335879834,55.29503164120164
1996-05-12,60.4809,60.419724782494825,60.54207521750517
1996-05-13,61.3574533333333,61.30303556020529,61.411871106461305
1996-05-14,61.652300000000025,61.600658287496806,61.703941712503244
1996-05-15,60.62593333333329,60.572534857020315,60.67933180964627
1996-05-16,60.454633333333305,60.399655343283584,60.50961132338303
1996-05-17,58.367505993150644,58.29588196931895,58.43913001698234
1996-05-18,53.32800615548834,53.24183814529492,53.41417416568176
1996-05-19,53.117427584059776,53.04205617529399,53.19279899282556
1996-05-20,56.11332500000001,56.03943245978883,56.18721754021119
1996-05-21,57.75943333333333,57.692286903846366,57.82657976282029
1996-05-22,59.429100000000005,59.374434244181245,59.483765755818766
1996-05-23,61.63042499999999,61.590491452130955,61.67035854786902
1996-05-24,51.25510000000004,51.178792488383266,51.33140751161682
1996-05-25,54.1275,54.05441504253006,54.200584957469935
1996-05-26,56.88639999999997,56.820046874894835,56.95275312510511
1996-05-27,58.78139999999994,58.7316125807745,58.83118741922538
1996-05-28,60.509900000000016,60.47411033902584,60.54568966097419
1996-05-29,63.62620000000006,63.59614449245511,63.65625550754501
1996-05-30,64.18939999999994,64.17076772021943,64.20803227978044
1996-05-31,65.64930000000007,65.63060269262773,65.6679973073724
1996-06-01,65.83617999999993,65.8162375188035,65.85612248119635
1996-06-02,66.04569999999994,66.03036111992189,66.06103888007799
1996-06-03,65.9781999999999,65.95535703686677,66.00104296313303
1996-06-04,66.26781428571425,66.24798814318605,66.28764042824245
1996-06-05,66.56859999999998,66.55235012697852,66.58484987302143
1996-06-06,65.96769999999995,65.94796279643387,65.98743720356603
1996-06-07,65.42789999999992,65.40857679729976,65.44722320270009
1996-06-08,65.58390000000004,65.56925215271416,65.59854784728593
1996-06-09,66.19119999999997,66.16420316004978,66.21819683995015
1996-06-10,67.85639999999998,67.8191422481493,67.89365775185065
1996-06-11,66.14950000000009,66.13159848516912,66.16740151483106
1996-06-12,66.37610000000008,66.35778992227978,66.39441007772038
1996-06-13,66.51599999999999,66.49067181197137,66.54132818802861
1996-06-14,65.65920000000001,65.64419659768274,65.67420340231729
1996-06-15,65.22600833333343,65.21237260927163,65.23964405739522
1996-06-16,65.46389166666675,65.44869554582321,65.4790877875103
1996-06-17,65.46580000000009,65.44758024435698,65.48401975564319
1996-06-18,65.27419999999992,65.25175665741587,65.29664334258398
1996-06-19,64.60389999999992,64.57328152825758,64.63451847174227
1996-06-20,65.01860000000003,65.0036238636051,65.03357613639497
1996-06-21,63.03159999999992,62.99314727799024,63.0700527220096
1996-06-22,62.368804999999995,62.31762065489631,62.41998934510368
1996-06-23,64.95659999999998,64.92439780890867,64.9888021910913
1996-06-24,65.10080000000005,65.08520102708547,65.11639897291462
1996-06-25,65.28049999999999,65.25476983695721,65.30623016304277
1996-06-26,65.92379999999999,65.90419763009047,65.9434023699095
1996-06-27,66.48450000000001,66.46364167600309,66.50535832399693
1996-06-28,66.67379999999997,66.65416017777662,66.69343982222333
1996-06-29,67.14470000000006,67.12386459970126,67.16553540029885
1996-06-30,67.90310000000005,67.88261518213967,67.92358481786043
1996-07-01,67.91909999999999,67.89444986824006,67.94375013175991
1996-07-02,67.16379999999998,67.13835363364763,67.18924636635234
1996-07-03,66.75920000000005,66.72584185385814,66.79255814614196
1996-07-04,66.62930000000009,66.5854638545507,66.67313614544948
1996-07-05,66.38239999999998,66.35446287510882,66.41033712489113
1996-07-06,67.7455,67.71795163661362,67.7730483633864
1996-07-07,66.80339999999993,66.7835100109144,66.82328998908545
1996-07-08,66.21040000000002,66.18184751026953,66.23895248973051
1996-07-09,66.7259000000001,66.70395867460304,66.74784132539715
1996-07-10,66.20821666666659,66.17390715090956,66.24252618242362
1996-07-11,67.4932333333334,67.48360336131832,67.50286330534847
1996-07-12,67.2248333333333,67.21395693765942,67.23570972900717
1996-07-13,67.88409999999995,67.8563036558384,67.91189634416149
1996-07-14,66.37649000000003,66.34493323323223,66.40804676676784
1996-07-15,65.50220000000006,65.45903449130834,65.54536550869177
1996-07-16,66.29000000000003,66.2732586074847,66.30674139251536
1996-07-17,65.53269999999996,65.5123770837534,65.55302291624652
1996-07-18,64.63889999999994,64.61064901549054,64.66715098450933
1996-07-19,64.40580000000001,64.38582950257747,64.42577049742256
1996-07-20,63.91310000000006,63.87522447118346,63.950975528816656
1996-07-21,61.91329999999999,61.866494091925205,61.96010590807478
1996-07-22,62.592099999999945,62.56355064563304,62.62064935436685
1996-07-23,63.90370000000005,63.86802866802284,63.93937133197726
1996-07-24,65.29910000000008,65.25985509079705,65.33834490920312
1996-07-25,67.7897,67.75272285309394,67.82667714690605
1996-07-26,64.29320000000001,64.25241312279485,64.33398687720518
1996-07-27,65.62949999999994,65.6016496010645,65.65735039893538
1996-07-28,65.47540000000009,65.45299218323072,65.49780781676947
1996-07-29,65.74549999999992,65.7242036054576,65.76679639454224
1996-07-30,66.4639999999999,66.44271486311959,66.48528513688021
1996-07-31,66.28130000000004,66.24502320839049,66.3175767916096
1996-08-01,66.36010000000007,66.32495638874248,66.39524361125767
1996-08-02,64.75209999999994,64.72503540113443,64.77916459886545
1996-08-03,65.0782000000001,65.05868906164207,65.09771093835812
1996-08-04,64.50919999999995,64.47912531379063,64.53927468620927
1996-08-05,64.90659999999995,64.88339223151168,64.92980776848823
1996-08-06,64.87080000000005,64.848344879725,64.89325512027509
1996-08-07,65.08040000000008,65.05405751314309,65.10674248685707
1996-08-08,65.48720000000007,65.46437855080119,65.51002144919896
1996-08-09,65.28170000000003,65.25168000282237,65.31171999717769
1996-08-10,65.62680000000005,65.60354111759592,65.65005888240417
1996-08-11,65.34229999999995,65.32103197234092,65.36356802765899
1996-08-12,66.04680000000012,66.02388739382452,66.06971260617571
1996-08-13,67.38500000000006,67.33996410933442,67.4300358906657
1996-08-14,65.64250000000003,65.61414868952458,65.67085131047547
1996-08-15,66.09439999999994,66.06862660603035,66.12017339396952
1996-08-16,66.48640000000005,66.46417521116514,66.50862478883495
1996-08-17,66.85470000000011,66.82984728092046,66.87955271907975
1996-08-18,67.40890000000009,67.38616801659212,67.43163198340805
1996-08-19,67.47440000000005,67.4439308229756,67.50486917702449
1996-08-20,67.35319999999997,67.3327274959857,67.37367250401425
1996-08-21,67.48400000000005,67.45992842007986,67.50807157992024
1996-08-22,67.10739999999998,67.0908993088384,67.12390069116157
1996-08-23,67.66240000000005,67.64520861101708,67.67959138898301
1996-08-24,67.61469999999997,67.58794500482263,67.64145499517731
1996-08-25,67.2218999999999,67.20879252755127,67.23500747244854
1996-08-26,68.40080000000006,68.36709390728814,68.43450609271198
1996-08-27,68.0400000000001,68.01597340460258,68.06402659539764
1996-08-28,68.24830000000006,68.2219683920503,68.27463160794981
1996-08-29,68.04320000000013,68.02124171225016,68.0651582877501
1996-08-30,69.60949999999998,69.57032147372,69.64867852627997
1996-08-31,68.6805500000001,68.66527392780856,68.69582607219164
1996-09-01,68.81039999999993,68.79219008376089,68.82860991623897
1996-09-02,69.01499999999992,68.99330035793064,69.0366996420692
1996-09-03,69.20779999999992,69.18748829540883,69.22811170459102
1996-09-04,70.2542000000001,70.22040731220514,70.28799268779505
1996-09-05,70.06979999999992,70.038671474703,70.10092852529684
1996-09-06,69.57430000000008,69.55384591387187,69.59475408612829
1996-09-07,70.90680000000005,70.86654447874706,70.94705552125303
1996-09-08,71.22459999999995,71.18063227112746,71.26856772887244
1996-09-09,71.30779999999996,71.25547122606257,71.36012877393735
1996-09-10,69.81267692307686,69.7788698755021,69.84648397065163
1996-09-11,69.73909999999992,69.71900698143897,69.75919301856088
1996-09-12,70.58880000000005,70.54986689031047,70.62773310968963
1996-09-13,71.0686,71.02526483604463,71.11193516395538
1996-09-14,69.8583102564103,69.83088389126176,69.88573662155885
1996-09-15,68.95059999999997,68.93389540003346,68.96730459996647
1996-09-16,71.36843333333343,71.34273810477622,71.39412856189064
1996-09-17,69.58030000000008,69.55420496146041,69.60639503853974
1996-09-18,67.79320000000003,67.74342621881551,67.84297378118454
1996-09-19,66.95430000000005,66.90543329564915,67.00316670435095
1996-09-20,69.06059999999994,69.03505863610724,69.08614136389264
1996-09-21,69.87415000000009,69.85430224610859,69.89399775389158
1996-09-22,64.66260000000003,64.57981868317333,64.74538131682672
1996-09-23,66.65513333333344,66.60125213909923,66.70901452756765
1996-09-24,68.4925,68.4633167822694,68.52168321773061
1996-09-25,68.9827000000001,68.96714900689598,68.99825099310421
1996-09-26,69.0000000000001,68.97746442764212,69.02253557235808
1996-09-27,68.84050000000003,68.8218138410539,68.85918615894617
1996-09-28,68.75929999999994,68.73447921257714,68.78412078742274
1996-09-29,68.81179999999999,68.78726412371634,68.83633587628364
1996-09-30,69.87390000000002,69.83739505805931,69.91040494194073
1996-10-01,68.89840000000008,68.88107161449342,68.91572838550674
1996-10-02,68.83650000000013,68.82586178811148,68.84713821188878
1996-10-03,68.49280000000007,68.4792975129848,68.50630248701535
1996-10-04,68.55314999999997,68.54278139861003,68.56351860138992
1996-10-05,68.23225000000006,68.21903616860567,68.24546383139446
1996-10-06,69.20549999999992,69.18759298167927,69.22340701832056
1996-10-07,69.03449999999987,69.02638152293628,69.04261847706346
1996-10-08,69.6947,69.66084686828405,69.72855313171594
1996-10-09,69.23680000000002,69.21615855117899,69.25744144882104
1996-10-10,69.13059999999992,69.10158443401453,69.1596155659853
1996-10-11,67.93430000000008,67.89051692080466,67.9780830791955
1996-10-12,66.87586000000007,66.82774593968179,66.92397406031836
1996-10-13,68.83649999999992,68.81320498668174,68.85979501331809
1996-10-14,69.42600000000009,69.40087464985918,69.451125350141
1996-10-15,69.68400000000011,69.66215251037784,69.70584748962239
1996-10-16,69.1046000000001,69.08611630600888,69.12308369399133
1996-10-17,68.96443333333345,68.9529191480718,68.97594751859509
1996-10-18,68.8845000000001,68.85428755577728,68.91471244422293
1996-10-19,68.85460000000005,68.82800170549172,68.88119829450838
1996-10-20,66.86959999999995,66.84819732251646,66.89100267748344
1996-10-21,65.42250000000004,65.39541343722932,65.44958656277076
1996-10-22,64.74939999999995,64.72037587279306,64.77842412720685
1996-10-23,62.21909999999996,62.172462549342825,62.2657374506571
1996-10-24,61.765100000000096,61.7273491124866,61.80285088751359
1996-10-25,60.83820000000002,60.78948869024449,60.886911309755554
1996-10-26,58.142100000000056,58.098566102760266,58.185633897239846
1996-10-27,58.719699999999975,58.67728519724119,58.76211480275876
1996-10-28,57.13499999999999,57.047099175599136,57.222900824400845
1996-10-29,56.21279999999993,56.16857048528768,56.25702951471218
1996-10-30,58.758600000000044,58.70781461359351,58.809385386406575
1996-10-31,57.13199999999993,57.086528925723584,57.17747107427627
1996-11-01,57.1619,57.12005760879952,57.203742391200485
1996-11-02,58.06250000000004,58.01785803096951,58.10714196903057
1996-11-03,58.01709999999991,57.9870205859301,58.04717941406972
1996-11-04,60.08656666666667,60.05160937906722,60.12152395426612
1996-11-05,61.78119999999996,61.74388773427005,61.81851226572988
1996-11-06,62.31980000000001,62.29508387686239,62.34451612313762
1996-11-07,63.61699999999992,63.590687402876924,63.643312597122915
1996-11-08,65.82909999999997,65.8001014211675,65.85809857883244
1996-11-09,66.83550000000002,66.80080879161275,66.8701912083873
1996-11-10,67.65389999999996,67.60635275589526,67.70144724410467
1996-11-11,66.32189999999997,66.2855698877007,66.35823011229924
1996-11-12,68.0201,67.9913190604984,68.0488809395016
1996-11-13,66.3709,66.34209540507273,66.39970459492729
1996-11-14,66.38360000000002,66.34492089035982,66.42227910964021
1996-11-15,65.45695555555557,65.42447969998936,65.48943141112177
1996-11-16,63.6021,63.51840410396258,63.68579589603742
1996-11-17,61.37449999999998,61.296594955165375,61.45240504483459
1996-11-18,56.06899999999995,56.00040413662565,56.13759586337426
1996-11-19,54.158399999999965,54.113713377270116,54.20308662272981
1996-11-20,56.15970000000006,56.1084579561794,56.210942043820715
1996-11-21,59.06740000000003,59.00880540827632,59.12599459172374
1996-11-22,59.05820000000001,59.00921328655737,59.107186713442644
1996-11-23,58.689100000000046,58.65593715040433,58.722262849595765
1996-11-24,59.515799999999956,59.48004331756978,59.55155668243013
1996-11-25,60.80223333333336,60.759614112140945,60.84485255452578
1996-11-26,61.660599999999974,61.61209212013613,61.709107879863815
1996-11-27,60.899800000000106,60.86014352580782,60.93945647419239
1996-11-28,62.094000000000044,62.04838570105179,62.139614298948295
1996-11-29,62.36679999999995,62.330243237502145,62.40335676249775
1996-11-30,61.45569999999995,61.410795874210216,61.500604125789685
1996-12-01,61.80090000000004,61.760902665285755,61.84089733471433
1996-12-02,60.947200000000066,60.91153154477766,60.98286845522247
1996-12-03,63.39670000000003,63.34479713792037,63.448602862079696
1996-12-04,65.00060000000003,64.96815357983185,65.03304642016822
1996-12-05,64.5525,64.50726892880354,64.59773107119645
1996-12-06,66.96420000000006,66.87560488248755,67.05279511751257
1996-12-07,60.58490000000003,60.473906908234326,60.69589309176574
1996-12-08,57.648500000000034,57.53711338535959,57.75988661464048
1996-12-09,53.364900000000006,53.27627187070481,53.4535281292952
1996-12-10,54.913599999999995,54.83083767852703,54.99636232147296
1996-12-11,56.42979999999998,56.35020438831734,56.50939561168262
1996-12-12,56.325799999999965,56.24831201532664,56.40328798467329
1996-12-13,57.21490000000001,57.136376604065035,57.29342339593498
1996-12-14,56.717800000000025,56.60373566049313,56.83186433950692
1996-12-15,55.185300000000026,55.09252328082663,55.27807671917342
1996-12-16,54.3874,54.30466310304326,54.47013689695674
1996-12-17,54.04679999999999,53.965437996145944,54.12816200385404
1996-12-18,56.0234,55.93983920225567,56.106960797744335
1996-12-19,53.96889999999999,53.885931147485806,54.051868852514176
1996-12-20,55.87309999999999,55.78943577051371,55.95676422948626
1996-12-21,60.630600000000015,60.563386149692654,60.69781385030738
1996-12-22,61.620100000000036,61.568868536169056,61.67133146383102
1996-12-23,61.97230000000003,61.929167057617605,62.01543294238246
1996-12-24,61.63420000000007,61.61014001446582,61.65825998553432
1996-12-25,62.28410000000005,62.261168267120965,62.30703173287914
1996-12-26,62.175399999999996,62.135304548839535,62.21549545116046
1996-12-27,63.55430000000001,63.497898009711314,63.61070199028871
1996-12-28,64.98910000000001,64.93581585435483,65.04238414564519
1996-12-29,65.50950000000003,65.45909163072345,65.55990836927661
1996-12-30,64.9444,64.9001303300909,64.9886696699091
1996-12-31,65.44720000000002,65.41158931656072,65.48281068343933
1997-01-01,62.92600000000002,62.85632267705455,62.9956773229455
1997-01-02,64.16080000000001,64.11019643617873,64.21140356382129
1997-01-03,64.75700000000002,64.70492169998425,64.80907830001578
1997-01-04,65.54620000000004,65.5093457146951,65.58305428530498
