date,saltfront,saltfront_lb,saltfront_ub
2006-09-05,65.79251154108668,65.76023877960738,65.82478430256599
2006-09-06,65.21591595718601,65.13659844954229,65.29523346482974
2006-09-07,65.97350282554738,65.93096850036777,66.016037150727
2006-09-08,67.3654194115151,67.32158106197328,67.40925776105694
2006-09-09,67.76224910965672,67.72438691355752,67.80011130575592
2006-09-10,69.03807540674084,69.01554575093152,69.06060506255017
2006-09-11,69.10115266410051,69.06873157841956,69.13357374978146
2006-09-12,68.01334821363116,67.9832062195372,68.04349020772513
2006-09-13,68.21010683753425,68.1817668313807,68.23844684368781
2006-09-14,68.35581081046975,68.32403185953709,68.38758976140241
2006-09-15,69.45861927127937,69.4173281341295,69.49991040842924
2006-09-16,68.99089659155361,68.9676565514594,69.01413663164782
2006-09-17,69.0240194817455,68.99654251895332,69.05149644453768
2006-09-18,68.28732998049868,68.26595279503871,68.30870716595865
2006-09-19,68.22244178765165,68.18645388038611,68.25842969491718
2006-09-20,67.90845065406549,67.87801540954574,67.93888589858524
2006-09-21,68.60645324931747,68.582822951951,68.63008354668393
2006-09-22,68.62170804005274,68.59390178504121,68.64951429506426
2006-09-23,68.50159467896042,68.47757627692258,68.52561308099826
2006-09-24,68.22289101889224,68.192191812822,68.25359022496248
2006-09-25,67.90863498782369,67.89169887142569,67.92557110422169
2006-09-26,68.45290813064805,68.43486114480801,68.4709551164881
2006-09-27,68.40566613915492,68.39109495768446,68.42023732062538
2006-09-28,68.96146000991841,68.95185871534323,68.97106130449359
2006-09-29,69.29532978507143,69.27759600733617,69.31306356280669
2006-09-30,70.15910591687454,70.11826463959622,70.19994719415286
2006-10-01,69.46725646005835,69.44813922873134,69.48637369138537
2006-10-02,71.25046411961951,71.20230390983062,71.2986243294084
2006-10-03,69.43491547869054,69.40806994670208,69.461761010679
2006-10-04,70.14181433883417,70.10472244344221,70.17890623422612
2006-10-05,70.26185630588549,70.22500820786603,70.29870440390495
2006-10-06,69.61243853367166,69.589015510759,69.63586155658433
2006-10-07,69.70252124735836,69.68533897852748,69.71970351618924
2006-10-08,73.41295652248391,73.33712341750065,73.48878962746717
2006-10-09,69.30747791559085,69.26648607171832,69.34846975946338
2006-10-10,68.62741206154331,68.60701522438663,68.64780889869999
2006-10-11,70.23890426902433,70.19400439017325,70.28380414787541
2006-10-12,69.4307331587254,69.38440643605529,69.47705988139552
2006-10-13,69.65388282499353,69.61121236280626,69.6965532871808
2006-10-14,70.12316893682898,70.08177837904965,70.1645594946083
2006-10-15,68.77470275543945,68.75685748028653,68.79254803059237
2006-10-16,69.00022703578381,68.97403523901212,69.02641883255549
2006-10-17,67.66502191712284,67.60927823572223,67.72076559852346
2006-10-18,66.81861538668274,66.7811225522106,66.85610822115487
2006-10-19,65.95991942598114,65.91950766112032,66.00033119084196
2006-10-20,65.86021381550812,65.80772332477261,65.91270430624363
2006-10-21,65.5595493348305,65.50420368387987,65.61489498578115
2006-10-22,61.48296027800899,61.430291429047614,61.53562912697036
2006-10-23,66.30230281019467,66.24136069025612,66.36324493013323
2006-10-24,67.3917725717175,67.34999875476842,67.43354638866657
2006-10-25,67.1858094117042,67.1523042662537,67.2193145571547
2006-10-26,68.572551078859,68.53991147721409,68.6051906805039
2006-10-27,67.95896444752023,67.94033205515264,67.97759683988782
2006-10-28,63.917279457463785,63.876022441284995,63.958536473642575
2006-10-29,64.7765640564344,64.74000612868429,64.8131219841845
2006-10-30,64.16744823454982,64.13426725650329,64.20062921259635
2006-10-31,64.19252319193491,64.15856975019345,64.22647663367637
2006-11-01,63.04609066778465,63.00882259792519,63.083358737644105
2006-11-02,63.406702145954576,63.377780369986915,63.435623921922236
2006-11-03,63.24602607079432,63.2171804984525,63.274871643136144
2006-11-04,62.00081405732028,61.95930582085737,62.04232229378319
2006-11-05,64.06685601773273,64.01339056707913,64.12032146838634
2006-11-06,63.870824617242576,63.839668963650524,63.90198027083463
2006-11-07,64.63076702327255,64.5829167374828,64.6786173090623
2006-11-08,67.18431164968418,67.13931133710818,67.22931196226017
2006-11-09,66.97436503208088,66.93212187340033,67.01660819076143
2006-11-10,63.13945447002719,63.10224992357175,63.17665901648263
2006-11-11,61.98519104362291,61.96108004291784,62.00930204432798
2006-11-12,61.633582443051054,61.60583697848398,61.66132790761813
2006-11-13,61.44844323492124,61.40756469050056,61.48932177934193
2006-11-14,58.52502397813853,58.450117562692846,58.59993039358421
2006-11-15,61.39474851825843,61.36626670923965,61.42323032727721
2006-11-16,62.5957314168002,62.56011076290662,62.63135207069378
2006-11-17,61.524384421054606,61.485835926233435,61.56293291587578
2006-11-18,61.29879877396453,61.2475130672844,61.350084480644654
2006-11-19,62.06588651176252,62.044791131777274,62.08698189174777
2006-11-20,61.94843473977313,61.90647636190748,61.990393117638774
2006-11-21,61.51850386224745,61.49230406219884,61.54470366229606
2006-11-22,61.46397930575818,61.44355023150395,61.48440838001241
2006-11-23,60.78786352195623,60.76596648997109,60.80976055394137
2006-11-24,61.37047697068355,61.33467484223218,61.40627909913491
2006-11-25,61.36008516914811,61.32841227056654,61.391758067729675
2006-11-26,62.1636750649569,62.13819887754144,62.189151252372355
2006-11-27,62.36006145940906,62.34311700987581,62.37700590894231
2006-11-28,63.14562810834837,63.11098178798235,63.18027442871439
2006-11-29,63.35455608633286,63.32947687810506,63.379635294560664
2006-11-30,63.45181857831884,63.39844349543949,63.5051936611982
2006-12-01,62.45972208396362,62.388963749366226,62.53048041856101
2006-12-02,62.07845337668759,62.00924108704515,62.147665666330035
2006-12-03,62.41877664687244,62.377433639536385,62.46011965420849
2006-12-04,60.36164660278737,60.307035798087284,60.41625740748745
2006-12-05,61.401837284929684,61.33336878541591,61.47030578444346
2006-12-06,64.53977320293322,64.48920526190724,64.5903411439592
2006-12-07,64.56983665512803,64.5173784238225,64.62229488643355
2006-12-08,65.65327764240777,65.60463013844306,65.70192514637249
2006-12-09,65.38087832255627,65.32467294311536,65.43708370199718
2006-12-10,64.2659459055567,64.22318681617894,64.30870499493447
2006-12-11,64.42666845133031,64.38719436707187,64.46614253558876
2006-12-12,64.84324344619503,64.81362609206775,64.87286080032231
2006-12-13,64.28276864875392,64.25672162342482,64.30881567408301
2006-12-14,64.71108680745712,64.68252914366873,64.73964447124551
2006-12-15,65.5353580422005,65.49923125009913,65.57148483430187
2006-12-16,67.29777470104631,67.24988269349312,67.3456667085995
2006-12-17,67.60931744577383,67.57583666149316,67.6427982300545
2006-12-18,68.31033675946988,68.27292934004541,68.34774417889435
2006-12-19,69.8772245804824,69.83363401810792,69.9208151428569
2006-12-20,70.57471164415068,70.52255318704022,70.62687010126115
2006-12-21,69.48515396399648,69.45393729314247,69.51637063485049
2006-12-22,69.56454647136277,69.5269472585184,69.60214568420714
2006-12-23,69.43118089540232,69.39705523577423,69.46530655503041
2006-12-24,69.56106578691653,69.532618672707,69.58951290112606
2006-12-25,68.21630768289609,68.1675650657862,68.26505030000597
2006-12-26,67.64192278597604,67.61222117028314,67.67162440166894
2006-12-27,67.27955318054842,67.24361794990173,67.3154884111951
2006-12-28,65.60292383809347,65.55515888397703,65.65068879220992
2006-12-29,63.83408096518914,63.77560352124166,63.89255840913661
2006-12-30,62.732484303405386,62.66283012770337,62.8021384791074
2006-12-31,64.40310068698939,64.35497416034758,64.4512272136312
2007-01-01,61.4488625427582,61.32427935931523,61.57344572620117
2007-01-02,60.457670560303875,60.350075498148016,60.565265622459734
2007-01-03,57.89495380516817,57.788407408020795,58.00150020231555
2007-01-04,55.86124592435502,55.76647757166887,55.95601427704116
2007-01-05,51.147030803218854,51.03195060369959,51.262111002738116
2007-01-06,51.02705071225071,50.923263275475676,51.13083814902575
2007-01-07,52.05571737891738,51.95126325830546,52.1601714995293
2007-01-08,59.73211111111112,59.554396384653245,59.90982583756899
2007-01-09,57.442371924371905,57.28494920704546,57.59979464169835
2007-01-10,54.83999790320789,54.666798417903216,55.01319738851256
2007-01-11,51.95125667513773,51.79174950414875,52.11076384612671
2007-01-12,50.8299233418044,50.67875982083806,50.981086862770745
2007-01-13,47.658994940244945,47.53789909324669,47.780090787243196
2007-01-14,44.73866951566952,44.620606081041586,44.856732950297456
2007-01-15,51.69990641145695,51.57440007859471,51.825412744319195
2007-01-16,61.2779859268487,61.179095920513674,61.376875933183726
2007-01-17,64.95130137959397,64.88869680582,65.01390595336794
2007-01-18,67.4643369284347,67.42432555748343,67.50434829938598
2007-01-19,68.70428284131758,68.67421718973475,68.73434849290041
2007-01-20,68.4149928490244,68.38556444421505,68.44442125383375
2007-01-21,67.37230823134179,67.34464868058829,67.39996778209529
2007-01-22,67.0479205565632,67.01857042700881,67.07727068611759
2007-01-23,67.12935090204512,67.10158902723428,67.15711277685595
2007-01-24,67.18265106763857,67.15902037545533,67.20628175982182
2007-01-25,66.85512313496619,66.82304114889442,66.88720512103797
2007-01-26,67.51028123573012,67.4769334739612,67.54362899749904
2007-01-27,68.78043127981437,68.74643038838143,68.8144321712473
2007-01-28,68.52559774263447,68.49517252757362,68.55602295769533
2007-01-29,68.4643748664234,68.43254035392789,68.4962093789189
2007-01-30,69.4051144468285,69.36433625030425,69.44589264335276
2007-01-31,69.32777118183694,69.29697154010532,69.35857082356856
2007-02-01,69.93250817133074,69.89456445775164,69.97045188490983
2007-02-02,68.8501139627903,68.80566829067453,68.89455963490607
2007-02-03,69.45361363565372,69.41290882890577,69.49431844240168
2007-02-04,69.28293753181387,69.24154667443959,69.32432838918815
2007-02-05,69.16163266091408,69.12298325440435,69.20028206742381
2007-02-06,69.47995078512528,69.44350264533303,69.51639892491754
2007-02-07,70.26851432267968,70.23447788162248,70.30255076373687
2007-02-08,69.68806818671189,69.65858154086061,69.71755483256317
2007-02-09,72.36801586752856,72.31070443145829,72.42532730359882
2007-02-10,73.0596826950629,73.00498023322274,73.11438515690307
2007-02-11,74.40859398254086,74.35329186522468,74.46389609985705
2007-02-12,73.86560220143392,73.80987650448967,73.92132789837817
2007-02-13,73.77540960884133,73.7269676827146,73.82385153496806
2007-02-14,73.29643169297857,73.25357684411942,73.33928654183772
2007-02-15,74.76979259259261,74.72056779413654,74.81901739104867
2007-02-16,73.67794541066473,73.63630856406438,73.71958225726509
2007-02-17,73.81605291005292,73.76557718010855,73.86652863999728
2007-02-18,72.96960846560847,72.91132706455916,73.02788986665779
2007-02-19,69.61842825464913,69.58391111543477,69.65294539386349
2007-02-20,68.68878815542824,68.65300795840992,68.72456835244657
2007-02-21,70.03332426745716,69.98590255597033,70.080745978944
2007-02-22,68.85051140130524,68.82646276199114,68.87456004061934
2007-02-23,68.74903086271777,68.71822776216598,68.77983396326957
2007-02-24,68.29619008984804,68.26354911116069,68.3288310685354
2007-02-25,69.40861261462912,69.36309441519995,69.45413081405829
2007-02-26,67.0266594992904,67.01136318652956,67.04195581205124
2007-02-27,66.990528542708,66.97096298428342,67.0100941011326
2007-02-28,67.26082922701805,67.2388106269217,67.2828478271144
2007-03-01,66.5304231508054,66.51012865990066,66.55071764171015
2007-03-02,70.3358722877945,70.2660134881453,70.4057310874437
2007-03-03,65.12983419505554,65.0232474368151,65.23642095329598
2007-03-04,67.02876304815808,66.95397696523017,67.103549131086
2007-03-05,64.09960949768646,64.01623299307978,64.18298600229313
2007-03-06,63.39730556951278,63.29697600634153,63.49763513268403
2007-03-07,65.6267313693909,65.56008039804831,65.69338234073348
2007-03-08,65.7693759902022,65.70162214007918,65.83712984032523
2007-03-09,68.22074309627983,68.16758292653151,68.27390326602816
2007-03-10,67.41379030713603,67.38051164633066,67.44706896794139
2007-03-11,65.76844484944239,65.71150964281813,65.82538005606665
2007-03-12,67.30710078281284,67.28173854862428,67.3324630170014
2007-03-13,66.45516236900743,66.43136870291505,66.4789560350998
2007-03-14,66.71403894398986,66.6737395739636,66.75433831401612
2007-03-15,66.49098064335453,66.46179180349898,66.52016948321008
2007-03-16,68.85332154349456,68.82915961370877,68.87748347328035
2007-03-17,67.28149247740592,67.26116586846801,67.30181908634383
2007-03-18,68.04236517667978,68.01089734843936,68.0738330049202
2007-03-19,67.63121616040331,67.57999680737186,67.68243551343477
2007-03-20,66.8733159931925,66.80267548160558,66.94395650477944
2007-03-21,60.38973656298487,60.305459979796154,60.47401314617359
2007-03-22,59.33507902699296,59.23708388596261,59.4330741680233
2007-03-23,58.39286155857839,58.31055608864483,58.47516702851195
2007-03-24,59.352894606520444,59.26007446168843,59.445714751352455
2007-03-25,59.043644354446606,58.96073579653511,59.1265529123581
2007-03-26,58.15135158896605,58.05722210856986,58.24548106936224
2007-03-27,61.81862651579362,61.741603723054304,61.89564930853293
2007-03-28,62.46000287600323,62.3929105767713,62.52709517523516
2007-03-29,63.83536501049164,63.77350835723469,63.897221663748596
2007-03-30,62.67803474040437,62.61486445712647,62.74120502368227
2007-03-31,63.548196271082645,63.49420441907696,63.60218812308833
2007-04-01,64.91610092375981,64.85936391450312,64.9728379330165
2007-04-02,64.85165511780495,64.79380790764955,64.90950232796035
2007-04-03,65.43134648998624,65.37357939137921,65.48911358859327
2007-04-04,63.57767311751784,63.52665542452903,63.62869081050665
2007-04-05,63.46276665299957,63.40649855910955,63.51903474688959
2007-04-06,61.421308123596525,61.37278671917143,61.46982952802162
2007-04-07,59.55038988352666,59.5296113467018,59.571168420351526
2007-04-08,59.12628972573633,59.09234533234004,59.16023411913262
2007-04-09,59.35912516455705,59.33552712837694,59.38272320073716
2007-04-10,60.03608697818533,60.013609901877736,60.058564054492926
2007-04-11,62.25733133375623,62.221235712445605,62.29342695506685
2007-04-12,61.66778702560332,61.63697523396895,61.69859881723769
2007-04-13,63.442170426889604,63.403028175930025,63.48131267784918
2007-04-14,61.70334110183823,61.671462658024396,61.73521954565206
2007-04-15,63.921118047169976,63.86763751659655,63.9745985777434
2007-04-16,64.15908243516331,64.11336685198368,64.20479801834294
2007-04-17,57.72637204032423,57.606553127280165,57.84619095336829
2007-04-18,55.50034173729392,55.38483223540351,55.61585123918434
2007-04-19,53.83532099655318,53.72783891180296,53.942803081303396
2007-04-20,53.45220988544207,53.347637073555326,53.55678269732882
2007-04-21,53.86762787486005,53.76604199294382,53.96921375677628
2007-04-22,54.37249383605934,54.26942807132819,54.47555960079049
2007-04-23,60.507799413931004,60.447882492471116,60.56771633539089
2007-04-24,60.974851366436816,60.92245200458512,61.027250728288514
2007-04-25,61.05768899354874,61.008389158296275,61.1069888288012
2007-04-26,60.3903870658871,60.360289933967934,60.42048419780626
2007-04-27,61.211523534748345,61.15429275387597,61.26875431562072
2007-04-28,61.38028537336973,61.32655561791651,61.43401512882295
2007-04-29,62.41180767295373,62.355951959039075,62.46766338686838
2007-04-30,61.558804018927994,61.5147992404463,61.602808797409686
2007-05-01,61.03279665869149,60.99075776216377,61.07483555521921
2007-05-02,60.26131957592784,60.2286816198718,60.293957531983885
2007-05-03,60.006931804322065,59.981432355511274,60.032431253132856
2007-05-04,59.67864197202681,59.63814782955453,59.719136114499086
2007-05-05,59.17683040716743,59.16057321460752,59.19308759972734
2007-05-06,58.81545787903963,58.791659096205514,58.83925666187374
2007-05-07,58.7994592495548,58.76146014969308,58.83745834941652
2007-05-08,59.904173179396174,59.87359002191187,59.934756336880476
2007-05-09,60.256034978248124,60.231398310715086,60.28067164578116
2007-05-10,60.73721019523572,60.706476404098815,60.76794398637262
2007-05-11,61.13247834412915,61.09797939329955,61.16697729495874
2007-05-12,61.90326185461514,61.87075535268645,61.935768356543825
2007-05-13,64.69712074585638,64.66864197954268,64.72559951217008
2007-05-14,65.10960084016043,65.08504218451763,65.13415949580322
2007-05-15,64.19063303098488,64.16718522560797,64.2140808363618
2007-05-16,64.90949402543757,64.8956739290766,64.92331412179854
2007-05-17,66.0503324654698,66.03155331649032,66.06911161444927
2007-05-18,65.51070321690896,65.49272400167791,65.52868243214002
2007-05-19,65.0779414667092,65.0543612765049,65.1015216569135
2007-05-20,64.79205089593071,64.77191499950796,64.81218679235347
2007-05-21,64.53622205552023,64.51597016099986,64.5564739500406
2007-05-22,64.44153863649312,64.42064083202979,64.46243644095645
2007-05-23,64.49200340270309,64.47222449970181,64.51178230570437
2007-05-24,66.3358229590651,66.31989133358054,66.35175458454965
2007-05-25,66.56553748886907,66.54016334720568,66.59091163053246
2007-05-26,66.78982000919406,66.77832947014114,66.80131054824697
2007-05-27,67.10547065089894,67.09434044686087,67.116600854937
2007-05-28,67.38280559713333,67.3726824317262,67.39292876254045
2007-05-29,67.4118455944147,67.40274925844737,67.42094193038203
2007-05-30,67.56043830207362,67.55107991631887,67.56979668782837
2007-05-31,67.56378577705925,67.55217172143537,67.57539983268313
2007-06-01,67.51264027438175,67.49994131359124,67.52533923517227
2007-06-02,67.83247546288544,67.82136201858347,67.84358890718741
2007-06-03,67.31631069214993,67.29841370996074,67.33420767433911
2007-06-04,66.95084202816118,66.9305482023181,66.97113585400425
2007-06-05,67.54129956824772,67.52655779482414,67.5560413416713
2007-06-06,67.57509522728363,67.56027651007686,67.58991394449039
2007-06-07,68.15879557623714,68.146814933946,68.17077621852827
2007-06-08,68.62372316114296,68.61147479253346,68.63597152975247
2007-06-09,68.40047759611225,68.37193524383501,68.4290199483895
2007-06-10,68.3653745646104,68.35041539106099,68.38033373815982
2007-06-11,66.65300218100742,66.62080349049427,66.68520087152058
2007-06-12,67.4935890791049,67.47048170446882,67.51669645374096
2007-06-13,67.68204104406219,67.66167739250504,67.70240469561934
2007-06-14,67.97661665096749,67.96496996992043,67.98826333201454
2007-06-15,67.82460999090459,67.80511732939604,67.84410265241314
2007-06-16,68.28286728796849,68.2648672543031,68.30086732163387
2007-06-17,68.47990623228912,68.46524934856747,68.49456311601078
2007-06-18,67.64780081234838,67.63849645508367,67.65710516961309
2007-06-19,68.52937724925103,68.5076376625042,68.55111683599786
2007-06-20,68.8170570693289,68.7973322610131,68.8367818776447
2007-06-21,68.03467368879099,68.01686465963036,68.05248271795162
2007-06-22,68.37845851615869,68.36310329519333,68.39381373712405
2007-06-23,69.18258516180533,69.16847551659005,69.19669480702062
2007-06-24,69.86406215495805,69.85070519953533,69.87741911038077
2007-06-25,70.081162320607,70.05785031579015,70.10447432542387
2007-06-26,70.1869111110323,70.1700469316686,70.20377529039601
2007-06-27,69.52398062002679,69.50972732355827,69.53823391649532
2007-06-28,69.62268595664358,69.60106782248705,69.6443040908001
2007-06-29,69.37288487353614,69.352386807258,69.39338293981427
2007-06-30,68.86125389277802,68.83865396805923,68.88385381749681
2007-07-01,69.06112001999601,69.03869309179963,69.08354694819239
2007-07-02,68.82714286948345,68.80634070456604,68.84794503440087
2007-07-03,69.39288658759767,69.37608821112008,69.40968496407527
2007-07-04,69.40231798089573,69.38564922063495,69.41898674115652
2007-07-05,69.11657142032047,69.09870067702487,69.13444216361607
2007-07-06,69.1816009323473,69.15379444448446,69.20940742021013
2007-07-07,69.09994087487668,69.0791796181169,69.12070213163646
2007-07-08,69.82687089115275,69.80575961700147,69.84798216530403
2007-07-09,69.97136028054216,69.95099126868325,69.99172929240106
2007-07-10,69.51417410993605,69.48370313517614,69.54464508469596
2007-07-11,68.84283029248272,68.82616221173683,68.8594983732286
2007-07-12,70.11292395025927,70.09373637263411,70.13211152788443
2007-07-13,70.64413307730327,70.62838044255521,70.65988571205132
2007-07-14,71.00098669151657,70.9901101412767,71.01186324175644
2007-07-15,71.14438495978975,71.13314588597764,71.15562403360185
2007-07-16,71.70383372565513,71.68958350541092,71.71808394589934
2007-07-17,71.69616115797612,71.68423249737812,71.70808981857412
2007-07-18,71.82441050503613,71.81267184673524,71.83614916333701
2007-07-19,72.28784414751894,72.26582321524731,72.30986507979057
2007-07-20,71.74424293303395,71.72805821779944,71.76042764826845
2007-07-21,71.52053548899045,71.50810225140624,71.53296872657465
2007-07-22,71.74781585296647,71.73139693741692,71.76423476851602
2007-07-23,71.70650036469516,71.6924482983341,71.72055243105622
2007-07-24,71.55577037141445,71.54037604145083,71.57116470137808
2007-07-25,72.81718990085386,72.79685993655244,72.83751986515529
2007-07-26,73.77499590965945,73.74147777912897,73.80851404018993
2007-07-27,72.63805504258735,72.61592567997323,72.66018440520148
2007-07-28,72.48274958270834,72.45724888280367,72.508250282613
2007-07-29,73.1402107402955,73.12034697167988,73.16007450891112
2007-07-30,73.3414047047444,73.31949324841283,73.36331616107599
2007-07-31,73.01400251155277,72.99403303152053,73.03397199158502
2007-08-01,72.60681271452833,72.58098074869785,72.63264468035881
2007-08-02,73.1707975634036,73.14062179003966,73.20097333676753
2007-08-03,72.81997542852449,72.79518553192322,72.84476532512575
2007-08-04,73.64876849257897,73.62775559378336,73.66978139137457
2007-08-05,73.46470152499491,73.44139234051474,73.48801070947508
2007-08-06,74.09716759442992,74.07184781866881,74.12248737019102
2007-08-07,74.71592316665198,74.68981707246763,74.74202926083632
2007-08-08,73.2813194908034,73.249302572187,73.31333640941979
2007-08-09,73.99115237160993,73.95733834185289,74.02496640136697
2007-08-10,74.94381553541183,74.90834239607454,74.97928867474911
2007-08-11,74.72518877253758,74.69367305292565,74.75670449214951
2007-08-12,74.89420410771824,74.84555738325452,74.94285083218196
2007-08-13,73.66519796756444,73.61423369431601,73.71616224081286
2007-08-14,73.15419277584016,73.11160852140567,73.19677703027465
2007-08-15,73.21135114124009,73.1747655316944,73.24793675078577
2007-08-16,75.69011340439933,75.65120683974492,75.72901996905374
2007-08-17,75.3742468818352,75.35206768693611,75.3964260767343
2007-08-18,75.80621754097434,75.7808072254062,75.83162785654248
2007-08-19,75.75231956567087,75.72506604633968,75.77957308500207
2007-08-20,75.19178644789703,75.14905158876675,75.23452130702731
2007-08-21,74.78154039418801,74.7469743845922,74.81610640378382
2007-08-22,73.56890120395984,73.5132808265847,73.62452158133497
2007-08-23,72.06973233366074,72.02264347541247,72.11682119190901
2007-08-24,73.06837155424157,73.03000416973937,73.10673893874376
2007-08-25,72.39003488159823,72.3541170575757,72.42595270562074
2007-08-26,73.86113756613753,73.83206720227912,73.89020792999594
2007-08-27,71.47628189091776,71.43273171387297,71.51983206796255
2007-08-28,71.91919550497748,71.89305443619449,71.94533657376047
2007-08-29,71.07599199407079,71.05712694347096,71.09485704467062
2007-08-30,72.24447746629627,72.2263292947433,72.26262563784925
2007-08-31,73.62585253748468,73.57030974300042,73.68139533196893
2007-09-01,73.50787612446041,73.47736000586724,73.53839224305358
2007-09-02,74.32315761319873,74.3020385119438,74.34427671445366
2007-09-03,74.750702458,74.72397038892008,74.77743452707993
2007-09-04,74.93830205219102,74.91298947761835,74.96361462676369
2007-09-05,75.93247361434142,75.90315248514516,75.96179474353768
2007-09-06,76.77091568977804,76.7330717466624,76.80875963289367
2007-09-07,77.38576855030185,77.34726104537081,77.42427605523288
2007-09-08,76.28037783674,76.2557326531392,76.3050230203408
2007-09-09,77.75912602889892,77.73065698841314,77.7875950693847
2007-09-10,77.57776746680746,77.55259371390906,77.60294121970585
2007-09-11,78.86346102460205,78.81940242208634,78.90751962711775
2007-09-12,79.0375096811017,79.00019057595172,79.07482878625167
2007-09-13,79.6255905878162,79.59325088926502,79.65793028636739
2007-09-14,79.68878944647956,79.66076584665785,79.71681304630127
2007-09-15,79.67468415263237,79.66190689634549,79.68746140891925
2007-09-16,79.90527457591283,79.88404903260104,79.92650011922461
2007-09-17,80.18187457591283,80.15527590654051,80.20847324528515
2007-09-18,80.42071003403103,80.39253408090212,80.44888598715994
2007-09-19,80.19435574158956,80.17106864337539,80.21764283980373
2007-09-20,80.32582477317524,80.30376489835142,80.34788464799907
2007-09-21,81.26756791146227,81.23793396576984,81.29720185715469
2007-09-22,81.09448605664485,81.06869821958497,81.12027389370473
2007-09-23,80.27898402323322,80.25901277198776,80.29895527447869
2007-09-24,80.4552420742826,80.43803563882504,80.47244850974015
2007-09-25,81.42130851174798,81.3960178416136,81.44659918188236
2007-09-26,81.61416960250904,81.58761896367912,81.64072024133895
2007-09-27,81.55864072243854,81.53536664623371,81.58191479864337
2007-09-28,81.56437641267422,81.54587422486502,81.58287860048343
2007-09-29,81.86076928278521,81.84620621984737,81.87533234572305
2007-09-30,82.52881943773977,82.51105566605237,82.54658320942717
2007-10-01,82.80324952861952,82.7835969894717,82.82290206776733
2007-10-02,82.8076980665195,82.79125501820702,82.82414111483199
2007-10-03,83.85553024050026,83.83429353768497,83.87676694331554
2007-10-04,84.62127537277539,84.60022011515419,84.64233063039659
2007-10-05,84.06472967546082,84.04685688773353,84.08260246318812
2007-10-06,84.06830252553014,84.05244025017592,84.08416480088437
2007-10-07,84.50559290297406,84.48785594907642,84.5233298568717
2007-10-08,84.79232768892885,84.77759122934188,84.80706414851582
2007-10-09,84.89234563492066,84.86838233671834,84.91630893312298
2007-10-10,83.62002222222223,83.57803557688653,83.66200886755793
2007-10-11,84.77406906154278,84.73841984460714,84.80971827847841
2007-10-12,83.18771165413531,83.1246094853466,83.25081382292403
2007-10-13,83.57197442510022,83.51090098539925,83.6330478648012
2007-10-14,82.97771212152135,82.91491776791347,83.04050647512923
2007-10-15,82.864020353842,82.81657135744538,82.9114693502386
2007-10-16,83.00655575864471,82.96055101695534,83.05256050033408
2007-10-17,82.90892076379833,82.88511050724765,82.93273102034902
2007-10-18,81.23220683791482,81.18988076024958,81.27453291558005
2007-10-19,81.18572194945635,81.15464443747119,81.21679946144151
2007-10-20,80.88613703703699,80.83850721221577,80.9337668618582
2007-10-21,74.82988720591291,74.78749757257673,74.8722768392491
2007-10-22,78.87796072879316,78.83528124445978,78.92064021312653
2007-10-23,79.92521476890941,79.89641553574528,79.95401400207355
2007-10-24,79.74505220758915,79.72258651315457,79.76751790202374
2007-10-25,79.55748026443963,79.51400157396579,79.60095895491348
2007-10-26,77.79389725170368,77.74817857956724,77.83961592384013
2007-10-27,79.24648381203345,79.1953031815449,79.29766444252199
2007-10-28,78.40627995292955,78.36177590150433,78.45078400435477
2007-10-29,76.84741985051986,76.80069662017819,76.89414308086153
2007-10-30,74.48297909792647,74.43719054781651,74.52876764803644
2007-10-31,73.7875727949267,73.74495801918461,73.8301875706688
2007-11-01,73.03485119198272,72.99390373701195,73.0757986469535
2007-11-02,72.49955794720472,72.4673789598939,72.53173693451554
2007-11-03,71.5817918910933,71.55731122503072,71.60627255715589
2007-11-04,71.33293352000533,71.30415883454592,71.36170820546474
2007-11-05,73.08151171201264,73.02664620880674,73.13637721521854
2007-11-06,70.74000049186937,70.70806160222305,70.77193938151568
2007-11-07,72.59099333845869,72.55228349179077,72.6297031851266
2007-11-08,72.4925231036788,72.46180223008261,72.523243977275
2007-11-09,72.77303247660865,72.7422602988006,72.8038046544167
2007-11-10,72.35512057417769,72.32858543114013,72.38165571721525
2007-11-11,73.11587578702637,73.08396108865509,73.14779048539765
2007-11-12,73.05549168330002,73.02446639998631,73.08651696661373
2007-11-13,72.24507684324718,72.21815468843813,72.27199899805622
2007-11-14,72.16216119599196,72.13747583112185,72.18684656086207
2007-11-15,72.12873887388274,72.09912310304,72.15835464472548
2007-11-16,72.14085036759103,72.11021566697843,72.17148506820362
2007-11-17,72.23748902706978,72.20979377568224,72.26518427845733
2007-11-18,72.97132811705971,72.92360358627488,73.01905264784455
2007-11-19,71.42383228681761,71.37742569476605,71.47023887886918
2007-11-20,73.42126853755688,73.35600854031742,73.48652853479635
2007-11-21,69.76293625689138,69.74997921050219,69.77589330328057
2007-11-22,69.57821598482715,69.56755440579488,69.58887756385943
2007-11-23,69.56516059972549,69.53530320477425,69.59501799467672
2007-11-24,69.53333143135039,69.52591976117377,69.54074310152701
2007-11-25,69.5640216893749,69.55671810899095,69.57132526975884
2007-11-26,69.55352451572216,69.54388056075929,69.56316847068503
2007-11-27,69.35518672191573,69.33584058394302,69.37453285988843
2007-11-28,69.53890353222803,69.50557447001448,69.57223259444159
2007-11-29,69.37115281702725,69.34687832841077,69.39542730564374
