date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2007-11-19,7.349560464696247,7.336105452516261,7.3630154768762335,3.7364031659941075,3.722165082148033,3.7506412498401818,3.862479894850074,4.831505534340499,4.823874967260502,4.839136101420496
2007-11-20,7.445694043626926,7.434851370099466,7.4565367171543855,4.5073683205243205,4.495289012488271,4.5194476285603695,4.578806292788799,5.216200458802155,5.208227560909032,5.224173356695278
2007-11-21,8.057410759859499,8.044646620303281,8.070174899415717,5.566786493507939,5.545563634111243,5.588009352904635,5.6291758291706415,6.328580378485139,6.320251974221841,6.336908782748437
2007-11-22,8.50777056277056,8.497562958167117,8.517978167374002,5.866559564967259,5.846627413053382,5.886491716881136,5.94578938044375,6.543071075632643,6.534612747942001,6.5515294033232845
2007-11-23,5.668376594905685,5.660668381563087,5.676084808248283,3.010300842517428,2.9902527710703293,3.0303489139645263,3.100689048857484,3.5041380061805802,3.498443188283424,3.5098328240777366
2007-11-24,5.829004146079442,5.81885439695602,5.839153895202864,2.01916083280675,2.004446100625786,2.033875564987714,2.1947693785885023,3.108758391269441,3.104035105246187,3.1134816772926954
2007-11-25,6.355502408282855,6.346320075810106,6.364684740755604,2.542134886008972,2.5330358311020236,2.55123394091592,2.738776389702433,3.2119923856017123,3.207713318452367,3.2162714527510574
2007-11-26,6.848273809523811,6.8410591964155545,6.855488422632068,3.923812115816978,3.906907402151687,3.940716829482269,4.499354550893748,5.109290131567603,5.1011270308221555,5.11745323231305
2007-11-27,7.497542634028485,7.483963585903067,7.511121682153903,5.395517027768864,5.380062606731364,5.4109714488063645,5.602534255682379,6.2972862133916685,6.289095425526526,6.305477001256811
2007-11-28,6.19381663443445,6.186770853512484,6.200862415356416,3.7569551135041968,3.7456520321761144,3.768258194832279,3.848162831266747,4.454107465766882,4.447361224118905,4.46085370741486
2007-11-29,5.860993841975828,5.84939594725069,5.872591736700967,3.815848295897157,3.805831373581463,3.8258652182128507,3.8475060985827207,4.454107465766882,4.447361224118905,4.46085370741486
2007-11-30,5.74766416477712,5.731818526713154,5.763509802841087,3.3091660467204433,3.292614010871523,3.3257180825693635,3.361677250705952,4.073768846644138,4.066551486392838,4.080986206895439
2007-12-01,4.525885519902106,4.515855189359108,4.535915850445104,1.6335696990427633,1.623141868439472,1.6439975296460545,1.7165138639125224,3.0734359031972343,3.069002777519382,3.0778690288750865
2007-12-02,4.3999912153549925,4.391623862910834,4.408358567799151,0.9202552847197548,0.907628986337276,0.9328815831022337,1.03043119245488,1.877897474457469,1.866764665161389,1.889030283753549
2007-12-03,5.520595634102173,5.514008888236581,5.527182379967765,2.6022273767786177,2.585408232974497,2.6190465205827382,2.667370971490526,3.176669897529505,3.1726341521298425,3.1807056429291674
2007-12-04,4.216863634689723,4.204232551627375,4.229494717752071,1.486939481702065,1.4708689745384056,1.5030099888657242,1.563033783136302,3.0734359031972343,3.069002777519382,3.0778690288750865
2007-12-05,4.182092549754751,4.173656606895659,4.190528492613843,0.9986682031197887,0.9813486688624609,1.0159877373771165,1.1123574473333893,1.877897474457469,1.866764665161389,1.889030283753549
2007-12-06,4.201198227076593,4.19652108020899,4.205875373944195,0.3574377865351647,0.3468079265202984,0.36806764655003105,0.5320360160454695,1.8068922785243724,1.7965234074821201,1.8172611495666247
2007-12-07,4.305493989079939,4.297720127938546,4.313267850221332,0.44501277704077563,0.434565302589671,0.45546025149188024,0.6433543755514421,1.505024728814043,1.4955213796673394,1.5145280779607466
2007-12-08,4.7892645823462505,4.782424861092882,4.796104303599619,1.2769737977225408,1.2678558175731203,1.2860917778719614,1.4645739746871145,2.1193652303043087,2.1106014856045294,2.128128975004088
2007-12-09,4.803285797179871,4.796005104445345,4.810566489914398,1.1012101350886914,1.0905518514905048,1.111868418686878,1.2996086061129066,1.4762479773170132,1.4683945656042523,1.484101389029774
2007-12-10,5.131375064989561,5.126411465536239,5.136338664442882,2.0562546728294473,2.042772043024866,2.0697373026340284,2.2036694115173954,3.010182897724372,3.0049000466479474,3.0154657488007968
2007-12-11,4.829818416262825,4.823188030487135,4.836448802038515,1.9795111918417507,1.9689287670906195,1.990093616592882,2.114398314074172,2.8036183454010652,2.7974023325987063,2.809834358203424
2007-12-12,5.317804226845401,5.304936599898869,5.330671853791933,2.2452152723052468,2.232521923381998,2.2579086212284953,2.6600170512989547,3.1134168920566427,3.10834956004602,3.1184842240672657
2007-12-13,3.9695527726242013,3.9600508299328916,3.979054715315511,1.2817659978180047,1.2667349864475805,1.2967970091884289,1.3405828995332392,1.437091170271406,1.4297830362932211,1.4443993042495908
2007-12-14,4.53597258856309,4.527647193784935,4.544297983341245,1.6742111094835124,1.6649090461054077,1.683513172861617,1.7443613616106095,2.764461538355458,2.758184324581244,2.7707387521296716
2007-12-15,3.9186966040362132,3.9112690526672362,3.92612415540519,0.27200292695054473,0.2640647787627964,0.2799410751382931,0.37955637775512163,1.1781384576038278,1.172424953346954,1.1838519618607017
2007-12-16,3.615409421927279,3.607930151833942,3.622888692020616,0.6099052938368256,0.5922129304097452,0.6275976572639059,0.8502646371838626,1.1781384576038278,1.172424953346954,1.1838519618607017
2007-12-17,3.454587167146173,3.4477976690790304,3.4613766652133156,-0.03937015979923212,-0.049620584129940214,-0.029119735468524026,0.26547594937869473,1.0026962682828935,0.9969552874310429,1.008437249134744
2007-12-18,3.703248297060455,3.6943745413900433,3.712122052730867,0.18400662821070593,0.17419594743531672,0.19381730898609514,0.37397948609473824,1.1578137378320623,1.1525241630465923,1.1631033126175323
2007-12-19,4.271945870858464,4.267685616381215,4.2762061253357135,0.8079501982769173,0.7966146560716044,0.8192857404822301,1.0232968419899484,1.1578137378320623,1.1525241630465923,1.1631033126175323
2007-12-20,4.438512534353699,4.430978158145774,4.446046910561624,1.2730414136368264,1.2629944166435343,1.2830884106301186,1.48273198166891,1.9779779310580248,1.969420718263358,1.9865351438526915
2007-12-21,4.52064338460884,4.5098131445700025,4.531473624647677,1.4629638985627704,1.4543311130964875,1.4715966840290533,1.6766111940306574,2.5497060377462732,2.5423848235575406,2.557027251935006
2007-12-22,4.6882475709617975,4.68367735266498,4.692817789258615,2.126116724278132,2.113967067048332,2.1382663815079317,2.3127428614197902,2.950701370907,2.9450669836061634,2.9563357582078362
2007-12-23,5.662522441036983,5.648422999198352,5.676621882875614,4.222243516084302,4.2012905468753905,4.243196485293214,4.2440434066747965,4.4540093018676705,4.4448160083894175,4.463202595345924
2007-12-24,4.772911121536738,4.761358970667116,4.784463272406359,2.8623114931897766,2.85209886425701,2.872524122122543,2.8808420042818295,3.0539353652392704,3.0484052022964794,3.0594655281820615
2007-12-25,5.102412074644217,5.092482492762964,5.11234165652547,3.0928478927171303,3.0837892172160912,3.1019065682181695,3.275653595014356,3.6280469351632982,3.6191217609799695,3.636972109346627
2007-12-26,5.398197879875402,5.38604992629526,5.410345833455543,3.168616207850157,3.1605765812213003,3.176655834479014,3.4909132781362446,4.023462630995463,4.014554165035657,4.03237109695527
2007-12-27,5.001800453514738,4.989648532979668,5.013952374049808,2.923408711873816,2.9137626288527336,2.9330547948948986,3.32123525622762,3.6280469351632982,3.6191217609799695,3.636972109346627
2007-12-28,4.843812198330055,4.836769766103279,4.850854630556832,3.084779589937564,3.0758291262066315,3.093730053668496,3.4807116078514646,4.023462630995463,4.014554165035657,4.03237109695527
2007-12-29,5.3406007231175305,5.3302926762291944,5.350908770005867,3.3614796805566165,3.351307269977494,3.371652091135739,3.6688595574158938,4.023462630995463,4.014554165035657,4.03237109695527
2007-12-30,5.644827982202982,5.623912959966564,5.665743004439401,3.260727001033198,3.252238710452055,3.269215291614341,4.382113784947336,4.53033256194093,4.520559459409722,4.540105664472137
2007-12-31,4.8784025443328245,4.868083814270584,4.888721274395065,2.5524079392289902,2.5407190243641313,2.564096854093849,3.5610540882912463,4.023462630995463,4.014554165035657,4.03237109695527
2008-01-01,4.097709741570138,4.090932115185541,4.104487367954735,1.3112370562259152,1.2997361073794487,1.3227380050723818,1.9547581481517105,2.882060098074524,2.8775092639881037,2.8866109321609446
2008-01-02,3.4452336011339764,3.434565915574942,3.4559012866930106,-0.04416284705548078,-0.05789222207544503,-0.030433472035516523,1.3794517096373131,2.658642841617809,2.652049256861989,2.6652364263736295
2008-01-03,3.286957518431135,3.28443953718113,3.28947549968114,-1.3438384578602265,-1.3495258098946854,-1.3381511058257676,0.43138731954823645,0.9143620617936463,0.9097664061952738,0.9189577173920188
2008-01-04,3.686293130884249,3.6811355758643445,3.691450685904153,-1.093078737774137,-1.103058566368804,-1.0830989091794703,0.9790678906811344,1.4710331151714888,1.4641172068650345,1.477949023477943
2008-01-05,3.866794964290987,3.8622058001953374,3.871384128386637,-0.22433387208357353,-0.2352884152008453,-0.21337932896630174,1.4024397647196971,2.6211572991704344,2.614330667795347,2.627983930545522
2008-01-06,3.931516618475347,3.9226115184918378,3.9404217184588566,1.7005499255091219,1.6900262277838418,1.711073623234402,2.4357749463324105,2.935042956656697,2.9303997920296907,2.9396861212837035
2008-01-07,3.6434075910101433,3.6290370762105284,3.6577781058097583,3.509517696616667,3.4937360819489616,3.525299311284372,3.542793576190703,3.690360029841997,3.682368617555742,3.698351442128252
2008-01-08,4.003053968768718,3.9827528519235655,4.02335508561387,4.026719960826729,3.9958908334375285,4.05754908821593,4.020975098798726,4.247833038991853,4.238525780217122,4.257140297766584
2008-01-09,3.656393292164717,3.647373726268825,3.6654128580606087,3.4572915205321877,3.444044004868137,3.4705390361962385,3.507738934360124,3.638189032302463,3.6290458212120584,3.6473322433928677
2008-01-10,3.695259481417346,3.6874047969782318,3.7031141658564604,3.0015777900142235,2.9936162600659215,3.0095393199625255,3.1779538767504003,3.3233908237618994,3.3154162070328264,3.3313654404909725
2008-01-11,3.4346433958198674,3.4244869975261696,3.4447997941135653,2.973535509327457,2.9550935246728716,2.9919774939820427,3.0890256928907767,3.3233908237618994,3.3154162070328264,3.3313654404909725
2008-01-12,3.3969275590300843,3.3930282194769976,3.400826898583171,3.079076316777983,3.067308084048915,3.090844549507051,3.164145400548,3.3233908237618994,3.3154162070328264,3.3313654404909725
2008-01-13,3.1327674532132925,3.12475436982965,3.1407805365969352,2.968397788898021,2.960484240864806,2.976311336931236,3.0267507049747184,3.3233908237618994,3.3154162070328264,3.3313654404909725
2008-01-14,3.1894546545891083,3.18188010920213,3.1970291999760865,2.9443534557154694,2.935231540489139,2.9534753709417996,3.0421401601555216,3.211267926914883,3.2034221616027816,3.2191136922269843
2008-01-15,3.1841095189604514,3.1757391055663207,3.192479932354582,2.4098430980056635,2.401843919941058,2.417842276070269,2.720959852811302,2.8194078324785385,2.8143523046199657,2.8244633603371114
2008-01-16,2.736897152280056,2.7328704632820413,2.7409238412780708,1.6853506835128023,1.6750517907746827,1.6956495762509218,2.0969874961956614,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-01-17,2.7357481639203813,2.729393951073543,2.7421023767672197,0.5896096450639186,0.5762483022167628,0.6029709879110743,1.447706056781409,2.4121539803335263,2.406487001960332,2.4178209587067205
2008-01-18,2.999891207659574,2.992839793502689,3.0069426218164588,1.960711026912179,1.9511573040249037,1.9702647497994543,2.3628841511443714,2.7707490622701467,2.7658679111662923,2.775630213374001
2008-01-19,2.762277702454225,2.7578585994434803,2.76669680546497,0.4092145614079616,0.40124741094469124,0.41718171187123193,1.206614567350271,1.5681279173921634,1.560736376844801,1.5755194579395257
2008-01-20,2.8470116298937964,2.8402076700990353,2.8538155896885575,-0.5897494452799867,-0.5954502466585534,-0.5840486439014201,0.4411292965339587,0.8423728810914365,0.8382385803714918,0.8465071818113812
2008-01-21,2.704346176727159,2.6981483221322007,2.710544031322117,-0.7906253014185893,-0.7952710587304563,-0.7859795441067223,0.2525421787168869,0.48177213604489416,0.47891099182782315,0.48463328026196517
2008-01-22,2.957547353400026,2.9527499899261316,2.9623447168739205,-0.27916738843393213,-0.2859513237313943,-0.27238345313646994,0.7312287665961954,0.939348464847707,0.9342961580624894,0.9444007716329245
2008-01-23,2.5978551658549955,2.5920849345391717,2.6036253971708194,-0.39259542365941097,-0.3997532146331141,-0.38543763268570785,0.5823282340578108,0.8423728810914365,0.8382385803714918,0.8465071818113812
2008-01-24,2.595335484966549,2.591197152132011,2.599473817801087,-0.4229609204062327,-0.42888730988439533,-0.41703453092807,0.5695616622089374,0.831950044030474,0.8277356403855186,0.8361644476754294
2008-01-25,2.551726246862343,2.548120024634912,2.555332469089774,-0.5741232960528072,-0.579327974254138,-0.5689186178514765,0.464303234356799,0.831950044030474,0.8277356403855186,0.8361644476754294
2008-01-26,2.5750355647294003,2.57182493672285,2.578246192735951,-0.5484643346633751,-0.554043920626977,-0.5428847486997731,0.5222626097746298,0.831950044030474,0.8277356403855186,0.8361644476754294
2008-01-27,2.727379169280321,2.725141700917717,2.7296166376429247,-0.028923656767591722,-0.03810497472768885,-0.01974233880749459,0.928703989258734,0.9289256277867445,0.923790435441871,0.934060820131618
2008-01-28,2.5160883486660386,2.5117561181607915,2.5204205791712857,-0.2576024046736687,-0.2665046428820674,-0.24870016646526996,0.7572010936231667,0.9289256277867445,0.923790435441871,0.934060820131618
2008-01-29,2.784831706556783,2.780290653954892,2.789372759158674,0.05531313644015963,0.04567446390631186,0.0649518089740074,1.0879209957369906,1.3886210974083162,1.3813793488668713,1.395862845949761
2008-01-30,2.67550360021114,2.670922898126111,2.680084302296169,0.45816904070773534,0.448030568382695,0.4683075130327757,1.1376454175819284,1.3886210974083162,1.3813793488668713,1.395862845949761
2008-01-31,2.6634893839422547,2.660227250782702,2.6667515171018072,-0.7078305031881788,-0.7148582598882601,-0.7008027464880974,0.43432332681514507,0.831950044030474,0.8277356403855186,0.8361644476754294
2008-02-01,2.7099728391468827,2.705217779190921,2.7147278991028445,0.47775055164499014,0.46904876437100695,0.4864523389189733,0.9692362931218672,1.3886210974083162,1.3813793488668713,1.395862845949761
2008-02-02,2.7449813297022265,2.741977340840518,2.747985318563935,1.6247048636071,1.6156774442063035,1.6337322830078964,1.805567934735682,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-02-03,2.664094575310095,2.6620313738163093,2.666157776803881,0.8845428941761376,0.8761909929135455,0.8928947954387297,1.3371700924601262,2.1938698053560803,2.1862952958671538,2.201444314845007
2008-02-04,2.808677032542157,2.8054950237539895,2.811859041330324,1.090312471582292,1.0808873235513405,1.0997376196132436,1.5601692172070243,2.4947429510345542,2.4896604853011968,2.4998254167679117
2008-02-05,3.070981776175231,3.0666306300136035,3.0753329223368584,1.9202912977190756,1.9101243792013713,1.9304582162367798,2.0569628880736395,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-02-06,3.1934901041016306,3.1860508371858476,3.2009293710174136,1.9021971667283928,1.8865267829094026,1.917867550547383,2.0352157882525814,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-02-07,3.1056798194754895,3.0981853200580116,3.1131743188929675,2.074770051500138,2.0624698403891633,2.0870702626111126,2.283661187235108,2.7161738381462674,2.7114288647564053,2.7209188115361296
2008-02-08,2.3059697350917685,2.2999615714317696,2.3119778987517674,1.8765122063567723,1.8667935372521545,1.8862308754613901,2.0114528820737236,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-02-09,2.4048753696767804,2.396241593439655,2.4135091459139058,2.361743904050617,2.352266362432359,2.3712214456688754,2.37850102223774,2.7707490622701467,2.7658679111662923,2.775630213374001
2008-02-10,2.442226215931404,2.434724933901359,2.449727497961449,0.837379202023832,0.8244917117395376,0.8502666923081263,1.5182123361687694,2.422593724703581,2.417079724595377,2.4281077248117855
2008-02-11,2.008266743838173,2.002612839654508,2.013920648021838,-0.8550846181665817,-0.8633938191361301,-0.8467754171970332,0.3962784578275601,0.8549508384615788,0.850461631007068,0.8594400459160897
2008-02-12,1.674992764287964,1.668770503287676,1.681215025288252,-0.5180818845481376,-0.523539124327457,-0.5126246447688183,0.4090771385113174,0.9274857504227203,0.9229372040718605,0.9320342967735801
2008-02-13,2.1793837813231445,2.1731112694590644,2.1856562931872245,0.7137003398486728,0.6995648212497136,0.7278358584476319,1.2110281427718521,1.6532407867234473,1.6463489308990267,1.660132642547868
2008-02-14,2.1755453006753376,2.171491233855591,2.179599367495084,0.19453851565685565,0.18838255669565315,0.20069447461805814,0.817288971404743,1.0244613341789908,1.0191993619433668,1.0297233064146147
2008-02-15,2.5002919912268635,2.4950129672041808,2.5055710152495463,0.770053494779998,0.7621365369285418,0.7779704526314541,1.1362289753770083,1.4841568038005626,1.477364932666159,1.490948674934966
2008-02-16,2.298695316755958,2.2933036826355564,2.3040869508763593,0.3486450650266285,0.34186059006720537,0.35542953998605165,0.8765969618156014,1.0244613341789908,1.0191993619433668,1.0297233064146147
2008-02-17,2.2871014123912143,2.2806394955244618,2.293563329257967,0.5457034109872515,0.53262201244621,0.558784809528293,1.0481851134550781,1.4841568038005626,1.477364932666159,1.490948674934966
2008-02-18,2.908450611791285,2.9043619565031804,2.9125392670793895,2.0768081495994326,2.0663246637769532,2.087291635421912,2.1881817213172634,2.6355712367902413,2.6312216480854715,2.639920825495011
2008-02-19,2.263922919436076,2.2593140590874756,2.2685317797846767,1.5340978613799672,1.519981517611348,1.5482142051485863,1.7691781346063997,2.6678021150982043,2.663264250223981,2.6723399799724277
2008-02-20,2.0196365022301674,2.013875202177982,2.025397802282353,0.10998551350660273,0.10189592950643256,0.11807509750677289,0.9185383777534493,1.1711040875545335,1.1655479790071464,1.1766601961019207
2008-02-21,1.9622855759674687,1.9578012375144862,1.9667699144204511,0.10687963345342573,0.1004739820905501,0.11328528481630136,0.8878571140210688,1.1711040875545335,1.1655479790071464,1.1766601961019207
2008-02-22,2.1057363281134553,2.098313410666751,2.1131592455601598,-3.4745174516140387,-3.735982366599058,-3.2130525366290192,-1.2914409873610395,0.4101836267568148,0.4048471166096375,0.4155201369039921
2008-02-23,2.1654834379253036,2.160846247697004,2.170120628153603,0.23839766420431951,0.2294206269692612,0.24737470143937784,0.9194687492501924,1.1308830442300424,1.1256744803349776,1.1360916081251071
2008-02-24,2.1931098608009125,2.1892632044916733,2.1969565171101517,0.655709499379175,0.6484216397039292,0.6629973590544208,1.1852726489308032,1.6474937808087702,1.6404557938724629,1.6545317677450775
2008-02-25,2.55794257983504,2.5524611108580815,2.563424048811999,1.1897634873407048,1.1792972815000946,1.200229693181315,1.6676653727060649,2.6620551091835276,2.657192907417421,2.6669173109496342
2008-02-26,2.6098409769428055,2.6037256944893326,2.6159562593962784,0.9885209283847001,0.9773049482270415,0.9997369085423586,1.402824720942239,2.546462991581394,2.539710579945192,2.553215403217596
2008-02-27,2.4603117379655015,2.4564097839812318,2.4642136919497712,0.45883533006252286,0.4500328355895823,0.46763782453546343,0.9865682017576641,1.3329087175989613,1.3276069659637344,1.3382104692341883
2008-02-28,2.1968799850853076,2.1907790842016515,2.2029808859689637,-0.20280623464478179,-0.2178576577230152,-0.18775481156654836,0.5468629396153957,1.1734496805190142,1.1702429766123303,1.176656384425698
2008-02-29,2.432135040947223,2.426758717914433,2.437511363980013,-0.319128791634829,-0.3283314618275512,-0.3099261214421068,0.6131194525718662,1.1231027725250473,1.1197088318317194,1.1264967132183752
2008-03-01,2.66517229712663,2.6621408078279303,2.66820378642533,0.9877627805708638,0.9740578985897889,1.0014676625519385,1.6569641883991093,2.6667402663946222,2.657924571366797,2.6755559614224476
2008-03-02,2.573545593990214,2.5700078580599928,2.5770833299204354,1.0220397711374214,1.0111594624211355,1.0329200798537073,1.59963199011351,2.5646600722419888,2.556058849695434,2.5732612947885434
2008-03-03,2.8488958903591386,2.846073174458221,2.8517186062600564,2.348101639425956,2.3341658479232086,2.3620374309287033,2.5217532640942837,3.2484360525582505,3.242201774790462,3.254670330326039
2008-03-04,3.0307040827908476,3.0210182546921867,3.0403899108895085,3.1853566776666704,3.1720824970022004,3.1986308583311405,3.1553529646936305,3.747676361148782,3.740843694294572,3.7545090280029925
2008-03-05,2.5398499264389165,2.5323320410545245,2.5473678118233085,1.7642975932507667,1.7481918379197317,1.7804033485818018,2.008596717375974,2.9271233241641954,2.9199618392052704,2.9342848091231204
2008-03-06,1.9466236126029355,1.9428765540090374,1.9503706711968336,2.132677546606507,2.0749094489146938,2.19044564429832,2.0738736880066213,2.9699733703314837,2.9626922953629657,2.9772544453000016
2008-03-07,2.1144402411436904,2.1089607551149387,2.119919727172442,2.99033293424271,2.9725601816080585,3.0081056868773612,2.787033285859877,3.663854340906587,3.6591739089326905,3.668534772880484
2008-03-08,2.5383557843376314,2.531627589597724,2.545083979077539,2.61233806506492,2.5947587434578074,2.6299173866720325,2.5904517845659227,3.4583721091617923,3.4535600471245935,3.463184171198991
2008-03-09,2.2237020008865005,2.219646752749376,2.227757249023625,2.052682450977885,2.037567568786001,2.067797333169769,2.1175011032638174,2.9997892867149374,2.993577245681455,3.00600132774842
2008-03-10,2.2547083243606307,2.2486337662182696,2.260782882502992,1.7579269285415766,1.7405776344896566,1.7752762225934966,1.8989577809352094,2.9920484164740677,2.9859445402388416,2.998152292709294
2008-03-11,2.447383180544945,2.4398808180035423,2.454885543086348,2.878485929296842,2.8717603289843208,2.8852115296093634,2.76574440262751,3.669258251810498,3.6634331546078664,3.6750833490131294
2008-03-12,2.6663603402187697,2.6569479863237504,2.675772694113789,2.790712547029883,2.7768062062753915,2.804618887784374,2.756515297978222,3.5936422777462482,3.587519834083443,3.5997647214090533
2008-03-13,2.550987364886009,2.5449744000786216,2.5570003296933965,2.6452945905789944,2.6363057189169226,2.6542834622410663,2.618329183672737,3.334190349031756,3.329597545141621,3.338783152921891
2008-03-14,2.758392160374128,2.752389312422224,2.764395008326032,3.2901209166963374,3.277753181660524,3.302488651732151,3.144937422763569,3.9914655291870784,3.9842925022726368,3.99863855610152
2008-03-15,2.734218117200259,2.728665042404931,2.739771191995587,4.010805908278128,3.9907799727179456,4.03083184383831,3.6933865341159704,4.389452204949736,4.381602358585545,4.397302051313926
2008-03-16,2.7962353952210517,2.7901402315978596,2.8023305588442438,3.491816686815592,3.4761422116779563,3.5074911619532276,3.294119860538021,3.9498930688322345,3.943295572027557,3.956490565636912
2008-03-17,2.6632938816140572,2.6580635504037766,2.668524212824338,3.5199436529432093,3.5056155270480014,3.5342717788384173,3.2834510345418857,3.912198520351169,3.9052029363229086,3.919194104379429
2008-03-18,2.7268783650477273,2.721882568184657,2.7318741619107976,3.8436348403133875,3.825804786352315,3.86146489427446,3.521971701342168,4.322057002832007,4.313201233209131,4.330912772454882
2008-03-19,2.731782220031355,2.728336491027518,2.735227949035192,4.3435600879020075,4.289544990556487,4.397575185247528,3.8692515205826257,4.572646217713512,4.564269266576693,4.581023168850331
2008-03-20,2.40719058340074,2.4022155763598025,2.4121655904416777,4.131193287093564,4.106716824624135,4.155669749562993,3.5622536737224078,4.412335940440474,4.404312214784013,4.420359666096934
2008-03-21,2.6664455372979057,2.658532721818773,2.6743583527770385,3.0273297657499167,3.0167128930657423,3.037946638434091,2.9275929678514014,3.7646833055272384,3.7569547683558424,3.7724118426986344
2008-03-22,2.627486884932766,2.6243751392660366,2.6305986305994953,2.9240500838890067,2.914639804332249,2.9334603634457643,2.839593535754081,3.6145935884809997,3.6078088015574457,3.6213783754045537
2008-03-23,2.583178624955758,2.5790140041480956,2.5873432457634205,3.3064654724886156,3.293861124941761,3.31906982003547,3.079752505094973,4.286431414127784,4.280278791752213,4.292584036503355
2008-03-24,2.7223217644414595,2.718679428237461,2.725964100645458,3.3737838814994765,3.366281680315399,3.381286082683554,3.1603295995004075,4.348964566629291,4.343893437280285,4.354035695978296
2008-03-25,2.8842069889636464,2.880484256037717,2.887929721889576,3.8962361232768807,3.882287965664439,3.9101842808893226,3.5586600802204145,4.348964566629291,4.343893437280285,4.354035695978296
2008-03-26,3.3216887649798643,3.313449347628589,3.3299281823311397,5.09328222726217,5.069006803544541,5.1175576509797995,4.4986019036991385,5.304387927272399,5.296509414014377,5.31226644053042
2008-03-27,3.064546088127707,3.0577533575293088,3.071338818726105,4.878265218175243,4.860240124457602,4.896290311892884,4.215930881238342,5.051577155939033,5.045327446047556,5.057826865830511
2008-03-28,2.937186524289313,2.9333911749768506,2.940981873601775,3.9433911315533763,3.9306653245200738,3.956116938586679,3.5910742405053533,4.348964566629291,4.343893437280285,4.354035695978296
2008-03-29,3.0350972568085632,3.0309967393550235,3.039197774262103,3.5704838240228485,3.56000767256618,3.580959975479517,3.3783081818030816,4.348964566629291,4.343893437280285,4.354035695978296
2008-03-30,3.1457458204113444,3.140682282776069,3.1508093580466197,3.6445723706247968,3.634102789933856,3.6550419513157375,3.454500606215731,4.348964566629291,4.343893437280285,4.354035695978296
2008-03-31,3.2432698947260525,3.2386221201986842,3.247917669253421,4.389070052911293,4.367264674447127,4.41087543137546,4.165528196904362,5.435479716880725,5.429611496450655,5.441347937310796
2008-04-01,3.639745974158655,3.6337307429478,3.64576120536951,6.296293419001432,6.26992006008392,6.322666777918944,5.470143382399599,6.1035521002218776,6.09576588604149,6.111338314402265
2008-04-02,2.9626493170694848,2.958120462697913,2.9671781714410566,5.226045827178628,5.212753051980012,5.239338602377244,4.464450056473998,5.791651709937588,5.78511243811344,5.798190981761736
2008-04-03,3.088191919191919,3.081787885653885,3.094595952729953,4.37140923562184,4.360428519115684,4.382389952127996,3.9111483332333563,5.068177549542828,5.059935020751147,5.076420078334508
2008-04-04,3.392664322101312,3.385019427286245,3.4003092169163796,4.89903218595106,4.879387397250189,4.918676974651931,4.461997181991336,5.814993772130714,5.808282775023572,5.821704769237857
2008-04-05,3.486434850890424,3.4795376226455397,3.493332079135308,6.993773488336258,6.96455727237489,7.0229897042976255,5.945498939026926,7.163506905121722,7.155239491673232,7.171774318570213
2008-04-06,3.385164439438377,3.3795514696048268,3.390777409271927,6.797367472040169,6.7685233226769865,6.826211621403352,5.761077491673394,6.892742725007214,6.883934209076604,6.901551240937825
2008-04-07,3.623016307429923,3.617114047661338,3.6289185671985082,6.234513164640081,6.209910195709448,6.259116133570714,5.385680175048484,6.207821849542691,6.200770339037437,6.214873360047946
2008-04-08,3.913460875077615,3.90467621141923,3.922245538736,7.838360232012081,7.810228194441354,7.866492269582809,6.560056878451838,7.545446663279383,7.536753828835159,7.5541394977236065
2008-04-09,4.085010919820646,4.076794727644064,4.093227111997228,8.499176186770855,8.487015511714334,8.511336861827376,7.055775508664321,8.16172272860131,8.15442142055381,8.16902403664881
2008-04-10,4.275569243695514,4.270177950737135,4.280960536653894,8.919077734784889,8.906184917223358,8.931970552346419,7.3864228289045375,8.623753130565495,8.615906924533924,8.631599336597066
2008-04-11,4.421596894832632,4.409478552848406,4.433715236816858,8.989253354252337,8.955817558763837,9.022689149740838,7.4712094435236125,8.622336087973745,8.615242825719282,8.629429350228207
2008-04-12,4.570354703505743,4.561007910614018,4.579701496397467,8.824526185322563,8.818394715628857,8.83065765501627,7.443249034489044,8.594607436175473,8.587498238234781,8.601716634116164
2008-04-13,4.145544168655072,4.141015524917534,4.150072812392611,7.682587327879273,7.663519022658418,7.701655633100128,6.406585830070628,7.478192372406827,7.46933627935421,7.487048465459444
2008-04-14,4.579994717312762,4.573542029975507,4.586447404650017,6.845924589716167,6.833487799097653,6.858361380334681,6.52674626691011,7.689187927743971,7.680729377628876,7.697646477859066
2008-04-15,4.640597122978281,4.633176719225633,4.64801752673093,8.039817902791533,8.025793980719927,8.05384182486314,6.390256253900538,7.524154314298593,7.514876685141256,7.53343194345593
2008-04-16,5.373556569763954,5.367934152648317,5.379178986879591,9.836171514716527,9.808524292095036,9.863818737338018,9.04485591897495,9.784022234525242,9.774987005693607,9.793057463356877
