date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1995-04-05,2.179,2.1723538352108123,2.1856461647891874,4.135161839812855,4.114641998760723,4.155681680864987,2.8216634207429836,4.029400000000001,4.01418726629836,4.0446127337016415
1995-04-06,3.5870000000000006,3.5756258911391345,3.5983741088608667,2.4099060884000507,2.3935993926723764,2.426212784127725,2.527855380481733,3.37,3.3651736109906203,3.37482638900938
1995-04-07,4.524,4.514593386130359,4.533406613869641,4.9958494846034585,4.9812343701295365,5.01046459907738,4.945476035516323,5.771166666666666,5.767968387373302,5.77436494596003
1995-04-08,3.2219999999999995,3.2131648853280197,3.2308351146719794,3.2151829032962427,3.2008651100828946,3.2295006965095907,3.216087647922828,4.277000000000004,4.265284193201378,4.2887158067986295
1995-04-09,4.022,4.017769739919594,4.026230260080406,4.000859565787463,3.9722339025075004,4.029485229067427,4.006646911309382,4.830999999999996,4.820568428685125,4.841431571314867
1995-04-10,4.282,4.271854544091878,4.2921454559081225,3.554693633092141,3.52859734166318,3.5807899245211017,3.9603467624529225,4.710999999999996,4.704202280728333,4.717797719271659
1995-04-11,6.075,6.061979021170659,6.088020978829341,6.996861776639835,6.981391458321923,7.012332094957747,6.9276102850208074,7.919000000000007,7.913598843178173,7.92440115682184
1995-04-12,5.904000000000001,5.893632339910085,5.914367660089916,8.094208559802976,8.069776938901041,8.11864018070491,7.874131777225476,9.36700000000001,9.360767304639051,9.373232695360969
1995-04-13,5.672999999999999,5.659613800410169,5.68638619958983,6.896842109243455,6.886907354626571,6.906776863860339,6.494193587788756,7.3469999999999995,7.339043738230071,7.354956261769928
1995-04-14,4.163999999999999,4.1559321712493995,4.172067828750598,7.704723530502328,7.688560463621258,7.720886597383398,6.2716446602499545,7.049466666666665,7.044283643041983,7.054649690291346
1995-04-15,4.414000000000001,4.407778275037704,4.420221724962297,7.218202478432269,7.2021660568494505,7.234238900015087,6.281245152566819,7.231666666666673,7.22443427526993,7.238899058063415
1995-04-16,4.5040000000000004,4.49277508321522,4.515224916784781,7.546107438851867,7.538897861756304,7.55331701594743,6.5228466595597165,8.003,8.00043152553893,8.00556847446107
1995-04-17,5.148,5.139329492881214,5.156670507118785,9.24654743532535,9.22164838966801,9.271446480982691,7.941858733342369,8.759666666666668,8.752292731476867,8.767040601856468
1995-04-18,5.643,5.633303114070714,5.652696885929285,11.666709749716347,11.652015670216949,11.681403829215744,9.766358863758297,11.108500000000003,11.103463545120956,11.11353645487905
1995-04-19,6.3,6.2885904051116945,6.311409594888305,13.181557381908314,13.152538940262403,13.210575823554226,11.040593930718792,12.194000000000003,12.18554064058904,12.202459359410966
1995-04-20,6.4910000000000005,6.482081335780835,6.499918664219166,11.710860099944375,11.692541457396624,11.729178742492126,10.500964523697801,11.605,11.60085146859737,11.609148531402631
1995-04-21,7.266,7.249219682628571,7.282780317371429,12.128250078332842,12.108307862756297,12.148192293909387,10.926342029214354,11.76,11.753110706238779,11.76688929376122
1995-04-22,6.2589999999999995,6.2501851058922995,6.267814894107699,11.469590776942658,11.45318924188912,11.485992311996196,10.18104838540598,11.200000000000005,11.190494999482889,11.20950500051712
1995-04-23,6.351000000000002,6.343512580588975,6.358487419411029,10.55257676034811,10.540309041287047,10.564844479409173,9.480558055300207,10.916000000000002,10.912982366262717,10.919017633737287
1995-04-24,6.9910000000000005,6.980760326320874,7.001239673679127,11.079823579073427,11.066583368949766,11.093063789197087,10.21124479562446,11.184666666666669,11.176989341431307,11.19234399190203
1995-04-25,7.513,7.495929048861981,7.530070951138018,12.168966334004917,12.150675876756521,12.187256791253313,11.019820859733851,11.762766666666666,11.755178054888212,11.77035527844512
1995-04-26,6.995,6.984431261069233,7.0055687389307675,13.17226877348048,13.153363571465533,13.191173975495428,11.723990266244796,13.089333333333341,13.085781651642149,13.092885015024534
1995-04-27,8.104,8.089685272126813,8.118314727873186,13.324658156598456,13.30689568946545,13.342420623731462,12.524206020122174,13.806333333333338,13.802402773367696,13.81026389329898
1995-04-28,7.771,7.758576386974511,7.783423613025489,14.906080574736603,14.886646148657231,14.925515000815974,13.399324902749871,14.763666666666664,14.758098160429569,14.769235172903759
1995-04-29,7.279,7.270085949119853,7.287914050880147,13.738588179416627,13.717578584818618,13.759597774014637,12.462890292073016,13.549,13.54512052082181,13.55287947917819
1995-04-30,6.905,6.898164220055037,6.911835779944964,11.8514917822598,11.842120663310865,11.860862901208733,11.13075388826459,12.047000000000004,12.043796748083857,12.050203251916152
1995-05-01,7.4510000000000005,7.440865096468204,7.461134903531797,11.818806403948408,11.801305357667866,11.836307450228949,10.710538286267745,12.258135714285709,12.25422385551059,12.262047573060828
1995-05-02,7.242999999999999,7.233170068924552,7.252829931075447,13.813476850673542,13.786879853935732,13.840073847411352,10.895720223030596,11.846249999999998,11.8395221053198,11.852977894680196
1995-05-03,8.146999999999998,8.133311067751618,8.160688932248378,12.14143082616997,12.123339107752267,12.159522544587672,11.41040873518916,12.822500000000005,12.818311259082847,12.826688740917163
1995-05-04,8.189,8.18218559971294,8.19581440028706,13.536051591060192,13.51583005850237,13.556273123618013,12.496929278820932,13.814535714285707,13.805815405740695,13.82325602283072
1995-05-05,7.78,7.768330561881758,7.791669438118243,13.725299049094492,13.703312613766254,13.74728548442273,12.561021947529152,13.807249999999996,13.7985439768282,13.815956023171793
1995-05-06,8.208,8.196808151377047,8.219191848622954,13.457472434544291,13.43881509836602,13.476129770722563,12.492244680509867,14.222899999999997,14.218279363868216,14.227520636131779
1995-05-07,8.783000000000001,8.767981797858088,8.798018202141915,12.558156124948171,12.543687035590594,12.572625214305749,11.75447515690983,12.900666666666668,12.890632656255526,12.91070067707781
1995-05-08,8.651,8.639875268533533,8.662124731466466,12.916739448826458,12.905096158013874,12.928382739639042,11.864655326915058,13.501166666666675,13.495164585963117,13.507168747370233
1995-05-09,8.975000000000001,8.954913450332604,8.995086549667398,14.581832367590613,14.567672028911337,14.595992706269888,13.130052306593736,14.488333333333319,14.482995446697368,14.49367121996927
1995-05-10,7.994,7.979485591491451,8.00851440850855,14.844059472784316,14.828848111030915,14.859270834537718,13.300499514006594,14.412166666666677,14.40479401175297,14.419539321580384
1995-05-11,8.155,8.143874412293217,8.166125587706782,14.13334742818319,14.11046117492934,14.156233681437042,12.759669166899803,13.841166666666675,13.834427448380726,13.847905884952624
1995-05-12,8.035666666666666,8.023825008475631,8.0475083248577,14.54457239736616,14.524936177763445,14.564208616968875,13.180257953508997,14.377333333333336,14.367889149132697,14.386777517533975
1995-05-13,9.049416666666668,9.033915043325896,9.064918290007439,16.073495911836893,16.05269879329739,16.094293030376395,14.59633582630312,15.663884523809513,15.658474041018893,15.669295006600132
1995-05-14,8.767000000000001,8.751601712265144,8.782398287734859,16.087527463666852,16.071875331691153,16.10317959564255,14.43286393658742,15.715633333333333,15.709127394808885,15.722139271857781
1995-05-15,8.259333333333332,8.248920954962802,8.269745711703862,15.865114182545465,15.848553188663205,15.881675176427725,14.030291190981433,15.555500000000006,15.549626091588483,15.561373908411529
1995-05-16,9.022766666666667,9.011334038383396,9.03419929494994,16.896191530498566,16.883618650611396,16.908764410385736,14.850176602667888,16.763333333333325,16.7578140979924,16.768852568674248
1995-05-17,9.017,9.000155403366088,9.03384459663391,18.85873713678556,18.83437454140607,18.88309973216505,16.210467458102723,17.046900000000015,17.040749351243264,17.053050648756766
1995-05-18,8.357181818181818,8.346867761258325,8.36749587510531,16.68424080437239,16.665519513333635,16.702962095411145,14.56636338335096,15.838083333333334,15.833978441161033,15.842188225505634
1995-05-19,8.263,8.24805361486966,8.27794638513034,15.780690195856087,15.76327730284365,15.798103088868524,13.690538339680332,14.693000000000014,14.686582344434026,14.699417655566002
1995-05-20,9.436583333333331,9.422079002703478,9.451087663963184,16.36798183390615,16.35601268090562,16.379950986906678,14.550234932434327,16.089000000000013,16.08106092042085,16.096939079579176
1995-05-21,9.463474371373309,9.451105951564632,9.475842791181986,18.981362066062275,18.963074704410417,18.999649427714132,16.41587166998926,17.84400000000001,17.835916898492446,17.85208310150757
1995-05-22,8.621083333333331,8.60567147742473,8.636495189241932,19.877570952820175,19.86025686765101,19.89488503798934,16.49966597503932,18.239999999999995,18.233995439514917,18.246004560485073
1995-05-23,8.441251481762919,8.426496964729417,8.456005998796421,20.765357332094194,20.73636992038769,20.794344743800696,16.812290943889437,18.26850000000001,18.26151218861556,18.275487811384462
1995-05-24,7.911953846153847,7.8986445769810505,7.9252631153266435,24.08547797465983,24.06113057272009,24.109825376599574,18.70352525057696,19.98699999999998,19.9808155867855,19.99318441321446
1995-05-25,8.234666666666667,8.217802540153407,8.251530793179928,22.82262959309129,22.797174307444823,22.848084878737755,18.224299468312726,19.350125,19.34000798143387,19.360242018566126
1995-05-26,8.524681818181818,8.512778844532564,8.536584791831073,19.903376826912517,19.883478671377247,19.923274982447786,16.717792304845805,18.24999999999999,18.2431122172145,18.25688778278548
1995-05-27,10.06925,10.051252768225705,10.087247231774295,19.729316473713517,19.714595030605977,19.744037916821057,17.510946587236212,19.183000000000018,19.17757055078977,19.188429449210265
1995-05-28,9.083,9.066049701637874,9.099950298362126,19.865025585083586,19.84627607685648,19.883775093310692,17.12626224788161,18.76050000000002,18.750616375296048,18.770383624703996
1995-05-29,9.26868181818182,9.251008882953712,9.286354753409928,21.24972561811962,21.224950507709245,21.274500728529993,17.96540696425276,19.74,19.73309863034211,19.746901369657888
1995-05-30,9.626666666666667,9.609975103010331,9.643358230323003,19.13987758062695,19.112207858291686,19.167547302962216,17.58626643586191,19.032999999999994,19.02771037741526,19.038289622584728
1995-05-31,9.886499999999998,9.873859222015133,9.899140777984863,21.402721520177952,21.369616968714023,21.43582607164188,19.10432114221799,20.554770520149383,20.548668632342906,20.56087240795586
1995-06-01,8.45760652942841,8.445706700491087,8.469506358365734,28.416847270821922,28.395037365299558,28.438657176344286,20.333743931461388,21.879099999999998,21.87420346758236,21.883996532417637
1995-06-02,8.542833333333332,8.52818429634143,8.557482370325236,29.08124653496237,29.050090589473164,29.11240248045158,21.059578429393692,22.74846608295499,22.743051923458847,22.753880242451135
1995-06-03,9.694772727272726,9.673716282270494,9.715829172274958,26.0680826372792,26.035531437273463,26.10063383728494,20.56479197710437,22.537609076190165,22.531447691506827,22.543770460873503
1995-06-04,9.851000680982855,9.828413364034262,9.873587997931448,25.34845931595685,25.31504280839498,25.381875823518715,20.708149195865175,22.203529846593664,22.19658608264018,22.210473610547147
1995-06-05,8.681454632169421,8.665561809539675,8.697347454799168,26.198982864199248,26.18231866477013,26.215647063628367,21.45511431580174,22.66272006613933,22.653643169796325,22.671796962482333
1995-06-06,8.75828205705543,8.743188827470805,8.773375286640055,27.941167779877116,27.915354760171244,27.966980799582988,21.465730855672565,22.865706211403925,22.85763907531036,22.87377334749749
1995-06-07,8.728412395888713,8.714281476051394,8.742543315726031,28.92353985615642,28.890009087680937,28.957070624631903,21.849727934799123,23.37759094865024,23.370745650544652,23.38443624675583
1995-06-08,7.510189640768589,7.497240530562752,7.523138750974426,28.382420694277716,28.333034066138428,28.431807322417004,20.514168629863594,22.728896446314305,22.722345192173673,22.735447700454937
1995-06-09,7.2185000000000015,7.207448566901326,7.229551433098677,27.27352361815755,27.234574947221777,27.312472289093325,19.03703403732384,20.71500000000002,20.708151999565064,20.721848000434978
1995-06-10,7.271128968253969,7.254565702509189,7.287692233998748,27.397779597199097,27.368504106161936,27.42705508823626,18.729712562629143,20.096,20.090491133966804,20.101508866033196
1995-06-11,7.100681818181819,7.094261242492533,7.107102393871105,23.937935338625586,23.904738557180462,23.97113212007071,17.908494043431403,19.63265,19.62580388106674,19.639496118933263
1995-06-12,7.217666666666666,7.202466650918512,7.23286668241482,21.39308991691079,21.372584747732116,21.41359508608946,17.74211850032678,19.182833333333345,19.17242410101224,19.19324256565445
1995-06-13,7.1129999999999995,7.097597776045349,7.12840222395465,19.39360837655813,19.381374951965107,19.405841801151155,16.870173164847525,18.571583333333354,18.56809394253194,18.575072724134767
1995-06-14,7.2186666666666675,7.198115331162169,7.239218002171166,22.562755294300608,22.54808358502084,22.577427003580375,17.803551817022033,19.64699999999999,19.63871120827285,19.655288791727134
1995-06-15,7.257000000000001,7.236471620329499,7.277528379670502,23.402390990602015,23.381282998906688,23.423498982297343,17.99406082789587,19.992166666666673,19.989421483064437,19.99491185026891
1995-06-16,7.013277961850317,7.0030596613596945,7.02349626234094,24.93402793010151,24.915579753040575,24.952476107162447,18.49626478631536,20.360400000000013,20.353949297909626,20.3668507020904
1995-06-17,7.301910363506632,7.291349243873856,7.312471483139409,26.812026227650126,26.796968629117117,26.827083826183134,19.710466747897115,21.68894223757024,21.68241828321297,21.695466191927512
1995-06-18,7.09013183612758,7.0866207889333985,7.0936428833217615,29.576584932483428,29.556656726975934,29.59651313799092,21.219021667886572,22.84250049649453,22.83685835208053,22.84814264090853
1995-06-19,7.250944906204906,7.244490318775211,7.257399493634601,31.414897203538153,31.403327200113843,31.426467206962464,22.372127984293385,24.48874106182078,24.479021234524225,24.498460889117332
1995-06-20,7.210500000000001,7.204652172186684,7.216347827813317,33.53334521796231,33.50794923466842,33.55874120125619,23.481729237099376,25.46084729943324,25.455107709227335,25.466586889639146
1995-06-21,7.131199701806269,7.124422166484754,7.137977237127783,32.04659212670555,32.01950421415227,32.073680039258825,22.421334077493874,24.277626792295045,24.269364031002386,24.285889553587705
1995-06-22,6.9014141817707495,6.893185747888557,6.909642615652942,27.957815011801213,27.939847155555164,27.97578286804726,19.71562819406086,20.997057879941767,20.99017953300319,21.003936226880345
1995-06-23,6.918029510749445,6.910049278681235,6.926009742817655,25.620341379793867,25.593582442421965,25.64710031716577,18.231750475119334,18.98312500000002,18.978847584372918,18.98740241562712
1995-06-24,7.346829113924052,7.3265409449721295,7.367117282875975,24.230520924161688,24.20153820655157,24.259503641771804,17.54993231783677,18.84291666666667,18.83947099699361,18.84636233633973
1995-06-25,6.795431196581197,6.789821897722247,6.801040495440148,24.98237144303164,24.967436112423915,24.997306773639362,17.71156937181267,18.618249999999993,18.612253445178407,18.62424655482158
1995-06-26,6.868857142857145,6.8619278937929,6.87578639192139,29.694396659560848,29.664312350162,29.724480968959696,17.436488786316907,19.03500000000002,19.02892521338877,19.041074786611272
1995-06-27,7.249077777777778,7.238099612426062,7.260055943129494,25.60311092650058,25.561934260884918,25.644287592116243,17.593575831783646,18.977666666666696,18.97174978119629,18.9835835521371
1995-06-28,7.29381626984127,7.283796493977138,7.303836045705402,26.972938750385907,26.95598849329233,26.989889007479483,19.036062811680093,20.305000000000003,20.299623256533526,20.31037674346648
1995-06-29,7.3379498548141155,7.330761182381698,7.345138527246533,28.88509291491303,28.86698452806699,28.903201301759072,20.249929761303218,21.48777764629638,21.48239976575994,21.49315552683282
1995-06-30,7.159031071267913,7.155469699522549,7.162592443013277,26.974028083428824,26.949875594848635,26.998180572009012,18.87557544739716,20.714499999999983,20.70947881990405,20.719521180095917
1995-07-01,6.802331196581196,6.796442277284616,6.808220115877777,26.997190929925633,26.97433311529554,27.020048744555726,18.065731213817898,19.489333333333335,19.48276056355539,19.495906103111277
1995-07-02,7.042222222222222,7.026823113968074,7.057621330476369,22.64778879173197,22.629927800436523,22.665649783027416,17.188549347302402,18.437666666666686,18.430761391962513,18.44457194137086
1995-07-03,7.123416666666668,7.118490998729994,7.128342334603342,21.176438754964497,21.15456819083351,21.198309319095486,16.397098430085673,17.542375,17.536880591477647,17.547869408522352
1995-07-04,7.413446978021978,7.400262779316602,7.426631176727353,24.396141269980994,24.364046118180923,24.428236421781065,17.806912671478216,19.294999999999973,19.287513043715204,19.302486956284742
1995-07-05,7.417005555555557,7.40385561505925,7.430155496051864,24.239829849326238,24.208481746992817,24.27117795165966,17.512486428531872,18.876999999999995,18.87333371656812,18.88066628343187
1995-07-06,7.319214285714287,7.310677072355433,7.32775149907314,27.520516289118742,27.48971609012759,27.551316488109894,18.139056398553965,19.29225,19.28807405648166,19.29642594351834
1995-07-07,7.3058546453546445,7.298939610946627,7.312769679762662,28.004428612028896,27.97337444782444,28.03548277623335,18.109349666903242,19.241,19.23453780914337,19.24746219085663
1995-07-08,6.898916666666666,6.890123665371527,6.907709667961805,23.36730447696179,23.342228478832986,23.392380475090597,16.57707248119869,17.593516666666673,17.5836929467366,17.603340386596745
1995-07-09,7.156928571428571,7.151822746865744,7.162034395991398,21.909446006175834,21.887955819452888,21.93093619289878,15.773479622247658,17.213242857142863,17.205641908901658,17.220843805384067
1995-07-10,7.274833333333333,7.2655432147878285,7.284123451878837,24.861536025530395,24.827126376506325,24.895945674554465,17.545238781806432,18.844133333333332,18.83823180083171,18.850034865834953
1995-07-11,7.373704205069125,7.364063389094438,7.383345021043812,26.312446491361978,26.284185706032996,26.34070727669096,18.31568239644648,19.476000000000006,19.470902510641547,19.481097489358465
1995-07-12,7.748839371980677,7.74056885569001,7.757109888271343,27.676364179589157,27.65209843753103,27.700629921647284,19.428700949982137,20.455066666666646,20.449144251477744,20.460989081855548
1995-07-13,7.845010912698414,7.836788722613329,7.853233102783499,30.925467786005402,30.90063371103389,30.950301860976914,21.42840264682554,22.823560516191748,22.81546561701912,22.831655415364374
1995-07-14,7.909913053613053,7.897620184913156,7.92220592231295,35.75854539937834,35.73844577542119,35.77864502333549,24.234500152545035,25.87742631823095,25.86884196636038,25.886010670101516
1995-07-15,7.957127339327339,7.952275027559259,7.96197965109542,35.02828202054414,35.008254616166205,35.048309424922074,23.697187126926266,24.953678938271956,24.94910482146759,24.958253055076323
1995-07-16,7.91908595706619,7.914094114581456,7.924077799550924,34.16501835517729,34.13852566162638,34.191511048728195,23.155594052227237,24.59199807760047,24.588428305926282,24.595567849274655
1995-07-17,8.131,8.120300639494843,8.141699360505157,32.13382865056147,32.09592508048645,32.171732220636486,22.82810978089362,24.382312103975824,24.37621862302894,24.388405584922708
1995-07-18,8.124500000000001,8.115064656609778,8.133935343390224,30.459241246636164,30.433219043977765,30.485263449294564,22.00832968436126,23.003379727258665,22.99339210320243,23.013367351314898
1995-07-19,7.805568181818183,7.7963640318784195,7.814772331757946,30.61076364830256,30.590106899245477,30.63142039735964,21.296738848189804,22.679083976351617,22.673636153676004,22.68453179902723
1995-07-20,7.801259407174241,7.794694967883946,7.807823846464536,30.707783953971838,30.687423243199675,30.728144664744,21.251124398649875,22.753875321509128,22.748650778904043,22.759099864114212
1995-07-21,7.753712932900433,7.748278922581449,7.759146943219417,30.7126983810038,30.692682115238384,30.732714646769217,21.080038474903823,22.379556094038985,22.37615154288781,22.38296064519016
1995-07-22,7.874499999999999,7.865605304114189,7.883394695885809,29.897114480273263,29.875065469412487,29.91916349113404,20.627569640957482,22.23319222673324,22.22651208621817,22.23987236724831
1995-07-23,7.8365,7.829041596583906,7.843958403416094,29.50776477824503,29.494168129661805,29.521361426828253,20.281450021055186,21.301409852865437,21.2968651838967,21.305954521834174
1995-07-24,7.6745,7.668582615119474,7.680417384880526,30.62643896238719,30.60926886469304,30.643609060081342,20.74721225878895,22.325976969882735,22.32104943665494,22.33090450311053
1995-07-25,8.0615,8.056028697040448,8.066971302959553,31.954026933395983,31.93412168598367,31.973932180808298,21.720174079373965,22.989628124073807,22.984074153601764,22.99518209454585
1995-07-26,7.902500000000001,7.894245059263321,7.91075494073668,31.943363046882997,31.91990604320094,31.966820050565055,22.257758274444775,23.840987636743375,23.835190450635643,23.846784822851106
1995-07-27,7.7385,7.732457997010821,7.74454200298918,33.19080466582147,33.16265139510532,33.21895793653761,22.030649079883176,23.50475028621879,23.499136077716866,23.510364494720715
1995-07-28,8.41641414141414,8.411035026041073,8.421793256787208,32.54071512024069,32.50983657219767,32.57159366828371,22.150459038974933,23.864035686915713,23.859553932537082,23.868517441294344
1995-07-29,8.1033,8.096368116219717,8.110231883780285,33.24422010455929,33.22213479295799,33.26630541616059,23.442726975030137,24.883325313196877,24.874423491879387,24.892227134514368
1995-07-30,8.15656880994822,8.151513409399847,8.161624210496594,32.53505977176799,32.50496521689237,32.56515432664361,22.805205179493882,24.056831489572428,24.052070053117337,24.06159292602752
1995-07-31,8.148560323255923,8.143491784488914,8.153628862022932,32.799016413534204,32.77286324480645,32.82516958226196,22.658964518081717,24.255071710971702,24.251189152893385,24.25895426905002
1995-08-01,8.093724180933824,8.089075831868797,8.098372529998851,32.46157256813852,32.433814097461315,32.48933103881573,22.31439429704145,23.899484022705174,23.89403603530769,23.90493201010266
1995-08-02,8.223858585858586,8.216077903314492,8.231639268402681,31.14036913123589,31.124844951894286,31.155893310577493,21.515196091501675,22.642674927512193,22.638759269117795,22.64659058590659
1995-08-03,8.15111818181818,8.14555951542488,8.15667684821148,31.185916938147134,31.15953772281854,31.212296153475727,21.524488711645994,22.968515533626665,22.96294249181047,22.97408857544286
1995-08-04,8.134,8.12840639745624,8.13959360254376,31.514271253882022,31.484362001388238,31.544180506375806,21.913520745445318,23.240274557766412,23.236413300505326,23.244135815027498
1995-08-05,7.746,7.739154654201746,7.752845345798255,28.255785944976264,28.24064752963476,28.270924360317768,19.602855431747958,20.971666666666675,20.965805673903535,20.977527659429814
1995-08-06,8.27467741935484,8.267159686328439,8.28219515238124,27.283973531944294,27.265707340545514,27.302239723343074,19.196103980244317,20.00175451497558,19.992831161657666,20.010677868293495
1995-08-07,8.589085276521232,8.582621402422012,8.595549150620451,29.42642809796959,29.399933554921546,29.452922641017636,20.833885072846332,21.930311179755808,21.924134609356,21.936487750155617
1995-08-08,8.503295970695971,8.498726204185557,8.507865737206386,29.565663412243495,29.536899407769816,29.594427416717174,20.677997576771542,22.034151337293576,22.025978309905916,22.042324364681235
1995-08-09,8.17495238095238,8.169333911407838,8.180570850496922,30.09168147557693,30.067063249287123,30.116299701866737,20.6821551039452,21.938326666245093,21.931378127355405,21.94527520513478
1995-08-10,8.395502808988764,8.387061147248756,8.403944470728772,27.149217558581167,27.128840665934522,27.169594451227812,19.01722240455381,20.750000000000004,20.74373916238092,20.756260837619088
1995-08-11,8.238100670800671,8.231084096806267,8.245117244795075,24.495944064563737,24.47436301104669,24.517525118080783,17.44405397937475,18.620999999999977,18.61711623048837,18.624883769511584
1995-08-12,8.297608751608754,8.290270252204873,8.304947251012635,23.83140299534442,23.80814783674086,23.854658153947977,17.068595051933706,18.044250000000023,18.038422730153645,18.0500772698464
1995-08-13,8.67936139484735,8.673687890387862,8.685034899306837,25.27041483720525,25.247064110035907,25.293765564374596,18.053771004768567,19.011999999999997,19.007057407686567,19.016942592313427
1995-08-14,8.556513513513515,8.550167558866463,8.562859468160568,25.219461978049193,25.202597134666746,25.23632682143164,17.992768728054664,18.985366666666675,18.981581391170465,18.989151942162884
1995-08-15,8.963858585858587,8.957119473289195,8.970597698427978,26.272175155227572,26.257348288589807,26.287002021865337,18.72348363275256,19.650283333333338,19.646733148081232,19.653833518585444
1995-08-16,9.187999999999999,9.18030329412333,9.195696705876667,26.296807462186038,26.278756022676905,26.31485890169517,18.88031354519951,19.764708333333328,19.759494173652623,19.769922493014032
1995-08-17,9.167,9.159034067784585,9.174965932215414,26.08748247733995,26.06491757691607,26.11004737776383,18.73573775187399,19.647500000000015,19.64189774404188,19.65310225595815
1995-08-18,9.16,9.152739373350185,9.167260626649815,25.44694000096242,25.43011163312548,25.46376836879936,18.405245116150247,19.643647619047623,19.638160754679706,19.64913448341554
1995-08-19,9.28915789473684,9.277065625548328,9.301250163925353,25.207512314193355,25.181550751158078,25.233473877228633,18.273085600138906,19.64196428571431,19.63628245940445,19.64764611202417
1995-08-20,9.1145,9.107636250459347,9.121363749540652,25.68247799375813,25.66066642846608,25.70428955905018,18.37641229243004,19.64091666666668,19.634268907018605,19.647564426314755
1995-08-21,9.376999999999999,9.361077898750777,9.392922101249221,26.0211866921329,26.002304986120603,26.0400683981452,18.659541368432983,20.208000000000023,20.201986155570822,20.214013844429225
1995-08-22,9.397,9.386959569651342,9.407040430348658,24.610529449901573,24.591328424327692,24.629730475475455,17.832027548400628,18.75780000000001,18.752609718560336,18.762990281439684
1995-08-23,9.399,9.393109895985072,9.404890104014926,22.956737040989292,22.934997353862634,22.97847672811595,16.905264180208054,17.868249999999993,17.862268797132263,17.874231202867723
1995-08-24,9.594,9.587759513092195,9.600240486907804,23.70049582660295,23.67631133685684,23.72468031634906,17.41990961355051,18.662,18.657168093342136,18.666831906657862
1995-08-25,9.471,9.463029666213854,9.478970333786146,21.65356687043852,21.636296191578207,21.670837549298835,16.20605925861166,17.11091666666665,17.10625573371187,17.11557759962143
1995-08-26,9.821,9.809861848706065,9.832138151293934,19.924043552256485,19.898288112647602,19.949798991865368,15.38286670128135,16.56956428571428,16.56364835384548,16.575480217583078
1995-08-27,10.083,10.072795314051326,10.093204685948674,21.605650244156692,21.585174269342115,21.62612621897127,16.430815304996404,17.037999999999997,17.03579501056279,17.040204989437203
1995-08-28,9.972000000000001,9.962792316127674,9.981207683872329,20.593269937724195,20.575694689737468,20.61084518571092,15.818783310831973,16.74364285714284,16.737247484051515,16.750038230234168
1995-08-29,10.232000000000001,10.223379073670221,10.24062092632978,21.306738713135363,21.28036354487603,21.333113881394695,16.317850724770075,17.224316666666656,17.220353933205704,17.228279400127608
1995-08-30,10.341999999999999,10.332879608606039,10.351120391393959,22.026487894602045,22.009289649881705,22.043686139322386,16.715087269537783,17.44929999999999,17.446206388064187,17.452393611935793
1995-08-31,10.706,10.695835953362037,10.716164046637962,20.410233170312022,20.385138036926485,20.43532830369756,15.984646852679463,16.898833333333332,16.892987108343814,16.90467955832285
1995-09-01,10.899000000000001,10.887812199851854,10.910187800148147,21.171420451231413,21.15386584191743,21.188975060545395,16.534594659530942,17.482,17.480414490559554,17.483585509440445
1995-09-02,11.187999999999999,11.178448175900613,11.197551824099385,20.07685058955855,20.05541114785332,20.09829003126378,16.068210503016758,17.288085714285707,17.284666886827104,17.29150454174431
1995-09-03,11.269,11.260151277706859,11.277848722293141,19.94878188740591,19.930623801025654,19.966939973786168,16.02218526775037,17.19183333333333,17.18795912300496,17.195707543661705
1995-09-04,11.315,11.304374059174647,11.325625940825352,19.433609783344668,19.409278345824337,19.457941220865,15.759433947435358,17.095392857142844,17.09043236163357,17.100353352652117
1995-09-05,11.659,11.646451718501709,11.671548281498293,19.888194493938542,19.86464325773002,19.911745730147064,16.14967098634727,16.910785714285698,16.905913277960664,16.91565815061073
1995-09-06,11.853000000000002,11.839576976503661,11.866423023496342,19.82463622055353,19.80097211736012,19.848300323746937,16.21242853864944,17.3043,17.298357198921675,17.310242801078328
1995-09-07,11.964,11.951578805087495,11.976421194912506,21.04635734040171,21.020384278565114,21.072330402238304,16.91349869781311,17.98575000000001,17.98009440805731,17.99140559194271
1995-09-08,12.201999999999998,12.187934676535846,12.21606532346415,19.078021443773622,19.05671963768267,19.099323249864575,15.952183817371532,17.15323333333332,17.149359552405503,17.157107114261134
1995-09-09,12.809000000000003,12.797524095590298,12.820475904409708,17.01566222283569,16.979812394279413,17.051512051391967,15.094490713157755,16.126000000000005,16.119270839755554,16.132729160244455
1995-09-10,12.960999999999999,12.945677935914691,12.976322064085306,14.881627738258544,14.854082131804486,14.909173344712602,14.037774659349878,14.990666666666659,14.980505147862052,15.000828185471265
1995-09-11,13.417,13.401922809937057,13.432077190062943,14.358637392445441,14.333001625709848,14.384273159181035,13.940679974143922,15.002999999999991,14.99624664547835,15.009753354521633
1995-09-12,13.491928571428573,13.474583741096296,13.50927340176085,16.672591490532994,16.64363229681417,16.701550684251817,15.234277609429775,16.119500000000002,16.1144266465418,16.124573353458203
1995-09-13,13.665,13.646058956772514,13.683941043227485,18.206609409982487,18.17751726174471,18.235701558220264,16.137869206111876,17.156999999999993,17.149975293624777,17.16402470637521
